0	Index      	 *	Score 	Summary	Detail	
1	25315 53223	 * 	199.78	DCR|2VULN|2AART|1ASPD|1DMG	1DMSP|24VULN|3LWND|56AART|7BEXP|8RCR|9ASPD|aDMG
2	25315 53222	 * 	197.55	DCR|3VULN|2AART|1ASPD	1DMSP|24aVULN|3LWND|56AART|7BEXP|8RCR|9ASPD
3	14111 62341	 * 	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	19DUST|25BELT|3CDMG|49ZMB|6RCR|7AART|89VULN|9BPWR|aASPD
4	14111 62342	 * 	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	19DUST|25BELT|3CDMG|49ZMB|6RCR|7AART|89VULN|9BPWR|aDMG
5	52251 33142	 * 	197.03	DCR|2DMG|2ASPD|1VULN|2CDMG|1AAC	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9RCVC|aVULN
6	52251 33151	   	197.03	DCR|2DMG|2ASPD|1VULN|2CDMG|1AAC	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9VULN|aRMIN
7	52251 33152	   	197.03	DCR|2DMG|2ASPD|1VULN|2CDMG|1AAC	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9VULN|aFEWX
8	52251 33153	   	197.03	DCR|2DMG|2ASPD|1VULN|2CDMG|1AAC	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9VULN|aBEXP
9	15562 31312	 * 	195.77	DCR|3VULN|2ASPD|1DMG	1DUST|2CANSTR|3RMIN|47ASPD|589VULN|6RCR|aDMG
10	51321 23113	 * 	193.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|26DUR|3DMSP|46VULN|5LEGI|6BPWR|7DMG|8RCR|9RPLT|aAART
11	51414 23111	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2DUR|3LHND|4RPLT|5ASPD|6RCR|7aVULN|8CGEN|9AART
12	52251 33114	   	191.89	DCR|2DMG|2ASPD|2CDMG|1AAC|1ZMB|1DUR	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9ZMB|aDUR
13	51321 52613	 * 	191.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1CDMG|2aDUR|3DMSP|4VULN|5LEGI|6AART|7DMG|8ASPD|9RCR
14	16362 32213	 * 	190.80	DCR|3DMG|2ASPD|1VULN	1DUST|2LIT|35ASPD|4LEGI|6RCR|789DMG|aVULN
15	52251 33112	 * 	190.64	DCR|2DMG|2ASPD|3CDMG|1AAC|1ZMB	18aCDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9ZMB
16	14232 22641	 * 	190.54	DCR|3ASPD|2VULN|1AART|1SELL	19DUST|2BELT|3RCVC|49aASPD|59VULN|6SELL|7AART|8RCR|9BPWR
17	51321 23142	 * 	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1CDMG|26DUR|3DMSP|46VULN|5LEGI|6BPWR|7DMG|8RCR|9BELT|aASPD
18	51321 23151	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1CDMG|26DUR|3DMSP|46VULN|5LEGI|6BPWR|7DMG|8RCR|9LIT|aASPD
19	51321 23164	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1CDMG|26DUR|3DMSP|46VULN|5LEGI|6BPWR|7DMG|8RCR|9LWND|aASPD
20	12263 25353	 * 	189.68	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2LWND|369VULN|4AME|5AART|7DUR|8RCR|aDMG
21	51431 33162	 * 	188.07	DCR|2DMG|2CDMG|1NUKE|3DUR|1AAC|1ZMB	18CDMG|289DUR|3LHND|4AAC|5ZMB|68DMG|7RCR|8BPWR|aNUKE
22	51112 33224	 * 	188.02	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3CGEN|4RPLT|5AART|6ZMB|78DMG|9ASPD|aRCR
23	51331 35521	 * 	187.51	DCR|2VULN|2ASPD|2CDMG|2DUR	18CDMG|28DUR|3DMSP|46ASPD|5LHND|78VULN|8BPWR|9LWND|aRCR
24	51321 23116	 * 	187.49	DCR|3VULN|1DMG|1CDMG|2DUR	1CDMG|26DUR|3DMSP|46aVULN|5LEGI|6BPWR|7DMG|8RCR|9RPLT
25	51431 33142	 * 	186.73	DCR|2DMG|1VULN|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28DUR|3LHND|4AAC|5ZMB|68DMG|7RCR|8BPWR|9RCVC|aVULN
26	51431 33151	   	186.73	DCR|2DMG|1VULN|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28DUR|3LHND|4AAC|5ZMB|68DMG|7RCR|8BPWR|9VULN|aRMIN
27	51431 33152	   	186.73	DCR|2DMG|1VULN|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28DUR|3LHND|4AAC|5ZMB|68DMG|7RCR|8BPWR|9VULN|aFEWX
28	51431 33153	   	186.73	DCR|2DMG|1VULN|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28DUR|3LHND|4AAC|5ZMB|68DMG|7RCR|8BPWR|9VULN|aBEXP
29	51431 33124	 * 	186.63	DCR|2DMG|1AART|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28DUR|3LHND|4AAC|5ZMB|68DMG|7RCR|8BPWR|9TLV|aAART
30	51431 33125	   	186.63	DCR|2DMG|1VULN|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28DUR|3LHND|4AAC|5ZMB|68DMG|7RCR|8BPWR|9TLV|aVULN
31	52251 33252	 * 	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2AAC|3LWND|4ASPD|5LEGI|6DMG|7RCR|8DUR|9aVULN
32	52251 33522	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2AAC|3LWND|4ASPD|5LEGI|6DMG|7RCR|8aVULN|9DUR
33	15562 31313	   	186.05	DCR|3VULN|2ASPD|1ZMB	1DUST|2CANSTR|3RMIN|47ASPD|589VULN|6RCR|aZMB
34	11212 55141	   	185.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2ERES|3CDMG|4RPLT|5AART|6ASPD|7DUR|8aVULN|9RCR
35	51321 52611	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMSP|4VULN|5LEGI|6AART|7DMG|8ASPD|9RCR|aRCVC
36	51321 52612	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMSP|4VULN|5LEGI|6AART|7DMG|8ASPD|9RCR|aCGEN
37	53321 52613	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3DMSP|4VULN|5LEGI|6AART|7DMG|8ASPD|9RCR|aDUR
38	14111 62343	   	185.68	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	19DUST|25BELT|3CDMG|49ZMB|6RCR|7AART|89VULN|9BPWR|aDUR
39	51321 52115	   	185.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMSP|4VULN|5LEGI|6AART|7DMG|8ERES|9RCR|aASPD
40	16326 32135	   	184.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2LIT|35ASPD|4CDMG|6ZMB|7VULN|8DMG|9DUR|aRCR
41	14111 62211	 * 	184.24	DCR|2ASPD|1AART|1DMG|1CDMG|1ZMB	1DUST|25BELT|3CDMG|4ZMB|6RCR|7AART|8aASPD|9DMG
42	12212 66323	   	184.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2LWND|36VULN|4RCVC|5DUR|7RCR|8ZMB|9DMG|aAART
43	12223 66323	   	184.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2LWND|36VULN|4DUR|5RCVC|7RCR|8ZMB|9DMG|aAART
44	25332 66323	   	184.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMSP|26VULN|3LWND|4DUST|5DUR|7RCR|8ZMB|9DMG|aAART
45	51212 61142	 * 	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1CDMG|2DUR|3AME|4RPLT|5AART|68VULN|7AAC|9ASPD|aRCR
46	25315 12223	   	183.70	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|24VULN|3LWND|5AART|67BEXP|8RCR|9ASPD|aDMG
47	25315 14223	   	183.70	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|24VULN|37LWND|5AART|6BEXP|8RCR|9ASPD|aDMG
48	25315 16223	   	183.70	DCR|2VULN|1AART|1ASPD|1DMG	17DMSP|24VULN|3LWND|5AART|6BEXP|8RCR|9ASPD|aDMG
49	52211 43523	 * 	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RPLT|5TLV|6RCR|78VULN|9DMG|aAART
50	25315 23223	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|24VULN|3LWND|5AART|6DUST|7RCVC|8RCR|9ASPD|aDMG
51	25315 24223	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|24VULN|37LWND|5AART|6DUST|8RCR|9ASPD|aDMG
52	25315 26223	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	17DMSP|24VULN|3LWND|5AART|6DUST|8RCR|9ASPD|aDMG
53	52251 33111	   	183.58	DCR|2DMG|2ASPD|2CDMG|1AAC|1ZMB	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9ZMB|aAELBLL
54	52251 33113	   	183.58	DCR|2DMG|2ASPD|2CDMG|1AAC|1ZMB	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9ZMB|aDMSP
55	52251 33115	   	183.58	DCR|2DMG|2ASPD|2CDMG|1AAC|1ZMB	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9ZMB|aAME
56	52251 33116	   	183.58	DCR|2DMG|2ASPD|2CDMG|1AAC|1ZMB	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9ZMB|aRMIN
57	22355 63223	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|23DUST|3BPWR|46VULN|5AART|7FEWX|8RCR|9ASPD|aDMG
58	14113 25512	 * 	183.49	DCR|4VULN|2CDMG|1ZMB	19DUST|2BELT|39CDMG|4ZMB|5BEXP|6789VULN|9BPWR|aRCR
59	13223 66326	   	183.48	DCR|3VULN|1DMG|2DUR|1ZMB	1DUST|2BEXP|36aVULN|45DUR|7RCR|8ZMB|9DMG
60	15562 32112	   	183.13	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1DUST|2CANSTR|3RMIN|4ASPD|5VULN|6RCR|7SELL|8CDMG|9DMG|aAART
61	14133 21632	   	183.01	DCR|2VULN|1ASPD|1DMG|1CDMG|1SPLREG	1DUST|2BELT|3CDMG|4SPLREG|59VULN|6DMG|7RCVC|8RCR|aASPD
62	14133 24231	 * 	182.61	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|2SPLREG	19DUST|2BELT|3CDMG|49SPLREG|5VULN|6DMG|7AART|89DUR|9BPWR|aRCR
63	51252 35113	 * 	181.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3AME|46ASPD|5ERES|7VULN|8RCR|9RPLT|aAART
64	51333 35124	   	181.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3DMSP|46ASPD|5BEXP|7VULN|8RCR|9TLV|aAART
65	51332 35124	   	181.83	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3DMSP|46ASPD|5DUST|7VULN|8RCR|9TLV|aAART
66	12251 31156	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2LWND|3VULN|4CANARM|5DMG|6ZMB|7ASPD|8RCR|9DUR|aAART
67	13251 31156	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2BEXP|3VULN|4CANARM|5DMG|6ZMB|7ASPD|8RCR|9DUR|aAART
68	15562 31322	 * 	181.66	DCR|2VULN|2ASPD|1AART	1DUST|2CANSTR|3RMIN|47ASPD|58VULN|6RCR|9BEXP|aAART
69	15562 31333	   	181.66	DCR|2VULN|2ASPD|1AART	1DUST|2CANSTR|3RMIN|47ASPD|58VULN|6RCR|9CGEN|aAART
70	52212 53141	 * 	181.59	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC|1DUR	1CDMG|2AAC|3LWND|4RPLT|5AART|6ASPD|79DMG|8RCR|aDUR
71	52251 33161	   	181.55	DCR|2DMG|2ASPD|2CDMG|1AAC|1DUR	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9DUR|aRMIN
72	52251 33162	   	181.55	DCR|2DMG|2ASPD|2CDMG|1AAC|1DUR	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9DUR|aFEWX
73	52251 33163	   	181.55	DCR|2DMG|2ASPD|2CDMG|1AAC|1DUR	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9DUR|aBEXP
74	25315 12222	   	181.47	DCR|3VULN|1AART|1ASPD	1DMSP|24aVULN|3LWND|5AART|67BEXP|8RCR|9ASPD
75	25315 14222	   	181.47	DCR|3VULN|1AART|1ASPD	1DMSP|24aVULN|37LWND|5AART|6BEXP|8RCR|9ASPD
76	25315 16222	   	181.47	DCR|3VULN|1AART|1ASPD	17DMSP|24aVULN|3LWND|5AART|6BEXP|8RCR|9ASPD
77	52251 33124	   	181.45	DCR|2DMG|2ASPD|2CDMG|1AAC|1DUR	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9TLV|aDUR
78	25315 23222	   	181.37	DCR|3VULN|1AART|1ASPD	1DMSP|24aVULN|3LWND|5AART|6DUST|7RCVC|8RCR|9ASPD
79	25315 24222	   	181.37	DCR|3VULN|1AART|1ASPD	1DMSP|24aVULN|37LWND|5AART|6DUST|8RCR|9ASPD
80	25315 26222	   	181.37	DCR|3VULN|1AART|1ASPD	17DMSP|24aVULN|3LWND|5AART|6DUST|8RCR|9ASPD
81	22355 31523	   	181.27	DCR|3VULN|1AART|1DMG	1DMSP|23DUST|3BPWR|479VULN|5AART|6RCVC|8RCR|aDMG
82	22355 63222	   	181.27	DCR|3VULN|1AART|1ASPD	1DMSP|23DUST|3BPWR|46aVULN|5AART|7FEWX|8RCR|9ASPD
83	14111 62221	 * 	181.17	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1DUST|25BELT|39CDMG|4ZMB|6RCR|7AART|8ASPD|aVULN
84	14111 62311	   	181.17	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1DUST|25BELT|39CDMG|4ZMB|6RCR|7AART|8VULN|aASPD
85	14111 62312	 * 	181.17	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	1DUST|25BELT|39CDMG|4ZMB|6RCR|7AART|8VULN|aDMG
86	16362 32163	 * 	181.09	DCR|2ASPD|1AART|1VULN|1DMG|1SELL	1DUST|2LIT|35ASPD|4LEGI|6RCR|7DMG|8SELL|9VULN|aAART
87	52251 33122	   	180.20	DCR|2DMG|2ASPD|3CDMG|1AAC	18aCDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9TLV
