0	Index      	 *	Score 	Summary	Detail	
1	25315 53223	 * 	199.78	DCR|2VULN|2AART|1ASPD|1DMG	1DMSP|24VULN|3LWND|56AART|7BEXP|8RCR|9ASPD|aDMG
2	52251 33142	 * 	198.63	DCR|2DMG|2ASPD|1VULN|2CDMG|1AAC	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9RCVC|aVULN
3	25315 53222	 * 	197.55	DCR|3VULN|2AART|1ASPD	1DMSP|24aVULN|3LWND|56AART|7BEXP|8RCR|9ASPD
4	14111 62341	 * 	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	19DUST|25BELT|3CDMG|49ZMB|6RCR|7AART|89VULN|9BPWR|aASPD
5	14111 62342	 * 	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	19DUST|25BELT|3CDMG|49ZMB|6RCR|7AART|89VULN|9BPWR|aDMG
6	52251 33151	   	197.03	DCR|2DMG|2ASPD|1VULN|2CDMG|1AAC	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9VULN|aRMIN
7	52251 33152	   	197.03	DCR|2DMG|2ASPD|1VULN|2CDMG|1AAC	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9VULN|aFEWX
8	52251 33153	   	197.03	DCR|2DMG|2ASPD|1VULN|2CDMG|1AAC	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9VULN|aBEXP
9	15562 31312	 * 	195.77	DCR|3VULN|2ASPD|1DMG	1DUST|2CANSTR|3RMIN|47ASPD|589VULN|6RCR|aDMG
10	14232 22641	 * 	193.94	DCR|3ASPD|2VULN|1AART|1SELL	19DUST|2BELT|3RCVC|49aASPD|59VULN|6SELL|7AART|8RCR|9BPWR
11	51321 23113	 * 	193.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1CDMG|26DUR|3DMSP|46VULN|5LEGI|6BPWR|7DMG|8RCR|9RPLT|aAART
12	51414 23111	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2DUR|3LHND|4RPLT|5ASPD|6RCR|7aVULN|8CGEN|9AART
13	52251 33114	   	191.89	DCR|2DMG|2ASPD|2CDMG|1AAC|1ZMB|1DUR	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9ZMB|aDUR
14	51321 52613	 * 	191.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1CDMG|2aDUR|3DMSP|4VULN|5LEGI|6AART|7DMG|8ASPD|9RCR
15	16362 32213	 * 	190.80	DCR|3DMG|2ASPD|1VULN	1DUST|2LIT|35ASPD|4LEGI|6RCR|789DMG|aVULN
16	52251 33112	 * 	190.64	DCR|2DMG|2ASPD|3CDMG|1AAC|1ZMB	18aCDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9ZMB
17	51321 23142	 * 	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1CDMG|26DUR|3DMSP|46VULN|5LEGI|6BPWR|7DMG|8RCR|9BELT|aASPD
18	51321 23151	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1CDMG|26DUR|3DMSP|46VULN|5LEGI|6BPWR|7DMG|8RCR|9LIT|aASPD
19	51321 23164	   	189.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1CDMG|26DUR|3DMSP|46VULN|5LEGI|6BPWR|7DMG|8RCR|9LWND|aASPD
20	12263 25353	 * 	189.68	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2LWND|369VULN|4AME|5AART|7DUR|8RCR|aDMG
21	51431 33142	 * 	188.33	DCR|2DMG|1VULN|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28DUR|3LHND|4AAC|5ZMB|68DMG|7RCR|8BPWR|9RCVC|aVULN
22	51431 33162	 * 	188.07	DCR|2DMG|2CDMG|1NUKE|3DUR|1AAC|1ZMB	18CDMG|289DUR|3LHND|4AAC|5ZMB|68DMG|7RCR|8BPWR|aNUKE
23	51112 33224	 * 	188.02	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3CGEN|4RPLT|5AART|6ZMB|78DMG|9ASPD|aRCR
24	51331 35521	 * 	187.51	DCR|2VULN|2ASPD|2CDMG|2DUR	18CDMG|28DUR|3DMSP|46ASPD|5LHND|78VULN|8BPWR|9LWND|aRCR
25	51321 23116	 * 	187.49	DCR|3VULN|1DMG|1CDMG|2DUR	1CDMG|26DUR|3DMSP|46aVULN|5LEGI|6BPWR|7DMG|8RCR|9RPLT
26	12212 66323	   	187.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2LWND|36VULN|4RCVC|5DUR|7RCR|8ZMB|9DMG|aAART
27	51321 52611	   	187.08	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMSP|4VULN|5LEGI|6AART|7DMG|8ASPD|9RCR|aRCVC
28	12223 66323	   	186.98	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2LWND|36VULN|4DUR|5RCVC|7RCR|8ZMB|9DMG|aAART
29	51431 33151	   	186.73	DCR|2DMG|1VULN|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28DUR|3LHND|4AAC|5ZMB|68DMG|7RCR|8BPWR|9VULN|aRMIN
30	51431 33152	   	186.73	DCR|2DMG|1VULN|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28DUR|3LHND|4AAC|5ZMB|68DMG|7RCR|8BPWR|9VULN|aFEWX
31	51431 33153	   	186.73	DCR|2DMG|1VULN|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28DUR|3LHND|4AAC|5ZMB|68DMG|7RCR|8BPWR|9VULN|aBEXP
32	51431 33124	 * 	186.63	DCR|2DMG|1AART|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28DUR|3LHND|4AAC|5ZMB|68DMG|7RCR|8BPWR|9TLV|aAART
33	51431 33125	   	186.63	DCR|2DMG|1VULN|2CDMG|2DUR|1AAC|1ZMB	18CDMG|28DUR|3LHND|4AAC|5ZMB|68DMG|7RCR|8BPWR|9TLV|aVULN
34	52251 33252	 * 	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2AAC|3LWND|4ASPD|5LEGI|6DMG|7RCR|8DUR|9aVULN
35	52251 33522	   	186.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|2AAC|3LWND|4ASPD|5LEGI|6DMG|7RCR|8aVULN|9DUR
36	15562 31313	   	186.05	DCR|3VULN|2ASPD|1ZMB	1DUST|2CANSTR|3RMIN|47ASPD|589VULN|6RCR|aZMB
37	11212 55141	   	185.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2ERES|3CDMG|4RPLT|5AART|6ASPD|7DUR|8aVULN|9RCR
38	25315 23223	   	185.81	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|24VULN|3LWND|5AART|6DUST|7RCVC|8RCR|9ASPD|aDMG
39	51321 52612	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMSP|4VULN|5LEGI|6AART|7DMG|8ASPD|9RCR|aCGEN
40	53321 52613	   	185.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3DMSP|4VULN|5LEGI|6AART|7DMG|8ASPD|9RCR|aDUR
41	14111 62343	   	185.68	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	19DUST|25BELT|3CDMG|49ZMB|6RCR|7AART|89VULN|9BPWR|aDUR
42	51321 52115	   	185.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMSP|4VULN|5LEGI|6AART|7DMG|8ERES|9RCR|aASPD
43	14133 21632	   	185.22	DCR|2VULN|1ASPD|1DMG|1CDMG|1SPLREG	1DUST|2BELT|3CDMG|4SPLREG|59VULN|6DMG|7RCVC|8RCR|aASPD
44	16326 32135	   	184.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2LIT|35ASPD|4CDMG|6ZMB|7VULN|8DMG|9DUR|aRCR
45	14111 62211	 * 	184.24	DCR|2ASPD|1AART|1DMG|1CDMG|1ZMB	1DUST|25BELT|3CDMG|4ZMB|6RCR|7AART|8aASPD|9DMG
46	25332 66323	   	184.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DMSP|26VULN|3LWND|4DUST|5DUR|7RCR|8ZMB|9DMG|aAART
47	51212 61142	 * 	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1CDMG|2DUR|3AME|4RPLT|5AART|68VULN|7AAC|9ASPD|aRCR
48	22355 31523	   	183.78	DCR|3VULN|1AART|1DMG	1DMSP|23DUST|3BPWR|479VULN|5AART|6RCVC|8RCR|aDMG
49	25315 12223	   	183.70	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|24VULN|3LWND|5AART|67BEXP|8RCR|9ASPD|aDMG
50	25315 14223	   	183.70	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|24VULN|37LWND|5AART|6BEXP|8RCR|9ASPD|aDMG
51	25315 16223	   	183.70	DCR|2VULN|1AART|1ASPD|1DMG	17DMSP|24VULN|3LWND|5AART|6BEXP|8RCR|9ASPD|aDMG
52	52211 43523	 * 	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RPLT|5TLV|6RCR|78VULN|9DMG|aAART
53	25315 24223	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|24VULN|37LWND|5AART|6DUST|8RCR|9ASPD|aDMG
54	25315 26223	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	17DMSP|24VULN|3LWND|5AART|6DUST|8RCR|9ASPD|aDMG
55	52251 33111	   	183.58	DCR|2DMG|2ASPD|2CDMG|1AAC|1ZMB	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9ZMB|aAELBLL
56	52251 33113	   	183.58	DCR|2DMG|2ASPD|2CDMG|1AAC|1ZMB	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9ZMB|aDMSP
57	52251 33115	   	183.58	DCR|2DMG|2ASPD|2CDMG|1AAC|1ZMB	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9ZMB|aAME
58	52251 33116	   	183.58	DCR|2DMG|2ASPD|2CDMG|1AAC|1ZMB	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9ZMB|aRMIN
59	25315 23222	   	183.58	DCR|3VULN|1AART|1ASPD	1DMSP|24aVULN|3LWND|5AART|6DUST|7RCVC|8RCR|9ASPD
60	22355 63223	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|23DUST|3BPWR|46VULN|5AART|7FEWX|8RCR|9ASPD|aDMG
61	14113 25512	 * 	183.49	DCR|4VULN|2CDMG|1ZMB	19DUST|2BELT|39CDMG|4ZMB|5BEXP|6789VULN|9BPWR|aRCR
62	13223 66326	   	183.48	DCR|3VULN|1DMG|2DUR|1ZMB	1DUST|2BEXP|36aVULN|45DUR|7RCR|8ZMB|9DMG
63	14232 25512	 * 	183.28	DCR|3VULN|1MDPS|2ASPD|1SELL	19DUST|2BELT|3RCVC|49ASPD|589VULN|6SELL|7RCR|9BPWR|aMDPS
64	15562 32112	   	183.13	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1DUST|2CANSTR|3RMIN|4ASPD|5VULN|6RCR|7SELL|8CDMG|9DMG|aAART
65	14133 24231	 * 	182.61	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|2SPLREG	19DUST|2BELT|3CDMG|49SPLREG|5VULN|6DMG|7AART|89DUR|9BPWR|aRCR
66	51252 35113	 * 	181.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3AME|46ASPD|5ERES|7VULN|8RCR|9RPLT|aAART
67	51333 35124	   	181.93	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3DMSP|46ASPD|5BEXP|7VULN|8RCR|9TLV|aAART
68	51332 35124	   	181.83	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	1CDMG|2DUR|3DMSP|46ASPD|5DUST|7VULN|8RCR|9TLV|aAART
69	12251 31156	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2LWND|3VULN|4CANARM|5DMG|6ZMB|7ASPD|8RCR|9DUR|aAART
70	13251 31156	   	181.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUST|2BEXP|3VULN|4CANARM|5DMG|6ZMB|7ASPD|8RCR|9DUR|aAART
71	15562 31322	 * 	181.66	DCR|2VULN|2ASPD|1AART	1DUST|2CANSTR|3RMIN|47ASPD|58VULN|6RCR|9BEXP|aAART
72	15562 31333	   	181.66	DCR|2VULN|2ASPD|1AART	1DUST|2CANSTR|3RMIN|47ASPD|58VULN|6RCR|9CGEN|aAART
73	52212 53141	 * 	181.59	DCR|2DMG|1AART|1ASPD|1CDMG|1AAC|1DUR	1CDMG|2AAC|3LWND|4RPLT|5AART|6ASPD|79DMG|8RCR|aDUR
74	52251 33161	   	181.55	DCR|2DMG|2ASPD|2CDMG|1AAC|1DUR	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9DUR|aRMIN
75	52251 33162	   	181.55	DCR|2DMG|2ASPD|2CDMG|1AAC|1DUR	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9DUR|aFEWX
76	52251 33163	   	181.55	DCR|2DMG|2ASPD|2CDMG|1AAC|1DUR	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9DUR|aBEXP
77	25315 12222	   	181.47	DCR|3VULN|1AART|1ASPD	1DMSP|24aVULN|3LWND|5AART|67BEXP|8RCR|9ASPD
78	25315 14222	   	181.47	DCR|3VULN|1AART|1ASPD	1DMSP|24aVULN|37LWND|5AART|6BEXP|8RCR|9ASPD
79	25315 16222	   	181.47	DCR|3VULN|1AART|1ASPD	17DMSP|24aVULN|3LWND|5AART|6BEXP|8RCR|9ASPD
80	52251 33124	   	181.45	DCR|2DMG|2ASPD|2CDMG|1AAC|1DUR	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9TLV|aDUR
81	25315 24222	   	181.37	DCR|3VULN|1AART|1ASPD	1DMSP|24aVULN|37LWND|5AART|6DUST|8RCR|9ASPD
82	25315 26222	   	181.37	DCR|3VULN|1AART|1ASPD	17DMSP|24aVULN|3LWND|5AART|6DUST|8RCR|9ASPD
83	12212 66326	   	181.34	DCR|3VULN|1DMG|1ZMB|1DUR	1DUST|2LWND|36aVULN|4RCVC|5DUR|7RCR|8ZMB|9DMG
84	22355 63222	   	181.27	DCR|3VULN|1AART|1ASPD	1DMSP|23DUST|3BPWR|46aVULN|5AART|7FEWX|8RCR|9ASPD
85	14111 62221	 * 	181.17	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1DUST|25BELT|39CDMG|4ZMB|6RCR|7AART|8ASPD|aVULN
86	14111 62311	   	181.17	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB	1DUST|25BELT|39CDMG|4ZMB|6RCR|7AART|8VULN|aASPD
87	14111 62312	 * 	181.17	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB	1DUST|25BELT|39CDMG|4ZMB|6RCR|7AART|8VULN|aDMG
88	16362 32163	 * 	181.09	DCR|2ASPD|1AART|1VULN|1DMG|1SELL	1DUST|2LIT|35ASPD|4LEGI|6RCR|7DMG|8SELL|9VULN|aAART
89	52251 33141	 * 	181.06	DCR|2DMG|1MDPS|2ASPD|2CDMG|1AAC	18CDMG|2AAC|3LWND|48ASPD|5LEGI|68DMG|7RCR|8BPWR|9RCVC|aMDPS
90	12223 66326	   	181.04	DCR|3VULN|1DMG|1ZMB|1DUR	1DUST|2LWND|36aVULN|4DUR|5RCVC|7RCR|8ZMB|9DMG
91	14232 22642	   	181.02	DCR|2VULN|2ASPD|1AART|1SELL	19DUST|2BELT|3RCVC|49ASPD|59VULN|6SELL|7AART|8RCR|9BPWR|aLIT
92	14232 22643	   	181.02	DCR|2VULN|2ASPD|1AART|1SELL	19DUST|2BELT|3RCVC|49ASPD|59VULN|6SELL|7AART|8RCR|9BPWR|aCGEN
