0	Index      	 *	Score 	Summary	Detail	
1	63366 21112	 * 	230.31	DCR|3VULN|1SPLARM|2AART|2CDMG	19CDMG|23AART|4CGEN|57aVULN|6SPLARM|8RCR
2	63123 15311	 * 	221.09	DCR|2DMG|2ASPD|3CDMG|1AART|3DUR	137CDMG|2AART|4aDMG|57AME|67aDUR|7aBPWR|8RCR|9aASPD
3	63125 15311	   	220.89	DCR|2DMG|2ASPD|3CDMG|1AART|3DUR	137CDMG|2AART|4aDMG|57ERES|67aDUR|7aBPWR|8RCR|9aASPD
4	63366 21131	 * 	218.61	DCR|1SPLARM|2VULN|2AART|1MDPS|1CDMG	1CDMG|23AART|4CGEN|57VULN|6SPLARM|8RCR|9MDPS|aFEWX
5	63366 21132	   	218.61	DCR|1SPLARM|2VULN|2AART|1MDPS|1CDMG	1CDMG|23AART|4CGEN|57VULN|6SPLARM|8RCR|9MDPS|aERES
6	63366 21133	   	218.61	DCR|1SPLARM|2VULN|2AART|1MDPS|1CDMG	1CDMG|23AART|4CGEN|57VULN|6SPLARM|8RCR|9MDPS|aBELT
7	63123 31311	   	215.83	DCR|2DMG|2ASPD|3CDMG|1AART|2DUR	136CDMG|2AART|4aDMG|5AME|7aDUR|8RCR|9aASPD|aBPWR
8	43536 22121	 * 	215.77	ACR|3DMG|3ASPD|2VULN|2DUR	1RCR|268ASPD|379DMG|48VULN|58DUR|8BPWR|aLHND
9	43536 22122	   	215.77	ACR|3DMG|3ASPD|2VULN|2DUR	1RCR|268ASPD|379DMG|48VULN|58DUR|8BPWR|aRMIN
10	43536 22123	   	215.77	ACR|3DMG|3ASPD|2VULN|2DUR	1RCR|268ASPD|379DMG|48VULN|58DUR|8BPWR|aCGEN
11	63125 31311	   	215.73	DCR|2DMG|2ASPD|3CDMG|1AART|2DUR	136CDMG|2AART|4aDMG|5ERES|7aDUR|8RCR|9aASPD|aBPWR
12	43531 22162	 * 	213.15	ACR|3ASPD|2VULN|2DMG|1CDMG|1ZMB	1RCR|268ASPD|37DMG|48VULN|58LHND|8BPWR|9ZMB|aCDMG
13	33624 22242	 * 	212.78	DCR|3AART|2VULN|1DMG|1CDMG|2DUR	18DUR|24aAART|35VULN|6DMG|7CDMG|9RCR
14	43531 22141	 * 	210.34	ACR|3ASPD|2VULN|2DMG|1AART	1RCR|268ASPD|37DMG|48VULN|58LHND|8BPWR|9AART|aLWND
15	43531 22142	   	210.34	ACR|3ASPD|2VULN|2DMG|1AART	1RCR|268ASPD|37DMG|48VULN|58LHND|8BPWR|9AART|aRMIN
16	43533 32122	 * 	210.29	ACR|3VULN|1MDPS|2DMG|2ASPD	1RCR|28ASPD|37DMG|458VULN|68LWND|8BPWR|9AELBLL|aMDPS
17	43533 32132	   	210.29	ACR|3VULN|1MDPS|2DMG|2ASPD	1RCR|28ASPD|37DMG|458VULN|68LWND|8BPWR|9DMSP|aMDPS
18	43531 22143	   	210.24	ACR|3ASPD|2VULN|2DMG|1AART	1RCR|268ASPD|37DMG|48VULN|58LHND|8BPWR|9AART|aERES
19	63166 21131	 * 	209.97	DCR|1SPLARM|2VULN|1MDPS|1AART|2CDMG	13CDMG|2AART|4CGEN|57VULN|6SPLARM|8RCR|9MDPS|aFEWX
20	63166 21132	   	209.97	DCR|1SPLARM|2VULN|1MDPS|1AART|2CDMG	13CDMG|2AART|4CGEN|57VULN|6SPLARM|8RCR|9MDPS|aERES
21	63166 21133	   	209.97	DCR|1SPLARM|2VULN|1MDPS|1AART|2CDMG	13CDMG|2AART|4CGEN|57VULN|6SPLARM|8RCR|9MDPS|aBELT
22	63562 11132	 * 	208.99	ACR|3ASPD|2VULN|1MDPS|1AART|2CDMG	19CDMG|2AART|39VULN|4RCR|59ERES|678ASPD|9BPWR|aMDPS
23	33622 62142	 * 	208.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUR|24AART|39VULN|5LIT|6RCR|7ASPD|8CDMG|aFEWX
24	33622 62143	   	208.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUR|24AART|39VULN|5LIT|6RCR|7ASPD|8CDMG|aAME
25	33622 62141	   	208.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUR|24AART|39VULN|5LIT|6RCR|7ASPD|8CDMG|aDUST
26	42331 13231	 * 	207.99	ACR|3DMG|2VULN|1MDPS|2ASPD|3DUR	1RCR|27aDMG|357DUR|4MDPS|67FEWX|7aBPWR|8aVULN|9aASPD
27	42331 63231	   	207.99	ACR|3DMG|2VULN|1MDPS|2ASPD|3DUR	1RCR|27aDMG|357DUR|4MDPS|67BEXP|7aBPWR|8aVULN|9aASPD
28	42333 13231	   	207.99	ACR|3DMG|2VULN|1MDPS|2ASPD|3DUR	1RCR|27aDMG|367DUR|4MDPS|57LHND|7aBPWR|8aVULN|9aASPD
29	33644 13122	 * 	207.93	DCR|4VULN|2AART|3DUR	146DUR|28AART|3567VULN|6BPWR|9ERES|aRCR
30	63123 15312	 * 	207.80	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|2DUR	137CDMG|2AART|4DMG|57AME|67DUR|7BPWR|8RCR|9ASPD|aVULN
31	42325 13231	   	207.79	ACR|3DMG|2VULN|1MDPS|2ASPD|3DUR	1RCR|27aDMG|367DUR|4LEGI|5MDPS|7aBPWR|8aVULN|9aASPD
32	21262 11517	 * 	207.61	DCR|2SPLARM|3VULN|2DMG|1CDMG	148VULN|2CDMG|38DMG|5FEWX|6CGEN|78SPLARM|8BPWR|9MBVNT|aRCR
33	63125 15312	   	207.60	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG|2DUR	137CDMG|2AART|4DMG|57ERES|67DUR|7BPWR|8RCR|9ASPD|aVULN
34	21212 41166	 * 	207.59	DCR|3VULN|2DMG|1ASPD|1CDMG	169VULN|2CDMG|38DMG|4CGEN|5ASPD|7BEXP|aRCR
35	33624 22241	   	207.51	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	18DUR|24AART|35VULN|6DMG|7CDMG|9RCR|aLWND
