0	Index      	 *	Score 	Summary	Detail	
1	61632 63123	 * 	219.76	DCR|3VULN|2DMG|1AART|3DUR	1LWND|249DUR|34DMG|4BPWR|5AART|68aVULN|7RCR
2	21442 22212	 * 	219.31	DCR|4VULN|2DMG|1AART|1DUR	1BELT|2DUR|3467VULN|56DMG|6BPWR|8AART|9MLV|aRCR
3	61632 63121	 * 	218.00	DCR|2VULN|2AART|2DMG|3DUR	1LWND|249DUR|34DMG|4BPWR|5aAART|68VULN|7RCR
4	21442 21313	 * 	215.30	DCR|4VULN|1SPLARM|2DMG|2DUR	1BELT|28DUR|3469VULN|56DMG|6BPWR|7SPLARM|aRCR
5	21442 21213	   	211.24	DCR|4VULN|1SPLARM|2DMG|1DUR	1BELT|2DUR|3469VULN|56DMG|6BPWR|7SPLARM|8RCVC|aRCR
6	25442 22212	   	211.01	DCR|4VULN|2DMG|1AART	1BELT|2BEXP|3467VULN|56DMG|6BPWR|8AART|9MLV|aRCR
7	26442 22212	   	210.91	DCR|4VULN|2DMG|1AART	1BELT|2DUST|3467VULN|56DMG|6BPWR|8AART|9MLV|aRCR
8	23321 11422	 * 	210.81	DCR|3VULN|3DMG|1AART	1BELT|2AELBLL|368VULN|467DMG|5AART|6BPWR|9CGEN|aRCR
9	55211 11532	   	210.30	DCR|3VULN|2DMG|1AART|1DUR	1RMIN|246VULN|3BELT|46BPWR|5AART|78DMG|9DUR|aRCR
10	21442 11513	   	209.96	DCR|4VULN|1SPLARM|2DMG|1DUR	1BELT|2DUR|3469VULN|58DMG|7SPLARM|aRCR
11	21415 63212	 * 	209.34	DCR|3VULN|2ASPD|1AART|2DUR	1BELT|2aDUR|36aVULN|4ERES|5AART|7MLV|8RCR|9aASPD|aBPWR
12	21442 22311	   	207.87	DCR|4VULN|2DMG|1ZMB|1DUR	1BELT|2DUR|3467VULN|56DMG|6BPWR|8ZMB|9RCR|aCGEN
13	21442 22312	   	207.87	DCR|4VULN|2DMG|1ZMB|1DUR	1BELT|2DUR|3467VULN|56DMG|6BPWR|8ZMB|9RCR|aDMSP
14	21442 22313	   	207.87	DCR|4VULN|2DMG|1ZMB|1DUR	1BELT|2DUR|3467VULN|56DMG|6BPWR|8ZMB|9RCR|aFEWX
15	21442 22314	   	207.87	DCR|4VULN|2DMG|1ZMB|1DUR	1BELT|2DUR|3467VULN|56DMG|6BPWR|8ZMB|9RCR|aMLV
16	21442 22315	   	207.87	DCR|4VULN|2DMG|1ZMB|1DUR	1BELT|2DUR|3467VULN|56DMG|6BPWR|8ZMB|9RCR|aLHND
17	21442 22316	   	207.87	DCR|4VULN|2DMG|1ZMB|1DUR	1BELT|2DUR|3467VULN|56DMG|6BPWR|8ZMB|9RCR|aLWND
18	55132 41132	 * 	207.10	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|2DUR	1RMIN|245VULN|34DUR|4BPWR|6RCR|7DMG|8MDPS|9AART|aASPD
19	23321 13132	 * 	204.84	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1BELT|2AELBLL|36VULN|46DMG|5AART|6BPWR|7ERES|8CDMG|9RCR|aMDPS
20	34622 11161	   	204.58	DCR|3VULN|3DMG|2DUR	124ERES|37aDMG|57AME|67aVULN|7aBPWR|8RCR|9aDUR
21	35322 11161	   	204.58	DCR|3VULN|3DMG|2DUR	134ERES|27aDMG|57AME|67aVULN|7aBPWR|8RCR|9aDUR
22	35361 11161	   	204.58	DCR|3VULN|3DMG|2DUR	135ERES|27aDMG|47MLV|67aVULN|7aBPWR|8RCR|9aDUR
23	21515 31314	 * 	204.20	DCR|3ASPD|1VULN|1AART|1CDMG|2DUR	1BELT|28DUR|358ASPD|48TSLFST|6RCR|7AART|8BPWR|9VULN|aCDMG
24	55132 21151	 * 	203.49	DCR|4VULN|1MDPS|1DMG|2DUR	1RMIN|2459VULN|34DUR|4BPWR|6BEXP|7DMG|8RCR|aMDPS
25	55132 43323	 * 	203.28	DCR|4VULN|1DMG|3DUR	1RMIN|2458VULN|348DUR|48BPWR|6RCR|79DMSP|aDMG
26	25442 21213	   	202.93	DCR|4VULN|1SPLARM|2DMG	1BELT|2BEXP|3469VULN|56DMG|6BPWR|7SPLARM|8RCVC|aRCR
27	26442 21213	   	202.83	DCR|4VULN|1SPLARM|2DMG	1BELT|2DUST|3469VULN|56DMG|6BPWR|7SPLARM|8RCVC|aRCR
28	55322 41133	   	202.07	DCR|4VULN|2DMG	1RMIN|259aVULN|37DMG|4AME|6RCR|8CGEN
29	55132 21114	   	202.06	DCR|3VULN|1AART|1DMG|2DUR	1RMIN|245VULN|34DUR|4BPWR|6BEXP|7DMG|8RCR|9LIT|aAART
30	55132 21136	   	201.96	DCR|3VULN|1AART|1DMG|2DUR	1RMIN|245VULN|34DUR|4BPWR|6BEXP|7DMG|8RCR|9DUST|aAART
31	61632 63122	   	201.93	DCR|2VULN|2DMG|1AART|3DUR	1LWND|249DUR|34DMG|4BPWR|5AART|68VULN|7RCR|aLIT
32	21442 12212	   	201.62	DCR|4VULN|1AART|1DMG|1DUR	1BELT|2DUR|3467VULN|5DMG|8AART|9MLV|aRCR
33	25442 12122	 * 	201.49	DCR|5VULN|2DMG	1BELT|28BEXP|34678VULN|58DMG|8BPWR|9DUST|aRCR
34	23321 12524	 * 	201.39	DCR|2VULN|2DMG|1AART|1ASPD	1BELT|2AELBLL|36VULN|46DMG|5AART|6BPWR|7BEXP|8RCR|9CGEN|aASPD
35	23321 12543	   	201.39	DCR|2VULN|2DMG|1AART|1ASPD	1BELT|2AELBLL|36VULN|46DMG|5AART|6BPWR|7BEXP|8RCR|9LIT|aASPD
36	61632 63113	   	200.94	DCR|2VULN|2DMG|1AART|2DUR	1LWND|24DUR|34DMG|4BPWR|5AART|68VULN|7RCR|9ERES|aRMIN
37	11623 21613	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DUR|3LIT|4CDMG|5DMG|6aVULN|7RCR|8AART|9ZMB
38	21442 22123	 * 	200.38	5VULN|3DMG|1ASPD|1NUKE|2DUR	1BELT|28DUR|34678VULN|568DMG|68BPWR|9ASPD|aNUKE
39	55132 41322	   	199.77	DCR|3VULN|2DMG|2DUR	1RMIN|245VULN|34DUR|4BPWR|6RCR|7aDMG|8LIT|9ERES
40	25442 22311	   	199.56	DCR|4VULN|2DMG|1ZMB	1BELT|2BEXP|3467VULN|56DMG|6BPWR|8ZMB|9RCR|aCGEN
41	25442 22312	   	199.56	DCR|4VULN|2DMG|1ZMB	1BELT|2BEXP|3467VULN|56DMG|6BPWR|8ZMB|9RCR|aDMSP
