0	Index      	 *	Score 	Summary	Detail	
1	63353 22131	 * 	207.19	DCR|4VULN|2DMG|1ASPD	13FEWX|2789VULN|46DMG|5ASPD|aRCR
2	53354 13231	 * 	206.42	DCR|3VULN|2ASPD|1DMG|1CDMG	17BEXP|247VULN|3FEWX|5CDMG|67ASPD|7BPWR|8RMIN|9RCR|aDMG
3	22241 66134	 * 	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2MBVNT|3DUR|459VULN|6DMG|7CDMG|8RCR|aAART
4	32251 31634	 * 	199.33	DCR|2DMG|2ASPD|1AART|2CDMG|1AAC|1DUR	1AAC|2RPLT|39DMG|49ASPD|5DUR|6AART|7ERES|89CDMG|9BPWR|aRCR
5	22241 66182	   	198.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|2MBVNT|3DUR|45VULN|6DMG|7CDMG|8RCR|9ZMB|aAART
6	14662 31121	 * 	198.40	DCR|2DMG|2ASPD|1VULN|2DUR|2ZMB|1SELL	1SELL|2aASPD|39DUR|4aZMB|5VULN|6FEWX|7aDMG|8RCR|aBPWR
7	22241 66137	 * 	198.00	DCR|4VULN|1DMG|1CDMG|1DUR	1LWND|2MBVNT|3DUR|459aVULN|6DMG|7CDMG|8RCR
8	53632 11533	   	197.97	DCR|3VULN|2ASPD|2ZMB|1DUR	1aBEXP|29aVULN|37ZMB|4DUR|5RPLT|6RCR|8aASPD|aBPWR
9	63632 11533	   	197.97	DCR|3VULN|2ASPD|2ZMB|1DUR	1aFEWX|29aVULN|37ZMB|4DUR|5RPLT|6RCR|8aASPD|aBPWR
10	43332 24151	   	196.92	DCR|3VULN|1AART|1DMG|2DUR	1RMIN|2DUST|34DUR|5AART|6DMG|7RCR|89aVULN
11	52234 34187	 * 	196.85	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1BEXP|2MBVNT|34DUR|57AART|6RCR|8VULN|9DMG|aASPD
12	42251 16121	 * 	196.31	DCR|2VULN|2DMG|1ASPD|3DUR	1RMIN|2RPLT|3aDMG|4ASPD|59aDUR|6RCVC|7aVULN|8RCR|aBPWR
13	42251 62121	   	196.31	DCR|2VULN|2DMG|1ASPD|3DUR	1RMIN|2RPLT|3aDMG|4ASPD|59aDUR|6aVULN|7RCVC|8RCR|aBPWR
14	14332 21426	 * 	195.53	DCR|2VULN|2AART|1ASPD|1DMG|1SELL	1SELL|2ASPD|34AART|5LHND|69VULN|7DMG|8RPLT|aRCR
15	12253 25342	 * 	195.52	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	1SELL|2FEWX|3aVULN|4ASPD|5CDMG|6aDMG|7RCR|8MLV|9aMSLFST|aBPWR
16	13253 25342	 * 	195.52	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	1SELL|2LWND|3aVULN|4ASPD|5CDMG|6aDMG|7RCR|8MLV|9aMSLFST|aBPWR
17	12253 25242	 * 	195.42	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	1SELL|2FEWX|3aVULN|4ASPD|5CDMG|6aDMG|7RCR|8ERES|9aMSLFST|aBPWR
18	13253 25242	 * 	195.42	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	1SELL|2LWND|3aVULN|4ASPD|5CDMG|6aDMG|7RCR|8ERES|9aMSLFST|aBPWR
19	22241 66131	 * 	195.02	DCR|3VULN|2CDMG|1DMG|2DUR	1aLWND|2MBVNT|3aDUR|459VULN|6DMG|7aCDMG|8RCR|aBPWR
20	52234 34161	 * 	194.93	DCR|3VULN|2AART|2DUR	1BEXP|2MBVNT|34DUR|57AART|6RCR|89aVULN
21	53632 15333	   	194.75	DCR|3VULN|2ASPD|1ZMB|1DUR	18aBEXP|29aVULN|3ZMB|4DUR|5RPLT|6RCR|7aASPD|aBPWR
22	63632 12533	   	194.75	DCR|3VULN|2ASPD|1ZMB|1DUR	17aFEWX|29aVULN|3ZMB|4DUR|5RPLT|6RCR|8aASPD|aBPWR
23	15552 12331	 * 	194.71	DCR|3VULN|2DMG|2CDMG|1SELL	1SELL|23CDMG|3BPWR|4FEWX|579VULN|68DMG|aRCR
24	23244 13123	   	194.67	DCR|3VULN|2ASPD|1CDMG|1DUR	137LWND|27aVULN|4DUR|5CDMG|67ASPD|7BPWR|8CGEN|9RCR
25	23244 13623	   	194.67	DCR|3VULN|2ASPD|1CDMG|1DUR	137LWND|27aVULN|4DUR|5CDMG|67ASPD|7BPWR|8MLV|9RCR
26	14441 13122	 * 	194.42	DCR|2VULN|2ASPD|1AART|3DUR|1SELL	1SELL|27ASPD|3FEWX|457DUR|67VULN|7BPWR|8CGEN|9RCR|aAART
27	32253 53533	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2RPLT|3DMG|4aASPD|5CDMG|6RCR|7LWND|89VULN
28	14323 41623	 * 	194.25	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR|1SELL	1SELL|27ASPD|3AART|4DUR|57ERES|67VULN|7BPWR|8RCVC|9RCR|aZMB
29	12253 25631	 * 	193.66	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR|1SELL	1SELL|2FEWX|38VULN|4ASPD|59CDMG|6DMG|7RCR|aDUR
30	13253 25631	 * 	193.66	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR|1SELL	1SELL|2LWND|38VULN|4ASPD|59CDMG|6DMG|7RCR|aDUR
31	22241 66154	   	193.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1LWND|2MBVNT|39DUR|45VULN|6DMG|7CDMG|8RCR|aAART
32	24253 12321	 * 	193.22	DCR|4VULN|2CDMG|1ASPD	1LWND|25CDMG|3678VULN|4ASPD|9RMIN|aRCR
33	15552 12131	 * 	192.97	DCR|4VULN|2CDMG|1DMG|1SELL	1SELL|23CDMG|3BPWR|4FEWX|5789VULN|6DMG|aRCR
34	52276 24311	 * 	192.73	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SPLREG	1BEXP|2MBVNT|3DUR|4SPLREG|5VULN|6CDMG|7RCR|8ASPD|9aAART
35	62276 24411	   	192.73	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SPLREG	1FEWX|2MBVNT|3DUR|4SPLREG|5VULN|6CDMG|7RCR|8ASPD|9aAART
36	63324 13223	   	192.67	DCR|3VULN|2ASPD|1CDMG|1DUR	137FEWX|279VULN|4BEXP|5CDMG|67ASPD|7BPWR|8DUR|aRCR
37	63324 13122	 * 	192.31	DCR|2VULN|2ASPD|1AART|1CDMG	137FEWX|27VULN|4BEXP|5CDMG|67ASPD|7BPWR|8CGEN|9RCR|aAART
38	63324 13622	   	192.31	DCR|2VULN|2ASPD|1AART|1CDMG	137FEWX|27VULN|4BEXP|5CDMG|67ASPD|7BPWR|8MLV|9RCR|aAART
39	53252 32633	   	192.26	DCR|3VULN|2ASPD|1CDMG	1BEXP|25aVULN|3LWND|4TSLARM|6RCR|7aSPLJET|8CDMG|9aASPD|aBPWR
40	24253 11323	 * 	192.26	DCR|2VULN|1AART|2CDMG|1ASPD|1SPLREG	1LWND|25CDMG|36VULN|4ASPD|7AART|8CGEN|9RCR|aSPLREG
41	63324 13322	   	192.21	DCR|2VULN|2ASPD|1AART|1CDMG	137FEWX|27VULN|4BEXP|5CDMG|67ASPD|7BPWR|8ERES|9RCR|aAART
42	24253 11523	   	192.16	DCR|2VULN|1AART|2CDMG|1ASPD|1SPLREG	1LWND|25CDMG|36VULN|4ASPD|7AART|8TLV|9RCR|aSPLREG
43	33645 31123	   	191.99	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1AAC|2DUST|38ASPD|4AART|59VULN|6RCR|7AME|aZMB
44	33645 32121	   	191.99	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1AAC|2DUST|38ASPD|4AART|59VULN|6RCR|7ZMB|aLHND
45	33645 32122	   	191.99	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1AAC|2DUST|38ASPD|4AART|59VULN|6RCR|7ZMB|aAME
46	32251 26722	 * 	191.95	DCR|2DMG|2ASPD|1VULN|3DUR|1AAC	1AAC|2RPLT|38DMG|48ASPD|589DUR|6MBVNT|7RCR|8BPWR|aVULN
47	33645 32111	   	191.89	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1AAC|2DUST|38ASPD|4AART|5aVULN|6RCR|7ZMB|9TLV
48	33645 32123	   	191.89	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1AAC|2DUST|38ASPD|4AART|59VULN|6RCR|7ZMB|aERES
49	32253 52631	   	191.67	DCR|2ASPD|1AART|2CDMG|1DMG|1AAC|1ZMB	1AAC|2RPLT|3DMG|48ASPD|59CDMG|6RCR|7ZMB|aAART
50	46111 36131	   	191.14	DCR|3VULN|2DMG|1ASPD	1RMIN|23TLV|3BPWR|46DMG|5ASPD|789VULN|aRCR
51	52234 34177	 * 	191.00	DCR|2AART|2ASPD|1VULN|2DUR	1BEXP|2MBVNT|34DUR|57AART|6RCR|8VULN|9aASPD
52	32252 31634	   	190.93	DCR|2DMG|2ASPD|1AART|2CDMG|1AAC	1AAC|2RPLT|39DMG|49ASPD|5DUST|6AART|7ERES|89CDMG|9BPWR|aRCR
53	53351 23125	   	190.16	DCR|2VULN|2ASPD|1AART|1DUR	1BEXP|24VULN|3FEWX|5BELT|6RCR|79ASPD|8DUR|aAART
54	22235 18334	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2MBVNT|3DUR|4RCVC|5CDMG|6ASPD|7RCR|89VULN|aAART
55	22255 18334	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	14LWND|2MBVNT|3DUR|5CDMG|6ASPD|7RCR|89VULN|aAART
56	22284 18334	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	15LWND|2MBVNT|3DUR|4CDMG|6ASPD|7RCR|89VULN|aAART
57	63341 24112	 * 	190.02	DCR|2VULN|2AART|1DMG|1DUR	13FEWX|28VULN|49AART|5MLV|6DMG|7RCR|aDUR
58	14332 51334	 * 	189.89	DCR|2VULN|2AART|2ASPD|1SELL	1SELL|29ASPD|34AART|59LHND|6BELT|79VULN|8RPLT|9BPWR|aRCR
59	23633 25342	   	189.84	DCR|2VULN|2DMG|1ASPD|1ZMB	14LWND|2aVULN|3ZMB|5ASPD|6aDMG|7RCR|8MLV|9aMSLFST|aBPWR
60	23633 25242	   	189.74	DCR|2VULN|2DMG|1ASPD|1ZMB	14LWND|2aVULN|3ZMB|5ASPD|6aDMG|7RCR|8ERES|9aMSLFST|aBPWR
61	52248 34161	   	189.69	DCR|3VULN|2AART|1DUR	1BEXP|2MBVNT|3DUR|47AART|5RCVC|6RCR|89aVULN
62	12262 55331	   	189.66	DCR|3VULN|2CDMG|1DMG|1ZMB|1SELL	1SELL|2aFEWX|38aVULN|4RPLT|5ZMB|6DMG|7aCDMG|9RCR|aBPWR
