0	Index      	 *	Score 	Summary	Detail	
1	22153 42432	 * 	214.34	DCR|3DMG|2VULN|1ASPD|1ZMB	1LEGI|28aDMG|39VULN|4ASPD|5RMIN|6RCR|7ZMB
2	32664 22333	 * 	212.86	DCR|3VULN|2ASPD|1AART|1ZMB	1RMIN|2aTLV|3AART|4ZMB|5aASPD|6LEGI|79aVULN|8RCR|aBPWR
3	33664 22333	   	212.86	DCR|3VULN|2ASPD|1AART|1ZMB	1RMIN|2aERES|3AART|4ZMB|5aASPD|6LEGI|79aVULN|8RCR|aBPWR
4	22151 46211	 * 	209.55	DCR|2VULN|2DMG|1AART|1ASPD	1LEGI|28DMG|38VULN|4ASPD|5CGEN|6RCR|78LWND|8BPWR|9AART|aRMIN
5	34612 13324	 * 	205.54	DCR|3VULN|1AART|1ASPD|1CDMG	1RMIN|2CGEN|3AART|4RCVC|5CDMG|678VULN|9RCR|aASPD
6	32612 13324	   	205.44	DCR|3VULN|1AART|1ASPD|1CDMG	1RMIN|2TLV|3AART|4RCVC|5CDMG|678VULN|9RCR|aASPD
7	33612 13324	   	205.44	DCR|3VULN|1AART|1ASPD|1CDMG	1RMIN|2ERES|3AART|4RCVC|5CDMG|678VULN|9RCR|aASPD
8	22151 46213	   	205.39	DCR|2VULN|2DMG|1AART|1ASPD	1LEGI|28DMG|38VULN|4ASPD|5CGEN|6RCR|78LWND|8BPWR|9AART|aLHND
9	22151 43141	 * 	205.33	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1LEGI|2DMG|389VULN|4ASPD|5CGEN|6RCR|7MDPS|aAART
10	22151 46212	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD|1MSE	1LEGI|28DMG|38VULN|4ASPD|5CGEN|6RCR|78LWND|8BPWR|9AART|aMSE
11	22163 64323	 * 	204.29	DCR|3DMG|3ASPD|1VULN	1LEGI|29aDMG|3VULN|4DLOT|59aMLV|69aASPD|7RMIN|8RCR|9aBPWR
12	25221 52233	 * 	204.08	DCR|2VULN|2DMG|2ASPD|1CDMG	1LEGI|28VULN|3LWND|48DMG|5MLV|6FEWX|78ASPD|8BPWR|9CDMG|aRCR
13	25132 52233	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	1LEGI|28VULN|3TLV|48DMG|5LHND|6FEWX|78ASPD|8BPWR|9CDMG|aRCR
14	25136 52233	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	1LEGI|28VULN|3TLV|48DMG|5FEWX|6LHND|78ASPD|8BPWR|9CDMG|aRCR
15	25225 42233	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	1LEGI|28VULN|3LWND|48DMG|5FEWX|6TLV|78ASPD|8BPWR|9CDMG|aRCR
16	25226 52233	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	1LEGI|28VULN|3LWND|48DMG|5ERES|6FEWX|78ASPD|8BPWR|9CDMG|aRCR
17	41431 52233	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|2DUST|38DMG|4LEGI|5MLV|6LHND|78ASPD|8BPWR|9CDMG|aRCR
18	21212 62333	   	203.90	DCR|3VULN|2ASPD|1AART|1DUR	1LEGI|2aERES|3AART|4DUR|5DMSP|6aASPD|79aVULN|8RCR|aBPWR
19	22123 63146	   	202.77	DCR|2VULN|2DMG|2ASPD	1LEGI|2aDMG|3aVULN|47CGEN|5RMIN|6RCR|8LHND|9aASPD|aBPWR
20	41133 61126	 * 	202.71	DCR|3VULN|1MDPS|2ASPD|1DMG	18aVULN|2aDUST|3TLV|4DMG|5RMIN|6RCR|7MDPS|9aASPD|aBPWR
21	31611 31146	 * 	202.66	DCR|2VULN|2ASPD|2CDMG|1DMG	1RMIN|236DUST|48CDMG|58ASPD|78VULN|8BPWR|9RCR|aDMG
22	34622 13324	   	202.66	DCR|3VULN|1AART|1ASPD|1CDMG	1RMIN|24CGEN|3AART|5CDMG|678VULN|9RCR|aASPD
23	33516 25323	   	202.57	DCR|2VULN|2DMG|2ASPD	1RMIN|245ERES|3aVULN|6RCR|7BEXP|8aDMG|9aASPD|aBPWR
24	62135 16321	 * 	202.23	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1DUST|2aASPD|37VULN|4LEGI|5AART|6DMG|8RCR|9MDPS
25	33662 62333	   	201.96	DCR|3VULN|1AART|1ASPD|2ZMB	1RMIN|2aERES|3AART|4aZMB|5LHND|6ASPD|79aVULN|8RCR|aBPWR
26	62135 16331	   	201.33	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2ASPD|379VULN|4LEGI|5AART|6DMG|8RCR|aCGEN
27	62135 16333	   	201.33	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2ASPD|379VULN|4LEGI|5AART|6DMG|8RCR|aLHND
28	62135 16332	   	201.23	DCR|3VULN|1AART|1ASPD|1DMG	1aDUST|2ASPD|379VULN|4LEGI|5AART|6DMG|8RCR
29	22151 41432	   	201.23	DCR|3DMG|2VULN|1ASPD	1LEGI|28aDMG|39VULN|4ASPD|5CGEN|6RCR|7RMIN
30	22153 42253	 * 	200.74	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LEGI|2DMG|3VULN|4ASPD|5RMIN|6RCR|7ZMB|8LWND|9AART|aCDMG
31	33532 32663	   	199.13	DCR|2VULN|2ASPD|1AART|1ZMB	1RMIN|2aERES|3aVULN|45LHND|6RCR|7ZMB|8aASPD|9AART|aBPWR
32	13126 32616	   	198.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|7ZMB|8ASPD|9CDMG|aDMG
33	33633 62333	   	198.74	DCR|3VULN|1AART|1ASPD|1ZMB	1RMIN|2aERES|3AART|4aFEWX|5ZMB|6ASPD|79aVULN|8RCR|aBPWR
34	33643 62333	   	198.74	DCR|3VULN|1AART|1ASPD|1ZMB	1RMIN|2aERES|3AART|4aLHND|5ZMB|6ASPD|79aVULN|8RCR|aBPWR
35	34133 42134	   	198.74	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1RMIN|2CGEN|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aZMB
36	22153 42252	   	198.71	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1LEGI|2DMG|3VULN|4aASPD|5RMIN|6RCR|7ZMB|8LWND|9AART
37	22153 42242	   	198.68	DCR|2VULN|2DMG|1ASPD|1ZMB	1LEGI|2aDMG|39VULN|4ASPD|5RMIN|6RCR|7ZMB|8LWND
38	22153 42433	   	198.68	DCR|2VULN|2DMG|1ASPD|1ZMB	1LEGI|28DMG|39VULN|4ASPD|5RMIN|6RCR|7ZMB|aRPLT
39	32133 42134	   	198.64	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1RMIN|2TLV|3AAC|4ASPD|5DMG|6CDMG|7RCR|8AART|9VULN|aZMB
40	22153 42431	   	198.58	DCR|2VULN|2DMG|1ASPD|1ZMB	1LEGI|28DMG|39VULN|4ASPD|5RMIN|6RCR|7ZMB|aDUST
41	32633 15215	 * 	198.27	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1RMIN|2TLV|3AART|4FEWX|5ZMB|6RCR|7CDMG|89DMG|aVULN
42	33633 15215	   	198.27	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1RMIN|2ERES|3AART|4FEWX|5ZMB|6RCR|7CDMG|89DMG|aVULN
43	22151 46222	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1LEGI|28DMG|38VULN|4ASPD|59CGEN|6RCR|78LWND|8BPWR|aCDMG
44	22162 16513	   	197.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1LEGI|27DMG|39VULN|4DLOT|5DMSP|6RCR|8ASPD|aCDMG
45	22122 43334	 * 	197.45	DCR|3VULN|2AART|1DMG	1LEGI|2DMG|379VULN|4CGEN|5LHND|6aAART|8RCR
46	26132 43334	   	197.45	DCR|3VULN|2AART|1DMG	1LEGI|2CGEN|379VULN|4DMG|5LHND|6aAART|8RCR
47	21152 43334	 * 	197.35	DCR|3VULN|2AART|1ASPD	1LEGI|2ERES|379VULN|4ASPD|5LHND|6aAART|8RCR
48	22122 43336	 * 	197.22	DCR|4VULN|1AART|1DMG	1LEGI|2DMG|379aVULN|4CGEN|5LHND|6AART|8RCR
49	26132 43336	   	197.22	DCR|4VULN|1AART|1DMG	1LEGI|2CGEN|379aVULN|4DMG|5LHND|6AART|8RCR
50	22151 46232	   	197.16	DCR|3DMG|2VULN|1ASPD	1LEGI|28aDMG|38VULN|4ASPD|5CGEN|6RCR|78LWND|8BPWR|9ERES
51	21152 43336	 * 	197.12	DCR|4VULN|1AART|1ASPD	1LEGI|2ERES|379aVULN|4ASPD|5LHND|6AART|8RCR
52	22335 31356	 * 	197.09	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1LEGI|23DMG|4ASPD|58VULN|6MDPS|7LHND|9AART|aRCR
