0	Index      	 *	Score 	Summary	Detail	
1	22153 42432	 * 	207.40	DCR|3DMG|2VULN|1ASPD|1ZMB	1LEGI|28aDMG|39VULN|4ASPD|5RMIN|6RCR|7ZMB
2	32664 22333	 * 	205.92	DCR|3VULN|2ASPD|1AART|1ZMB	1RMIN|2aTLV|3AART|4ZMB|5aASPD|6LEGI|79aVULN|8RCR|aBPWR
3	33664 22333	   	205.92	DCR|3VULN|2ASPD|1AART|1ZMB	1RMIN|2aERES|3AART|4ZMB|5aASPD|6LEGI|79aVULN|8RCR|aBPWR
4	22151 46211	 * 	205.39	DCR|2VULN|2DMG|1AART|1ASPD	1LEGI|28DMG|38VULN|4ASPD|5CGEN|6RCR|78LWND|8BPWR|9AART|aRMIN
5	22151 46213	   	205.39	DCR|2VULN|2DMG|1AART|1ASPD	1LEGI|28DMG|38VULN|4ASPD|5CGEN|6RCR|78LWND|8BPWR|9AART|aLHND
6	22151 43141	 * 	205.33	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1LEGI|2DMG|389VULN|4ASPD|5CGEN|6RCR|7MDPS|aAART
7	22151 46212	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD|1MSE	1LEGI|28DMG|38VULN|4ASPD|5CGEN|6RCR|78LWND|8BPWR|9AART|aMSE
8	25221 52233	 * 	204.08	DCR|2VULN|2DMG|2ASPD|1CDMG	1LEGI|28VULN|3LWND|48DMG|5MLV|6FEWX|78ASPD|8BPWR|9CDMG|aRCR
9	25132 52233	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	1LEGI|28VULN|3TLV|48DMG|5LHND|6FEWX|78ASPD|8BPWR|9CDMG|aRCR
10	25136 52233	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	1LEGI|28VULN|3TLV|48DMG|5FEWX|6LHND|78ASPD|8BPWR|9CDMG|aRCR
11	25225 42233	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	1LEGI|28VULN|3LWND|48DMG|5FEWX|6TLV|78ASPD|8BPWR|9CDMG|aRCR
12	25226 52233	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	1LEGI|28VULN|3LWND|48DMG|5ERES|6FEWX|78ASPD|8BPWR|9CDMG|aRCR
13	41431 52233	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|2DUST|38DMG|4LEGI|5MLV|6LHND|78ASPD|8BPWR|9CDMG|aRCR
14	21212 62333	   	203.90	DCR|3VULN|2ASPD|1AART|1DUR	1LEGI|2aERES|3AART|4DUR|5DMSP|6aASPD|79aVULN|8RCR|aBPWR
15	62135 16321	 * 	202.23	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1DUST|2aASPD|37VULN|4LEGI|5AART|6DMG|8RCR|9MDPS
16	62135 16331	   	201.33	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2ASPD|379VULN|4LEGI|5AART|6DMG|8RCR|aCGEN
17	62135 16333	   	201.33	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2ASPD|379VULN|4LEGI|5AART|6DMG|8RCR|aLHND
18	62135 16332	   	201.23	DCR|3VULN|1AART|1ASPD|1DMG	1aDUST|2ASPD|379VULN|4LEGI|5AART|6DMG|8RCR
19	22163 64323	 * 	200.13	DCR|3DMG|3ASPD|1VULN	1LEGI|29aDMG|3VULN|4DLOT|59aMLV|69aASPD|7RMIN|8RCR|9aBPWR
20	13126 32616	   	198.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|7ZMB|8ASPD|9CDMG|aDMG
21	34612 13324	 * 	198.61	DCR|3VULN|1AART|1ASPD|1CDMG	1RMIN|2CGEN|3AART|4RCVC|5CDMG|678VULN|9RCR|aASPD
22	32612 13324	   	198.51	DCR|3VULN|1AART|1ASPD|1CDMG	1RMIN|2TLV|3AART|4RCVC|5CDMG|678VULN|9RCR|aASPD
23	33612 13324	   	198.51	DCR|3VULN|1AART|1ASPD|1CDMG	1RMIN|2ERES|3AART|4RCVC|5CDMG|678VULN|9RCR|aASPD
24	22151 46222	   	197.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1LEGI|28DMG|38VULN|4ASPD|59CGEN|6RCR|78LWND|8BPWR|aCDMG
25	22162 16513	   	197.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1LEGI|27DMG|39VULN|4DLOT|5DMSP|6RCR|8ASPD|aCDMG
26	22122 43334	 * 	197.45	DCR|3VULN|2AART|1DMG	1LEGI|2DMG|379VULN|4CGEN|5LHND|6aAART|8RCR
27	26132 43334	   	197.45	DCR|3VULN|2AART|1DMG	1LEGI|2CGEN|379VULN|4DMG|5LHND|6aAART|8RCR
28	21152 43334	 * 	197.35	DCR|3VULN|2AART|1ASPD	1LEGI|2ERES|379VULN|4ASPD|5LHND|6aAART|8RCR
29	22122 43336	 * 	197.22	DCR|4VULN|1AART|1DMG	1LEGI|2DMG|379aVULN|4CGEN|5LHND|6AART|8RCR
30	26132 43336	   	197.22	DCR|4VULN|1AART|1DMG	1LEGI|2CGEN|379aVULN|4DMG|5LHND|6AART|8RCR
31	22151 46232	   	197.16	DCR|3DMG|2VULN|1ASPD	1LEGI|28aDMG|38VULN|4ASPD|5CGEN|6RCR|78LWND|8BPWR|9ERES
32	21152 43336	 * 	197.12	DCR|4VULN|1AART|1ASPD	1LEGI|2ERES|379aVULN|4ASPD|5LHND|6AART|8RCR
33	22335 31356	 * 	197.09	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1LEGI|23DMG|4ASPD|58VULN|6MDPS|7LHND|9AART|aRCR
34	22151 41432	   	197.06	DCR|3DMG|2VULN|1ASPD	1LEGI|28aDMG|39VULN|4ASPD|5CGEN|6RCR|7RMIN
35	13126 31662	   	196.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1AME|2DUR|35VULN|4CGEN|6RCR|78ASPD|9ZMB|aDMG
36	26213 13334	   	196.02	DCR|3VULN|2AART|1ZMB|1DUR	1LEGI|2CGEN|3aAART|4DUR|5ZMB|679VULN|8RCR
37	26213 16336	   	196.02	DCR|3VULN|2AART|1ZMB|1DUR	1LEGI|2CGEN|37AART|4DUR|5ZMB|69aVULN|8RCR
38	44223 26313	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1aVULN|2DUR|3LWND|4DMG|5MDPS|6RCR|7ASPD|8AART|9BEXP
39	22123 63146	   	195.83	DCR|2VULN|2DMG|2ASPD	1LEGI|2aDMG|3aVULN|47CGEN|5RMIN|6RCR|8LHND|9aASPD|aBPWR
40	26213 13336	   	195.80	DCR|4VULN|1AART|1ZMB|1DUR	1LEGI|2CGEN|3AART|4DUR|5ZMB|679aVULN|8RCR
41	41133 61126	 * 	195.77	DCR|3VULN|1MDPS|2ASPD|1DMG	18aVULN|2aDUST|3TLV|4DMG|5RMIN|6RCR|7MDPS|9aASPD|aBPWR
42	31611 31146	 * 	195.72	DCR|2VULN|2ASPD|2CDMG|1DMG	1RMIN|236DUST|48CDMG|58ASPD|78VULN|8BPWR|9RCR|aDMG
43	34622 13324	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	1RMIN|24CGEN|3AART|5CDMG|678VULN|9RCR|aASPD
44	33516 25323	   	195.63	DCR|2VULN|2DMG|2ASPD	1RMIN|245ERES|3aVULN|6RCR|7BEXP|8aDMG|9aASPD|aBPWR
45	21152 43333	   	195.59	DCR|3VULN|2ASPD|1AART	1LEGI|2aERES|379VULN|4aASPD|5aLHND|6AART|8RCR|aBPWR
