0	Index      	 *	Score 	Summary	Detail	
1	33611 14613	 * 	235.79	紫2攻速2伤害2基地爆炸1易伤1全技能	12立即金币39伤害4核5等级69攻速7全技能89基地爆炸9序列升级a易伤
2	55322 11533	 * 	230.95	紫1基础对甲1易伤1攻速1伤害1基础对冰1暴击	15额外掉落2攻速3核4暴击6易伤7时间8伤害9基础对冰a基础对甲
3	55322 13533	   	230.95	紫1基础对甲1易伤1攻速1伤害1基础对冰1暴击	15额外掉落2攻速3核4暴击6易伤7敌人爆炸8伤害9基础对冰a基础对甲
4	55322 15133	   	230.85	紫1基础对甲1易伤1攻速1伤害1基础对冰1暴击	15额外掉落2攻速3核4暴击6易伤7伤害8挖青9基础对冰a基础对甲
5	55322 15233	   	230.85	紫1基础对甲1易伤1攻速1伤害1基础对冰1暴击	15额外掉落2攻速3核4暴击6易伤7伤害8挖尘9基础对冰a基础对甲
6	33614 52111	   	227.01	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	12立即金币3伤害4核5暴击6易伤7挖尘8基地爆炸9基础对甲a攻速
7	33611 14611	 * 	226.28	紫3基地爆炸2攻速2伤害1全技能	12立即金币39伤害4核5等级69攻速7全技能89a基地爆炸9序列升级
8	55331 42111	 * 	221.89	紫2基础对甲2攻速1易伤1基地爆炸	1额外掉落26攻速3核4双倍秒伤56基础对甲6序列升级7金币生成8基地爆炸9掉矿a易伤
9	45134 14531	 * 	221.43	紫2基础对甲3基地爆炸2伤害	12a基地爆炸3加一4a伤害5核6最后敌人7随机矿8金币生成9a基础对甲a序列升级
10	55331 42131	 * 	220.88	紫2基础对甲3攻速1基地爆炸	1额外掉落269攻速3核4双倍秒伤56基础对甲6序列升级7金币生成8基地爆炸a平台
11	55331 42133	   	220.88	紫2基础对甲3攻速1基地爆炸	1额外掉落269攻速3核4双倍秒伤56基础对甲6序列升级7金币生成8基地爆炸a低血量敌人
12	55331 42132	   	220.78	紫2基础对甲3攻速1基地爆炸	1额外掉落269攻速3核4双倍秒伤56基础对甲6序列升级7金币生成8基地爆炸a加一
