0	Index      	 *	Score 	Summary	Detail	
1	34362 14132	 * 	264.12	紫2基础对甲3全技能2易伤2技能	1随机矿256全技能3核47技能8a基础对甲9a易伤a序列升级
2	34311 82643	 * 	261.58	紫2基础对甲2伤害2基地爆炸1易伤1全技能	1随机矿2全技能3核4加一59基地爆炸6易伤79伤害89基础对甲9序列升级a时间
3	34311 82644	   	261.58	紫2基础对甲2伤害2基地爆炸1易伤1全技能	1随机矿2全技能3核4加一59基地爆炸6易伤79伤害89基础对甲9序列升级a最后敌人
4	34311 82641	   	261.48	紫2基础对甲2伤害2基地爆炸1易伤1全技能	1随机矿2全技能3核4加一59基地爆炸6易伤79伤害89基础对甲9序列升级a防空对甲
5	34311 82642	   	261.48	紫2基础对甲2伤害2基地爆炸1易伤1全技能	1随机矿2全技能3核4加一59基地爆炸6易伤79伤害89基础对甲9序列升级a挖尘
6	34317 12643	 * 	260.38	紫2基础对甲2易伤2伤害1全技能1基地爆炸	1随机矿2全技能3核4加一59易伤6基地爆炸79伤害89基础对甲9序列升级a时间
7	34317 12644	   	260.38	紫2基础对甲2易伤2伤害1全技能1基地爆炸	1随机矿2全技能3核4加一59易伤6基地爆炸79伤害89基础对甲9序列升级a最后敌人
8	34317 12641	   	260.28	紫2基础对甲2易伤2伤害1全技能1基地爆炸	1随机矿2全技能3核4加一59易伤6基地爆炸79伤害89基础对甲9序列升级a防空对甲
9	34317 12642	   	260.28	紫2基础对甲2易伤2伤害1全技能1基地爆炸	1随机矿2全技能3核4加一59易伤6基地爆炸79伤害89基础对甲9序列升级a挖尘
10	34362 12132	   	258.49	紫2基础对甲3全技能2易伤	1随机矿256全技能3核4技能7立即金币8a基础对甲9a易伤a序列升级
11	24522 12521	 * 	258.37	紫1基础对甲1易伤2基地爆炸1全技能1攻速1伤害	1核2易伤3全技能4攻速5敌人爆炸6a基地爆炸7伤害8基础对甲9矿等
12	24523 12521	   	258.37	紫1基础对甲1易伤2基地爆炸1全技能1攻速1伤害	1核2易伤3全技能4攻速5低血量敌人6a基地爆炸7伤害8基础对甲9矿等
13	26322 21316	 * 	257.27	紫1基础对甲2基地爆炸1易伤1伤害2暴击1全技能	1核24暴击3矿等5全技能6a基地爆炸7易伤8伤害9基础对甲
14	24322 33623	 * 	254.60	紫4易伤2攻速2伤害2基地爆炸	1核258a易伤36伤害4a基地爆炸7额外掉落9a攻速a序列升级
15	23225 34522	 * 	251.78	紫1基础对甲2攻速1伤害1易伤1全技能	1核2策反3技能4敌人爆炸57攻速6伤害8全技能9基础对甲a易伤
16	22624 32521	 * 	250.51	紫3易伤3伤害3基地爆炸1暴击	1核247雷电348易伤478序列升级578伤害678基地爆炸9敌人爆炸a暴击
17	22624 32511	   	250.41	紫3易伤3伤害3基地爆炸1暴击	1核247雷电348易伤478序列升级578伤害678基地爆炸9挖青a暴击
18	34362 14131	   	249.44	紫3全技能1基础对甲2易伤2技能	1随机矿256全技能3核47技能8基础对甲9a易伤
19	25356 12131	   	249.26	紫3易伤2攻速2基地爆炸1伤害1全技能	1核29基地爆炸3挖尘4额外掉落59攻速679易伤8全技能9序列升级a伤害
20	24525 11313	 * 	247.84	紫3易伤2攻速2基地爆炸1全技能1暴击	1核269易伤3全技能49攻速5雷电7激光对绿89基地爆炸9序列升级a暴击
21	24321 35643	 * 	247.18	紫2基础对甲2易伤2基地爆炸1伤害	1核29易伤3伤害49基地爆炸5技能6双倍物品7加一89基础对甲9序列升级a时间
22	24321 35644	   	247.18	紫2基础对甲2易伤2基地爆炸1伤害	1核29易伤3伤害49基地爆炸5技能6双倍物品7加一89基础对甲9序列升级a最后敌人
23	24321 35641	   	247.08	紫2基础对甲2易伤2基地爆炸1伤害	1核29易伤3伤害49基地爆炸5技能6双倍物品7加一89基础对甲9序列升级a防空对甲
24	24321 35642	   	247.08	紫2基础对甲2易伤2基地爆炸1伤害	1核29易伤3伤害49基地爆炸5技能6双倍物品7加一89基础对甲9序列升级a挖尘
25	24323 22126	 * 	243.98	紫2易伤1基础对甲2伤害2基地爆炸	1核27易伤37伤害48基地爆炸5时间67金币生成7序列升级9掉矿a基础对甲
26	34362 12131	   	243.80	紫3全技能1基础对甲2易伤	1随机矿256全技能3核4技能7立即金币8基础对甲9a易伤
27	24323 32126	   	243.78	紫2易伤1基础对甲2伤害2基地爆炸	1核27易伤37伤害48基地爆炸5时间67技能点7序列升级9掉矿a基础对甲
28	24323 42126	   	243.78	紫2易伤1基础对甲2伤害2基地爆炸	1核27易伤37伤害48基地爆炸5时间67等级7序列升级9掉矿a基础对甲
29	26322 21311	   	243.74	紫1基础对甲1易伤1伤害2暴击1全技能1基地爆炸	1核24暴击3矿等5全技能6基地爆炸7易伤8伤害9基础对甲a立即金币
30	24522 12512	   	243.54	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1核2易伤3全技能4攻速5敌人爆炸6基地爆炸7伤害8基础对甲9最后敌人a时间
31	24522 12533	   	243.54	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1核2易伤3全技能4攻速59敌人爆炸6基地爆炸7伤害8基础对甲a时间
32	24523 12512	   	243.54	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1核2易伤3全技能4攻速5低血量敌人6基地爆炸7伤害8基础对甲9最后敌人a时间
33	24523 12532	   	243.54	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1核2易伤3全技能4攻速5低血量敌人6基地爆炸7伤害8基础对甲9敌人爆炸a时间
34	24522 12511	   	243.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1核2易伤3全技能4攻速5敌人爆炸6基地爆炸7伤害8基础对甲9最后敌人a技能点
35	24522 12513	   	243.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1核2易伤3全技能4攻速5敌人爆炸6基地爆炸7伤害8基础对甲9最后敌人a火球减费
36	24522 12522	   	243.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1核2易伤3全技能4攻速5敌人爆炸6基地爆炸7伤害8基础对甲9矿等a挖尘
37	24522 12523	   	243.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1核2易伤3全技能4攻速5敌人爆炸6基地爆炸7伤害8基础对甲9矿等a双倍秒伤
38	24522 12531	   	243.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1核2易伤3全技能4攻速59敌人爆炸6基地爆炸7伤害8基础对甲a防空对甲
39	24522 12532	   	243.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1核2易伤3全技能4攻速59敌人爆炸6基地爆炸7伤害8基础对甲a挖尘
40	24523 12511	   	243.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1核2易伤3全技能4攻速5低血量敌人6基地爆炸7伤害8基础对甲9最后敌人a技能点
41	24523 12513	   	243.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1核2易伤3全技能4攻速5低血量敌人6基地爆炸7伤害8基础对甲9最后敌人a火球减费
42	24523 12522	   	243.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1核2易伤3全技能4攻速5低血量敌人6基地爆炸7伤害8基础对甲9矿等a挖尘
43	24523 12523	   	243.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1核2易伤3全技能4攻速5低血量敌人6基地爆炸7伤害8基础对甲9矿等a双倍秒伤
44	24523 12531	   	243.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1核2易伤3全技能4攻速5低血量敌人6基地爆炸7伤害8基础对甲9敌人爆炸a技能点
45	24523 12533	   	243.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1核2易伤3全技能4攻速5低血量敌人6基地爆炸7伤害8基础对甲9敌人爆炸a火球减费
46	24526 11131	 * 	243.25	紫2易伤2攻速2基地爆炸1全技能1伤害	1核29易伤3全技能49攻速56基地爆炸7挖尘89矿等9序列升级a伤害
47	24526 11331	   	243.05	紫2易伤2攻速2基地爆炸1全技能1伤害	1核29易伤3全技能49攻速56基地爆炸7挖尘89掉矿9序列升级a伤害
48	26322 21312	   	242.44	紫1基础对甲1易伤1伤害2暴击1全技能1基地爆炸	1核24暴击3矿等5全技能6基地爆炸7易伤8伤害9基础对甲a金币生成
49	26322 21314	   	242.44	紫1基础对甲1易伤1伤害2暴击1全技能1基地爆炸	1核24暴击3矿等5全技能6基地爆炸7易伤8伤害9基础对甲a敌人爆炸
50	26322 21313	   	242.34	紫1基础对甲1易伤2暴击1伤害1全技能1基地爆炸	1核24暴击3矿等5全技能6基地爆炸7易伤8伤害9基础对甲a掉矿
51	26322 21315	   	242.34	紫1基础对甲1易伤2暴击1伤害1全技能1基地爆炸	1核24暴击3矿等5全技能6基地爆炸7易伤8伤害9基础对甲a挖尘
52	26332 54233	 * 	240.56	紫1基础对甲3基地爆炸1攻速1全技能1暴击	1核2暴击36矿等456基地爆炸6序列升级7全技能8基础对甲9额外掉落a攻速
53	22624 32531	 * 	240.17	紫4易伤3伤害3基地爆炸	1核247雷电348a易伤478序列升级578伤害678基地爆炸9矿等
54	24331 64121	 * 	239.87	紫2易伤2攻速2全技能1伤害1基地爆炸	1核26易伤3伤害4雷电56攻速6序列升级7基地爆炸8金币生成9a全技能
55	24331 64321	   	239.77	紫2易伤2攻速2全技能1伤害1基地爆炸	1核26易伤3伤害4雷电56攻速6序列升级7基地爆炸8技能点9a全技能
56	24322 23623	   	239.66	紫4易伤2攻速2伤害1基地爆炸	1核258a易伤3a伤害4基地爆炸6磁铁减费7额外掉落9a攻速a序列升级
57	24522 12224	   	239.21	紫2易伤2基地爆炸1全技能1攻速1伤害1暴击	1核28易伤3全技能4攻速5敌人爆炸69基地爆炸7伤害a暴击
58	24523 12224	   	239.21	紫2易伤2基地爆炸1全技能1攻速1伤害1暴击	1核28易伤3全技能4攻速5低血量敌人69基地爆炸7伤害a暴击
59	26331 11241	 * 	238.30	紫3基地爆炸2攻速1伤害2暴击1易伤	1核29暴击3矿等469基地爆炸5雷电7伤害89攻速9序列升级a易伤
60	26332 54221	   	238.26	紫1基础对甲3基地爆炸1全技能1易伤1暴击	1核2暴击36矿等456基地爆炸6序列升级7全技能8基础对甲9雷电a易伤
61	24313 35643	   	238.18	紫2基础对甲2易伤2伤害	1核29易伤39伤害4技能5挖青6双倍物品7加一89基础对甲9序列升级a时间
62	24313 35644	   	238.18	紫2基础对甲2易伤2伤害	1核29易伤39伤害4技能5挖青6双倍物品7加一89基础对甲9序列升级a最后敌人
