0	Index      	 *	Score 	Summary	Detail	
1	63214 13512	 * 	248.55	紫2易伤3基地爆炸2攻速2伤害	1核26a基地爆炸3最后敌人4a易伤5金币生成78伤害9a攻速a序列升级
2	63314 13512	   	248.55	紫2易伤3基地爆炸2攻速2伤害	1核26a基地爆炸3低血量敌人4a易伤5金币生成78伤害9a攻速a序列升级
3	63211 23415	 * 	240.37	紫1基础对甲2伤害1易伤1基地爆炸1暴击1技能	1核2基地爆炸3最后敌人4易伤5时间67伤害8暴击9技能a基础对甲
4	63311 23415	   	240.37	紫1基础对甲2伤害1易伤1基地爆炸1暴击1技能	1核2基地爆炸3低血量敌人4易伤5时间67伤害8暴击9技能a基础对甲
5	63214 33512	   	237.29	紫2易伤2攻速2伤害2基地爆炸	1核2a基地爆炸3最后敌人4a易伤56金币生成78伤害9a攻速a序列升级
6	63314 33512	   	237.29	紫2易伤2攻速2伤害2基地爆炸	1核2a基地爆炸3低血量敌人4a易伤56金币生成78伤害9a攻速a序列升级
7	63212 72321	 * 	235.25	紫3伤害2易伤2基地爆炸1攻速	1核29基地爆炸3最后敌人49易伤5加一689伤害7随机矿9序列升级a攻速
8	63312 72321	   	235.25	紫3伤害2易伤2基地爆炸1攻速	1核29基地爆炸3低血量敌人49易伤5加一689伤害7随机矿9序列升级a攻速
9	63212 64622	   	233.76	紫2易伤3基地爆炸2攻速1全技能1技能	1核269基地爆炸3最后敌人49易伤5加一79攻速8技能9序列升级a全技能
10	63312 64622	   	233.76	紫2易伤3基地爆炸2攻速1全技能1技能	1核269基地爆炸3低血量敌人49易伤5加一79攻速8技能9序列升级a全技能
11	63214 13112	   	230.87	紫2易伤3基地爆炸2攻速1伤害	1核26a基地爆炸3最后敌人4a易伤5金币生成7伤害8立即金币9a攻速a序列升级
12	63314 13112	   	230.87	紫2易伤3基地爆炸2攻速1伤害	1核26a基地爆炸3低血量敌人4a易伤5金币生成7伤害8立即金币9a攻速a序列升级
13	63211 26321	   	230.03	紫3伤害1易伤2基地爆炸1攻速1技能	1核29基地爆炸39最后敌人4易伤5时间689伤害7技能9序列升级a攻速
