0	Index      	 *	Score 	Summary	Detail	
1	31341 13612	 * 	199.29	紫1基础对甲2伤害1全技能1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9最后敌人a全技能
2	31341 13652	   	199.19	紫1基础对甲2伤害1全技能1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9挖青a全技能
3	24325 42333	 * 	196.06	紫1基础对甲2伤害1攻速1暴击1全技能1技能1挖怪	1挖怪2核35伤害4技能6全技能7敌人爆炸8暴击9基础对甲a攻速
4	31116 52431	 * 	192.66	橙1基础对甲2伤害2暴击1基地爆炸1全技能1技能	16暴击2平台36伤害4技能5全技能6序列升级7时间8基地爆炸9基础对甲a核
5	31341 13632	   	192.58	紫1基础对甲2伤害1暴击1易伤	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9雷电a易伤
6	31341 13611	 * 	191.96	紫1基础对甲2伤害2暴击	1a暴击2平台3时间4核57伤害6额外掉落8基础对甲9最后敌人
7	31341 13631	   	191.96	紫1基础对甲2伤害2暴击	1a暴击2平台3时间4核57伤害6额外掉落8基础对甲9雷电
8	31341 13651	   	191.86	紫1基础对甲2伤害2暴击	1a暴击2平台3时间4核57伤害6额外掉落8基础对甲9挖青
9	31341 52532	 * 	187.86	紫3伤害2基地爆炸2暴击	1a暴击2平台3时间4核56a伤害7最后敌人8策反9a基地爆炸a序列升级
10	31341 51532	   	187.76	紫3伤害2基地爆炸2暴击	1a暴击2平台3时间4核56a伤害7挖尘8策反9a基地爆炸a序列升级
11	31341 13613	   	185.64	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9最后敌人a低血量敌人
12	31341 13616	   	185.64	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9最后敌人a策反
13	31341 13621	   	185.64	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9随机矿a敌人爆炸
14	31341 13622	   	185.64	紫1基础对甲2伤害1暴击	1暴击2平台3a时间4核57伤害6额外掉落8基础对甲9随机矿
15	31341 13624	   	185.64	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9随机矿a雷电
16	31341 13625	   	185.64	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9随机矿a低血量敌人
17	31341 13633	   	185.64	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9雷电a敌人爆炸
18	31341 13634	   	185.64	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9雷电a立即金币
19	31341 13641	   	185.64	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9矿等a敌人爆炸
20	31341 13642	   	185.64	紫1基础对甲2伤害1暴击	1暴击2平台3a时间4核57伤害6额外掉落8基础对甲9矿等
21	13454 22332	 * 	185.62	紫1基础对甲1攻速1伤害2技能	1立即金币2攻速36雷电4金币生成5核79技能8基础对甲a伤害
22	31341 13614	   	185.54	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9最后敌人a掉矿
23	31341 13615	   	185.54	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9最后敌人a等级
24	31341 13623	   	185.54	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9随机矿a加一
25	31341 13635	   	185.54	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9雷电a挖尘
26	31341 13636	   	185.54	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9雷电a双倍秒伤
27	31341 13643	   	185.54	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9矿等a加一
28	31341 13653	   	185.54	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9挖青a低血量敌人
29	31341 13661	   	185.54	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9磁铁减费a随机矿
30	31341 13662	   	185.54	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9磁铁减费a矿等
31	31341 13663	   	185.54	紫1基础对甲2伤害1暴击	1暴击2平台3时间4核57伤害6额外掉落8基础对甲9磁铁减费a低血量敌人
32	13454 12112	 * 	183.12	紫1基础对甲1攻速1基础对冰1基地爆炸	1立即金币2攻速38雷电4金币生成5核6基础对冰7基地爆炸9平台a基础对甲
33	31341 12612	   	181.71	紫1基础对甲1伤害1全技能1暴击	1暴击2平台37时间4核5伤害6额外掉落8基础对甲9最后敌人a全技能
34	31341 12652	   	181.61	紫1基础对甲1伤害1全技能1暴击	1暴击2平台37时间4核5伤害6额外掉落8基础对甲9挖青a全技能
35	31345 21324	 * 	181.61	紫1基础对甲1攻速1基地爆炸1暴击	1暴击2平台3时间4核5矿等6金币生成7技能点8基础对甲9基地爆炸a攻速
36	31541 23234	   	181.61	紫1基础对甲1伤害1全技能1暴击	1暴击2平台3最后敌人4核5伤害6金币生成7雷电8全技能9导弹对毒a基础对甲
37	31344 21324	   	181.51	紫1基础对甲1攻速1基地爆炸1暴击	1暴击2平台3时间4核5掉矿6金币生成7技能点8基础对甲9基地爆炸a攻速
38	31341 52242	 * 	179.43	紫3伤害1攻速2暴击	19暴击2平台3时间4核569伤害789最后敌人9序列升级a攻速
