0	Index      	 *	Score 	Summary	Detail	
1	53632 31522	 * 	280.83	紫3基础对甲2易伤3基地爆炸1攻速1伤害	179敌人爆炸2核378基地爆炸4伤害59易伤679基础对甲79序列升级a攻速
2	53632 31523	   	274.42	紫3基础对甲2易伤3基地爆炸1伤害1暴击	179敌人爆炸2核378基地爆炸4伤害59易伤679基础对甲79序列升级a暴击
3	23262 66211	 * 	261.03	紫3伤害1基础对甲1易伤1全技能2暴击	1易伤2核3全技能45暴击679伤害8基础对甲a矿等
4	23262 66232	   	261.03	紫3伤害1基础对甲1易伤1全技能2暴击	1易伤2核3全技能45暴击67a伤害8基础对甲9额外掉落
5	23262 66212	   	260.93	紫3伤害1基础对甲1易伤1全技能2暴击	1易伤2核3全技能45暴击679伤害8基础对甲a技能点
6	23262 66213	   	260.93	紫3伤害1基础对甲1易伤1全技能2暴击	1易伤2核3全技能45暴击679伤害8基础对甲a毒液对冰
7	23262 63215	 * 	260.00	紫1基础对甲2易伤2伤害1全技能2暴击	1a易伤2核3全技能45暴击69伤害7双倍矿8基础对甲
8	23262 66221	 * 	259.73	紫1基础对甲2伤害2全技能1易伤2暴击	1易伤2核3a全技能45暴击67伤害8基础对甲9技能点
9	23232 16435	 * 	259.20	紫1基础对甲2攻速1易伤2基地爆炸1全技能	1易伤2核3全技能49基地爆炸58攻速6最后敌人7技能a基础对甲
10	33232 26435	   	259.20	紫1基础对甲2攻速1易伤2基地爆炸1全技能	1低血量敌人2核3全技能49基地爆炸58攻速6易伤7技能a基础对甲
11	53632 31335	   	259.16	紫2基础对甲1易伤2基地爆炸1攻速1伤害1暴击	17敌人爆炸2核37基地爆炸4伤害5易伤67基础对甲7序列升级8时间9暴击a攻速
12	53632 31135	   	259.06	紫2基础对甲1易伤2基地爆炸1攻速1伤害1暴击	17敌人爆炸2核37基地爆炸4伤害5易伤67基础对甲7序列升级8挖尘9暴击a攻速
13	53632 31521	   	258.77	紫3基础对甲2易伤3基地爆炸1伤害	179敌人爆炸2核378基地爆炸4伤害59易伤679基础对甲79序列升级a策反
14	23262 63211	   	258.02	紫1基础对甲2伤害1易伤1全技能2暴击1基地爆炸	1易伤2核3全技能45暴击69伤害7双倍矿8基础对甲a基地爆炸
15	23232 52153	 * 	254.41	紫3易伤3基地爆炸2攻速1全技能1暴击	18a易伤2核3全技能48a基地爆炸59攻速6暴击78a矿等8a序列升级
16	23232 55153	   	254.41	紫3易伤3基地爆炸2攻速1全技能1暴击	18a易伤2核3全技能48a基地爆炸59攻速6暴击78a金币生成8a序列升级
17	23232 52155	 * 	254.00	紫2易伤2攻速2基地爆炸1全技能1伤害1暴击	18易伤2核3全技能48基地爆炸59攻速6暴击78矿等8序列升级a伤害
18	23212 52334	 * 	253.19	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸1暴击	1易伤2核3全技能4低血量敌人5攻速6暴击7基地爆炸8伤害9敌人爆炸a基础对甲
19	23232 51334	   	253.19	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸1暴击	1易伤2核3全技能4基地爆炸5攻速6暴击7低血量敌人8伤害9敌人爆炸a基础对甲
20	23232 53334	   	253.19	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸1暴击	1易伤2核3全技能4基地爆炸5攻速6暴击7最后敌人8伤害9敌人爆炸a基础对甲
21	23232 53354	   	253.19	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸1暴击	1易伤2核3全技能4基地爆炸5攻速6暴击7最后敌人8伤害9低血量敌人a基础对甲
22	23232 53364	   	253.19	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸1暴击	1易伤2核3全技能4基地爆炸5攻速6暴击7最后敌人8伤害9时间a基础对甲
