0	Index      	 *	Score 	Summary	Detail	
1	52611 13342	 * 	257.52	紫2易伤1基础对甲2攻速2基地爆炸1暴击	1核2暴击38易伤49攻速57基地爆炸6激光对绿a基础对甲
2	52313 24342	 * 	253.69	紫3易伤1基础对甲1攻速1伤害2暴击	1核27暴击3毒液对毒467易伤57策反7序列升级8伤害9攻速a基础对甲
3	52611 13242	 * 	251.60	紫1基础对甲2攻速1易伤2基地爆炸2暴击	1核28暴击3易伤49攻速57基地爆炸6激光对绿a基础对甲
4	52611 34331	 * 	245.73	紫2攻速2伤害1易伤2暴击1基地爆炸1全技能	1核28暴击3易伤48攻速5基地爆炸6低血量敌人78伤害8序列升级9立即金币a全技能
5	52351 26133	 * 	245.60	紫2易伤2伤害2全技能1攻速2暴击	1核29暴击3毒液对毒49伤害5掉矿6a全技能7攻速89易伤9序列升级
6	52611 15122	 * 	245.33	紫2易伤2攻速2伤害2暴击1基地爆炸	1核28暴击3a易伤48攻速5基地爆炸6激光对绿78伤害8序列升级9金币生成
7	52611 34312	   	245.33	紫2易伤2攻速2伤害2暴击1基地爆炸	1核28暴击3a易伤48攻速5基地爆炸6低血量敌人78伤害8序列升级9掉矿
8	52611 15113	 * 	243.56	紫2攻速2伤害1易伤2基地爆炸2暴击	1核28暴击3易伤48攻速5a基地爆炸6激光对绿78伤害8序列升级9时间
9	52333 14342	   	243.35	紫2易伤1基础对甲1攻速1伤害2暴击	1核27暴击3毒液对毒4立即金币57易伤67策反7序列升级8伤害9攻速a基础对甲
10	52123 35231	 * 	236.46	紫1基础对甲3基地爆炸1伤害1全技能1暴击	1核2暴击3伤害4双倍矿5全技能68a基地爆炸7雷电9基础对甲
11	52611 34322	 * 	236.12	紫2攻速2伤害1易伤3暴击1基地爆炸	1核28a暴击3易伤48攻速5基地爆炸6低血量敌人78伤害8序列升级9时间
12	52211 24252	   	235.97	紫2攻速2伤害2基地爆炸1易伤1暴击	1核2暴击3挖尘4a攻速5a基地爆炸6时间7a伤害8易伤9矿等a序列升级
13	52211 34252	   	235.97	紫2攻速2伤害2基地爆炸1易伤1暴击	1核2暴击3挖尘4a攻速5a基地爆炸6最后敌人7a伤害8易伤9矿等a序列升级
14	54211 24834	 * 	235.46	紫1基础对甲2伤害1易伤1攻速1基地爆炸	1核2矿等3加一4掉矿57伤害6易伤8基础对甲9攻速a基地爆炸
15	52141 36233	 * 	234.36	紫1基础对甲2攻速1伤害1基地爆炸1暴击	1核2暴击3伤害4时间5基地爆炸6低血量敌人7额外掉落8a攻速9基础对甲
16	52123 31151	 * 	232.18	紫3基地爆炸2伤害1攻速2暴击1全技能	1核28暴击38伤害4双倍矿5全技能689基地爆炸7随机矿8序列升级a攻速
