0	Index      	 *	Score 	Summary	Detail	
1	36223 54212	 * 	282.25	橙橙2易伤1等级1伤害	18易伤2时间3赏金塔4等级5头目67核9低血量敌人a伤害
2	36223 54222	   	282.25	橙橙2易伤1等级1伤害	18易伤2时间3赏金塔4等级5头目67核9立即金币a伤害
3	36223 54213	   	275.83	橙橙2易伤1等级1全技能	18易伤2时间3赏金塔4等级5头目67核9低血量敌人a全技能
4	65411 32322	   	275.81	橙橙1易伤1等级1伤害1矿等1雷电	1平台2易伤3伤害4矿等59基地爆炸6等级7雷电8a核
5	36613 12351	   	275.63	橙橙2易伤1等级1攻速	15易伤2时间3双倍物品4攻速6挖尘7赏金塔8a核9等级
6	62323 32532	 * 	270.44	橙橙2等级1易伤1伤害1雷电	1平台2基地爆炸3掉矿4易伤5伤害68等级7雷电9a核
7	66323 32532	   	270.44	橙橙2等级1易伤1伤害1雷电	1平台2敌人爆炸3掉矿4易伤5伤害68等级7雷电9a核
8	64411 32322	   	269.40	橙橙1易伤1等级1矿等1攻速1雷电	1平台2攻速3易伤4矿等59基地爆炸6等级7雷电8a核
9	15521 34212	   	268.79	橙橙2易伤1等级1暴击	1风暴减费2暴击34易伤5头目6等级7a核8随机矿9掉矿
10	25521 34212	   	268.79	橙橙2易伤1等级1暴击	1毒气减费2暴击34易伤5头目6等级7a核8随机矿9掉矿
11	34324 21262	   	266.25	橙橙2易伤1等级1雷电	16易伤2随机技能3赏金塔4雷电5金币生成7等级8a核9平台
12	34326 13262	   	266.25	橙橙2易伤1等级1雷电	15易伤2随机技能3赏金塔4雷电6等级7金币生成8a核9平台
13	36223 54211	   	262.18	橙橙2易伤1等级	18易伤2时间3赏金塔4等级5头目67核9低血量敌人a立即金币
14	36223 54221	   	262.18	橙橙2易伤1等级	18易伤2时间3赏金塔4等级5头目67核9立即金币a随机技能
15	36223 54223	   	262.18	橙橙2易伤1等级	18易伤2时间3赏金塔4等级5头目67核9立即金币a双倍矿
16	36223 54233	   	262.18	橙橙2易伤1等级	18易伤2时间3赏金塔4等级5头目67核9金币生成a额外掉落
17	36223 54231	   	262.08	橙橙2易伤1等级	18易伤2时间3赏金塔4等级5头目67核9金币生成a暴雪减费
18	36223 54232	   	262.08	橙橙2易伤1等级	18易伤2时间3赏金塔4等级5头目67核9金币生成a烈焰减费
19	36223 54111	   	262.08	橙橙2易伤1等级	1a易伤2时间3赏金塔4等级5头目67核8随机技能9赏金邻近
20	36612 32351	 * 	261.98	橙橙1易伤1等级2攻速	1易伤2时间3双倍物品46攻速5低血量敌人7赏金塔8a核9等级
21	62323 32322	   	260.11	橙橙1易伤1等级1伤害1雷电	1平台29基地爆炸3掉矿4易伤5伤害6等级7雷电8a核
22	62323 32352	   	260.11	橙橙1易伤1等级1伤害1雷电	1平台2基地爆炸3掉矿4易伤5伤害6等级7雷电8a核9最后敌人
23	65421 32322	   	260.11	橙橙1易伤1等级1伤害1雷电	1平台2易伤3伤害4掉矿59基地爆炸6等级7雷电8a核
24	36223 54332	   	255.94	橙橙1易伤1等级1伤害	1易伤2时间3赏金塔4等级5头目67核8敌人爆炸9火球减费a伤害
25	65211 32322	   	255.75	橙橙1易伤1等级1矿等1雷电	1平台2易伤3策反4矿等59基地爆炸6等级7雷电8a核
26	65211 32352	   	255.75	橙橙1易伤1等级1矿等1雷电	1平台2易伤3策反4矿等5基地爆炸6等级7雷电8a核9最后敌人
27	65211 32632	   	255.65	橙橙1易伤1等级1矿等1雷电	1平台2易伤3策反4矿等5基地爆炸6等级7雷电8烈焰减费9a核
28	62321 25332	   	253.69	橙橙2易伤1攻速1雷电	1平台2基地爆炸3掉矿47易伤5雷电6随机矿8攻速9a核
29	64421 32322	   	253.69	橙橙1易伤1等级1攻速1雷电	1平台2攻速3易伤4掉矿59基地爆炸6等级7雷电8a核
