0	Index      	 *	Score 	Summary	Detail	
1	11155 71333	 * 	256.10	橙橙2易伤1暴击1攻速1卖塔	1额外掉落2暴击38易伤4加一5卖塔6攻速7最后敌人9a核
2	61144 21382	 * 	246.88	橙3易伤3等级2伤害	1a金币生成257易伤39a等级4加一6核8a伤害a序列升级
3	61144 21334	 * 	245.22	橙4易伤1等级1伤害2时间	1a金币生成257a易伤3等级4加一6核8伤害9a时间a序列升级
4	61344 21225	 * 	243.90	橙5易伤1等级1矿等	1金币生成2578a易伤3矿等4加一6核9等级
5	35232 11146	 * 	243.22	紫橙3易伤1等级1卖塔	1随机技能2卖塔3立即金币4技能点58核67a易伤9等级
6	52461 11122	 * 	242.49	橙橙2易伤1全技能	1挖尘2平台35易伤4立即金币6全技能7a核8赏金塔9技能点
7	11156 35433	   	242.45	橙橙2易伤1技能1暴击1卖塔	1额外掉落2暴击37易伤4加一5技能6卖塔8最后敌人9a核
8	61144 21162	 * 	241.80	橙4易伤2等级1伤害	1金币生成2579易伤38等级4加一6核a伤害
9	61344 21228	   	240.66	橙4易伤1等级1矿等1暴击	1金币生成2578易伤3矿等4加一6核9等级a暴击
10	61144 21361	   	240.32	橙3易伤2伤害2等级	1a金币生成257易伤3a等级4加一6核8a伤害9赏金邻近a序列升级
11	21241 15262	 * 	240.29	橙橙2伤害1易伤	1头目2毒气减费3赏金塔48伤害5防空对甲6易伤7a核9立即金币
12	11116 42224	 * 	240.23	橙4易伤2雷电1伤害1暴击	1额外掉落2暴击358a易伤45雷电5序列升级6双倍物品7核9伤害
13	61144 21312	   	239.60	橙3易伤1等级1伤害1全技能1暴击	1金币生成257易伤3等级4加一6核8伤害9暴击a全技能
14	61344 21212	 * 	239.40	橙4易伤2矿等2攻速	1a金币生成2578易伤3a矿等4加一6核9a攻速a序列升级
15	61144 21434	   	238.80	橙4易伤1等级2时间1攻速	1a金币生成257a易伤3等级4加一6核8攻速9a时间a序列升级
16	61144 21163	 * 	238.63	橙5易伤2等级	1金币生成2579a易伤38等级4加一6核
17	61144 21335	   	238.41	橙4易伤1等级1伤害	1金币生成257a易伤3等级4加一6核8伤害9时间
18	61144 21383	   	236.29	橙3易伤2等级1伤害1全技能	1金币生成257易伤39等级4加一6核8伤害a全技能
19	61144 21115	   	235.39	橙4易伤2等级1攻速	1金币生成257a易伤38等级4加一6核9攻速
20	61144 21112	 * 	235.33	橙3易伤3等级2攻速	1a金币生成257易伤38a等级4加一6核9a攻速a序列升级
21	61144 21482	   	235.33	橙3易伤3等级2攻速	1a金币生成257易伤39a等级4加一6核8a攻速a序列升级
22	53543 11423	 * 	235.05	橙橙1等级1全技能1暴击1雷电	1挖尘2技能点3等级4加一5暴击6全技能7a核8雷电9基地爆炸
23	61344 21125	   	233.95	橙4易伤1等级1矿等	1金币生成257a易伤3矿等4加一6核8等级9时间
24	61144 21412	   	233.19	橙3易伤1等级1全技能1暴击1攻速	1金币生成257易伤3等级4加一6核8攻速9暴击a全技能
25	61144 21435	   	231.99	橙4易伤1等级1攻速	1金币生成257a易伤3等级4加一6核8攻速9时间
26	61144 21324	   	231.67	橙4易伤1等级1伤害	1a金币生成257a易伤3等级4加一6核8伤害9a低血量敌人a序列升级
27	61144 21354	   	231.67	橙4易伤1等级1伤害	1a金币生成257a易伤3等级4加一6核8伤害9a基地爆炸a序列升级
28	53323 11662	   	231.56	橙橙1伤害1全技能1暴击1攻速	1挖尘2技能点3基地爆炸4伤害5暴击6全技能7a核8攻速9赏金邻近
29	61144 21325	   	231.47	橙4易伤1等级1伤害	1金币生成257a易伤3等级4加一6核8伤害9低血量敌人
