0	Index      	 *	Score 	Summary	Detail	
1	36234 22261	 * 	262.75	橙橙1易伤1等级1伤害1全技能	1低血量敌人2伤害3易伤4立即金币5等级6全技能7a核8掉矿9头目
2	61313 32561	 * 	262.73	紫橙4易伤2攻速1技能	168a易伤29核36攻速4技能5额外掉落6序列升级7金币生成
3	61332 26121	 * 	259.33	紫橙3伤害1易伤2攻速1雷电	1易伤27核36攻速4多重对愈59a伤害8雷电
4	61332 26343	 * 	258.77	紫橙2伤害1易伤1等级2攻速	1易伤27核36攻速4多重对愈59伤害8技能点a等级
5	11162 21121	 * 	255.24	橙橙2易伤1等级	1等级2敌人爆炸3赏金邻近4平台5随机技能68易伤7金币生成9a核
6	13562 21121	   	255.24	橙橙2易伤1等级	1等级2赏金塔3敌人爆炸4平台5随机技能68易伤7金币生成9a核
7	11225 46121	   	255.24	橙橙2易伤1等级	1等级2敌人爆炸38易伤4金币生成5平台6随机技能7赏金塔9a核
8	21215 46121	   	255.24	橙橙2易伤1等级	1金币生成2敌人爆炸38易伤4等级5平台6随机技能7赏金塔9a核
9	63136 21411	   	255.14	橙橙2易伤1等级	15易伤2技能点3赏金塔4等级6最后敌人7a核8随机技能9平台
10	61332 26131	 * 	255.12	紫橙2伤害3攻速1易伤1雷电	1易伤27核369攻速4多重对愈5a伤害8雷电
11	61332 26511	   	255.12	紫橙2伤害3攻速1易伤1雷电	1易伤27核368攻速4多重对愈5a伤害9雷电
12	61332 26124	 * 	253.88	紫橙2伤害1易伤2攻速2雷电	1易伤27核36攻速4多重对愈59伤害8a雷电
13	61332 26141	   	253.88	紫橙2伤害1易伤2攻速2雷电	1易伤27核36攻速4多重对愈5a伤害89雷电
14	62112 16433	 * 	252.36	橙2易伤2喷火对甲1等级1伤害1暴击	17易伤27基地爆炸3技能点4等级5额外掉落67喷火对甲7序列升级8核9伤害a暴击
15	36235 22261	   	252.15	橙橙1易伤1伤害1矿等1全技能	1低血量敌人2伤害3易伤4立即金币5矿等6全技能7a核8掉矿9头目
16	32253 61232	   	251.48	橙橙2易伤1矿等	1低血量敌人2基地爆炸34易伤5毒液对冰6赏金塔7时间8矿等9a核
17	13441 21232	   	251.48	橙橙1易伤1等级1矿等	1等级2赏金塔3导弹对黄4易伤5金币生成6最后敌人7时间8矿等9a核
18	13441 51232	   	251.48	橙橙1易伤1等级1矿等	1等级2赏金塔3导弹对黄4易伤5金币生成6基地爆炸7时间8矿等9a核
19	13431 36132	   	251.38	橙橙1易伤1等级1矿等	1等级2赏金塔3导弹对黄4时间5金币生成6矿等7挖青8易伤9a核
20	62113 61232	   	251.38	橙橙1易伤1等级1矿等	1易伤2基地爆炸3技能点4等级5爆破对冰6赏金塔7时间8矿等9a核
21	64334 11232	   	251.28	橙橙2易伤1矿等	16易伤2双倍秒伤3毒气减费4防空对头目5赏金邻近7时间8矿等9a核
22	62236 21411	 * 	251.18	橙橙3易伤	135易伤2基地爆炸4赏金塔6最后敌人7a核8随机技能9平台
23	63356 33113	 * 	250.48	橙3易伤2伤害1等级1攻速	156易伤2技能点3攻速45伤害5序列升级7等级8火球减费9时间a核
