0	Index      	 *	Score 	Summary	Detail	
1	13226 26333	 * 	270.64	紫橙2易伤1喷火对甲1伤害1矿等1暴击	1暴击26易伤3随机矿4a核5伤害7掉矿8喷火对甲9矿等
2	33126 11617	 * 	269.10	橙橙1易伤1等级1矿等1全技能1雷电	1雷电2全技能3易伤4加一5等级6矿等7防空对愈8a核9掉矿
3	11516 84434	 * 	265.10	橙橙2伤害2等级2暴击	19暴击2随机矿39伤害48立即金币5加一69等级7a核9序列升级
4	34311 32132	 * 	264.95	橙3易伤2伤害1等级2雷电1全技能	19雷电2等级3头目4全技能59a易伤69伤害7核8双倍秒伤9序列升级
5	13533 23637	 * 	264.73	橙橙3易伤1暴击	1暴击29a易伤3加一4挖尘5基地爆炸6随机技能78核
6	14143 22215	 * 	263.70	橙橙1等级1喷火对甲2暴击1全技能	15暴击2喷火对甲3散射对甲4等级6策反7全技能89核a时间
7	14143 22211	 * 	262.80	橙橙1等级1喷火对甲3暴击1全技能	15a暴击2喷火对甲3散射对甲4等级6策反7全技能89核
8	21323 35156	   	258.29	橙橙1易伤1等级1矿等1全技能	1金币生成2易伤3赏金塔4策反5全技能6随机技能7等级8矿等9a核
9	14143 22214	   	256.76	橙橙1等级1喷火对甲2暴击1全技能	15暴击2喷火对甲3散射对甲4等级6策反7全技能89核a敌人爆炸
10	14144 22211	   	256.76	橙橙1等级1喷火对甲2暴击1全技能	1a暴击2喷火对甲3散射对甲4等级5立即金币6策反7全技能89核
11	14143 22212	   	256.66	橙橙1等级1喷火对甲2暴击1全技能	15暴击2喷火对甲3散射对甲4等级6策反7全技能89核a掉矿
12	14143 22213	   	256.66	橙橙1等级1喷火对甲2暴击1全技能	15暴击2喷火对甲3散射对甲4等级6策反7全技能89核a赏金邻近
13	14143 22216	   	256.66	橙橙1等级1喷火对甲2暴击1全技能	15暴击2喷火对甲3散射对甲4等级6策反7全技能89核a赏金塔
14	33122 61617	   	253.59	橙橙2易伤1全技能1雷电	1雷电2全技能36易伤4加一56最后敌人6序列升级7爆破对冰8a核9掉矿
15	34311 12132	 * 	253.40	橙3易伤1等级2攻速2雷电1全技能	19雷电2等级3头目4全技能59a易伤69攻速7核8双倍秒伤9序列升级
16	13613 62325	 * 	252.06	橙4易伤1等级2暴击1全技能	15暴击2569易伤3全技能4赏金塔5序列升级7核8时间a等级
17	14144 22212	   	250.35	橙橙1等级1喷火对甲1全技能1暴击	1暴击2喷火对甲3散射对甲4等级5立即金币6策反7全技能89核a掉矿
18	14144 22213	   	250.35	橙橙1等级1喷火对甲1全技能1暴击	1暴击2喷火对甲3散射对甲4等级5立即金币6策反7全技能89核a赏金邻近
19	21323 21316	   	249.63	橙橙2易伤1全技能	1金币生成26易伤3赏金塔4策反5全技能7a核8随机技能9时间
20	25323 21316	   	249.63	橙橙2易伤1全技能	1金币生成2赏金邻近36易伤4策反5全技能7a核8随机技能9时间
21	13537 23631	   	249.53	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5时间6随机技能78核a随机矿
22	13537 23632	   	249.53	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5时间6随机技能78核a金币生成
23	13537 23634	   	249.53	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5时间6随机技能78核a立即金币
24	16531 23631	   	249.53	橙橙2易伤1暴击	1暴击2时间3加一4挖尘59易伤6随机技能78核a随机矿
25	16531 23632	   	249.53	橙橙2易伤1暴击	1暴击2时间3加一4挖尘59易伤6随机技能78核a金币生成
26	16531 23634	   	249.53	橙橙2易伤1暴击	1暴击2时间3加一4挖尘59易伤6随机技能78核a立即金币
27	13532 13635	   	249.53	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5随机技能6敌人爆炸78核a时间
28	13533 23635	   	249.53	橙橙2易伤1暴击	1暴击29易伤3加一4挖尘5基地爆炸6随机技能78核a时间
29	13537 23633	   	249.43	橙橙2易伤1暴击1挖怪	1暴击29易伤3加一4挖尘5时间6随机技能78核a挖怪
30	16531 23633	   	249.43	橙橙2易伤1暴击1挖怪	1暴击2时间3加一4挖尘59易伤6随机技能78核a挖怪
31	65233 21316	   	249.43	橙橙2易伤1全技能	1核弹26易伤3掉矿4赏金邻近5全技能7a核8随机技能9时间
32	13533 23638	 * 	248.90	橙橙2易伤2暴击	1a暴击29易伤3加一4挖尘5基地爆炸6随机技能78核
33	31542 11352	 * 	244.44	橙橙1易伤2雷电1攻速	14雷电2烈焰减费3散射对绿5多重对甲6时间7攻速89核a易伤
34	33121 71617	   	242.99	橙橙1易伤1矿等1全技能1雷电	1雷电2全技能3易伤4加一5矿等6随机矿7机枪对壮8a核9掉矿
35	13353 31443	 * 	242.86	橙橙1易伤2暴击1伤害	19暴击2易伤34基地爆炸5散射对喷气6a核7伤害8随机矿
36	34311 32131	   	242.81	橙2易伤2伤害1等级2雷电1全技能	19雷电2等级3头目4全技能59易伤69伤害7核8双倍秒伤9序列升级a平台
37	34311 32133	   	242.81	橙2易伤2伤害1等级2雷电1全技能	19雷电2等级3头目4全技能59易伤69伤害7核8双倍秒伤9序列升级a最后敌人
38	34311 32136	   	242.81	橙2易伤2伤害1等级2雷电1全技能	19雷电2等级3头目4全技能59易伤69伤害7核8双倍秒伤9序列升级a随机矿
39	33124 11617	   	242.79	橙橙1易伤1矿等1全技能1雷电	1雷电2全技能3易伤4加一5技能点6矿等7防空对愈8a核9掉矿
40	13323 31443	   	242.76	橙橙1易伤2暴击1伤害	19暴击2易伤3基地爆炸4多重对愈5火球减费6a核7伤害8随机矿
41	34311 32134	   	242.71	橙2易伤2伤害1等级2雷电1全技能	19雷电2等级3头目4全技能59易伤69伤害7核8双倍秒伤9序列升级a赏金邻近
42	34311 32135	   	242.71	橙2易伤2伤害1等级2雷电1全技能	19雷电2等级3头目4全技能59易伤69伤害7核8双倍秒伤9序列升级a掉矿
43	33121 11557	 * 	242.71	橙2易伤2矿等1等级1伤害1全技能1雷电	1雷电2全技能38易伤4加一56矿等7等级9伤害a核
44	13361 25134	   	242.69	橙橙2易伤1暴击	1暴击25易伤3基地爆炸48最后敌人6策反7a核9加一
45	13361 25534	   	242.69	橙橙2易伤1暴击	1暴击25易伤38基地爆炸4最后敌人6策反7a核9加一
46	21323 36166	   	242.69	橙橙2易伤1全技能	19金币生成29易伤3赏金塔4策反5全技能6随机技能7a核89挖尘9序列升级
47	13331 65153	   	242.59	橙橙2易伤1技能1暴击	1暴击25易伤3基地爆炸4挖尘6技能7a核8最后敌人9毒液对冰
48	13331 65353	   	242.59	橙橙2易伤1技能1暴击	1暴击25易伤3基地爆炸4挖尘6技能7a核8敌人爆炸9毒液对冰
49	21323 21356	   	242.59	橙橙2易伤1全技能	1金币生成26易伤3赏金塔4策反5全技能7a核8随机技能9挖尘
