0	Index      	 *	Score 	Summary	Detail	
1	21625 22171	 * 	282.15	橙橙3易伤1伤害1雷电	1雷电23a易伤4加一5金币生成6赏金塔79核8伤害
2	21623 22171	   	282.05	橙橙3易伤1伤害1雷电	1雷电23a易伤4加一5掉矿6赏金塔79核8伤害
3	21623 38412	 * 	282.02	橙4易伤3伤害3雷电1暴击	189雷电2389易伤4加一5掉矿6暴击789伤害89序列升级a核
4	21623 22771	   	275.63	橙橙3易伤1攻速1雷电	1雷电23a易伤4加一5掉矿6赏金塔79核8攻速
5	21144 22161	   	273.76	橙橙2易伤1伤害1攻速1雷电	1雷电2a易伤3策反4攻速5金币生成6赏金塔79核8伤害
6	21244 22161	   	273.76	橙橙2易伤1伤害1技能1攻速1雷电	1雷电2a易伤3技能4攻速5金币生成6赏金塔79核8伤害
7	22244 22161	   	273.76	橙橙2易伤1伤害1攻速1雷电	1雷电2策反3a易伤4攻速5金币生成6赏金塔79核8伤害
8	21143 22161	   	273.66	橙橙2易伤1伤害1攻速1雷电	1雷电2a易伤3策反4攻速5掉矿6赏金塔79核8伤害
9	21163 22661	   	273.66	橙橙2易伤1伤害1攻速1雷电	1雷电2a易伤3策反4伤害5掉矿6赏金塔79核8攻速
10	21243 22161	   	273.66	橙橙2易伤1伤害1技能1攻速1雷电	1雷电2a易伤3技能4攻速5掉矿6赏金塔79核8伤害
11	21263 22661	   	273.66	橙橙2易伤1伤害1技能1攻速1雷电	1雷电2a易伤3技能4伤害5掉矿6赏金塔79核8攻速
12	22243 22161	   	273.66	橙橙2易伤1伤害1攻速1雷电	1雷电2策反3a易伤4攻速5掉矿6赏金塔79核8伤害
13	22263 22661	   	273.66	橙橙2易伤1伤害1攻速1雷电	1雷电2策反3a易伤4伤害5掉矿6赏金塔79核8攻速
14	21443 22161	   	273.56	橙橙2易伤1伤害1攻速1雷电	1雷电2a易伤3伤害4攻速5掉矿6赏金塔79核8核弹
15	61623 22171	   	271.04	橙橙3易伤1伤害	1头目23a易伤4加一5掉矿6赏金塔79核8伤害
16	21625 22172	   	266.95	橙橙2易伤1伤害1雷电	1雷电23易伤4加一5金币生成6赏金塔79核8伤害a时间
17	21623 22172	   	266.85	橙橙2易伤1伤害1雷电	1雷电23易伤4加一5掉矿6赏金塔79核8伤害a时间
18	21663 43112	 * 	266.44	橙3易伤2等级2攻速2雷电1导弹对毒	19雷电235易伤4头目69等级7核89攻速9序列升级a导弹对毒
19	61143 22161	   	262.65	橙橙2易伤1伤害1攻速	1头目2a易伤3策反4攻速5掉矿6赏金塔79核8伤害
20	61243 22161	   	262.65	橙橙2易伤1伤害1技能1攻速	1头目2a易伤3技能4攻速5掉矿6赏金塔79核8伤害
21	21625 22271	   	262.08	橙橙3易伤1技能1雷电	1雷电23a易伤4加一5金币生成6赏金塔79核8技能
22	21623 22271	   	261.98	橙橙3易伤1技能1雷电	1雷电23a易伤4加一5掉矿6赏金塔79核8技能
23	21625 13481	   	261.98	橙橙3易伤1雷电	1雷电239易伤4加一5金币生成6双倍秒伤7赏金邻近8a核
24	21623 24871	   	261.98	橙橙3易伤1雷电	1雷电23a易伤4加一5掉矿6赏金塔7策反89核
25	21623 22772	   	260.43	橙橙2易伤1攻速1雷电	1雷电23易伤4加一5掉矿6赏金塔79核8攻速a时间
26	21625 22174	   	260.01	橙橙2易伤1伤害1雷电	1雷电23易伤4加一5金币生成6赏金塔79核8伤害a低血量敌人
27	21623 22174	   	259.91	橙橙2易伤1伤害1雷电	1雷电23易伤4加一5掉矿6赏金塔79核8伤害a低血量敌人
28	21623 22175	   	259.91	橙橙2易伤1伤害1雷电	1雷电23易伤4加一5掉矿6赏金塔79核8伤害a随机矿
29	21623 22178	   	259.91	橙橙2易伤1伤害1雷电	1雷电23易伤4加一5掉矿6赏金塔79核8伤害a金币生成
30	21625 22173	   	259.91	橙橙2易伤1伤害1雷电1挖怪	1雷电23易伤4加一5金币生成6赏金塔79核8伤害a挖怪
31	21623 22173	   	259.81	橙橙2易伤1伤害1雷电1挖怪	1雷电23易伤4加一5掉矿6赏金塔79核8伤害a挖怪
32	21623 22176	   	259.81	橙橙2易伤1伤害1雷电	1雷电23易伤4加一5掉矿6赏金塔79核8伤害a火球减费
33	21623 22177	   	259.81	橙橙2易伤1伤害1雷电	1雷电23易伤4加一5掉矿6赏金塔79核8伤害a赏金邻近
34	21663 43113	 * 	258.54	橙3易伤2等级3雷电2攻速	19a雷电235易伤4头目69等级7核89攻速9序列升级
35	61623 22172	   	255.84	橙橙2易伤1伤害	1头目23易伤4加一5掉矿6赏金塔79核8伤害a时间
36	22344 22161	   	254.49	橙橙1易伤1伤害1攻速1雷电	1雷电2策反3时间4攻速5金币生成6赏金邻近79核8伤害a易伤
37	21144 22162	   	254.49	橙橙1易伤1伤害1攻速1雷电	1雷电2易伤3策反4攻速5金币生成6赏金塔79核8伤害a时间
38	21244 22162	   	254.49	橙橙1易伤1伤害1技能1攻速1雷电	1雷电2易伤3技能4攻速5金币生成6赏金塔79核8伤害a时间
39	22244 22162	   	254.49	橙橙1易伤1伤害1攻速1雷电	1雷电2策反3易伤4攻速5金币生成6赏金塔79核8伤害a时间
40	21143 22162	   	254.39	橙橙1易伤1伤害1攻速1雷电	1雷电2易伤3策反4攻速5掉矿6赏金塔79核8伤害a时间
