0	Index      	 *	Score 	Summary	Detail	
1	41126 12214	 * 	244.26	橙2易伤2矿等2时间1等级1伤害1技能	17时间2掉矿3赏金邻近47易伤57矿等6技能7序列升级8核9伤害a等级
2	42564 22222	 * 	242.59	橙橙1易伤1等级1时间	1时间2双倍矿3加一4最后敌人5随机技能6双倍秒伤78核9易伤a等级
3	42433 13512	 * 	242.40	橙2易伤2等级2时间1伤害1矿等	18时间29双倍矿3矿等48等级5伤害6掉矿78易伤8序列升级a核
4	42433 33512	   	242.40	橙2易伤2等级2时间1伤害1矿等	18时间29双倍矿3矿等48等级5伤害6技能点78易伤8序列升级a核
5	44121 25221	 * 	240.30	橙3易伤2矿等2时间1伤害1技能	19时间2赏金邻近3技能469易伤5随机矿79矿等8核9序列升级a伤害
6	41126 12251	   	240.20	橙3易伤2矿等2时间1伤害1技能	17时间2掉矿3赏金邻近479易伤57矿等6技能7序列升级8核a伤害
7	21326 52213	 * 	238.91	橙3伤害1易伤2时间1等级1矿等	17技能点2赏金塔37时间4易伤5矿等679伤害7序列升级8核a等级
8	26326 52213	   	238.91	橙3伤害1易伤2时间1等级1矿等	17技能点2赏金邻近37时间4易伤5矿等679伤害7序列升级8核a等级
9	41126 52213	   	238.91	橙3伤害1易伤2时间1等级1矿等	17时间27掉矿3赏金邻近4易伤5矿等679伤害7序列升级8核a等级
10	61326 52213	   	238.91	橙3伤害1易伤2时间1等级1矿等	17掉矿2赏金塔37时间4易伤5矿等679伤害7序列升级8核a等级
11	21511 52213	 * 	237.06	橙2易伤3伤害1等级1时间	17技能点2赏金塔37易伤4金币生成5时间679伤害7序列升级8核a等级
12	26511 52213	   	237.06	橙2易伤3伤害1等级1时间	17技能点2赏金邻近37易伤4金币生成5时间679伤害7序列升级8核a等级
13	16631 14322	 * 	236.55	橙橙1易伤1伤害1全技能	1额外掉落2最后敌人3全技能4赏金邻近5金币生成69核7伤害8随机矿a易伤
14	21265 14322	   	236.45	橙橙1易伤1伤害1全技能	1技能点2赏金塔3全技能4基地爆炸5额外掉落69核7伤害8随机矿a易伤
15	44212 22143	 * 	235.15	橙2易伤3伤害3时间1技能	179时间2赏金邻近39易伤479伤害578敌人爆炸6技能79序列升级a核
16	42541 13141	 * 	234.05	橙2易伤2伤害2时间1等级	1a时间2双倍矿3加一4a易伤5低血量敌人6随机矿7等级8a伤害9核a序列升级
17	42542 13141	   	234.05	橙2易伤2伤害2时间1等级	1a时间2双倍矿3加一4a易伤5基地爆炸6随机矿7等级8a伤害9核a序列升级
18	42546 13141	   	233.95	橙2易伤2伤害2时间1等级1核弹	1a时间2双倍矿3加一4a易伤5核弹6低血量敌人7等级8a伤害9核a序列升级
19	22455 22113	 * 	233.28	橙2伤害2等级1易伤2矿等1时间1卖塔	1技能点2a等级3加农对毒4时间5卖塔6a矿等7易伤8a伤害9核a序列升级
20	22655 22113	 * 	233.28	橙2伤害2等级1易伤2矿等1时间1卖塔	1技能点2a等级3基础对冰4时间5卖塔6a矿等7易伤8a伤害9核a序列升级
21	21511 52251	 * 	232.99	橙3易伤3伤害1时间	17技能点2赏金塔379易伤4金币生成5时间67a伤害7序列升级8核
22	21326 12214	   	231.71	橙2易伤2矿等1等级1伤害1技能1时间	17技能点2赏金塔3时间47易伤57矿等6技能7序列升级8核9伤害a等级
23	26326 12214	   	231.71	橙2易伤2矿等1等级1伤害1技能1时间	17技能点2赏金邻近3时间47易伤57矿等6技能7序列升级8核9伤害a等级
24	41126 12211	   	231.71	橙2易伤2矿等2时间1伤害1全技能1技能	17时间2掉矿3赏金邻近47易伤57矿等6技能7序列升级8核9伤害a全技能
25	61326 12214	   	231.71	橙2易伤2矿等1等级1伤害1时间1技能	17掉矿2赏金塔3时间47易伤57矿等6技能7序列升级8核9伤害a等级
26	21313 32251	 * 	229.79	橙3易伤2伤害2时间	17技能点2赏金塔37时间4金币生成5a伤害679易伤7序列升级8核
27	26313 32251	   	229.79	橙3易伤2伤害2时间	17技能点2赏金邻近37时间4金币生成5a伤害679易伤7序列升级8核
28	41113 32251	   	229.79	橙3易伤2伤害2时间	17时间27掉矿3赏金邻近4金币生成5a伤害679易伤7序列升级8核
29	61313 32251	   	229.79	橙3易伤2伤害2时间	17掉矿2赏金塔37时间4金币生成5a伤害679易伤7序列升级8核
30	41126 12215	 * 	229.51	橙2易伤3时间2矿等1伤害1技能	17a时间2掉矿3赏金邻近47易伤57矿等6技能7序列升级8核9伤害
31	12126 31612	 * 	228.94	橙橙1易伤2时间1核弹	1额外掉落2核弹35时间4雷电68核7最后敌人9平台a易伤
32	12126 32612	   	228.94	橙橙1易伤2时间1核弹	1额外掉落2核弹35时间4雷电68核7敌人爆炸9平台a易伤
33	25215 33263	   	228.54	橙橙1易伤1等级	15技能点2激光对愈3双倍秒伤4赏金塔69核7加一8等级a易伤
34	25216 33263	   	228.54	橙橙1易伤1等级	1技能点2激光对愈3双倍秒伤4赏金塔5毒气减费69核7加一8等级a易伤
35	61326 12251	   	227.64	橙3易伤2矿等1伤害1时间1技能	17掉矿2赏金塔3时间479易伤57矿等6技能7序列升级8核a伤害
36	21536 32212	   	226.36	橙2易伤3伤害1矿等1全技能	17技能点2赏金塔37易伤4挖尘5矿等679伤害7序列升级8核a全技能
37	26536 32212	   	226.36	橙2易伤3伤害1矿等1全技能	17技能点2赏金邻近37易伤4挖尘5矿等679伤害7序列升级8核a全技能
38	61536 32212	   	226.36	橙2易伤3伤害1矿等1全技能	17掉矿2赏金塔37易伤4挖尘5矿等679伤害7序列升级8核a全技能
39	21313 32255	 * 	223.65	橙3易伤3时间1伤害	17技能点2赏金塔37a时间4金币生成5伤害679易伤7序列升级8核
40	26313 32255	   	223.65	橙3易伤3时间1伤害	17技能点2赏金邻近37a时间4金币生成5伤害679易伤7序列升级8核
41	41113 32255	   	223.65	橙3易伤3时间1伤害	17a时间27掉矿3赏金邻近4金币生成5伤害679易伤7序列升级8核
42	61313 32255	   	223.65	橙3易伤3时间1伤害	17掉矿2赏金塔37a时间4金币生成5伤害679易伤7序列升级8核
43	21313 32211	   	223.30	橙2易伤3伤害2时间	17技能点2赏金塔37时间4金币生成59a伤害67易伤7序列升级8核
44	26313 32211	   	223.30	橙2易伤3伤害2时间	17技能点2赏金邻近37时间4金币生成59a伤害67易伤7序列升级8核
45	41113 32211	   	223.30	橙2易伤3伤害2时间	17时间27掉矿3赏金邻近4金币生成59a伤害67易伤7序列升级8核
46	44413 32211	   	223.30	橙2易伤3伤害2时间	17时间2赏金邻近37掉矿4金币生成59a伤害67易伤7序列升级8核
47	61313 32211	   	223.30	橙2易伤3伤害2时间	17掉矿2赏金塔37时间4金币生成59a伤害67易伤7序列升级8核
48	12126 31661	 * 	223.05	橙橙2时间1等级1核弹	1额外掉落2核弹35时间4雷电68核7最后敌人9等级a策反
49	12126 31662	   	223.05	橙橙2时间1等级1核弹	1额外掉落2核弹35时间4a雷电68核7最后敌人9等级
50	12126 32661	   	223.05	橙橙2时间1等级1核弹	1额外掉落2核弹35时间4雷电68核7敌人爆炸9等级a策反
51	12126 32662	   	223.05	橙橙2时间1等级1核弹	1额外掉落2核弹35时间4a雷电68核7敌人爆炸9等级
52	53342 16323	 * 	223.05	橙2易伤2伤害2矿等1时间1卖塔	1随机矿2挖青3卖塔48伤害5时间68易伤78矿等8序列升级9核a低血量敌人
53	12126 31663	   	222.95	橙橙2时间1等级1核弹1挖怪	1额外掉落2核弹35时间4雷电68核7最后敌人9等级a挖怪
54	12126 32663	   	222.95	橙橙2时间1等级1核弹1挖怪	1额外掉落2核弹35时间4雷电68核7敌人爆炸9等级a挖怪
55	53342 16321	 * 	222.95	橙2易伤2伤害2矿等1时间1卖塔	1随机矿2挖青3卖塔48伤害5时间68易伤78矿等8序列升级9核a加一
56	53342 16322	 * 	222.95	橙2易伤2伤害2矿等1时间1卖塔	1随机矿2挖青3卖塔48伤害5时间68易伤78矿等8序列升级9核a掉矿
57	52163 32251	 * 	222.84	橙3易伤2等级1伤害	1随机矿27金币生成3基地爆炸4赏金邻近57等级679易伤7序列升级8核a伤害
58	54113 32251	   	222.84	橙3易伤2等级1伤害	1随机矿27基地爆炸3赏金邻近4金币生成57等级679易伤7序列升级8核a伤害
59	25426 11331	   	222.14	橙2易伤2等级2时间1矿等	17技能点2激光对愈37时间4矿等58易伤67等级7序列升级9低血量敌人a核
