0	Index      	 *	Score 	Summary	Detail	
1	13261 61312	 * 	222.80	橙3易伤1双倍秒伤1全技能2暴击1伤害2策反	18策反2金币生成38暴击4双倍秒伤578易伤6核8序列升级9全技能a伤害
2	13261 61311	 * 	218.58	橙4易伤1双倍秒伤1全技能2暴击2策反	18策反2金币生成38暴击4双倍秒伤578a易伤6核8序列升级9全技能
3	13261 61112	   	211.95	橙3易伤1双倍秒伤1全技能1伤害1暴击1策反	1策反2金币生成3暴击4双倍秒伤578易伤6核9全技能a伤害
4	16523 61112	   	211.95	橙3易伤1双倍秒伤1全技能1伤害1暴击1策反	1策反2双倍秒伤378易伤4暴击5金币生成6核9全技能a伤害
5	52352 13153	 * 	211.60	橙3易伤1全技能1攻速1伤害1时间1卖塔	1时间2最后敌人34a易伤5全技能6卖塔7核8伤害9攻速
6	52352 13613	 * 	211.60	橙3易伤1全技能1攻速1伤害1时间1卖塔	1时间2最后敌人34a易伤5全技能6卖塔7核8攻速9伤害
7	13261 61314	   	211.04	橙3易伤1双倍秒伤1全技能2暴击2策反1时间	18策反2金币生成38暴击4双倍秒伤578易伤6核8序列升级9全技能a时间
8	64351 31333	 * 	209.42	橙4易伤2暴击1伤害1时间	17暴击2时间3电塔对甲4589易伤6核a伤害
9	14323 33123	 * 	209.23	橙2易伤2伤害3策反1全技能1技能	129策反29序列升级39易伤4低血量敌人5技能6掉矿7核89伤害a全技能
10	55314 33213	 * 	208.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1时间2伤害3暴击4最后敌人5攻速6电球减费7a易伤8核9全技能
11	13261 61111	   	207.74	橙4易伤1双倍秒伤1全技能1暴击1策反	1策反2金币生成3暴击4双倍秒伤578a易伤6核9全技能
12	16523 61111	   	207.74	橙4易伤1双倍秒伤1全技能1暴击1策反	1策反2双倍秒伤378a易伤4暴击5金币生成6核9全技能
13	51212 38217	 * 	206.17	橙2易伤2伤害1攻速1暴击1时间	1时间2加一3a雷电4暴击5基地爆炸6核7a易伤8攻速9a伤害a序列升级
14	51214 38217	   	206.17	橙2易伤2伤害1攻速1暴击1时间	1时间2加一3a雷电4暴击5低血量敌人6核7a易伤8攻速9a伤害a序列升级
