0	Index      	 *	Score 	Summary	Detail	
1	34123 32262	 * 	218.36	橙3易伤1双倍秒伤1全技能1攻速1伤害	123易伤2序列升级4攻速5平台6金币生成7伤害8全技能9核a双倍秒伤
2	14132 31352	 * 	217.47	橙4易伤1全技能1伤害1暴击	1敌人爆炸2电塔对甲3479易伤5暴击6核8全技能a伤害
3	34123 32265	 * 	217.12	橙3易伤2伤害1全技能1攻速	123易伤2序列升级4攻速5平台6金币生成7a伤害8全技能9核
4	22532 53531	 * 	214.27	橙2易伤2攻速1全技能1伤害1暴击	19雷电2敌人爆炸3全技能49攻速5伤害6暴击79易伤8核9序列升级a等级
5	22532 53532	   	214.27	橙2易伤2攻速1全技能1伤害1暴击	19雷电2敌人爆炸3全技能49攻速5伤害6暴击79易伤8核9序列升级a掉矿
6	22532 53533	   	214.27	橙2易伤2攻速1全技能1伤害1暴击1卖塔	19雷电2敌人爆炸3全技能49攻速5伤害6暴击79易伤8核9序列升级a卖塔
7	36522 23412	 * 	212.70	橙5易伤3攻速1双倍秒伤1卖塔	1678a易伤2双倍秒伤346攻速5卖塔68序列升级9核
8	31451 21431	 * 	211.94	橙1易伤1全技能1攻速1伤害1核弹1暴击1时间	1易伤2基地爆炸3攻速4时间5敌人爆炸6核7伤害8暴击9全技能a核弹
9	33451 21431	   	211.84	橙1易伤1全技能1攻速1伤害1核弹1暴击1时间	1易伤2挖尘3攻速4时间5敌人爆炸6核7伤害8暴击9全技能a核弹
10	36324 42211	 * 	211.56	橙3易伤2伤害1双倍秒伤2攻速	19a易伤2双倍秒伤3随机矿49攻速59伤害6额外掉落7核8加一9序列升级
11	31521 21233	 * 	211.51	橙3易伤2伤害1全技能1暴击	169易伤29基地爆炸3暴击4挖青56伤害69序列升级79电球减费8全技能a核
12	36523 22422	 * 	210.13	橙2易伤1双倍秒伤2攻速1全技能1伤害1时间	15易伤2双倍秒伤34攻速6核7时间8敌人爆炸9伤害a全技能
13	31453 23121	 * 	210.13	橙2易伤2攻速2暴击1伤害1时间	15易伤2基地爆炸37攻速4时间6核89暴击a伤害
14	33453 23121	   	210.03	橙2易伤2攻速2暴击1伤害1时间	15易伤2挖尘37攻速4时间6核89暴击a伤害
15	34123 32261	   	209.87	橙3易伤1全技能1攻速1伤害1策反	123易伤2序列升级4攻速5平台6金币生成7伤害8全技能9核a策反
16	31521 23152	 * 	209.55	橙2易伤2全技能2伤害1暴击	16易伤2基地爆炸3暴击4挖青56伤害6序列升级7低血量敌人89全技能a核
17	36122 21121	 * 	209.48	橙2易伤1双倍秒伤1全技能2暴击1攻速1伤害	18易伤2双倍秒伤38低血量敌人48暴击5全技能6随机矿7核8序列升级9攻速a伤害
18	33521 23152	   	209.45	橙2易伤2全技能2伤害1暴击	16易伤2挖尘3暴击4挖青56伤害6序列升级7低血量敌人89全技能a核
19	36122 11121	   	209.28	橙2易伤1双倍秒伤2暴击1全技能1攻速1伤害	18易伤2双倍秒伤3低血量敌人48暴击5全技能68掉矿7核8序列升级9攻速a伤害
20	31453 23124	 * 	208.89	橙2易伤1双倍秒伤2攻速2暴击1时间	15易伤2基地爆炸37攻速4时间6核89暴击a双倍秒伤
21	33453 23124	   	208.79	橙2易伤1双倍秒伤2攻速2暴击1时间	15易伤2挖尘37攻速4时间6核89暴击a双倍秒伤
22	36522 23413	 * 	208.77	橙4易伤3攻速1双倍秒伤1策反1卖塔	1678易伤2双倍秒伤346攻速5卖塔68序列升级9核a策反
23	54132 31353	   	207.74	橙4易伤1全技能1暴击1策反	1基地爆炸2电塔对甲3479易伤5暴击6核8全技能a策反
24	31144 21311	   	207.65	橙3易伤2伤害1攻速1时间	18a易伤2基地爆炸3时间4敌人爆炸57伤害6核9攻速
25	44132 31353	   	207.64	橙4易伤1全技能1暴击1策反	1挖尘2电塔对甲3479易伤5暴击6核8全技能a策反
26	33144 21511	   	207.55	橙3易伤2伤害1攻速1时间	18a易伤2挖尘3时间4敌人爆炸57伤害6核9攻速
27	34122 36352	 * 	207.54	橙4易伤2攻速1全技能	1239易伤2序列升级48攻速5低血量敌人6电球减费7全技能a核
28	31154 33632	   	207.23	橙2易伤2伤害1全技能1暴击2时间	19易伤2基地爆炸39时间4全技能5暴击6双倍矿7敌人爆炸89伤害9序列升级a核
29	33154 33632	   	207.13	橙2易伤2伤害1全技能1暴击2时间	19易伤2挖尘39时间4全技能5暴击6双倍矿7敌人爆炸89伤害9序列升级a核
30	34123 34263	 * 	206.05	橙3易伤1全技能1攻速1暴击1策反	123易伤2序列升级4攻速5平台6金币生成7策反8全技能9核a暴击
31	36522 22421	 * 	204.66	橙3易伤3攻速1双倍秒伤1伤害1卖塔	169易伤2双倍秒伤346攻速5卖塔6序列升级7敌人爆炸8核a伤害
32	36521 21311	 * 	204.63	橙2易伤1双倍秒伤2攻速1伤害1暴击1策反	18易伤2双倍秒伤34攻速5敌人爆炸6核7伤害9策反a暴击
33	31453 23226	   	204.28	橙3易伤2攻速1伤害1时间	158易伤2基地爆炸37攻速4时间6核9平台a伤害
34	33453 23226	   	204.18	橙3易伤2攻速1伤害1时间	158易伤2挖尘37攻速4时间6核9平台a伤害
35	14132 33352	   	203.82	橙3易伤1全技能1伤害1暴击	1敌人爆炸2电塔对甲349易伤5暴击6核7立即金币8全技能a伤害
36	34121 13132	   	203.80	橙3易伤1双倍秒伤1全技能1攻速	123易伤2序列升级4攻速5防空对甲6技能点7核8全技能9立即金币a双倍秒伤
37	34121 53132	   	203.80	橙3易伤1双倍秒伤1全技能1攻速	123易伤2序列升级4攻速5防空对甲6随机矿7核8全技能9立即金币a双倍秒伤
38	34121 33132	   	203.70	橙3易伤1双倍秒伤1全技能1攻速	123易伤2序列升级4攻速5防空对甲6等级7核8全技能9立即金币a双倍秒伤
39	32332 35152	   	203.65	橙4易伤1全技能1攻速1策反	1679易伤24矿等3全技能5策反8攻速a核
40	32333 61152	   	203.65	橙4易伤1全技能1攻速1策反	1569易伤24矿等3全技能7策反8攻速a核
41	31453 23231	   	203.04	橙3易伤1双倍秒伤2攻速1时间	158易伤29基地爆炸37攻速4时间6核a双倍秒伤
42	31453 23131	   	202.70	橙2易伤2攻速1伤害1暴击1时间	15易伤29基地爆炸37攻速4时间6核8暴击a伤害
43	33453 23136	   	202.60	橙2易伤2攻速1伤害1暴击1时间	15易伤2挖尘37攻速4时间6核8暴击9基地爆炸a伤害
44	36522 23281	 * 	202.56	橙3易伤3攻速1双倍秒伤1伤害1卖塔	167易伤2双倍秒伤346攻速5卖塔6序列升级8加一9核a伤害
45	34111 13146	 * 	202.10	橙3易伤1双倍秒伤1全技能1核弹	123易伤2序列升级4掉矿5导弹对绿6矿等7核8全技能9双倍秒伤a核弹
46	34121 13141	   	202.10	橙3易伤1双倍秒伤1全技能1攻速	123易伤2序列升级4攻速5防空对甲6技能点7核8全技能9双倍秒伤a金币生成
47	34121 13142	   	202.10	橙3易伤1双倍秒伤1全技能1攻速	123易伤2序列升级4攻速5防空对甲6技能点7核8全技能9双倍秒伤a挖尘
48	34121 13143	 * 	202.10	橙3易伤1双倍秒伤2攻速1全技能	123易伤2序列升级4a攻速5防空对甲6技能点7核8全技能9双倍秒伤
49	34121 13144	   	202.10	橙3易伤1双倍秒伤1全技能1攻速	123易伤2序列升级4攻速5防空对甲6技能点7核8全技能9双倍秒伤a最后敌人
50	34121 13145	   	202.10	橙3易伤1双倍秒伤1全技能1攻速	123易伤2序列升级4攻速5防空对甲6技能点7核8全技能9双倍秒伤a敌人爆炸
51	34121 13146	   	202.10	橙3易伤1双倍秒伤1全技能1攻速1卖塔	123易伤2序列升级4攻速5防空对甲6技能点7核8全技能9双倍秒伤a卖塔
52	34121 53141	   	202.10	橙3易伤1双倍秒伤1全技能1攻速	123易伤2序列升级4攻速5防空对甲6随机矿7核8全技能9双倍秒伤a金币生成
53	34121 53142	   	202.10	橙3易伤1双倍秒伤1全技能1攻速	123易伤2序列升级4攻速5防空对甲6随机矿7核8全技能9双倍秒伤a挖尘
54	34121 53143	   	202.10	橙3易伤1双倍秒伤2攻速1全技能	123易伤2序列升级4a攻速5防空对甲6随机矿7核8全技能9双倍秒伤
55	36324 42212	   	202.04	橙2易伤2伤害1双倍秒伤2攻速1时间	19易伤2双倍秒伤3随机矿49攻速59伤害6额外掉落7核8加一9序列升级a时间
56	34163 51212	   	202.03	橙3易伤1全技能1伤害1暴击1时间	123易伤2序列升级4暴击5时间6伤害7低血量敌人8全技能9基地爆炸a核
57	34121 63612	 * 	202.02	橙4易伤1攻速1暴击1策反	1239易伤2序列升级4攻速5防空对甲6雷电7核8策反a暴击
58	34111 33146	   	202.00	橙3易伤1双倍秒伤1全技能1核弹	123易伤2序列升级4掉矿5导弹对绿6等级7核8全技能9双倍秒伤a核弹
59	34121 33141	   	202.00	橙3易伤1双倍秒伤1全技能1攻速	123易伤2序列升级4攻速5防空对甲6等级7核8全技能9双倍秒伤a金币生成
60	34121 33142	   	202.00	橙3易伤1双倍秒伤1全技能1攻速	123易伤2序列升级4攻速5防空对甲6等级7核8全技能9双倍秒伤a挖尘
61	34121 33143	   	202.00	橙3易伤1双倍秒伤2攻速1全技能	123易伤2序列升级4a攻速5防空对甲6等级7核8全技能9双倍秒伤
62	34121 33144	   	202.00	橙3易伤1双倍秒伤1全技能1攻速	123易伤2序列升级4攻速5防空对甲6等级7核8全技能9双倍秒伤a最后敌人
63	34121 33145	   	202.00	橙3易伤1双倍秒伤1全技能1攻速	123易伤2序列升级4攻速5防空对甲6等级7核8全技能9双倍秒伤a敌人爆炸
64	34121 33146	   	202.00	橙3易伤1双倍秒伤1全技能1攻速1卖塔	123易伤2序列升级4攻速5防空对甲6等级7核8全技能9双倍秒伤a卖塔
65	34163 51222	   	201.93	橙3易伤1全技能1伤害1暴击1时间	123易伤2序列升级4暴击5时间6伤害7低血量敌人8全技能9挖青a核
66	36521 21332	   	201.82	橙2易伤1双倍秒伤2攻速1全技能1伤害	18易伤2双倍秒伤34攻速5敌人爆炸6核7伤害9基地爆炸a全技能
67	36521 21361	   	201.82	橙2易伤1双倍秒伤2攻速1全技能1伤害	18易伤2双倍秒伤34攻速5敌人爆炸6核7伤害9低血量敌人a全技能
68	36521 21321	   	201.72	橙2易伤1双倍秒伤2攻速1全技能1伤害	18易伤2双倍秒伤34攻速5敌人爆炸6核7伤害9挖青a全技能
69	36521 21342	   	201.72	橙2易伤1双倍秒伤2攻速1全技能1伤害	18易伤2双倍秒伤34攻速5敌人爆炸6核7伤害9挖尘a全技能
70	33433 26121	   	201.72	橙2易伤2攻速2暴击1伤害	15易伤2挖尘37攻速4基地爆炸6核89暴击a伤害
71	14132 31312	   	201.62	橙3易伤1全技能1伤害1暴击	1敌人爆炸2电塔对甲347易伤5暴击6核8全技能9技能点a伤害
72	14132 31325	   	201.62	橙3易伤1全技能1伤害1暴击	1敌人爆炸2电塔对甲347易伤5暴击6核8全技能9平台a伤害
73	14132 31342	   	201.62	橙3易伤1全技能1伤害1暴击	1敌人爆炸2电塔对甲347易伤5暴击6核8全技能9多重对紫a伤害
74	14132 36352	   	201.62	橙3易伤1全技能1伤害1暴击	17敌人爆炸2电塔对甲349易伤5暴击6核8全技能a伤害
75	54132 31312	   	201.62	橙3易伤1全技能1伤害1暴击	1基地爆炸2电塔对甲347易伤5暴击6核8全技能9技能点a伤害
76	54132 31325	   	201.62	橙3易伤1全技能1伤害1暴击	1基地爆炸2电塔对甲347易伤5暴击6核8全技能9平台a伤害
77	54132 31336	   	201.62	橙3易伤1全技能1伤害1暴击	1基地爆炸2电塔对甲347易伤5暴击6核8全技能9最后敌人a伤害
78	54132 31342	   	201.62	橙3易伤1全技能1伤害1暴击	1基地爆炸2电塔对甲347易伤5暴击6核8全技能9多重对紫a伤害
79	14135 36222	   	201.62	橙3易伤1全技能1伤害1暴击	1敌人爆炸2电塔对甲345易伤6核7多重对紫8全技能9暴击a伤害
80	14132 31362	   	201.52	橙3易伤1全技能1伤害1暴击	1敌人爆炸2电塔对甲347易伤5暴击6核8全技能9掉矿a伤害
81	44132 31312	   	201.52	橙3易伤1全技能1伤害1暴击	1挖尘2电塔对甲347易伤5暴击6核8全技能9技能点a伤害
82	44132 31325	   	201.52	橙3易伤1全技能1伤害1暴击	1挖尘2电塔对甲347易伤5暴击6核8全技能9平台a伤害
83	44132 31342	   	201.52	橙3易伤1全技能1伤害1暴击	1挖尘2电塔对甲347易伤5暴击6核8全技能9多重对紫a伤害
84	54132 31362	   	201.52	橙3易伤1全技能1伤害1暴击	1基地爆炸2电塔对甲347易伤5暴击6核8全技能9掉矿a伤害
85	31161 23152	   	201.46	橙2易伤2全技能2伤害1时间1卖塔	16易伤2基地爆炸3时间4卖塔56伤害6序列升级7低血量敌人89全技能a核
86	31453 23134	   	201.46	橙2易伤1双倍秒伤2攻速1暴击1时间	15易伤29基地爆炸37攻速4时间6核8暴击a双倍秒伤
87	44132 31362	   	201.42	橙3易伤1全技能1伤害1暴击	1挖尘2电塔对甲347易伤5暴击6核8全技能9掉矿a伤害
88	33161 23152	   	201.36	橙2易伤2全技能2伤害1时间1卖塔	16易伤2挖尘3时间4卖塔56伤害6序列升级7低血量敌人89全技能a核
89	32321 35463	 * 	201.35	橙2伤害1双倍秒伤1易伤1全技能2暴击	1易伤2矿等3全技能4金币生成57暴击68伤害9核a双倍秒伤
90	31512 23612	 * 	201.32	橙3攻速2易伤1伤害1暴击	1a易伤2基地爆炸3暴击478攻速5伤害6金币生成9核
91	33512 23612	   	201.22	橙3攻速2易伤1伤害1暴击	1a易伤2挖尘3暴击478攻速5伤害6金币生成9核
92	31453 22121	   	201.15	橙2易伤2暴击1攻速1伤害2时间	15易伤2基地爆炸3攻速47时间6核89暴击a伤害
93	33453 22121	   	201.05	橙2易伤2暴击1攻速1伤害2时间	15易伤2挖尘3攻速47时间6核89暴击a伤害
94	23111 66233	 * 	200.59	橙2易伤1全技能1攻速3时间1暴击	19雷电2暴击3挖青459时间6全技能7核89易伤9序列升级a攻速
95	34323 32262	   	200.53	橙2易伤1双倍秒伤1全技能1攻速1伤害	12易伤2序列升级3双倍矿4攻速5平台6金币生成7伤害8全技能9核a双倍秒伤
96	33433 26124	   	200.48	橙2易伤1双倍秒伤2攻速2暴击	15易伤2挖尘37攻速4基地爆炸6核89暴击a双倍秒伤
97	31453 23235	 * 	200.47	橙3易伤2攻速1暴击1时间	158易伤29基地爆炸37攻速4时间6核a暴击
98	36523 21622	 * 	200.37	橙3易伤1双倍秒伤2攻速1暴击1时间	159易伤2双倍秒伤34攻速6核7技能点8暴击a时间
99	36523 23622	   	200.27	橙3易伤1双倍秒伤2攻速1暴击1时间	159易伤2双倍秒伤34攻速6核7等级8暴击a时间
100	31453 23522	   	200.22	橙3易伤2攻速1暴击1时间1卖塔	15a易伤2基地爆炸37攻速4时间6核8卖塔9暴击
101	33453 23522	   	200.12	橙3易伤2攻速1暴击1时间1卖塔	15a易伤2挖尘37攻速4时间6核8卖塔9暴击
102	33522 31152	   	200.07	橙2易伤2全技能1伤害1暴击1时间	16易伤2挖尘3暴击4挖青5时间7伤害89全技能a核
103	31453 23262	   	199.97	橙4易伤2攻速1时间	158a易伤2基地爆炸37攻速4时间6核9掉矿
104	31453 22124	   	199.91	橙2易伤1双倍秒伤2暴击1攻速2时间	15易伤2基地爆炸3攻速47时间6核89暴击a双倍秒伤
105	33453 23262	   	199.87	橙4易伤2攻速1时间	158a易伤2挖尘37攻速4时间6核9掉矿
106	33453 22124	   	199.81	橙2易伤1双倍秒伤2暴击1攻速2时间	15易伤2挖尘3攻速47时间6核89暴击a双倍秒伤
107	33512 52322	   	199.75	橙2易伤1全技能1攻速1伤害1暴击	16易伤27挖尘3暴击4攻速5伤害8核9敌人爆炸a全技能
108	14135 15332	   	199.62	橙3易伤1全技能1伤害1暴击	1敌人爆炸2电塔对甲345易伤6额外掉落7核8全技能9暴击a伤害
109	54135 23132	 * 	199.59	橙4易伤1双倍秒伤1全技能	1基地爆炸2电塔对甲3456易伤7核8全技能9立即金币a双倍秒伤
110	34123 32263	   	199.53	橙3易伤1全技能1攻速1伤害	123易伤2序列升级4攻速5平台6金币生成7伤害8全技能9核a最后敌人
111	34123 32266	   	199.53	橙3易伤1全技能1攻速1伤害	123易伤2序列升级4攻速5平台6a金币生成7伤害8全技能9核
112	31453 23112	   	199.44	橙2易伤2攻速1全技能1暴击1技能1时间	15易伤2基地爆炸37攻速4时间6核8暴击9技能a全技能
113	34133 32265	   	199.43	橙3易伤1全技能1攻速1伤害1技能	123易伤2序列升级4技能5平台6金币生成7伤害8全技能9核a攻速
114	31344 21311	   	199.34	橙3易伤2伤害1攻速	18a易伤2基地爆炸3最后敌人4敌人爆炸57伤害6核9攻速
