0	Index      	 *	Score 	Summary	Detail	
1	34234 41222	 * 	222.07	橙2伤害2攻速1全技能1易伤1暴击1卖塔	15伤害2暴击3等级45攻速5序列升级6核7卖塔8散射对绿9易伤a全技能
2	34234 13363	 * 	220.91	橙3攻速2易伤2伤害1暴击	15伤害2暴击3等级456攻速5序列升级7a易伤8核9随机矿
3	34234 13312	 * 	220.81	橙3攻速2易伤2伤害1核弹1暴击	15伤害2暴击3等级456攻速5序列升级7a易伤8核9核弹
4	34234 13332	   	220.81	橙3攻速2易伤2伤害1暴击	15伤害2暴击3等级456攻速5序列升级7a易伤8核9掉矿
5	34234 13311	   	220.49	橙3攻速2伤害1易伤1核弹1暴击	15伤害2暴击3等级456攻速5序列升级7易伤8核9核弹a随机矿
6	34234 13313	   	220.49	橙3攻速2伤害1易伤1核弹1暴击	15伤害2暴击3等级456攻速5序列升级7易伤8核9核弹a基地爆炸
7	34234 13314	   	220.49	橙3攻速2伤害1易伤1核弹1暴击	15伤害2暴击3等级456攻速5序列升级7易伤8核9核弹a掉矿
8	34234 13315	   	220.49	橙3攻速2伤害1易伤1核弹1暴击	15伤害2暴击3等级456攻速5序列升级7易伤8核9核弹a金币生成
9	34234 13316	   	220.49	橙3攻速2伤害1易伤1核弹1暴击	15伤害2暴击3等级456攻速5序列升级7易伤8核9核弹a矿等
10	34234 41223	   	218.67	橙2易伤2伤害2攻速1暴击1卖塔	15伤害2暴击3等级45攻速5序列升级6核7卖塔8散射对绿9a易伤
11	23321 33652	 * 	218.59	橙2易伤1全技能1攻速1伤害1暴击1策反1时间	1时间2策反39易伤4金币生成5攻速6暴击7伤害8核a全技能
12	36121 26243	 * 	215.32	橙3易伤2伤害1全技能1攻速	19伤害2随机矿389易伤4低血量敌人5攻速69金币生成7全技能9序列升级a核
13	36131 26243	   	215.32	橙3易伤2伤害1全技能1攻速	19伤害2随机矿389易伤4敌人爆炸5攻速69金币生成7全技能9序列升级a核
14	42263 41133	 * 	213.29	橙3易伤2伤害2暴击1策反	15暴击2电球减费38a易伤4策反6核79伤害
15	34122 16421	   	212.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1伤害2暴击3基地爆炸4时间59易伤6核7全技能8攻速a敌人爆炸
16	34122 16422	   	212.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1伤害2暴击3基地爆炸4时间59易伤6核7全技能8攻速a最后敌人
17	34122 16423	   	212.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1伤害2暴击3基地爆炸4时间59易伤6核7全技能8攻速a雷电
18	34234 13326	 * 	209.89	橙3攻速1双倍秒伤2伤害1易伤1暴击	15伤害2暴击3等级456攻速5序列升级7易伤8核9敌人爆炸a双倍秒伤
19	34342 15132	 * 	209.68	橙2易伤2伤害1全技能1暴击1技能1时间	17伤害2暴击3低血量敌人4时间59易伤6核8技能a全技能
20	34233 23635	 * 	209.31	橙3伤害2易伤1攻速1暴击	16a伤害2暴击3a等级4攻速5平台7挖尘8核9a易伤a序列升级
21	31116 41163	 * 	209.13	橙3伤害2易伤1全技能1暴击	139伤害2敌人爆炸4雷电57易伤6全技能8暴击a核
22	22341 33652	   	208.16	橙2易伤1全技能1攻速1伤害1暴击1技能1时间	1时间2技能点39易伤4技能5攻速6暴击7伤害8核a全技能
23	34534 11313	 * 	207.95	橙3攻速2伤害1全技能2暴击1技能	1a伤害25暴击3技能456攻速5序列升级7全技能8核9双倍矿
24	33164 42133	 * 	207.49	橙5易伤2伤害	19伤害24技能点3468a易伤4序列升级5额外掉落7核
25	35116 41131	 * 	206.59	紫3伤害2易伤1全技能1暴击2时间	13a伤害2核4a雷电57易伤6全技能8暴击9a时间a序列升级
