0	Index      	 *	Score 	Summary	Detail	
1	13166 26133	 * 	239.23	橙3易伤3攻速3策反1全技能1时间	179攻速2挖尘379易伤4时间5雷电679策反79序列升级8全技能a核
2	32132 23433	 * 	223.80	橙3易伤1全技能1攻速1暴击2时间1策反	19时间2全技能39雷电4攻速5策反689易伤7核9序列升级a暴击
3	32135 24312	 * 	218.17	橙2全技能2攻速1易伤1伤害1暴击1时间	1时间26全技能3雷电4a攻速5暴击7伤害8核9易伤
4	32135 24322	   	218.17	橙2全技能2攻速1易伤1伤害1暴击1时间	1时间26全技能3雷电49攻速5暴击7伤害8核a易伤
5	32132 23434	 * 	212.61	橙3易伤1全技能1攻速3时间1策反	19a时间2全技能39雷电4攻速5策反689易伤7核9序列升级
6	32226 13253	 * 	212.43	橙2易伤2伤害1全技能2时间2策反1技能	18时间2全技能3敌人爆炸48策反5技能6核78伤害8序列升级9a易伤
7	31473 65222	 * 	212.06	橙2易伤1全技能1攻速1伤害1暴击1技能1时间	1时间2加一3技能4全技能5暴击6核7a易伤8伤害9攻速
8	32522 16141	 * 	211.44	橙1散射对甲2易伤2全技能1策反1时间	1时间27全技能3a易伤4策反5金币生成6核8技能点9散射对甲
9	22121 26312	   	209.86	橙2全技能2攻速1易伤1伤害1暴击	1基地爆炸25全技能3雷电4暴击6伤害7a攻速8核9易伤
10	22121 26322	   	209.86	橙2全技能2攻速1易伤1伤害1暴击	1基地爆炸25全技能3雷电4暴击6伤害79攻速8核a易伤
11	22135 24312	   	209.86	橙2全技能2攻速1易伤1伤害1暴击	1基地爆炸26全技能3雷电4a攻速5暴击7伤害8核9易伤
12	22135 24322	   	209.86	橙2全技能2攻速1易伤1伤害1暴击	1基地爆炸26全技能3雷电49攻速5暴击7伤害8核a易伤
13	22631 26312	   	209.86	橙2全技能2攻速1易伤1伤害1暴击	1基地爆炸25全技能3暴击4雷电6伤害7a攻速8核9易伤
14	22631 26322	   	209.86	橙2全技能2攻速1易伤1伤害1暴击	1基地爆炸25全技能3暴击4雷电6伤害79攻速8核a易伤
