0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41316 13212	2	 * 	283.37	橙4易伤2伤害3等级1时间	147等级2双倍矿3467易伤47序列升级57伤害8时间9最后敌人a核
2	41416 13212	3	   	283.37	橙4易伤2伤害3等级1时间	147等级2双倍矿3467易伤47序列升级57伤害8时间9最后敌人a核
3	44316 13212	2	   	283.37	橙4易伤2伤害3等级1时间	147等级2立即金币3467易伤47序列升级57伤害8时间9最后敌人a核
4	46312 22533	2	 * 	275.16	橙4易伤3等级2时间2雷电	124等级345a易伤4a序列升级6敌人爆炸7a雷电8核9a时间
5	33162 63341	4	 * 	274.08	橙2易伤2等级2时间1伤害2攻速1暴击1全技能	17攻速27时间3全技能49易伤5暴击67等级7序列升级8核a伤害
6	42114 22215	3	 * 	268.88	橙3易伤3等级2时间3雷电1全技能	18a等级2敌人爆炸3全技能458雷电68a易伤7核8a序列升级9a时间
7	33162 61341	4	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1攻速2时间3全技能479易伤5暴击6等级8核a伤害
8	41436 13131	4	   	268.03	橙3易伤2伤害2等级1暴击	17等级2双倍矿367易伤4立即金币57伤害7序列升级8暴击9雷电a核
9	41316 13422	2	   	267.12	橙4易伤2伤害3等级	147等级2双倍矿3467易伤47序列升级57伤害8最后敌人9敌人爆炸a核
10	41316 13612	2	   	267.12	橙4易伤2伤害3等级	147等级2双倍矿3467易伤47序列升级57伤害8敌人爆炸9最后敌人a核
11	41313 11362	2	   	265.58	橙4易伤2等级1伤害1时间	14等级2双倍矿3458易伤4序列升级6赏金塔7时间9伤害a核
12	41413 11362	3	   	265.58	橙4易伤2等级1伤害1时间	14等级2双倍矿3458易伤4序列升级6赏金塔7时间9伤害a核
13	44313 11362	2	   	265.58	橙4易伤2等级1伤害1时间	14等级2立即金币3458易伤4序列升级6赏金塔7时间9伤害a核
14	46312 11362	2	   	265.58	橙4易伤3等级1伤害1时间	124等级3458易伤4序列升级6低血量敌人7时间9伤害a核
15	33433 22621	10	 * 	264.46	橙2易伤3时间2等级2暴击	1攻速24a时间34等级4a序列升级5雷电6a暴击7基地爆炸8a易伤9核
16	46312 11325	2	 * 	263.86	橙5易伤3等级1时间	124等级3458a易伤4序列升级6低血量敌人7时间9核
17	41432 13136	8	   	263.08	橙4易伤2等级1伤害1暴击	15等级2双倍矿3578易伤4立即金币5序列升级6暴击9伤害a核
