0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34613 13522	7	 * 	295.22	橙4易伤2等级2时间1伤害2雷电	1258易伤37等级48雷电68时间8序列升级9伤害a核
2	54433 31112	5	 * 	294.75	橙4易伤2伤害2时间2全技能1暴击	17时间2578易伤34全技能67伤害7序列升级9核a暴击
3	34631 11262	4	 * 	289.77	橙4易伤2伤害2时间1等级	1279易伤3等级47时间5赏金塔67伤害7序列升级8敌人爆炸a核
4	35225 31112	1	   	288.99	橙4易伤2等级1伤害2攻速1暴击1全技能	1678易伤2伤害3全技能47等级57攻速7序列升级9核a暴击
5	42113 54331	4	   	287.04	橙4易伤2时间1等级1伤害2雷电	19雷电2等级39时间4589易伤6核7赏金邻近9序列升级a伤害
6	54332 32433	10	 * 	283.69	橙5易伤3时间3暴击	179时间2679a易伤3挖尘4最后敌人579暴击79序列升级8核
7	35225 31114	1	   	283.65	橙4易伤2等级1伤害2攻速1全技能	1678易伤2伤害3全技能47等级57攻速7序列升级9核a雷电
8	42112 65322	9	   	283.40	橙4易伤2伤害1等级1时间	1雷电2等级3时间4689易伤57伤害a核
9	63422 12621	6	   	282.53	橙4易伤2等级1时间2雷电1暴击	18等级2暴击3478易伤58雷电6核8序列升级9攻速a时间
10	31131 22343	8	   	282.47	橙3易伤2伤害2时间1等级1暴击	137易伤2金币生成47时间5平台67伤害7序列升级8暴击9等级a核
11	51111 22343	8	   	282.47	橙3易伤2伤害2时间1等级1暴击	17时间2金币生成347易伤5平台67伤害7序列升级8暴击9等级a核
12	54433 31111	5	   	281.10	橙4易伤2伤害2时间2全技能	17时间2578易伤34全技能67伤害7序列升级9核a策反
13	54433 31113	5	   	281.10	橙4易伤2伤害2时间2全技能	17时间2578易伤34全技能67伤害7序列升级9核a随机矿
14	31133 26624	8	 * 	280.47	橙4易伤2等级2时间2暴击	138a易伤28金币生成4a时间5矿等6核78暴击8a序列升级9a等级
15	34612 22623	4	   	280.39	橙4易伤2时间1等级1伤害	1268易伤3等级4雷电5a时间7核9伤害
16	34613 12623	6	   	280.39	橙4易伤2时间1等级1伤害	1258易伤3等级4雷电6a时间7核9伤害
17	42113 22623	4	   	280.39	橙4易伤2时间1等级1伤害	1雷电2等级3a时间4568易伤7核9伤害
18	31132 26624	8	   	280.37	橙4易伤2等级2时间2暴击	138a易伤28金币生成4a时间5掉矿6核78暴击8a序列升级9a等级
19	34314 21125	4	 * 	280.23	橙5易伤2时间1等级1全技能	12378易伤47策反5全技能67时间7序列升级9核a等级
20	31611 22432	10	 * 	279.43	橙4易伤3伤害2时间	1479易伤27金币生成3加一5平台679伤害79序列升级89时间a核
21	34155 31123	2	 * 	277.60	橙5易伤2时间3攻速1全技能	12678易伤37时间4全技能57a攻速7序列升级9核
22	34311 24522	9	 * 	277.38	橙5易伤2伤害3暴击	12379易伤47策反579暴击6随机矿79序列升级89伤害a核
23	63422 12611	6	 * 	276.32	橙5易伤2等级2雷电1暴击	18等级2暴击34789易伤58雷电6核8序列升级a最后敌人
24	63422 12612	6	   	276.32	橙5易伤2等级2雷电1暴击	18等级2暴击34789易伤58雷电6核8序列升级a敌人爆炸
25	63422 12613	6	   	276.32	橙5易伤2等级2雷电1暴击	18等级2暴击34789易伤58雷电6核8序列升级a平台
26	35263 21132	1	   	276.14	橙3易伤3伤害2时间1全技能	157易伤247伤害3全技能67时间7序列升级8掉矿9攻速a核
27	35266 31132	1	   	276.14	橙3易伤3伤害2时间1全技能	167易伤247伤害3全技能57时间7序列升级8掉矿9攻速a核
28	34312 54323	7	 * 	275.85	橙5易伤1等级1伤害1时间	1239a易伤4策反5伤害6等级7核8时间
29	34323 14322	5	   	275.85	橙5易伤1等级1伤害1时间	12349易伤5敌人爆炸6伤害7时间8核a等级
30	34323 53326	7	   	275.85	橙5易伤1等级1伤害1时间	12349易伤5敌人爆炸6等级7核8时间a伤害
31	34324 34322	4	   	275.85	橙5易伤1等级1伤害1时间	12349易伤5伤害6敌人爆炸7时间8核a等级
32	34324 34322	3	   	275.85	橙5易伤1等级1伤害1时间	12349易伤5伤害6敌人爆炸7时间8核a等级
33	35225 31512	1	   	275.71	橙3易伤2等级1伤害2全技能2攻速1暴击	167易伤2伤害38全技能47等级57攻速7序列升级9核a暴击
34	35225 31111	1	   	275.34	橙4易伤2等级1伤害2攻速1全技能	1678易伤2伤害3全技能47等级57攻速7序列升级9核a策反
35	35225 31116	1	   	275.34	橙4易伤2等级1伤害2攻速1全技能	1678易伤2伤害3全技能47等级57攻速7序列升级9核a基地爆炸
36	42113 54332	4	   	275.29	橙4易伤2时间1等级2雷电	19雷电2等级39时间4589易伤6核7赏金邻近9序列升级a攻速
37	35225 31113	1	   	275.24	橙4易伤2等级1伤害2攻速1全技能	1678易伤2伤害3全技能47等级57攻速7序列升级9核a挖尘
38	35225 31115	1	   	275.24	橙4易伤2等级1伤害2攻速1全技能	1678易伤2伤害3全技能47等级57攻速7序列升级9核a掉矿
39	42113 22415	4	   	275.16	橙4易伤2等级2时间2雷电	19雷电2a等级39时间4569易伤7核8平台9序列升级
40	34612 22622	4	   	274.12	橙4易伤1等级1伤害1时间	1268易伤3等级4雷电5时间7核9伤害a攻速
41	34613 12622	6	   	274.12	橙4易伤1等级1伤害1时间	1258易伤3等级4雷电6时间7核9伤害a攻速
42	42113 22622	4	   	274.12	橙4易伤1等级1伤害1时间	1雷电2等级3时间4568易伤7核9伤害a攻速
43	51113 21224	6	   	273.95	橙4易伤2等级2时间1暴击	1a时间2金币生成348a易伤5矿等6核7暴击9a等级a序列升级
44	51113 26124	8	   	273.95	橙4易伤2等级2时间1暴击	1a时间2金币生成348a易伤5矿等6核7暴击9a等级a序列升级
45	51113 26224	7	   	273.95	橙4易伤2等级2时间1暴击	1a时间2金币生成348a易伤5矿等6核7暴击9a等级a序列升级
46	31133 21224	6	   	273.95	橙4易伤2等级2时间1暴击	138a易伤2金币生成4a时间5矿等6核7暴击9a等级a序列升级
47	31133 26124	8	   	273.95	橙4易伤2等级2时间1暴击	138a易伤2金币生成4a时间5矿等6核7暴击9a等级a序列升级
48	31133 26224	7	   	273.95	橙4易伤2等级2时间1暴击	138a易伤2金币生成4a时间5矿等6核7暴击9a等级a序列升级
49	34541 13222	9	   	273.89	橙4易伤2等级1伤害1时间	1248易伤3时间57等级6雷电9伤害a核
50	34541 13222	8	   	273.89	橙4易伤2等级1伤害1时间	1248易伤3时间57等级6雷电9伤害a核
51	34613 13222	8	   	273.89	橙4易伤2等级1伤害1时间	1258易伤37等级4雷电6时间9伤害a核
52	34613 13222	9	   	273.89	橙4易伤2等级1伤害1时间	1258易伤37等级4雷电6时间9伤害a核
53	51112 21224	6	   	273.85	橙4易伤2等级2时间1暴击	1a时间2金币生成348a易伤5掉矿6核7暴击9a等级a序列升级
54	51112 26124	8	   	273.85	橙4易伤2等级2时间1暴击	1a时间2金币生成348a易伤5掉矿6核7暴击9a等级a序列升级
55	51112 26224	7	   	273.85	橙4易伤2等级2时间1暴击	1a时间2金币生成348a易伤5掉矿6核7暴击9a等级a序列升级
56	52116 21224	6	   	273.85	橙4易伤2等级2时间1暴击	1a时间2掉矿348a易伤5金币生成6核7暴击9a等级a序列升级
57	31132 21224	6	   	273.85	橙4易伤2等级2时间1暴击	138a易伤2金币生成4a时间5掉矿6核7暴击9a等级a序列升级
58	31132 26124	8	   	273.85	橙4易伤2等级2时间1暴击	138a易伤2金币生成4a时间5掉矿6核7暴击9a等级a序列升级
59	31132 26224	7	   	273.85	橙4易伤2等级2时间1暴击	138a易伤2金币生成4a时间5掉矿6核7暴击9a等级a序列升级
60	34523 22151	10	 * 	273.63	橙4易伤3时间3等级	127a易伤37a时间4敌人爆炸5基地爆炸67a等级7a序列升级8随机矿9核
61	34533 22151	10	   	273.53	橙4易伤3时间3等级	127a易伤37a时间4挖尘5基地爆炸67a等级7a序列升级8随机矿9核
62	63421 25111	10	   	273.25	橙5易伤1等级1伤害1暴击	1等级2暴击3456a易伤7立即金币8核9伤害
63	63421 26114	6	   	273.15	橙5易伤1等级1伤害1暴击	1等级2暴击34569易伤7核8加一a伤害
64	63412 61111	4	   	272.87	橙4易伤1等级1伤害1暴击1全技能	1等级2暴击3589易伤4伤害6核7攻速a全技能
65	63413 13111	5	   	272.87	橙4易伤1等级1伤害1暴击1全技能	1等级2暴击3689易伤4伤害5攻速7核a全技能
66	65332 13111	5	   	272.87	橙4易伤1等级1伤害1暴击1全技能	1等级2攻速3689易伤4暴击5伤害7核a全技能
67	42133 22623	5	 * 	272.57	橙3易伤3时间1等级1伤害	1雷电2等级34a时间568易伤7核9伤害
68	42113 22624	4	   	272.36	橙4易伤1等级1伤害1时间2雷电	1a雷电2等级3时间4568易伤7核9伤害
69	31265 31112	2	   	272.30	橙4易伤2伤害2攻速1暴击1全技能	1678易伤2金币生成3全技能47伤害57攻速7序列升级9核a暴击
70	35215 31112	1	   	272.30	橙4易伤2伤害2攻速1暴击1全技能	1678易伤27伤害3全技能4随机矿57攻速7序列升级9核a暴击
71	35355 31112	1	   	272.30	橙4易伤2伤害2攻速1暴击1全技能	1678易伤27伤害3随机矿4全技能57攻速7序列升级9核a暴击
72	32265 31112	2	   	272.20	橙4易伤2伤害2攻速1暴击1全技能	1678易伤2掉矿3全技能47伤害57攻速7序列升级9核a暴击
73	42113 22643	4	   	272.17	橙5易伤2等级1时间	1雷电2a等级3时间45689易伤7核
74	34321 33331	10	   	272.09	橙4易伤2时间1等级1伤害	1234易伤5等级6低血量敌人7核89时间a伤害
75	34612 22412	4	 * 	272.09	橙4易伤2时间1等级3雷电	1269易伤3等级49a雷电59时间7核8平台9序列升级
76	34321 14341	3	   	272.09	橙4易伤2时间1等级1伤害	1234易伤5低血量敌人6伤害7a时间8核9等级
77	34321 14341	4	   	272.09	橙4易伤2时间1等级1伤害	1234易伤5低血量敌人6伤害7a时间8核9等级
78	34613 12412	6	   	272.09	橙4易伤2时间1等级3雷电	1259易伤3等级49a雷电69时间7核8平台9序列升级
79	42113 22412	4	   	272.09	橙4易伤2时间1等级3雷电	19a雷电2等级39时间4569易伤7核8平台9序列升级
80	21643 27341	9	 * 	271.36	橙3易伤3伤害3时间1卖塔	1额外掉落2加一38a伤害4卖塔58a易伤6双倍矿78a时间8a序列升级9核
81	21643 27341	8	 * 	271.36	橙3易伤3伤害3时间1卖塔	1额外掉落2加一38a伤害4卖塔58a易伤6双倍矿78a时间8a序列升级9核
82	21643 88341	9	 * 	271.36	橙3易伤3伤害3时间1卖塔	1额外掉落2加一38a伤害4卖塔58a易伤68a时间7立即金币8a序列升级9核
83	21643 88341	8	 * 	271.36	橙3易伤3伤害3时间1卖塔	1额外掉落2加一38a伤害4卖塔58a易伤68a时间7立即金币8a序列升级9核
84	34323 12525	9	   	271.14	橙5易伤2伤害2暴击	12349易伤5敌人爆炸69暴击7双倍矿89伤害9序列升级a核
85	63412 61113	4	   	271.05	橙4易伤1等级1伤害2攻速1暴击	1等级2暴击3589易伤4伤害6核7a攻速
86	63413 13113	5	   	271.05	橙4易伤1等级1伤害2攻速1暴击	1等级2暴击3689易伤4伤害5a攻速7核
87	65332 13113	5	   	271.05	橙4易伤1等级1伤害2攻速1暴击	1等级2a攻速3689易伤4暴击5伤害7核
88	34324 13211	10	   	270.74	橙5易伤1等级2攻速2雷电	12349易伤59攻速6等级7金币生成89雷电9序列升级a核
89	34324 16211	10	   	270.64	橙5易伤1等级2攻速2雷电	12349易伤59攻速6等级7掉矿89雷电9序列升级a核
90	61243 31241	1	   	270.45	橙3易伤3时间2等级1全技能	17等级247时间3全技能567易伤7序列升级8攻速9随机矿a核
91	42112 65332	9	 * 	270.43	橙3易伤2伤害2等级1时间	1雷电29等级3时间468易伤57伤害a核
92	34541 33323	6	   	270.37	橙5易伤2时间1等级	1249a易伤38时间5等级6基地爆炸7核
93	34321 33333	9	   	270.37	橙5易伤2时间1等级	1234a易伤5等级6低血量敌人7核89时间
94	61243 31251	1	   	270.35	橙3易伤3时间2等级1全技能	17等级247时间3全技能567易伤7序列升级8攻速9掉矿a核
95	34155 31121	2	   	270.17	橙5易伤2时间2攻速1全技能	12678易伤37时间4全技能57攻速7序列升级9核a随机矿
96	34631 62132	10	   	269.96	橙4易伤2等级2时间1全技能	1278易伤37等级47时间5平台6随机矿7序列升级9全技能a核
97	61253 31116	1	   	269.96	橙4易伤2等级2时间1全技能	17等级27时间3全技能4立即金币5678易伤7序列升级9策反a核
98	61552 22132	10	   	269.96	橙4易伤2等级2时间1全技能	17等级2随机矿3平台47时间5678易伤7序列升级9全技能a核
99	34155 31122	2	   	269.93	橙5易伤2时间2攻速1全技能1卖塔	12678易伤37时间4全技能57攻速7序列升级9核a卖塔
100	63421 26311	6	   	269.43	橙5易伤1等级1时间1暴击	1等级2暴击34568易伤7核9平台a时间
101	63421 26333	6	   	269.43	橙5易伤1等级1时间1暴击	1等级2暴击34568易伤7核9最后敌人a时间
102	34321 33315	10	   	269.43	橙5易伤1等级1时间1暴击	1234a易伤5等级6低血量敌人7核8时间9暴击
103	63412 61111	5	   	269.41	橙3易伤2伤害1等级1暴击1全技能	1等级2暴击389易伤45伤害6核7攻速a全技能
104	63412 63111	6	   	269.41	橙3易伤2伤害1等级1暴击1全技能	1等级2暴击389易伤45伤害6攻速7核a全技能
105	63421 26111	6	   	269.33	橙5易伤1等级1时间1暴击	1等级2暴击34569易伤7核8加一a时间
106	34321 33122	10	   	269.26	橙5易伤1等级1伤害1全技能	12349易伤5等级6低血量敌人7核8全技能a伤害
107	61355 31112	3	   	268.93	橙4易伤2等级2攻速1暴击1全技能	17等级2随机矿3678易伤4全技能57攻速7序列升级9核a暴击
108	66215 31112	1	   	268.93	橙4易伤2等级2攻速1暴击1全技能	17等级2678易伤3全技能4随机矿57攻速7序列升级9核a暴击
109	31131 11312	4	   	268.72	橙3易伤2伤害2时间1等级	137易伤2金币生成47时间5赏金塔67伤害7序列升级8随机矿9等级a核
110	31134 31312	5	   	268.72	橙3易伤2伤害2时间1等级	137易伤2金币生成47时间57伤害6赏金邻近7序列升级8随机矿9等级a核
111	31135 11312	3	   	268.72	橙3易伤2伤害2时间1等级	137易伤2金币生成4赏金塔57时间67伤害7序列升级8随机矿9等级a核
112	34235 11312	2	   	268.72	橙3易伤2伤害2时间1等级	127易伤3金币生成4赏金塔57时间67伤害7序列升级8随机矿9等级a核
113	34315 11312	2	   	268.72	橙3易伤2伤害2时间1等级	127易伤3赏金塔4金币生成57时间67伤害7序列升级8随机矿9等级a核
114	34631 11212	4	   	268.72	橙3易伤2伤害2时间1等级	127易伤3等级47时间5赏金塔67伤害7序列升级8敌人爆炸9双倍矿a核
115	34631 11222	4	   	268.72	橙3易伤2伤害2时间1等级	127易伤3等级47时间5赏金塔67伤害7序列升级89敌人爆炸a核
