0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15112 33324	7	 * 	289.95	橙4易伤2伤害2时间1全技能	1全技能289a易伤3a时间4雷电5攻速6核7a伤害a序列升级
2	15112 33624	8	   	289.95	橙4易伤2伤害2时间1全技能	1全技能289a易伤3a时间4雷电5攻速6核7a伤害a序列升级
3	15112 33124	8	 * 	284.55	橙3易伤3伤害2时间1全技能	1全技能29a易伤3a时间4雷电5攻速6核78a伤害a序列升级
4	15112 33144	9	   	284.55	橙3易伤3伤害2时间1全技能	1全技能29a易伤3a时间4雷电5攻速6核78a伤害a序列升级
5	15112 33314	7	   	284.55	橙3易伤3伤害2时间1全技能	1全技能28a易伤3a时间4雷电5攻速6核79a伤害a序列升级
6	15112 33614	8	   	284.55	橙3易伤3伤害2时间1全技能	1全技能28a易伤3a时间4雷电5攻速6核79a伤害a序列升级
7	12111 51636	7	 * 	283.56	橙3易伤3时间2等级2全技能1暴击	14全技能238时间58等级678易伤8序列升级9核a暴击
8	12111 52436	8	   	283.56	橙3易伤3时间2等级2全技能1暴击	14全技能237时间57等级678易伤7序列升级9核a暴击
9	23421 24223	1	 * 	280.27	橙4易伤2等级2时间2暴击	1a暴击29时间346a易伤5a等级7核8平台a序列升级
10	15112 33624	9	   	276.67	橙3易伤2伤害2时间2全技能	19全技能28a易伤3a时间4雷电5攻速6核7a伤害a序列升级
11	12111 52413	10	 * 	276.06	橙3易伤3时间2等级3全技能	149全技能237时间57等级678易伤7序列升级a核
12	12115 61623	9	 * 	274.79	橙2易伤3时间2伤害1等级2全技能	14全技能238时间5敌人爆炸68伤害78易伤8序列升级9核a等级
13	12421 24234	7	 * 	271.16	橙2易伤3时间2等级1伤害1暴击1全技能	1全技能27a时间3额外掉落4a等级5暴击6伤害8核9a易伤a序列升级
14	12421 26234	6	   	271.16	橙2易伤3时间2等级1伤害1暴击1全技能	1全技能27a时间3额外掉落4a等级5暴击6伤害8核9a易伤a序列升级
15	21344 22325	9	 * 	271.05	橙4易伤1等级1伤害1时间1暴击	1暴击2掉矿3时间4578易伤6伤害9核a等级
16	21346 32325	9	   	271.05	橙4易伤1等级1伤害1时间1暴击	1暴击2掉矿3时间4678易伤5伤害9核a等级
17	22631 22636	10	 * 	270.74	橙3易伤2等级3暴击1伤害1时间	14a暴击2低血量敌人3a等级5时间6伤害79a易伤8核a序列升级
18	12111 51633	7	   	269.91	橙3易伤3时间2等级2全技能	14全技能238时间58等级678易伤8序列升级9核a立即金币
19	12111 51635	7	   	269.91	橙3易伤3时间2等级2全技能	14全技能238时间58等级678易伤8序列升级9核a矿等
20	12111 52433	8	   	269.91	橙3易伤3时间2等级2全技能	14全技能237时间57等级678易伤7序列升级9核a立即金币
21	12111 52435	8	   	269.91	橙3易伤3时间2等级2全技能	14全技能237时间57等级678易伤7序列升级9核a矿等
22	12111 52542	10	   	269.91	橙3易伤3时间2等级2全技能	14全技能237时间57等级67a易伤7序列升级8平台9核
23	12111 51632	7	   	269.81	橙3易伤3时间2等级2全技能	14全技能238时间58等级678易伤8序列升级9核a赏金邻近
24	12111 51634	7	   	269.81	橙3易伤3时间2等级2全技能	14全技能238时间58等级678易伤8序列升级9核a挖尘
25	12111 52432	8	   	269.81	橙3易伤3时间2等级2全技能	14全技能237时间57等级678易伤7序列升级9核a赏金邻近
26	12111 52434	8	   	269.81	橙3易伤3时间2等级2全技能	14全技能237时间57等级678易伤7序列升级9核a挖尘
27	15112 33524	8	   	268.89	橙3易伤2伤害2时间1全技能	1全技能29a易伤3a时间4雷电5攻速6核7a伤害8立即金币a序列升级
28	22351 24263	4	 * 	267.77	橙5易伤2等级2暴击	1a暴击2低血量敌人3469a易伤5a等级7核8平台a序列升级
29	21431 21653	1	 * 	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2等级39伤害468易伤5矿等7时间a核
30	23321 24263	3	   	267.67	橙5易伤2等级2暴击	1a暴击2挖尘3469a易伤5a等级7核8平台a序列升级
31	23351 24263	4	   	267.67	橙5易伤2等级2暴击	1a暴击2挖尘3469a易伤5a等级7核8平台a序列升级
32	23421 24263	2	   	267.67	橙5易伤2等级2暴击	1a暴击2挖尘3469a易伤5a等级7核8平台a序列升级
33	15112 33124	9	   	267.63	橙2易伤3伤害2时间2全技能	19全技能2a易伤3a时间4雷电5攻速6核78a伤害a序列升级
34	21344 22225	9	   	267.59	橙3易伤2伤害1等级1时间1暴击	1暴击2掉矿3时间457易伤68伤害9核a等级
35	21346 32225	9	   	267.59	橙3易伤2伤害1等级1时间1暴击	1暴击2掉矿3时间467易伤58伤害9核a等级
36	12421 25234	7	   	265.71	橙2易伤2等级2时间1伤害2全技能1暴击	17全技能2a时间3额外掉落4a等级5暴击6伤害8核9a易伤a序列升级
37	23421 24136	1	   	265.67	橙4易伤2时间1等级1暴击	1暴击29时间346a易伤5等级7核8矿等
38	15332 33324	7	   	265.66	橙4易伤2伤害2雷电1全技能	1全技能289a易伤3a雷电4低血量敌人5攻速6核7a伤害a序列升级
39	15332 33624	8	   	265.66	橙4易伤2伤害2雷电1全技能	1全技能289a易伤3a雷电4低血量敌人5攻速6核7a伤害a序列升级
40	23451 24223	1	 * 	265.26	橙3易伤2等级2时间3暴击	14a暴击29时间36a易伤5a等级7核8平台a序列升级
41	21431 21663	1	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1暴击2等级3伤害468易伤5矿等79时间a核
42	21344 21325	9	   	264.59	橙3易伤2时间1等级1伤害1暴击	1暴击2掉矿37时间458易伤6伤害9核a等级
43	21346 31325	9	   	264.59	橙3易伤2时间1等级1伤害1暴击	1暴击2掉矿37时间468易伤5伤害9核a等级
44	23231 21623	1	 * 	264.16	橙3易伤3时间1等级2暴击	13暴击237时间3序列升级468易伤5等级9挖尘a核
45	21434 14223	1	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	1a暴击2等级3a伤害46易伤5掉矿7核8平台9a时间a序列升级
46	15112 33643	10	   	262.73	橙3易伤1等级1伤害1时间1全技能	1全技能289易伤3时间4雷电5攻速6核7伤害a等级
47	15421 22235	6	 * 	262.46	橙4易伤2伤害2暴击1全技能	1全技能279a易伤3额外掉落4矿等5a暴击6a伤害8核a序列升级
48	15112 33661	6	   	261.03	橙2易伤2等级2时间2雷电1暴击1全技能	1全技能2a易伤37时间4a雷电5攻速6核8暴击9a等级a序列升级
49	15112 33643	7	   	260.71	橙2易伤2等级1伤害2攻速1时间2雷电1全技能	1全技能29易伤3时间49雷电5a攻速6核7伤害89等级9序列升级
50	22643 33422	4	   	260.70	橙3易伤2时间1等级2暴击1全技能	16暴击2低血量敌人3等级467易伤5全技能6序列升级8核9a时间
51	23436 53323	1	   	260.65	橙4易伤1等级1时间1暴击1全技能	1暴击2时间356a易伤4赏金塔7等级8全技能9核
52	15332 33124	8	   	260.26	橙3易伤3伤害2雷电1全技能	1全技能29a易伤3a雷电4低血量敌人5攻速6核78a伤害a序列升级
53	15332 33144	9	   	260.26	橙3易伤3伤害2雷电1全技能	1全技能29a易伤3a雷电4低血量敌人5攻速6核78a伤害a序列升级
54	15332 33314	7	   	260.26	橙3易伤3伤害2雷电1全技能	1全技能28a易伤3a雷电4低血量敌人5攻速6核79a伤害a序列升级
55	15332 33614	8	   	260.26	橙3易伤3伤害2雷电1全技能	1全技能28a易伤3a雷电4低血量敌人5攻速6核79a伤害a序列升级
