0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15113 23421	3	 * 	286.24	橙3易伤3伤害2等级2雷电1全技能	17雷电278易伤346伤害57等级7序列升级9全技能a核
2	12124 22264	5	 * 	286.10	橙3易伤2伤害3等级3雷电2暴击	17a雷电247等级34a易伤47a序列升级5策反67伤害8核9a暴击
3	15325 12231	6	 * 	284.43	橙3易伤3时间1等级3雷电1伤害	137雷电237易伤37序列升级4敌人爆炸5伤害678时间9核a等级
4	12124 22252	5	 * 	281.98	橙4易伤2伤害3等级2雷电	17雷电247等级349a易伤47序列升级5策反67伤害8核
5	12423 22322	3	   	281.98	橙4易伤2伤害2等级2雷电	17雷电27等级3金币生成458a易伤67伤害7序列升级9核
6	12121 22252	5	   	281.88	橙4易伤2伤害3等级2雷电	17雷电247等级349a易伤47序列升级5掉矿67伤害8核
7	15113 23112	3	   	281.79	橙2易伤3伤害2等级1时间2雷电1暴击	17雷电27易伤346伤害57等级7序列升级8时间9暴击a核
8	15325 12235	6	 * 	279.27	橙4易伤3时间3雷电1伤害	137雷电237a易伤37序列升级4敌人爆炸5伤害678时间9核
9	15153 25333	3	   	278.66	橙3易伤2伤害1等级2攻速2雷电1全技能	17雷电25a易伤37伤害47攻速6核7序列升级8等级9全技能
10	15233 12231	3	 * 	277.32	橙2易伤3时间2伤害1等级3雷电	157雷电27易伤3敌人爆炸458时间57序列升级67伤害9核a等级
11	15355 12231	8	   	277.32	橙2易伤3时间2伤害1等级3雷电	137雷电23易伤37序列升级467时间57伤害8低血量敌人9核a等级
12	12423 22326	3	   	277.18	橙3易伤2伤害2等级1时间2雷电	17雷电27等级3金币生成458易伤67伤害7序列升级9核a时间
13	53213 61511	10	 * 	277.03	橙3易伤2伤害2时间1等级	1低血量敌人24时间34伤害4序列升级5雷电69a易伤7核8等级
14	12115 52412	5	   	276.58	橙3易伤3伤害2等级2雷电	17雷电27等级38a易伤4策反567伤害7序列升级9核
15	12423 22325	3	   	276.58	橙3易伤3伤害2等级2雷电	17雷电27等级3金币生成458易伤67a伤害7序列升级9核
16	15113 23344	3	   	276.58	橙3易伤3伤害2等级2雷电	17雷电279易伤346伤害57等级7序列升级8平台a核
17	12121 42322	6	 * 	275.98	橙5易伤2等级1伤害	1雷电24等级3468a易伤4序列升级5掉矿7伤害9核
18	15126 21511	9	 * 	275.93	橙3易伤2等级2时间1伤害	1雷电29a易伤3伤害4矿等5a时间6攻速7核8a等级a序列升级
19	15233 12235	3	 * 	275.81	橙3易伤3时间2伤害3雷电	157雷电27a易伤3敌人爆炸458时间57序列升级67伤害9核
20	12121 42325	6	   	275.23	橙4易伤2伤害2等级	1雷电24等级3468易伤4序列升级5掉矿7a伤害9核
21	15123 62322	3	   	274.65	橙5易伤1等级1伤害2雷电	17雷电2478a易伤3伤害5等级67金币生成7序列升级9核
22	15413 62322	2	   	274.65	橙5易伤1等级1伤害2雷电	17雷电2578a易伤3等级4伤害67金币生成7序列升级9核
23	15326 12322	3	   	274.55	橙5易伤1等级1伤害2雷电	13雷电2348a易伤3序列升级5等级6金币生成7伤害9核
24	53213 62531	6	   	273.91	橙3易伤3时间2伤害1全技能	17低血量敌人247时间34伤害47序列升级5雷电678易伤9全技能a核
25	15123 62325	3	   	273.90	橙4易伤2伤害1等级2雷电	17雷电2478易伤3a伤害5等级67金币生成7序列升级9核
26	15113 62322	3	   	273.90	橙4易伤2伤害1等级2雷电	17雷电278a易伤34伤害5等级67金币生成7序列升级9核
27	12121 42326	6	   	273.89	橙4易伤2等级1伤害1时间	1雷电24等级3468易伤4序列升级5掉矿7伤害9核a时间
28	15326 12325	3	   	273.80	橙4易伤2伤害1等级2雷电	13雷电2348易伤3序列升级5等级6金币生成7a伤害9核
29	15333 22322	2	   	273.80	橙4易伤2伤害1等级2雷电	17雷电278a易伤3掉矿4双倍矿5等级67伤害7序列升级9核
30	15223 22322	1	   	273.70	橙4易伤2伤害1等级2雷电	17雷电27掉矿3等级458a易伤67伤害7序列升级9核
31	15343 25322	3	   	273.70	橙4易伤2伤害1等级2雷电	13雷电238a易伤3序列升级46伤害5等级7掉矿9核
32	15123 62326	3	   	272.56	橙4易伤1等级1伤害1时间2雷电	17雷电2478易伤3伤害5等级67金币生成7序列升级9核a时间
33	15326 12326	3	   	272.46	橙4易伤1等级1伤害1时间2雷电	13雷电2348易伤3序列升级5等级6金币生成7伤害9核a时间
34	15325 11511	10	   	272.46	橙4易伤1等级1伤害1时间2雷电	13雷电239a易伤3序列升级4敌人爆炸5伤害6时间7核8等级
35	15351 31511	10	   	272.46	橙4易伤1等级1伤害1时间2雷电	13雷电239a易伤3序列升级4时间5敌人爆炸6伤害7核8等级
36	15352 31511	10	   	272.36	橙4易伤1等级1伤害1时间2雷电	13雷电239a易伤3序列升级4时间5挖尘6伤害7核8等级
37	63313 15351	2	   	272.20	橙3易伤3伤害1时间2雷电1暴击	1平台27雷电3暴击467伤害578易伤7序列升级9时间a核
38	13121 15144	3	   	272.10	橙3易伤3伤害1时间2雷电1暴击1核弹	17雷电2时间367伤害479易伤5核弹7序列升级8暴击a核
39	12126 35212	5	 * 	272.08	橙5易伤3等级2雷电1全技能1卖塔	17雷电247等级3478a易伤47序列升级5卖塔6全技能9核
40	12126 35212	4	 * 	272.08	橙5易伤3等级2雷电1全技能1卖塔	17雷电247等级3478a易伤47序列升级5卖塔6全技能9核
41	15333 12214	7	 * 	271.05	橙4易伤1等级3雷电1时间1暴击	136雷电2359易伤3序列升级4暴击7核8等级a时间
42	15333 12514	8	   	271.05	橙4易伤1等级3雷电1时间1暴击	136雷电2359易伤3序列升级4暴击7核8等级a时间
43	15333 12541	10	   	270.07	橙3易伤1等级3雷电1伤害1时间1暴击	136雷电235易伤3序列升级4暴击7核8等级9时间a伤害
44	12126 35215	4	   	269.99	橙4易伤3等级1时间2雷电1全技能1卖塔	17雷电247等级3478易伤47序列升级5卖塔6全技能9核a时间
45	12126 35215	5	   	269.99	橙4易伤3等级1时间2雷电1全技能1卖塔	17雷电247等级3478易伤47序列升级5卖塔6全技能9核a时间
46	15325 25112	3	 * 	269.88	紫5易伤2伤害2时间3雷电	137雷电2347a易伤37a序列升级5核67伤害8a低血量敌人9a时间
47	15333 12562	10	 * 	269.40	橙4易伤2等级3雷电2暴击	136雷电235a易伤3a序列升级4a暴击7核8a等级9双倍矿
48	12122 52275	5	 * 	269.40	橙4易伤3等级3雷电2暴击	17a雷电247等级347a易伤47a序列升级5立即金币6加一8核9a暴击
49	15533 24332	7	 * 	269.26	橙5易伤3暴击3雷电1全技能	189雷电23589易伤489暴击6全技能7随机矿89序列升级a核
50	12124 22255	5	   	269.23	橙3易伤2伤害3等级2雷电	17雷电247等级349易伤47序列升级5策反67伤害8核a攻速
51	12423 22321	3	   	269.23	橙3易伤2伤害2等级2雷电	17雷电27等级3金币生成458易伤67伤害7序列升级9核a攻速
52	12121 22255	5	   	269.13	橙3易伤2伤害3等级2雷电	17雷电247等级349易伤47序列升级5掉矿67伤害8核a攻速
53	15113 62326	3	   	269.10	橙3易伤2伤害1等级1时间2雷电	17雷电278易伤34伤害5等级67金币生成7序列升级9核a时间
54	15354 12332	9	 * 	269.05	橙4易伤2伤害3雷电1时间	135雷电238a易伤3a序列升级4时间6a伤害7a低血量敌人9核
55	15325 11531	10	   	269.00	橙3易伤2伤害1等级1时间2雷电	13雷电23a易伤3序列升级4敌人爆炸59伤害6时间7核8等级
56	15333 22326	2	   	269.00	橙3易伤2伤害1等级1时间2雷电	17雷电278易伤3掉矿4双倍矿5等级67伤害7序列升级9核a时间
57	15351 31531	10	   	269.00	橙3易伤2伤害1等级1时间2雷电	13雷电23a易伤3序列升级4时间5敌人爆炸69伤害7核8等级
58	15223 22326	1	   	268.90	橙3易伤2伤害1等级1时间2雷电	17雷电27掉矿3等级458易伤67伤害7序列升级9核a时间
59	15352 31531	10	   	268.90	橙3易伤2伤害1等级1时间2雷电	13雷电23a易伤3序列升级4时间5挖尘69伤害7核8等级
60	15126 21531	9	 * 	268.82	橙2易伤2伤害2等级2时间	1雷电2a易伤39伤害4矿等5a时间6攻速7核8a等级a序列升级
61	15311 32441	5	   	268.77	橙4易伤3时间3雷电1全技能	139雷电2379易伤39序列升级4全技能5双倍物品689时间a核
62	15113 62325	3	   	268.50	橙3易伤3伤害1等级2雷电	17雷电278易伤34a伤害5等级67金币生成7序列升级9核
63	15333 22325	2	   	268.40	橙3易伤3伤害1等级2雷电	17雷电278易伤3掉矿4双倍矿5等级67a伤害7序列升级9核
64	15223 22325	1	   	268.30	橙3易伤3伤害1等级2雷电	17雷电27掉矿3等级458易伤67a伤害7序列升级9核
65	15333 34353	9	   	268.14	橙5易伤1等级2雷电1暴击	13雷电2358a易伤3序列升级4暴击6低血量敌人7等级9核
66	15221 21225	3	 * 	268.09	橙2易伤3伤害2时间1等级	1雷电29易伤3敌人爆炸4等级59a伤害6低血量敌人79时间8核9序列升级
67	15621 21225	2	   	268.09	橙2易伤3伤害2时间1等级	1雷电29易伤3基地爆炸4等级59a伤害6低血量敌人79时间8核9序列升级
68	15526 12322	3	   	267.90	橙5易伤1等级1伤害	1雷电2348a易伤5等级6金币生成7伤害9核
69	15332 14531	4	   	267.89	橙3易伤2时间1等级2雷电1暴击	13雷电236易伤3序列升级4暴击59时间7攻速8核a等级
70	15332 36531	6	   	267.89	橙3易伤2时间1等级2雷电1暴击	13雷电237易伤3序列升级4暴击5攻速69时间8核a等级
71	12126 35214	5	   	267.39	橙4易伤3等级2雷电1暴击1全技能1卖塔	17雷电247等级3478易伤47序列升级5卖塔6全技能9核a暴击
72	12126 35214	4	   	267.39	橙4易伤3等级2雷电1暴击1全技能1卖塔	17雷电247等级3478易伤47序列升级5卖塔6全技能9核a暴击
73	12113 25322	3	   	267.05	橙4易伤2伤害1等级	1雷电2等级358a易伤46伤害7掉矿9核
74	15123 25322	3	   	267.05	橙4易伤2伤害1等级	1雷电248a易伤36伤害5等级7掉矿9核
75	15313 21322	2	   	267.05	橙4易伤2伤害1等级	1雷电258a易伤3掉矿46伤害7等级9核
76	15413 25322	2	   	267.05	橙4易伤2伤害1等级	1雷电258a易伤3等级46伤害7掉矿9核
77	15113 21142	3	   	266.96	橙2易伤3伤害1等级1时间1暴击	1雷电29易伤346伤害5等级7时间8暴击a核
78	15525 12333	6	   	266.77	橙3易伤3时间1伤害2雷电1暴击	17雷电237易伤4敌人爆炸5伤害679时间7序列升级8暴击a核
79	12124 22265	5	   	266.13	橙2易伤2伤害3等级1时间2雷电1暴击	17雷电247等级34易伤47序列升级5策反67伤害8核9暴击a时间
80	12115 11423	9	   	266.09	橙3易伤2时间1等级1伤害2雷电	1a雷电2等级39a易伤4策反5伤害6a时间7核8平台a序列升级
81	12121 22165	5	   	266.03	橙2易伤2伤害3等级1时间2雷电1暴击	17雷电247等级34易伤47序列升级5掉矿67伤害8时间9暴击a核
82	15345 11211	10	   	265.99	橙3易伤2时间1等级1伤害2雷电	13雷电23a易伤3序列升级4低血量敌人5伤害68时间7核9等级
83	15355 21211	10	   	265.99	橙3易伤2时间1等级1伤害2雷电	13雷电23a易伤3序列升级48时间5伤害6最后敌人7核9等级
84	15355 31211	10	   	265.99	橙3易伤2时间1等级1伤害2雷电	13雷电23a易伤3序列升级48时间5伤害6低血量敌人7核9等级
85	15333 12512	7	 * 	265.95	橙4易伤2时间3雷电2暴击	136雷电235a易伤3a序列升级4a暴击7核8平台9a时间
86	15333 13622	9	   	265.95	橙4易伤2时间3雷电2暴击	136雷电235a易伤3a序列升级4a暴击7平台8a时间9核
87	12121 42321	6	   	265.95	橙4易伤2等级1伤害	1雷电24等级3468易伤4序列升级5掉矿7伤害9核a攻速
88	15352 31211	10	   	265.89	橙3易伤2时间1等级1伤害2雷电	13雷电23a易伤3序列升级48时间5挖尘6伤害7核9等级
89	15113 23612	3	   	265.54	橙2易伤3伤害2等级2雷电1暴击	17雷电27易伤346伤害57等级7序列升级8敌人爆炸9暴击a核
90	15113 23212	3	   	265.44	橙2易伤3伤害2等级2雷电1暴击	17雷电27易伤346伤害57等级7序列升级8挖尘9暴击a核
91	15355 12113	7	   	264.67	橙2易伤3时间2伤害3雷电1暴击	137雷电23易伤37序列升级467时间57伤害8暴击9掉矿a核
92	15123 62321	3	   	264.62	橙4易伤1等级1伤害2雷电	17雷电2478易伤3伤害5等级67金币生成7序列升级9核a攻速
93	15413 62321	2	   	264.62	橙4易伤1等级1伤害2雷电	17雷电2578易伤3等级4伤害67金币生成7序列升级9核a攻速
94	12124 12264	5	   	264.59	橙3易伤3等级3雷电2暴击2攻速	17a雷电247等级34a易伤47a序列升级5策反67攻速8核9a暴击
95	15321 11325	3	   	264.52	橙4易伤1等级1伤害2雷电	13雷电2348易伤3序列升级5攻速6金币生成7等级9核a伤害
