0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26442 33113	1	 * 	317.27	橙4易伤3伤害3时间2雷电	17a伤害2347易伤57a时间6核7a序列升级8全技能9a雷电
2	26442 33111	1	 * 	299.98	橙5易伤2伤害2时间	17伤害2347a易伤57时间6核7序列升级8全技能9雷电
3	23142 33113	3	   	296.22	橙3易伤3伤害3时间2雷电	17a伤害2立即金币347易伤57a时间6核7a序列升级8全技能9a雷电
4	26442 33112	1	   	295.29	橙4易伤2伤害2时间1暴击	17伤害2347易伤57时间6核7序列升级8全技能9雷电a暴击
5	26442 33211	1	   	293.93	橙4易伤2伤害2时间1暴击	17伤害2347易伤57时间6核7序列升级8暴击9雷电a攻速
6	21145 11335	8	 * 	292.78	橙3易伤3伤害2时间3暴击	178伤害2雷电378暴击4金币生成59时间678易伤78序列升级a核
7	23142 33343	3	   	292.75	橙4易伤3伤害3时间	179伤害2立即金币347a易伤57a时间6核7a序列升级8a基地爆炸
8	23142 33543	3	   	292.75	橙4易伤3伤害3时间	179伤害2立即金币347a易伤57a时间6核7a序列升级8a敌人爆炸
9	26442 33131	1	   	291.57	橙5易伤2伤害2时间1核弹	17伤害23479易伤57时间6核7序列升级8全技能a核弹
10	26442 33132	1	   	291.57	橙5易伤2伤害2时间	17伤害23479易伤57时间6核7序列升级8全技能a挖尘
11	23114 33642	4	 * 	290.36	橙3易伤3时间2伤害1等级	17伤害2立即金币379易伤457时间6核7序列升级8雷电a等级
