0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46234 12332	6	 * 	284.48	橙3易伤3伤害2时间1等级	19基地爆炸239伤害46时间5等级79a易伤8核9序列升级
2	22232 22331	4	 * 	281.32	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a雷电
3	22252 22331	3	   	281.32	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a雷电
4	15143 14312	6	 * 	280.99	橙4易伤3时间3攻速1全技能	18a攻速2雷电3额外掉落489a易伤58a时间6全技能7核8a序列升级
5	12242 52312	5	 * 	280.79	橙4易伤3伤害2攻速1时间	19攻速2时间349伤害579a易伤6赏金塔8核9序列升级
6	12262 52312	5	 * 	279.72	橙4易伤2伤害2时间2攻速	19攻速24时间39伤害579a易伤6赏金塔8核9序列升级
7	25143 14311	6	   	276.24	橙3易伤3伤害2时间1全技能	18a伤害2雷电3额外掉落489易伤58时间6全技能7核8序列升级
8	12242 13312	6	   	274.32	橙3易伤3伤害2时间2攻速	19攻速26时间349伤害59a易伤7赏金塔8核9序列升级
9	12242 52316	5	   	273.39	橙3易伤3伤害2攻速1时间1暴击	19攻速2时间349伤害579易伤6赏金塔8核9序列升级a暴击
10	22232 22332	4	   	273.01	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a随机矿
11	22232 22333	4	   	273.01	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a金币生成
12	22232 22335	4	   	273.01	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a矿等
13	22252 22332	3	   	273.01	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a随机矿
14	22252 22333	3	   	273.01	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a金币生成
15	22252 22335	3	   	273.01	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a矿等
16	22232 22336	4	   	272.91	橙2易伤3伤害3时间1等级	139伤害249时间5等级6基地爆炸79易伤8核9序列升级a挖尘
17	22236 33313	5	   	272.91	橙2易伤3伤害3时间1等级	139伤害249时间59易伤6随机矿7赏金塔8核9序列升级a等级
