0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33512 15252	2	 * 	288.41	橙5易伤3等级2时间1全技能	1278a易伤3全技能48金币生成58a等级6核8a序列升级9a时间
2	33512 16352	2	   	288.41	橙5易伤3等级2时间1全技能	1278a易伤3全技能47金币生成57a等级6核7a序列升级9a时间
3	33512 11452	2	   	288.31	橙5易伤2等级2时间1全技能	1289a易伤3全技能4金币生成5a等级6核7a时间a序列升级
4	33512 15352	2	   	288.31	橙5易伤2等级2时间1全技能	1278a易伤3全技能4金币生成5a等级6核9a时间a序列升级
5	33512 11352	2	 * 	283.19	橙4易伤3时间2等级1全技能	129a易伤3全技能4金币生成5a等级6核78a时间a序列升级
6	35512 11352	1	   	283.19	橙4易伤3时间2等级1全技能	129a易伤3全技能4金币生成5a等级6核78a时间a序列升级
7	23313 61264	5	 * 	278.30	橙3易伤3伤害1等级1时间	1时间29a易伤3挖尘4雷电59a伤害6核7等级89a基地爆炸9a序列升级
8	33512 11432	2	   	277.74	橙4易伤2等级2时间2全技能	128a易伤39全技能4金币生成5a等级6核7a时间a序列升级
9	35512 11432	1	   	277.74	橙4易伤2等级2时间2全技能	128a易伤39全技能4金币生成5a等级6核7a时间a序列升级
10	33244 31112	2	   	273.95	橙4易伤2等级2时间1暴击	124a易伤3双倍矿5a等级6核7暴击8最后敌人9a时间a序列升级
11	33544 31112	3	   	273.95	橙4易伤2等级2时间1暴击	124a易伤3双倍矿5a等级6核7暴击8最后敌人9a时间a序列升级
12	35244 31112	1	   	273.95	橙4易伤2等级2时间1暴击	124a易伤3双倍矿5a等级6核7暴击8最后敌人9a时间a序列升级
13	33512 14252	2	   	270.06	橙4易伤3等级2时间1全技能	128a易伤3全技能478金币生成58a等级6核8a序列升级9a时间
14	33512 11252	2	   	269.96	橙4易伤2等级2时间1全技能	129a易伤3全技能4金币生成5a等级6核7a时间8立即金币a序列升级
15	33512 11422	2	   	269.96	橙4易伤2等级2时间1全技能	128a易伤3全技能4金币生成5a等级6核7a时间9立即金币a序列升级
16	33512 14352	2	   	269.96	橙4易伤2等级2时间1全技能	128a易伤3全技能47金币生成5a等级6核9a时间a序列升级
17	35512 11252	1	   	269.96	橙4易伤2等级2时间1全技能	129a易伤3全技能4金币生成5a等级6核7a时间8立即金币a序列升级
18	35512 11422	1	   	269.96	橙4易伤2等级2时间1全技能	128a易伤3全技能4金币生成5a等级6核7a时间9立即金币a序列升级
19	33512 11332	2	   	269.91	橙3易伤3时间2等级2全技能	12a易伤39全技能4金币生成5a等级6核78a时间a序列升级
20	35512 11332	1	   	269.91	橙3易伤3时间2等级2全技能	12a易伤39全技能4金币生成5a等级6核78a时间a序列升级
21	23334 63411	1	 * 	269.82	紫3易伤3时间2伤害1等级2暴击	159时间26暴击3核469易伤69序列升级7额外掉落89伤害a等级
22	33421 66111	6	   	268.15	橙3易伤3伤害2攻速1时间	128易伤3敌人爆炸48攻速5雷电6时间789伤害8序列升级a核
23	33255 33326	1	 * 	267.46	橙4易伤1等级3暴击1伤害	134a易伤25a暴击6伤害7等级8a金币生成9核a序列升级
24	33355 33326	3	   	267.46	橙4易伤1等级3暴击1伤害	124a易伤35a暴击6伤害7等级8a金币生成9核a序列升级
25	33335 53326	5	   	267.46	橙4易伤1等级3暴击1伤害	126a易伤34a暴击5伤害7等级8a金币生成9核a序列升级
26	23227 61841	1	 * 	265.99	橙2易伤2伤害2时间1等级1暴击	17时间2暴击37易伤4加一5平台67伤害7序列升级8等级9攻速a核
27	33244 33422	2	 * 	265.68	橙4易伤2等级2暴击1时间	124a易伤3双倍矿5a等级6核7最后敌人8时间9a暴击a序列升级
28	23411 32641	10	 * 	265.46	橙2易伤3时间2伤害1等级1核弹	148时间28易伤3掉矿5雷电68伤害7核弹8序列升级9核a等级
29	23411 32642	9	   	265.46	橙2易伤3时间2伤害1等级1核弹	148时间28易伤3掉矿5雷电68伤害7核弹8序列升级9核a等级
30	23611 43115	5	   	265.46	橙2易伤3时间2伤害1等级	148时间28易伤3等级5雷电6加一78伤害8序列升级9掉矿a核
31	63662 23331	10	 * 	264.84	橙3易伤3伤害2暴击2全技能	19全技能28暴击3平台468伤害58a易伤7核8序列升级
32	63662 23331	9	   	264.84	橙3易伤3伤害2暴击2全技能	19全技能28暴击3平台468伤害58a易伤7核8序列升级
33	33335 21423	9	   	264.72	橙3易伤1等级2暴击1伤害1时间	12a易伤34暴击5伤害6时间7雷电8等级9核
34	33244 31613	2	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	124易伤3双倍矿5等级6核7暴击89时间a伤害
35	33315 21166	7	   	264.39	橙4易伤2等级2暴击2雷电	1269易伤39暴击4敌人爆炸56等级69序列升级79雷电8双倍矿a核
36	33315 22166	6	   	264.39	橙4易伤2等级2暴击2雷电	1269易伤39暴击4敌人爆炸56等级69序列升级79雷电8双倍矿a核
37	21263 61114	1	 * 	264.26	橙3易伤3时间1等级1伤害	147时间2敌人爆炸37挖尘57a易伤6核7序列升级8等级9伤害
38	23354 23475	5	 * 	264.16	橙3易伤3时间1等级3雷电1核弹	19a时间29a易伤3挖尘4加一5等级69a雷电7核8核弹9a序列升级
39	33512 64232	2	   	263.73	橙3易伤2伤害1等级2全技能	12a易伤38全技能4a金币生成5等级6攻速7核9a伤害a序列升级
40	33113 24232	6	 * 	263.40	橙3易伤2伤害2等级2全技能1核弹	12a易伤3核弹4矿等5a等级68全技能7核9a伤害a序列升级
41	33333 31233	9	 * 	263.30	橙3易伤2等级1伤害2暴击2雷电	129易伤34暴击5额外掉落69等级7核89雷电9序列升级a伤害
42	61112 14224	10	 * 	262.50	橙3易伤2等级3雷电1时间1全技能	1全技能247雷电3时间57等级679易伤7序列升级8攻速a核
43	23313 61266	5	   	262.45	橙3易伤2伤害1等级1时间	1时间29a易伤3挖尘4雷电59伤害6核7等级89基地爆炸9序列升级
44	33512 11322	2	   	262.14	橙3易伤3时间2等级1全技能	12a易伤3全技能4金币生成5a等级6核78a时间9立即金币a序列升级
45	35512 11322	1	   	262.14	橙3易伤3时间2等级1全技能	12a易伤3全技能4金币生成5a等级6核78a时间9立即金币a序列升级
46	61112 14152	9	   	261.96	橙3易伤2等级3雷电2全技能1时间	18全技能247雷电3时间57等级67a易伤7序列升级9核
47	61112 14153	10	   	261.96	橙3易伤2等级3雷电2全技能1时间	18全技能247雷电3时间57等级67a易伤7序列升级9核
48	23364 52331	10	   	261.63	橙3易伤3时间1等级2全技能	189时间289易伤348挖尘57全技能6核89序列升级a等级
49	23313 16614	9	 * 	261.49	橙2易伤3伤害2等级1时间	1时间2a易伤3挖尘4雷电57a伤害6敌人爆炸8a等级9核a序列升级
50	33252 23573	1	   	261.22	橙4易伤1等级1伤害2暴击	1346易伤26暴击5加一6序列升级7核8立即金币9等级a伤害
51	33352 23573	3	   	261.22	橙4易伤1等级1伤害2暴击	1246易伤36暴击5加一6序列升级7核8立即金币9等级a伤害
52	33252 23832	1	   	261.12	橙4易伤1等级1伤害2暴击	1346易伤26暴击5加一6序列升级7核8赏金塔9等级a伤害
53	33352 23832	3	   	261.12	橙4易伤1等级1伤害2暴击	1246易伤36暴击5加一6序列升级7核8赏金塔9等级a伤害
54	33241 31435	3	   	260.70	橙3易伤2时间1等级1伤害1全技能	12a易伤3基地爆炸48时间5等级6全技能7核9伤害
55	33341 31435	2	   	260.70	橙3易伤2时间1等级1伤害1全技能	12a易伤3基地爆炸48时间5等级6全技能7核9伤害
56	33553 34121	2	   	260.70	橙3易伤2时间1等级1伤害1全技能	126易伤3全技能45时间7伤害8策反9核a等级
57	33424 32244	1	 * 	260.70	橙3易伤2时间1等级2暴击1全技能	19a易伤29暴击3敌人爆炸4加一5等级6全技能7核89时间9序列升级
58	33553 16331	2	   	260.60	橙3易伤2时间1等级1伤害1核弹1全技能	128易伤3全技能45时间6核7核弹9伤害a等级
59	23353 23475	5	 * 	260.59	橙3易伤3时间3等级1核弹	19a时间29a易伤3挖尘4加一5雷电69a等级7核8核弹9a序列升级
60	32616 23125	5	 * 	260.42	橙2易伤2伤害2等级2时间	1a易伤2最后敌人3a等级48时间5加一6雷电7核9a伤害a序列升级
61	33512 11442	2	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	128易伤3全技能4金币生成5等级6核7时间9伤害a暴击
62	33252 23545	1	 * 	259.50	橙5易伤1等级2暴击	13469易伤26暴击5加一6序列升级7核8立即金币a等级
63	33352 23545	3	   	259.50	橙5易伤1等级2暴击	12469易伤36暴击5加一6序列升级7核8立即金币a等级
64	23611 12332	7	   	259.34	橙3易伤2时间1等级1伤害	14时间29a易伤3等级5雷电6双倍矿7伤害8核
