0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14312 63633	2	 * 	278.58	橙3易伤3时间3等级3暴击	179时间279暴击36a易伤4金币生成579等级79序列升级8核
2	12364 13213	2	 * 	278.39	橙3易伤2伤害2时间1等级1全技能	17时间2全技能3等级47伤害57a易伤6赏金邻近7序列升级8敌人爆炸9核
3	12364 13413	2	   	278.39	橙3易伤2伤害2时间1等级1全技能	17时间2全技能3等级47伤害57a易伤6赏金邻近7序列升级8基地爆炸9核
4	16233 14632	6	 * 	276.38	橙3易伤3时间1等级3攻速	179时间279攻速3立即金币4等级5雷电679易伤79序列升级8赏金塔a核
5	16233 24632	5	   	276.38	橙3易伤3时间1等级3攻速	179时间279攻速3立即金币4等级5雷电679易伤79序列升级8赏金塔a核
6	34233 14632	6	   	276.38	橙3易伤3时间1等级3攻速	179攻速2立即金币379时间4等级5雷电679易伤79序列升级8赏金塔a核
7	34233 24632	5	   	276.38	橙3易伤3时间1等级3攻速	179攻速2立即金币379时间4等级5雷电679易伤79序列升级8赏金塔a核
8	14312 63611	2	   	272.44	橙3易伤3时间2等级2暴击	179时间27暴击36a易伤4金币生成57等级7序列升级8核
9	14322 63611	2	   	272.34	橙3易伤3时间2等级2暴击	179时间27暴击36a易伤4掉矿57等级7序列升级8核
10	66131 25322	2	 * 	272.03	橙5易伤1等级2攻速1时间	13567易伤25攻速4随机矿5序列升级8等级9核a时间
11	65422 11313	2	 * 	271.78	橙3易伤3伤害2时间1暴击1卖塔	149易伤2卖塔349伤害49序列升级5暴击6最后敌人79时间8平台a核
12	12224 62111	10	 * 	270.65	紫4易伤3时间3暴击1伤害2全技能	18a时间25全技能3伤害4核689a易伤78a暴击8a序列升级
13	62241 21632	3	 * 	270.49	橙3易伤2伤害2等级2雷电1全技能	159易伤2全技能35伤害4赏金邻近59序列升级6赏金塔79雷电89等级a核
14	62531 21632	2	   	270.49	橙3易伤2伤害2等级2雷电1全技能	159易伤2全技能3赏金塔45伤害59序列升级6赏金邻近79雷电89等级a核
15	16133 33162	8	   	268.86	橙3易伤3时间1等级2攻速	139时间29攻速4等级5雷电6随机矿7核89a易伤9序列升级
16	12242 35134	10	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2全技能3伤害4雷电568易伤7暴击9等级a核
17	12226 23542	6	 * 	267.50	紫3易伤3时间2伤害2等级1全技能	17a时间2全技能38伤害4核579易伤67等级7序列升级
18	12314 13651	2	   	265.90	橙2易伤2时间1等级1伤害2攻速1暴击1全技能	17时间2全技能3等级47攻速57易伤6赏金邻近7序列升级8伤害9暴击a核
19	52613 13111	8	 * 	265.81	橙4易伤1等级1伤害1时间	1金币生成2伤害348a易伤5雷电6等级7核9时间
20	55234 13111	8	   	265.81	橙4易伤1等级1伤害1时间	1金币生成248a易伤3雷电5伤害6等级7核9时间
21	16133 33166	8	 * 	264.23	橙2易伤3时间1等级1伤害2攻速	139时间29攻速4等级5雷电6随机矿7核89易伤9序列升级a伤害
22	15332 36313	2	 * 	263.81	橙3易伤3时间2伤害1卖塔	17a时间2卖塔35a易伤4挖尘6雷电8a伤害9核a序列升级
23	64361 31112	3	 * 	263.54	橙4易伤1等级3暴击1时间	1456易伤268暴击3立即金币6序列升级7等级9核a时间
24	52613 13511	8	   	262.35	橙3易伤2伤害1等级1时间	1金币生成28伤害34a易伤5雷电6等级7核9时间
25	52623 13111	8	   	262.35	橙3易伤2伤害1等级1时间	1金币生成24伤害38a易伤5雷电6等级7核9时间
26	12241 32322	10	   	262.10	橙2易伤2伤害2时间1等级1全技能	19时间2全技能39伤害4雷电5基地爆炸69易伤7随机矿8核9序列升级a等级
27	12244 32322	10	   	262.10	橙2易伤2伤害2时间1等级1全技能	19时间2全技能39伤害4雷电5敌人爆炸69易伤7随机矿8核9序列升级a等级
28	62241 22322	10	   	262.10	橙2易伤2伤害2时间1等级1全技能	19易伤2全技能39伤害4雷电5基地爆炸69时间7随机矿8核9序列升级a等级
29	62244 13322	10	   	262.10	橙2易伤2伤害2时间1等级1全技能	19易伤2全技能39伤害4雷电5敌人爆炸6随机矿79时间8核9序列升级a等级
30	62244 22322	10	   	262.10	橙2易伤2伤害2时间1等级1全技能	19易伤2全技能39伤害4雷电5敌人爆炸69时间7随机矿8核9序列升级a等级
31	65223 24312	2	 * 	261.99	橙4易伤2时间2暴击2攻速1卖塔	149a易伤2卖塔34攻速49序列升级5平台69暴击7核89时间
32	66233 63211	8	   	261.81	橙4易伤1等级2攻速2雷电1全技能1卖塔	147a易伤27攻速37雷电5卖塔6核7序列升级8等级9全技能
33	12364 13211	2	 * 	261.77	橙2易伤2伤害2等级2时间1全技能	17时间2全技能3a等级47伤害57易伤6赏金邻近7序列升级8敌人爆炸9核
34	12364 13411	2	   	261.77	橙2易伤2伤害2等级2时间1全技能	17时间2全技能3a等级47伤害57易伤6赏金邻近7序列升级8基地爆炸9核
35	12223 43635	8	 * 	261.02	紫3易伤3伤害3时间1暴击1全技能1卖塔	19a时间2全技能39a伤害4核5卖塔6雷电7暴击89a易伤9a序列升级
36	52613 13251	9	   	260.42	橙2易伤2伤害2等级2时间	1金币生成2a伤害34易伤5雷电6a等级7核8挖尘9a时间a序列升级
37	55223 13263	5	   	259.58	橙2易伤2伤害2等级1时间1暴击	1金币生成29易伤3雷电4暴击59伤害6敌人爆炸79等级8核9序列升级a时间
38	12242 35115	10	   	259.45	橙3易伤2伤害1时间1暴击1全技能	1时间2全技能3a伤害4雷电568易伤7暴击9核
39	52613 13621	7	   	259.44	橙3易伤2时间1等级1伤害	1a金币生成2伤害34a易伤5雷电6等级7核8a时间9加一a序列升级
40	64224 33231	6	   	259.42	橙3易伤2等级2时间2暴击	179易伤27暴击349低血量敌人5矿等67等级79序列升级89时间a核
41	64334 33131	6	   	259.42	橙3易伤2等级2时间2暴击	179易伤27暴击3立即金币49时间5矿等67等级79序列升级89基地爆炸a核
42	64334 33331	6	   	259.42	橙3易伤2等级2时间2暴击	179易伤27暴击3立即金币49时间5矿等67等级79序列升级89敌人爆炸a核
43	64412 23231	3	   	259.42	橙3易伤2等级2时间2暴击	179易伤27暴击39敌人爆炸46金币生成57等级79序列升级89时间a核
44	12336 56313	1	 * 	259.32	橙2易伤3时间2伤害2暴击	17a时间2雷电3a暴击45易伤6挖尘8a伤害9核a序列升级
45	14331 36313	2	   	259.32	橙2易伤3时间2伤害2暴击	17a时间25暴击3a易伤4挖尘6雷电8a伤害9核a序列升级
46	14536 21313	7	   	259.32	橙2易伤3时间2伤害2暴击	15a时间23暴击4a易伤6挖尘7雷电8a伤害9核a序列升级
47	14534 12231	8	   	259.22	橙3易伤2等级2时间2暴击	19时间23暴击489易伤5矿等6最后敌人79等级9序列升级a核
48	64314 33231	6	   	259.22	橙3易伤2等级2时间2暴击	179易伤27暴击3立即金币49挖尘5矿等67等级79序列升级89时间a核
49	14322 63632	2	   	259.12	橙3易伤2等级2时间2暴击	17时间27暴击36a易伤4掉矿57等级7序列升级8核9敌人爆炸
50	61421 14122	1	 * 	259.11	橙4易伤3时间1伤害	1257易伤35a时间4赏金塔5序列升级6伤害8基地爆炸9核
51	61421 14322	1	   	259.11	橙4易伤3时间1伤害	1257易伤35a时间4赏金塔5序列升级6伤害8敌人爆炸9核
52	61421 34122	1	   	259.11	橙4易伤3时间1伤害	1256易伤35a时间4赏金塔5序列升级7伤害8基地爆炸9核
