0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64121 24131	7	 * 	269.40	橙4易伤2等级3攻速1时间	147攻速2双倍矿3457易伤47序列升级67等级8平台9时间a核
2	22623 25326	10	 * 	262.70	橙3易伤2等级1伤害1时间1全技能	18低血量敌人28等级3全技能4雷电5伤害678易伤8序列升级9时间a核
3	62212 31156	6	 * 	261.05	橙3易伤2时间1伤害2暴击2攻速	19攻速2掉矿39暴击4a时间5伤害689易伤7核9序列升级
4	21343 35153	1	 * 	259.63	橙4易伤2时间1伤害1暴击	19低血量敌人2489易伤34掉矿49序列升级5暴击6核79时间a伤害
5	31343 35153	1	   	259.63	橙4易伤2时间1伤害1暴击	19基地爆炸2489易伤34掉矿49序列升级5暴击6核79时间a伤害
6	25332 51152	1	   	258.51	橙3易伤1等级1伤害2攻速1暴击	19低血量敌人2暴击39攻速4等级5伤害689易伤7核9序列升级a雷电
7	35332 51152	1	   	258.51	橙3易伤1等级1伤害2攻速1暴击	19基地爆炸2暴击39攻速4等级5伤害689易伤7核9序列升级a雷电
8	65351 21133	8	 * 	258.05	橙2易伤3时间2等级1暴击	1攻速23a时间4暴击5雷电6a易伤7基地爆炸8核9a等级a序列升级
9	65131 34321	2	 * 	257.84	橙3易伤2伤害2攻速1时间1暴击	17攻速2时间3额外掉落47a易伤57伤害6核7序列升级8暴击9平台
10	63131 34353	2	   	257.84	橙3易伤2伤害2攻速1时间1暴击	17攻速2最后敌人3额外掉落47a易伤57伤害6核7序列升级8暴击9时间
11	64121 22313	10	 * 	257.50	橙4易伤1等级1伤害2攻速	14攻速2双倍矿3459易伤4序列升级6等级7敌人爆炸8伤害a核
12	64121 23313	10	   	257.50	橙4易伤1等级1伤害2攻速	14攻速2双倍矿3459易伤4序列升级6等级7低血量敌人8伤害a核
13	65131 34313	2	 * 	257.10	橙2易伤3伤害1时间2攻速1暴击	17攻速2时间3额外掉落47易伤579伤害6核7序列升级8暴击a雷电
14	25332 51151	1	 * 	256.52	橙3易伤1等级1伤害2暴击2攻速	19低血量敌人2a暴击39攻速4等级5伤害689易伤7核9序列升级
15	35332 51151	1	   	256.52	橙3易伤1等级1伤害2暴击2攻速	19基地爆炸2a暴击39攻速4等级5伤害689易伤7核9序列升级
16	61212 31154	6	   	256.22	橙3易伤1伤害2暴击2攻速1时间1全技能	19攻速2矿等39暴击4时间5伤害689易伤7核9序列升级a全技能
17	62212 31154	6	   	256.12	橙3易伤1伤害2暴击2攻速1时间1全技能	19攻速2掉矿39暴击4时间5伤害689易伤7核9序列升级a全技能
18	61212 31152	6	   	254.87	橙3易伤1伤害2暴击2攻速1时间	19攻速2矿等39暴击4时间5伤害689易伤7核9序列升级a雷电
19	61212 51152	5	   	254.87	橙3易伤1伤害2暴击2攻速1时间	19攻速2矿等39暴击4时间5伤害689易伤7核9序列升级a雷电
20	61212 51152	4	   	254.87	橙3易伤1伤害2暴击2攻速1时间	19攻速2矿等39暴击4时间5伤害689易伤7核9序列升级a雷电
21	62212 31152	6	   	254.77	橙3易伤1伤害2暴击2攻速1时间	19攻速2掉矿39暴击4时间5伤害689易伤7核9序列升级a雷电
22	62212 51152	4	   	254.77	橙3易伤1伤害2暴击2攻速1时间	19攻速2掉矿39暴击4时间5伤害689易伤7核9序列升级a雷电
23	62212 51152	5	   	254.77	橙3易伤1伤害2暴击2攻速1时间	19攻速2掉矿39暴击4时间5伤害689易伤7核9序列升级a雷电
24	22351 14236	5	 * 	253.96	橙3易伤3时间1等级1核弹1全技能	19低血量敌人2等级359时间4全技能679易伤8核弹9序列升级a核
25	22351 24236	4	   	253.96	橙3易伤3时间1等级1核弹1全技能	19低血量敌人2等级369时间4全技能579易伤8核弹9序列升级a核
26	62211 31156	6	 * 	253.94	橙2易伤2伤害2时间2暴击2攻速	19攻速2掉矿39暴击4a时间58易伤69伤害7核9序列升级
27	12613 15216	9	 * 	252.66	橙2易伤2伤害1等级1时间1暴击1全技能	1策反2a掉矿3时间4全技能5暴击6a伤害7等级8核9a易伤a序列升级
28	61212 31151	6	 * 	252.60	橙3易伤3暴击1伤害2攻速1时间	19攻速2矿等39a暴击4时间5伤害689易伤7核9序列升级
29	61212 31453	6	   	252.60	橙3易伤3暴击1伤害2攻速1时间	19攻速2矿等389暴击4时间5伤害69a易伤7核9序列升级
30	61212 51151	5	   	252.60	橙3易伤3暴击1伤害2攻速1时间	19攻速2矿等39a暴击4时间5伤害689易伤7核9序列升级
31	61212 51151	4	   	252.60	橙3易伤3暴击1伤害2攻速1时间	19攻速2矿等39a暴击4时间5伤害689易伤7核9序列升级
32	62212 31151	6	   	252.50	橙3易伤3暴击1伤害2攻速1时间	19攻速2掉矿39a暴击4时间5伤害689易伤7核9序列升级
33	62212 51151	4	   	252.50	橙3易伤3暴击1伤害2攻速1时间	19攻速2掉矿39a暴击4时间5伤害689易伤7核9序列升级
34	62212 51151	5	   	252.50	橙3易伤3暴击1伤害2攻速1时间	19攻速2掉矿39a暴击4时间5伤害689易伤7核9序列升级
35	22611 12562	3	 * 	252.16	橙2易伤3伤害1等级1暴击1全技能	17低血量敌人2等级3全技能457伤害67易伤7序列升级8赏金邻近9暴击a核
36	15362 33521	6	 * 	251.91	橙3易伤3时间1伤害1暴击	149策反239时间5伤害6暴击79a易伤8核9序列升级
37	14121 52263	5	 * 	251.14	橙3易伤2时间1等级1伤害	14策反2双倍矿345易伤4序列升级6核78时间9等级a伤害
38	14121 52613	5	   	251.14	橙3易伤2时间1等级1伤害	14策反2双倍矿345易伤4序列升级6核79时间8等级a伤害
39	21166 43323	9	   	250.94	橙3易伤2时间1等级1伤害	1低血量敌人27时间3挖尘4等级589易伤6核a伤害
40	25332 51153	1	   	250.10	橙3易伤1等级1伤害2攻速1暴击1核弹	19低血量敌人2暴击39攻速4等级5伤害689易伤7核9序列升级a核弹
41	35332 51153	1	   	250.10	橙3易伤1等级1伤害2攻速1暴击1核弹	19基地爆炸2暴击39攻速4等级5伤害689易伤7核9序列升级a核弹
42	64121 23312	6	   	250.10	橙3易伤1等级1伤害2攻速1暴击	14攻速2双倍矿345易伤4序列升级6等级7暴击8策反9核a伤害
43	21221 62642	8	 * 	249.33	橙2易伤3时间1等级1伤害1全技能	18低血量敌人258时间3全技能4等级6伤害78易伤8序列升级9赏金塔a核
44	62211 31154	6	   	249.02	橙2易伤2伤害2暴击2攻速1时间1全技能	19攻速2掉矿39暴击4时间58易伤69伤害7核9序列升级a全技能
45	21224 22626	8	 * 	248.91	橙3易伤2等级2时间1全技能	18低血量敌人28时间3全技能46等级5策反789易伤8序列升级a核
46	21221 14236	5	   	248.81	橙3易伤2等级2时间1核弹1全技能	19低血量敌人25时间3全技能49等级679易伤8核弹9序列升级a核
47	21221 24236	4	   	248.81	橙3易伤2等级2时间1核弹1全技能	19低血量敌人26时间3全技能49等级579易伤8核弹9序列升级a核
48	21231 24236	3	   	248.81	橙3易伤2等级2时间1核弹1全技能	19低血量敌人26时间3全技能49等级579易伤8核弹9序列升级a核
49	65131 34311	2	   	248.80	橙2易伤3伤害2攻速1时间1暴击	17攻速2时间3额外掉落47易伤579伤害6核7序列升级8暴击a最后敌人
50	65131 34312	2	   	248.70	橙2易伤3伤害2攻速1时间1暴击	17攻速2时间3额外掉落47易伤579伤害6核7序列升级8暴击a赏金邻近
51	21343 35152	1	   	247.88	橙4易伤2时间1暴击	19低血量敌人2489易伤34掉矿49序列升级5暴击6核79时间a雷电
52	31343 35152	1	   	247.88	橙4易伤2时间1暴击	19基地爆炸2489易伤34掉矿49序列升级5暴击6核79时间a雷电
53	14121 24511	7	 * 	247.81	橙5易伤3等级	147策反2双倍矿34578易伤478序列升级678等级9挖尘a核
54	61212 31652	6	   	247.76	橙2易伤2伤害2暴击2攻速1时间	19攻速2矿等39暴击4时间58伤害69易伤7核9序列升级a雷电
55	61214 31152	6	   	247.76	橙2易伤2伤害2暴击2攻速1时间	19攻速2矿等39暴击4时间58易伤69伤害7核9序列升级a雷电
56	62211 31152	6	   	247.66	橙2易伤2伤害2暴击2攻速1时间	19攻速2掉矿39暴击4时间58易伤69伤害7核9序列升级a雷电
57	64121 52221	5	   	247.22	橙3易伤2时间1等级2攻速	14攻速2双倍矿345易伤4序列升级6核78时间9低血量敌人a等级
58	21315 24113	9	   	247.10	橙4易伤1等级1时间1全技能	13低血量敌人2时间4全技能579a易伤6等级8核
59	21315 24133	8	   	247.10	橙4易伤1等级1时间1全技能	13低血量敌人2时间4全技能579a易伤6等级8核
60	31215 24113	9	   	247.10	橙4易伤1等级1时间1全技能	1基地爆炸2时间3双倍矿4全技能579a易伤6等级8核
61	33615 24113	9	   	247.10	橙4易伤1等级1时间1全技能	12基地爆炸3时间4全技能579a易伤6等级8核
62	21153 46123	1	 * 	246.49	橙4易伤2伤害1暴击	19低血量敌人2489易伤3a伤害5暴击69策反7核9序列升级
63	31153 46123	1	   	246.49	橙4易伤2伤害1暴击	19基地爆炸2489易伤3a伤害5暴击69策反7核9序列升级
64	61212 31153	6	   	246.46	橙3易伤1伤害2暴击2攻速1时间1核弹	19攻速2矿等39暴击4时间5伤害689易伤7核9序列升级a核弹
65	61212 31155	6	   	246.46	橙3易伤1伤害2暴击2攻速1时间	19攻速2矿等39暴击4时间5伤害689易伤7核9序列升级a掉矿
66	61212 51153	4	   	246.46	橙3易伤1伤害2暴击2攻速1时间1核弹	19攻速2矿等39暴击4时间5伤害689易伤7核9序列升级a核弹
67	61212 51153	5	   	246.46	橙3易伤1伤害2暴击2攻速1时间1核弹	19攻速2矿等39暴击4时间5伤害689易伤7核9序列升级a核弹
68	62222 31156	6	   	246.46	橙3易伤1伤害2暴击2攻速1时间	19攻速2掉矿39暴击4敌人爆炸5伤害689易伤7核9序列升级a时间
69	62232 31156	6	   	246.46	橙3易伤1伤害2暴击2攻速1时间	19攻速2掉矿39暴击4基地爆炸5伤害689易伤7核9序列升级a时间
