0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33231 43622	5	 * 	281.98	橙2易伤3时间2伤害1等级2雷电1全技能	1a雷电25a时间35伤害4全技能5a序列升级6等级7平台8核9a易伤
2	15261 21261	7	 * 	267.69	橙3易伤2伤害1等级1时间1暴击	1敌人爆炸245易伤3等级6时间79伤害8核a暴击
3	15611 21261	7	   	267.69	橙3易伤2伤害1等级1时间1暴击	1敌人爆炸235易伤4等级6时间79伤害8核a暴击
4	44133 24321	6	 * 	266.48	橙3易伤3伤害2时间	1立即金币238伤害38序列升级4挖尘58a易伤68时间7核9雷电
5	35323 26342	7	   	265.06	橙3易伤1等级1伤害2攻速2雷电1暴击	1a雷电2暴击3a攻速4额外掉落5等级6伤害78a易伤9核a序列升级
6	35115 12122	8	   	264.61	橙2易伤2时间1等级1伤害2雷电1暴击1全技能	1a雷电2暴击3a时间4伤害5全技能6核7等级8加一9a易伤a序列升级
7	33235 43622	5	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1a雷电25a时间3伤害4全技能6等级7平台8核9a易伤a序列升级
8	31322 63636	7	 * 	264.26	橙3易伤3时间1等级3雷电	179雷电2平台367时间457易伤7序列升级8核a等级
9	11621 33622	2	 * 	262.66	橙4易伤3时间1暴击1全技能	189敌人爆炸2全技能3暴击489时间5689易伤7加一89序列升级a核
10	15261 21262	7	   	262.35	橙3易伤2伤害1等级1时间	1敌人爆炸245易伤3等级6时间79伤害8核a攻速
11	15611 21262	7	   	262.35	橙3易伤2伤害1等级1时间	1敌人爆炸235易伤4等级6时间79伤害8核a攻速
12	33231 43623	5	   	262.00	橙2易伤2伤害2时间1等级1全技能	1雷电25时间35伤害4全技能5序列升级6等级7平台8核9a易伤
13	31551 21252	9	   	261.84	橙2易伤2伤害1等级2全技能1时间2雷电	1a雷电2平台37全技能4a易伤5时间6等级8a伤害9核a序列升级
14	33211 42121	3	 * 	261.61	橙2易伤3伤害1等级1时间	1雷电2时间356伤害4等级7攻速8a易伤9核
15	64331 26321	4	   	260.50	橙2易伤2伤害2时间1等级1卖塔	1矿等2a时间3雷电4攻速5a伤害6卖塔7核8等级9a易伤a序列升级
16	15261 31241	9	 * 	259.62	橙3易伤2伤害2等级1暴击	19敌人爆炸245易伤39等级6核79伤害8加一9序列升级a暴击
17	15261 31242	10	   	259.62	橙3易伤2伤害2等级1暴击	19敌人爆炸245易伤39等级6核79伤害8加一9序列升级a暴击
18	15611 31241	9	   	259.62	橙3易伤2伤害2等级1暴击	19敌人爆炸235易伤49等级6核79伤害8加一9序列升级a暴击
19	15611 31242	10	   	259.62	橙3易伤2伤害2等级1暴击	19敌人爆炸235易伤49等级6核79伤害8加一9序列升级a暴击
20	45511 31241	9	   	259.62	橙3易伤2伤害2等级1暴击	1立即金币259易伤3基地爆炸49等级6核79伤害8加一9序列升级a暴击
21	45511 31242	10	   	259.62	橙3易伤2伤害2等级1暴击	1立即金币259易伤3基地爆炸49等级6核79伤害8加一9序列升级a暴击
22	44133 25344	6	 * 	259.59	橙2易伤3伤害2时间1等级	1立即金币238伤害38序列升级4挖尘58易伤68时间7加一9等级a核
23	45111 31241	9	   	259.52	橙3易伤2伤害2等级1暴击	1立即金币259易伤3挖尘49等级6核79伤害8加一9序列升级a暴击
24	45111 31242	10	   	259.52	橙3易伤2伤害2等级1暴击	1立即金币259易伤3挖尘49等级6核79伤害8加一9序列升级a暴击
25	31551 22252	9	 * 	259.07	橙2易伤2伤害1等级3雷电1时间1全技能	17a雷电2平台3全技能4a易伤5时间6等级8a伤害9核a序列升级
26	15261 31533	10	 * 	258.84	橙4易伤2伤害1等级	1敌人爆炸245a易伤3等级6核79伤害8随机矿
27	15611 31533	10	   	258.84	橙4易伤2伤害1等级	1敌人爆炸235a易伤4等级6核79伤害8随机矿
28	25261 31533	10	   	258.84	橙4易伤2伤害1等级	1低血量敌人245a易伤3等级6核79伤害8随机矿
29	25611 31533	10	   	258.84	橙4易伤2伤害1等级	1低血量敌人235a易伤4等级6核79伤害8随机矿
30	25261 31233	10	   	258.74	橙4易伤2伤害1等级	1低血量敌人245a易伤3等级6核79伤害8掉矿
31	25261 31235	9	   	258.74	橙4易伤2伤害1等级	1低血量敌人245a易伤3等级6核79伤害8掉矿
32	25611 31233	10	   	258.74	橙4易伤2伤害1等级	1低血量敌人235a易伤4等级6核79伤害8掉矿
33	25611 31235	9	   	258.74	橙4易伤2伤害1等级	1低血量敌人235a易伤4等级6核79伤害8掉矿
