0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41363 11251	9	 * 	273.21	橙5易伤1等级2全技能1时间	15全技能23467易伤8核9等级a时间
2	41363 11253	10	   	273.21	橙5易伤1等级2全技能1时间	15全技能23467易伤8核9等级a时间
3	41261 13412	2	 * 	273.18	橙3易伤3时间2伤害2全技能	16全技能279易伤3赏金塔47伤害57a时间7序列升级8核
4	31543 13316	8	 * 	272.67	橙3易伤3时间1等级1伤害	156时间2雷电3策反45a易伤5序列升级7伤害8核9等级
5	41363 11215	8	 * 	268.41	橙5易伤2伤害2全技能	15全技能23467易伤8核9a伤害
6	15113 23641	2	 * 	267.43	橙3易伤3时间2等级2雷电	19雷电259易伤35a时间4额外掉落59序列升级6金币生成79等级8核
7	31543 11522	6	   	267.43	橙3易伤3时间2等级2雷电	156时间2a雷电3策反45a易伤5a序列升级7平台8a等级9核
8	31543 21522	5	   	267.43	橙3易伤3时间2等级2雷电	156时间2a雷电3策反45a易伤5a序列升级7平台8a等级9核
9	41363 11211	8	   	267.07	橙5易伤1伤害2全技能1时间	15全技能23467易伤8核9伤害a时间
10	41322 31416	3	 * 	267.06	橙4易伤1等级1伤害1时间1全技能	1全技能2349易伤5伤害6时间7赏金塔8核a等级
11	32251 21653	5	 * 	266.87	紫4易伤3时间1等级3雷电1暴击	178时间2暴击378雷电4随机矿5核6789易伤78序列升级a等级
12	41261 13411	2	 * 	266.10	橙3易伤2伤害2时间3全技能	16a全技能279易伤3赏金塔47伤害57时间7序列升级8核
13	41161 11251	9	   	265.44	橙5易伤1等级1时间1全技能	1全技能24567易伤3双倍矿8核9等级a时间
14	41161 11253	10	   	265.44	橙5易伤1等级1时间1全技能	1全技能24567易伤3双倍矿8核9等级a时间
15	41362 11251	9	   	265.44	橙5易伤1等级1时间1全技能	1全技能23467易伤5双倍矿8核9等级a时间
16	41362 11253	10	   	265.44	橙5易伤1等级1时间1全技能	1全技能23467易伤5双倍矿8核9等级a时间
17	41361 12135	5	   	265.44	橙5易伤1等级1时间1全技能	1全技能23456易伤6序列升级7低血量敌人8时间9等级a核
18	41361 12135	6	   	265.44	橙5易伤1等级1时间1全技能	1全技能23456易伤7低血量敌人8时间9等级a核
19	41363 11251	10	   	265.27	橙5易伤1等级2全技能	15全技能23467易伤8核9等级a雷电
20	33341 21522	1	   	264.05	橙3易伤3时间2伤害	156时间2a掉矿3雷电45a易伤5a序列升级7平台8a伤害9核
21	36341 21522	2	   	264.05	橙3易伤3时间2伤害	156时间2a掉矿3雷电45a易伤5a序列升级7平台8a伤害9核
22	41462 12323	7	 * 	263.94	橙3易伤2伤害2等级1全技能	1全技能29a易伤3雷电49等级59伤害6挖青7平台8核9序列升级
23	31512 21522	2	 * 	262.71	橙2易伤3时间2等级1伤害2雷电	146时间2a雷电3伤害5a易伤7平台8a等级9核a序列升级
24	23542 21522	5	   	260.83	橙3易伤2伤害2等级2雷电	127挖尘3平台4a伤害57雷电67a易伤7a序列升级8a等级9核
25	31316 43631	2	   	260.79	橙3易伤3时间2等级	19a时间2雷电369易伤4额外掉落5随机矿79等级8核9序列升级
26	41522 51333	10	   	260.65	橙4易伤1等级1时间1暴击1核弹1全技能	1全技能2578易伤3核弹4暴击6等级9时间a核
27	41161 11215	8	   	260.64	橙5易伤2伤害1全技能	1全技能24567易伤3双倍矿8核9a伤害
28	41362 11215	8	   	260.64	橙5易伤2伤害1全技能	1全技能23467易伤5双倍矿8核9a伤害
29	41223 22323	7	   	260.59	橙3易伤2伤害2时间1全技能	1全技能29a易伤3平台49时间5金币生成6核7雷电89伤害9序列升级
30	41225 22323	7	   	260.49	橙3易伤2伤害2时间1全技能	1全技能29a易伤3平台49时间5掉矿6核7雷电89伤害9序列升级
31	31562 21112	2	 * 	260.42	橙2易伤2伤害2等级2时间	19时间2雷电39伤害4金币生成5赏金邻近68易伤79等级9序列升级a核
32	33334 23165	2	   	260.32	橙2易伤2伤害2等级2时间1核弹	1a时间2挖尘3a等级45易伤6雷电7核8a伤害9核弹a序列升级
33	31543 13326	8	   	260.12	橙3易伤3时间1伤害1暴击	156时间2雷电3策反45a易伤5序列升级7伤害8核9暴击
34	41261 13413	2	   	259.85	橙3易伤2伤害2时间2全技能	16全技能279易伤3赏金塔47伤害57时间7序列升级8核a挖尘
35	41261 13422	2	   	259.85	橙3易伤2伤害2时间2全技能	16全技能27a易伤3赏金塔47伤害57时间7序列升级8核9掉矿
36	36341 16213	1	   	259.44	橙3易伤2时间1等级1伤害	15时间2等级3雷电459易伤5序列升级6最后敌人7核8敌人爆炸a伤害
37	41161 11211	8	   	259.30	橙5易伤1伤害1时间1全技能	1全技能24567易伤3双倍矿8核9伤害a时间
38	41362 11211	8	   	259.30	橙5易伤1伤害1时间1全技能	1全技能23467易伤5双倍矿8核9伤害a时间
39	41236 33362	5	   	259.22	橙4易伤1等级1伤害1全技能	1全技能2458易伤3平台4序列升级6伤害7等级9核a雷电
40	31313 23642	2	 * 	259.22	橙3易伤2等级2时间3雷电	19时间259雷电35a易伤4额外掉落59序列升级6金币生成79等级8核
41	36622 63332	1	 * 	259.22	橙3易伤2等级2时间1伤害	19时间26等级3立即金币456易伤6序列升级7核8伤害a敌人爆炸
42	36622 63333	1	   	259.22	橙3易伤2等级2时间1伤害	19时间26等级3立即金币456易伤6序列升级7核8伤害a金币生成
43	41363 11235	9	   	259.13	橙5易伤1伤害2全技能	15全技能23467易伤8核9攻速a伤害
