0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31236 52243	2	 * 	296.27	橙2易伤3伤害3时间1等级2雷电	138时间238伤害38序列升级4攻速59易伤68雷电7核a等级
2	31224 52215	4	   	288.46	橙2易伤3时间2伤害1等级2攻速2雷电	158时间28伤害3a易伤45攻速58序列升级68雷电7核9等级
3	31633 36333	10	 * 	286.79	橙3易伤2伤害2时间1等级	19时间29伤害3等级4立即金币5雷电69a易伤7核8全技能9序列升级
4	31242 32642	10	 * 	284.43	橙3易伤3时间1等级1伤害2暴击	157时间2伤害367易伤47暴击7序列升级8核9低血量敌人a等级
5	31136 52215	2	   	280.52	橙2易伤3时间2伤害1等级2雷电	138时间28伤害4攻速5a易伤68雷电7核8序列升级9等级
6	31223 52215	4	   	280.52	橙2易伤3时间2伤害1等级2雷电	158时间28伤害3a易伤4攻速68雷电7核8序列升级9等级
7	31245 31521	8	 * 	279.65	橙2易伤3伤害2时间1等级2暴击	15时间279伤害36易伤45暴击5序列升级8核a等级
8	31242 14221	6	 * 	279.27	橙4易伤3时间1伤害2暴击	159时间2伤害3789易伤49暴击6额外掉落9序列升级a核
9	31242 32531	7	   	279.27	橙4易伤3时间1伤害2暴击	157时间2伤害3678易伤47暴击7序列升级9额外掉落a核
10	31242 32615	10	   	279.27	橙4易伤3时间1伤害2暴击	157时间2伤害367a易伤47暴击7序列升级8核9金币生成
11	24213 32231	5	   	279.26	橙3易伤2时间1等级1伤害2暴击1卖塔	18暴击289易伤3伤害4卖塔5雷电68时间7核8序列升级a等级
12	32213 32231	6	   	279.26	橙3易伤2时间1等级1伤害2暴击1卖塔	18时间28暴击3伤害4卖塔5雷电689易伤7核8序列升级a等级
13	31242 32635	10	   	279.17	橙4易伤3时间1伤害2暴击	157时间2伤害367a易伤47暴击7序列升级8核9掉矿
14	62235 32131	7	 * 	278.25	橙4易伤3伤害1时间1暴击1卖塔	1卖塔27最后敌人357伤害4567易伤57序列升级8时间9核a暴击
15	41315 52231	1	   	277.40	橙3易伤2伤害1等级1时间2雷电	18伤害289易伤3双倍矿4时间5攻速68雷电7核8序列升级a等级
16	31633 11623	10	   	277.13	橙3易伤2伤害2时间1等级	18时间28伤害3等级4立即金币5雷电6随机矿78a易伤8序列升级9核
17	31633 33623	10	   	277.13	橙3易伤2伤害2时间1等级	18时间28伤害3等级4立即金币5雷电68a易伤7随机矿8序列升级9核
18	31633 36623	9	   	277.03	橙3易伤2伤害2时间1等级	1a时间2a伤害3等级4立即金币5雷电68a易伤7核9挖青a序列升级
19	31224 52226	4	   	275.91	橙2易伤3时间2伤害2攻速2雷电1暴击	158时间28伤害3a易伤45攻速58序列升级68雷电7核9暴击
20	31242 32316	10	 * 	275.81	橙3易伤3时间2伤害2暴击	157时间28伤害367易伤47暴击7序列升级9基地爆炸a核
21	31242 32331	8	   	275.81	橙3易伤3时间2伤害2暴击	157时间28伤害367易伤47暴击7序列升级9额外掉落a核
22	31242 32336	10	   	275.81	橙3易伤3时间2伤害2暴击	157时间28伤害367易伤47暴击7序列升级9敌人爆炸a核
23	31242 32615	9	   	275.81	橙3易伤3时间2伤害2暴击	157时间2a伤害367易伤47暴击7序列升级8核9金币生成
24	31242 32625	8	   	275.81	橙3易伤3时间2伤害2暴击	157时间2a伤害367易伤47暴击7序列升级8核9金币生成
25	31633 36333	9	   	275.75	橙2易伤2伤害2时间1等级1暴击	19时间29伤害3等级4立即金币5雷电69易伤7核8全技能9序列升级a暴击
26	31633 36336	10	   	275.75	橙2易伤2伤害2时间1等级1暴击	19时间29伤害3等级4立即金币5雷电69易伤7核8全技能9序列升级a暴击
27	31242 32635	9	   	275.71	橙3易伤3时间2伤害2暴击	157时间2a伤害367易伤47暴击7序列升级8核9掉矿
28	31633 36332	9	   	275.33	橙2易伤3时间2伤害1等级	19a时间29伤害3等级4立即金币5雷电69易伤7核8全技能9序列升级
29	62235 32232	10	 * 	274.55	橙4易伤3伤害1等级1卖塔	1卖塔27最后敌人357伤害4567易伤57序列升级8矿等9核a等级
30	62235 32235	9	 * 	274.55	橙4易伤3伤害1等级1卖塔	1卖塔27最后敌人357伤害4567易伤57序列升级8矿等9核a等级
31	43232 32521	8	 * 	273.61	橙3易伤3伤害1等级2暴击	179伤害24最后敌人367易伤57暴击7序列升级8核a等级
32	31242 31521	8	   	273.24	橙2易伤3伤害2时间1等级1暴击	15时间279伤害36易伤4暴击8核a等级
33	31113 21423	2	   	270.60	橙3易伤3时间2伤害2雷电	134时间28伤害5赏金邻近68雷电78a易伤8序列升级9核
34	45113 21423	1	   	270.60	橙3易伤3时间2伤害2雷电	18伤害234时间5赏金邻近68雷电78a易伤8序列升级9核
35	31225 32561	5	 * 	270.18	橙2易伤2伤害2等级2时间	18时间28伤害37易伤4攻速58等级6双倍矿8序列升级9核a全技能
36	31633 36335	9	   	270.18	橙2易伤2伤害2等级2时间	19时间29伤害3a等级4立即金币5雷电69易伤7核8全技能9序列升级
37	31236 52215	2	   	270.07	橙2易伤3伤害3时间2雷电	138时间238伤害38序列升级4攻速5a易伤68雷电7核9立即金币
38	31236 52241	2	   	270.07	橙2易伤3伤害3时间2雷电	138时间238伤害38序列升级4攻速59易伤68雷电7核a金币生成
39	31236 52242	2	   	269.97	橙2易伤3伤害3时间2雷电	138时间238伤害38序列升级4攻速59易伤68雷电7核a赏金邻近
40	32246 22531	7	   	269.50	橙3易伤3时间2伤害1暴击	157时间2暴击37伤害4双倍矿678易伤7序列升级9额外掉落a核
41	31211 61511	2	   	269.40	橙3易伤3时间2伤害1暴击	134时间23伤害3序列升级5暴击689易伤7额外掉落a核
42	36132 67433	1	 * 	268.99	橙3易伤3时间2等级	13a时间2a等级4攻速5加一6雷电78a易伤9核a序列升级
43	36232 67433	1	 * 	268.99	橙3易伤3时间3等级	13a时间23a等级3a序列升级4攻速5加一6雷电78a易伤9核
44	31225 32563	5	   	268.82	橙2易伤2伤害2等级2时间	18时间28伤害37易伤4攻速58等级6双倍矿8序列升级9核a雷电
45	31633 36331	9	   	268.65	橙2易伤2伤害2时间1等级2雷电	19时间29伤害3等级4立即金币5a雷电69易伤7核8全技能9序列升级
46	31225 32562	5	   	268.36	橙2易伤2伤害2等级2时间2攻速	18时间28伤害37易伤4a攻速58等级6双倍矿8序列升级9核
47	31633 11626	9	   	268.09	橙2易伤3伤害2时间1等级	18时间28a伤害3等级4立即金币5雷电6随机矿78易伤8序列升级9核
48	31633 33626	9	   	268.09	橙2易伤3伤害2时间1等级	18时间28a伤害3等级4立即金币5雷电68易伤7随机矿8序列升级9核
49	31136 52226	2	   	267.97	橙2易伤3时间2伤害2雷电1暴击	138时间28伤害4攻速5a易伤68雷电7核8序列升级9暴击
50	31223 52226	4	   	267.97	橙2易伤3时间2伤害2雷电1暴击	158时间28伤害3a易伤4攻速68雷电7核8序列升级9暴击
51	31224 12264	10	   	267.85	橙3易伤2时间1等级1伤害	17时间2伤害379易伤4攻速5雷电67最后敌人7序列升级8等级a核
52	31242 32614	8	   	267.78	橙3易伤3时间1伤害2暴击	157时间2伤害367易伤47暴击7序列升级8核9挖尘a全技能
53	31242 32624	9	   	267.78	橙3易伤3时间1伤害2暴击	157时间2伤害367易伤47暴击7序列升级8核9挖尘a全技能
54	31224 22264	10	   	267.65	橙3易伤2时间1等级1伤害	17时间2伤害379易伤4攻速5雷电67挖尘7序列升级8等级a核
55	31633 21623	10	 * 	267.62	橙3易伤2等级2时间1伤害	18时间2伤害38等级4立即金币5雷电6矿等78a易伤8序列升级9核
56	32355 52133	1	   	267.29	橙2易伤2伤害2时间1等级2雷电	1a时间2随机矿3等级4a伤害5攻速68雷电7核9a易伤a序列升级
57	31236 52131	2	   	267.19	橙2易伤2伤害2时间1等级2雷电	13时间23伤害3序列升级4攻速59易伤68雷电7核a等级
58	62235 32261	10	 * 	266.69	橙5易伤3伤害1卖塔	1卖塔27最后敌人357伤害45679易伤57序列升级8矿等a核
59	31213 21445	2	 * 	266.67	橙2易伤3伤害3时间3雷电	134时间238伤害38序列升级5赏金邻近689雷电78易伤a核
60	62235 32611	10	 * 	266.59	橙5易伤3伤害1核弹1卖塔	1卖塔27最后敌人357伤害45678易伤57序列升级9核弹a核
61	31242 32651	10	   	266.53	橙3易伤3时间1伤害2暴击	157时间2伤害367易伤47暴击7序列升级8核9攻速a随机矿
62	31242 32652	9	   	266.53	橙3易伤3时间1伤害2暴击	157时间2伤害367易伤47暴击7序列升级8核9攻速a敌人爆炸
63	31242 32653	10	   	266.53	橙3易伤3时间1伤害2暴击	157时间2伤害367易伤47暴击7序列升级8核9攻速a敌人爆炸
64	31242 32653	9	   	266.53	橙3易伤3时间1伤害2暴击	157时间2伤害367易伤47暴击7序列升级8核9攻速a基地爆炸
65	31242 32614	9	   	266.53	橙3易伤3时间2暴击1伤害	157时间2伤害367易伤47暴击7序列升级8核9金币生成a雷电
66	31242 32624	8	   	266.53	橙3易伤3时间2暴击1伤害	157时间2伤害367易伤47暴击7序列升级8核9金币生成a雷电
67	31242 32631	8	   	266.53	橙3易伤3时间1伤害2暴击	157时间2伤害367易伤47暴击7序列升级8核9最后敌人a攻速
68	31242 32641	9	   	266.53	橙3易伤3时间1伤害2暴击	157时间2伤害367易伤47暴击7序列升级8核9低血量敌人a攻速
69	31242 32661	8	   	266.53	橙3易伤3时间1伤害2暴击	157时间2伤害367易伤47暴击7序列升级8核9低血量敌人a攻速
70	31242 32611	8	   	266.43	橙3易伤3时间1伤害2暴击	157时间2伤害367易伤47暴击7序列升级8核9挖尘a攻速
71	31242 32615	8	   	266.43	橙3易伤3时间2暴击1伤害	157时间2伤害367易伤47暴击7序列升级8核9挖尘a雷电
72	31242 32621	9	   	266.43	橙3易伤3时间1伤害2暴击	157时间2伤害367易伤47暴击7序列升级8核9挖尘a攻速
73	31242 32622	10	   	266.43	橙3易伤3时间2暴击1伤害	157时间2伤害367易伤47暴击7序列升级8核9挖尘a雷电
74	31242 32625	9	   	266.43	橙3易伤3时间2暴击1伤害	157时间2伤害367易伤47暴击7序列升级8核9挖尘a雷电
