0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32215 36332	7	 * 	295.48	橙4易伤3伤害2时间2攻速	18时间259a易伤378伤害48攻速6核8序列升级
2	36312 36331	7	 * 	292.55	橙4易伤3伤害3时间	138时间278伤害4随机矿589a易伤6核8序列升级
3	36151 51312	8	 * 	291.61	橙3易伤3时间2伤害1等级1全技能	189时间28伤害3等级4全技能5掉矿68a易伤7核8序列升级
4	61625 22332	7	 * 	289.99	橙3易伤3时间2伤害2等级1卖塔	1卖塔2a等级35伤害45a易伤5a序列升级6平台7核89a时间
5	32215 36343	7	 * 	289.59	橙2易伤3伤害2时间1等级2攻速1暴击	18时间25易伤378伤害48攻速6核8序列升级9等级a暴击
6	32215 32332	7	 * 	287.25	橙4易伤2伤害2时间3攻速	18时间259a易伤38伤害478攻速6核8序列升级
7	36342 32331	7	 * 	282.89	橙4易伤3时间3攻速1伤害	138时间2伤害489a易伤578攻速6核8序列升级
8	32215 32343	7	 * 	281.36	橙2易伤2伤害2时间1等级3攻速1暴击	18时间25易伤38伤害478攻速6核8序列升级9等级a暴击
9	32215 35214	10	 * 	280.85	橙3易伤3时间2等级1伤害	19a时间25a易伤3伤害4攻速6核7额外掉落8a等级a序列升级
10	36151 51313	8	   	280.57	橙2易伤3时间2伤害1等级1暴击1全技能	189时间28伤害3等级4全技能5掉矿68易伤7核8序列升级a暴击
11	36312 36336	7	   	279.81	橙3易伤3伤害3时间	138时间278伤害4随机矿589易伤6核8序列升级a雷电
12	32212 31331	6	 * 	279.43	橙3易伤3时间2伤害3攻速	178时间29a易伤38伤害458攻速6核8序列升级
13	32215 31311	6	   	279.43	橙3易伤3时间2伤害3攻速	178时间25a易伤38伤害489攻速6核8序列升级
14	36342 36311	7	   	279.43	橙3易伤3时间2伤害3攻速	138时间27伤害48a易伤589攻速6核8序列升级
15	36422 36332	7	   	279.23	橙4易伤3伤害2时间1核弹	18时间278伤害3核弹4立即金币589a易伤6核8序列升级
16	32115 21616	9	 * 	277.65	橙5易伤3时间1伤害	147时间2567a易伤37低血量敌人7序列升级8伤害9核
17	32115 21621	9	   	276.90	橙4易伤3时间2伤害	147时间2567易伤37低血量敌人7序列升级89伤害a核
18	32115 21631	8	   	276.90	橙4易伤3时间2伤害	147时间2567易伤37低血量敌人7序列升级89伤害a核
19	32215 36324	9	   	276.00	橙3易伤2伤害1等级1时间1暴击	1时间258易伤37伤害4攻速6核9等级a暴击
20	32215 36342	7	   	275.94	橙2易伤3伤害2时间1等级2攻速	18时间25易伤378伤害48攻速6核8序列升级9等级a平台
21	32215 36341	7	   	275.84	橙2易伤3伤害2时间1等级2攻速	18时间25易伤378伤害48攻速6核8序列升级9等级a挖尘
22	32215 36351	10	 * 	275.54	橙5易伤2伤害1时间	1时间2589a易伤37伤害4攻速6核
23	32212 35254	10	   	275.47	橙3易伤2等级2时间1伤害2攻速	1a时间29a易伤3伤害45攻速6核7额外掉落8a等级a序列升级
24	32214 36332	7	   	274.42	橙3易伤3伤害2时间2攻速	18时间29a易伤378伤害48攻速5立即金币6核8序列升级
25	32215 36331	7	   	274.42	橙3易伤3伤害2时间2攻速	18时间259易伤378伤害48攻速6核8序列升级a金币生成
26	32215 36333	7	   	274.42	橙3易伤3伤害2时间2攻速	18时间259易伤378伤害48攻速6核8序列升级a平台
27	32215 36335	7	   	274.42	橙3易伤3伤害2时间2攻速	18时间259易伤378伤害48攻速6核8序列升级a基地爆炸
28	32215 36336	7	   	274.32	橙3易伤3伤害2时间2攻速	18时间259易伤378伤害48攻速6核8序列升级a挖青
29	36312 36341	7	 * 	273.01	橙2易伤3伤害3时间1等级	138时间278伤害4随机矿58易伤6核8序列升级9等级a最后敌人
30	36312 36343	7	   	273.01	橙2易伤3伤害3时间1等级	138时间278伤害4随机矿58易伤6核8序列升级9等级a平台
31	36312 36342	7	   	272.91	橙2易伤3伤害3时间1等级	138时间278伤害4随机矿58易伤6核8序列升级9等级a掉矿
32	32215 36322	9	   	272.01	橙3易伤2伤害1等级1时间1全技能	1时间258易伤37伤害4攻速6核9等级a全技能
33	32215 31345	6	   	272.00	橙3易伤3时间2伤害2攻速	178时间25a易伤38伤害48攻速6核8序列升级9低血量敌人
34	32215 31365	6	   	272.00	橙3易伤3时间2伤害2攻速	178时间25a易伤38伤害48攻速6核8序列升级9基地爆炸
35	36312 32245	10	   	272.00	橙3易伤3时间2伤害2攻速	13a时间28伤害4随机矿59a易伤6核7a攻速a序列升级
36	32215 36251	10	   	271.78	橙4易伤2伤害2时间	18时间259a易伤37伤害4攻速6核
37	32215 36311	10	   	271.78	橙4易伤2伤害2时间	19时间258a易伤37伤害4攻速6核
38	32215 36352	9	   	271.78	橙4易伤2伤害2时间	1a时间2589易伤37伤害4攻速6核
39	36312 36333	7	   	271.50	橙3易伤3伤害3时间	138时间278伤害4随机矿589易伤6核8序列升级a金币生成
40	36312 36334	7	   	271.50	橙3易伤3伤害3时间	138时间278伤害4随机矿589易伤6核8序列升级a平台
41	36312 36335	7	   	271.50	橙3易伤3伤害3时间	138时间278伤害4随机矿589易伤6核8序列升级a矿等
42	36312 36313	7	   	271.40	橙3易伤3伤害3时间	138时间278伤害4随机矿58a易伤6核8序列升级9挖青
43	36312 36332	7	   	271.40	橙3易伤3伤害3时间	138时间278伤害4随机矿589易伤6核8序列升级a赏金塔
44	36312 36363	7	   	271.40	橙3易伤3伤害3时间	138时间278伤害4随机矿58a易伤6核8序列升级9挖尘
45	32215 36351	9	   	270.84	橙4易伤2伤害1时间1暴击	1时间2589易伤37伤害4攻速6核a暴击
46	36342 32336	7	   	270.14	橙3易伤3时间3攻速1伤害	138时间2伤害489易伤578攻速6核8序列升级a雷电
47	36422 31333	6	   	269.40	橙3易伤3时间2伤害1暴击1核弹	178时间28伤害3核弹4立即金币589易伤6核8序列升级a暴击
48	36452 31333	6	   	269.40	橙3易伤3时间2伤害1暴击1核弹	178时间28伤害3核弹4双倍矿589易伤6核8序列升级a暴击
49	36151 51321	9	   	269.35	橙2易伤3伤害2时间1等级1全技能	18时间28a伤害3等级4全技能5掉矿68易伤7核8序列升级9策反
50	32215 31321	6	   	269.26	橙2易伤3时间2伤害2攻速1暴击	178时间25易伤38伤害48攻速6核8序列升级9暴击a雷电
51	36342 36321	7	   	269.26	橙2易伤3时间2伤害2攻速1暴击	138时间27伤害48易伤58攻速6核8序列升级9暴击a雷电
52	36153 21433	8	   	268.98	橙3易伤2等级2时间1伤害1全技能	18时间2伤害38等级4全技能58a易伤6随机矿7核8序列升级9敌人爆炸
53	36153 21423	8	   	268.88	橙3易伤2等级2时间1伤害1全技能	18时间2伤害38等级4全技能58a易伤6随机矿7核8序列升级9挖尘
54	32215 32365	6	   	268.59	橙2易伤2伤害2时间1等级2攻速	18时间25易伤38伤害48攻速6核7双倍矿8序列升级9雷电a等级
55	61625 31122	10	 * 	267.72	橙2易伤3伤害2等级2时间1卖塔	1卖塔29等级359伤害45易伤59序列升级67时间89敌人爆炸a核
56	32215 32342	7	   	267.71	橙2易伤2伤害2时间1等级3攻速	18时间25易伤38伤害478攻速6核8序列升级9等级a平台
57	32115 21614	10	   	267.62	橙4易伤3时间1伤害	147时间2567易伤37低血量敌人7序列升级8伤害9核a雷电
58	32215 32341	7	   	267.61	橙2易伤2伤害2时间1等级3攻速	18时间25易伤38伤害478攻速6核8序列升级9等级a挖尘
59	32215 32344	7	   	267.61	橙2易伤2伤害2时间1等级3攻速	18时间25易伤38伤害478攻速6核8序列升级9等级a赏金邻近
60	32215 32346	7	   	267.61	橙2易伤2伤害2时间1等级3攻速	18时间25易伤38伤害478攻速6核8序列升级9等级a掉矿
61	32215 31323	6	 * 	267.27	橙2易伤3时间2伤害2暴击2攻速	178时间25易伤38伤害48攻速6核8序列升级9a暴击
62	36342 36323	7	   	267.27	橙2易伤3时间2伤害2暴击2攻速	138时间27伤害48易伤58攻速6核8序列升级9a暴击
63	36151 51311	8	   	266.92	橙2易伤3时间2伤害1等级1全技能	189时间28伤害3等级4全技能5掉矿68易伤7核8序列升级a随机矿
64	36151 51333	9	   	266.82	橙2易伤3时间2伤害1等级1全技能	18a时间28伤害3等级4全技能59掉矿68易伤7核8序列升级
65	32212 36324	7	 * 	266.73	橙3伤害3时间1易伤1等级3攻速	189时间2易伤378伤害458攻速6核8序列升级a等级
66	32215 32324	9	   	266.25	橙3易伤1等级1伤害2攻速1时间1暴击	1时间258易伤3伤害47攻速6核9等级a暴击
67	32212 32222	7	   	266.20	橙3易伤2伤害2时间3攻速	19时间29a易伤39伤害457攻速6核8平台9序列升级
68	32212 32332	6	   	266.20	橙3易伤2伤害2时间3攻速	18时间29a易伤38伤害458攻速6核7双倍矿8序列升级
69	32214 32332	7	   	266.20	橙3易伤2伤害2时间3攻速	18时间29a易伤38伤害478攻速5立即金币6核8序列升级
70	32215 32331	7	   	266.20	橙3易伤2伤害2时间3攻速	18时间259易伤38伤害478攻速6核8序列升级a金币生成
71	32215 32333	7	   	266.20	橙3易伤2伤害2时间3攻速	18时间259易伤38伤害478攻速6核8序列升级a平台
72	32215 32335	7	   	266.20	橙3易伤2伤害2时间3攻速	18时间259易伤38伤害478攻速6核8序列升级a基地爆炸
73	32215 32336	7	   	266.10	橙3易伤2伤害2时间3攻速	18时间259易伤38伤害478攻速6核8序列升级a挖青
