0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11532 31235	8	 * 	305.64	橙3易伤3伤害3时间2等级1卖塔	138时间23等级38序列升级458伤害689易伤7卖塔a核
2	13642 21251	6	 * 	297.70	橙3易伤3伤害3时间1等级1核弹	178时间278易伤3敌人爆炸4挖尘578伤害6核弹78序列升级9等级a核
3	13642 21251	5	   	297.70	橙3易伤3伤害3时间1等级1核弹	178时间278易伤3敌人爆炸4挖尘578伤害6核弹78序列升级9等级a核
4	13334 21633	2	 * 	287.53	橙4易伤3伤害2时间	17时间2678易伤3赏金塔467伤害5赏金邻近67序列升级9攻速a核
5	13634 21633	2	   	287.53	橙4易伤3伤害2时间	17时间2678易伤3赏金邻近467伤害5赏金塔67序列升级9攻速a核
6	14621 26121	3	 * 	286.56	橙4易伤3时间2伤害	129时间3低血量敌人4589易伤69伤害7全技能9序列升级a核
7	11532 32233	6	 * 	285.11	橙3易伤2伤害2等级2时间	13时间23等级3序列升级45伤害68a易伤7攻速9核
8	14221 13461	2	 * 	283.19	橙4易伤3时间2等级	129时间3基地爆炸4579易伤6全技能89等级9序列升级a核
9	11534 62111	8	   	282.20	橙3易伤3时间2等级1伤害	136时间23等级36序列升级4伤害567易伤8全技能9矿等a核
10	11534 62211	7	   	282.20	橙3易伤3时间2等级1伤害	136时间23等级36序列升级4伤害567易伤8全技能9矿等a核
11	11352 25233	7	   	282.13	橙3易伤2伤害2时间1等级1暴击1卖塔	16时间2等级3暴击4卖塔56伤害6序列升级78a易伤9核
12	11534 62121	9	   	282.10	橙3易伤3时间2等级1伤害	136时间23等级36序列升级4伤害567易伤8全技能9掉矿a核
13	11534 62131	8	   	282.10	橙3易伤3时间2等级1伤害	136时间23等级36序列升级4伤害567易伤8全技能9掉矿a核
14	11534 62231	7	   	282.10	橙3易伤3时间2等级1伤害	136时间23等级36序列升级4伤害567易伤8全技能9掉矿a核
15	11532 31225	9	 * 	280.95	橙2易伤3伤害3时间2等级1卖塔	138时间23等级38序列升级458伤害68易伤7卖塔9随机矿a核
16	11532 31255	8	 * 	280.95	橙2易伤3伤害3时间2等级1卖塔	138时间23等级38序列升级458伤害68易伤7卖塔9矿等a核
17	11534 32211	7	   	280.75	橙3易伤3时间2等级1伤害	138时间23等级3序列升级4伤害59a易伤6攻速7核
18	11534 32511	8	   	280.75	橙3易伤3时间2等级1伤害	138时间23等级3序列升级4伤害59a易伤6攻速7核
19	44121 12233	3	   	280.39	橙4易伤2时间1等级1伤害	1伤害2等级36时间458a易伤7攻速9核
20	11534 36233	4	   	280.27	橙4易伤2等级2时间1伤害	13时间23等级3序列升级4伤害5矿等678a易伤9核
21	11534 36233	3	   	280.27	橙4易伤2等级2时间1伤害	13时间23等级3序列升级4伤害5矿等678a易伤9核
22	11552 33233	5	   	280.27	橙4易伤2等级2时间1伤害	13时间23等级3序列升级4策反5伤害678a易伤9核
23	11554 23233	5	   	280.27	橙4易伤2等级2时间1伤害	13时间23等级3序列升级4策反578a易伤6伤害9核
24	42166 12123	8	   	279.76	橙3易伤3伤害3时间1卖塔	189伤害2额外掉落3攻速489时间5卖塔6平台789易伤89序列升级a核
25	14523 32262	3	   	277.12	橙4易伤2伤害2时间1暴击	12时间3469易伤5暴击7a伤害8核
26	11532 36333	6	   	276.80	橙3易伤2伤害2等级2时间	13时间23等级3序列升级45伤害67a易伤8随机矿9核
27	11532 45233	7	   	276.80	橙3易伤2伤害2等级2时间	13时间23等级3序列升级45伤害6矿等78a易伤9核
28	11221 23233	2	 * 	275.85	橙5易伤1等级1伤害1时间	1时间2等级3578a易伤4策反6伤害9核
29	11261 26233	2	   	275.85	橙5易伤1等级1伤害1时间	1时间2等级3578a易伤4矿等6伤害9核
30	11521 23233	2	   	275.85	橙5易伤1等级1伤害1时间	1时间2等级3策反4578a易伤6伤害9核
