0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24221 54233	2	 * 	294.81	橙3易伤3伤害3时间1暴击1全技能	17a易伤27a伤害3暴击4挖尘57a时间6赏金邻近7a序列升级8核9全技能
2	24634 33113	2	 * 	292.98	橙4易伤3伤害2时间1暴击	1678易伤238伤害48时间5平台8序列升级9暴击a核
3	24313 22653	10	 * 	292.15	橙4易伤2时间1等级3雷电1伤害	178a易伤2伤害357雷电47时间6核7序列升级9等级
4	24313 22131	7	 * 	285.57	橙3易伤3时间2伤害3雷电1全技能	179易伤29伤害357雷电479时间6核79序列升级8全技能a立即金币
5	24313 22135	7	   	285.57	橙3易伤3时间2伤害3雷电1全技能	179易伤29伤害357雷电479时间6核79序列升级8全技能a随机矿
6	24313 22136	7	   	285.57	橙3易伤3时间2伤害3雷电1全技能	179易伤29伤害357雷电479时间6核79序列升级8全技能a双倍矿
7	24313 22132	7	   	285.47	橙3易伤3时间2伤害3雷电1全技能	179易伤29伤害357雷电479时间6核79序列升级8全技能a加一
8	24313 22133	7	   	285.47	橙3易伤3时间2伤害3雷电1全技能	179易伤29伤害357雷电479时间6核79序列升级8全技能a掉矿
9	24313 22651	10	   	280.76	橙3易伤2时间1等级3雷电1伤害1全技能	178易伤2伤害357雷电47时间6核7序列升级9等级a全技能
10	24313 22153	7	   	280.76	橙3易伤2时间1等级3雷电1伤害1全技能	179易伤2伤害357雷电47时间6核7序列升级8全技能a等级
11	24313 22652	10	   	279.41	橙3易伤2时间1等级3雷电1伤害	178易伤2伤害357雷电47时间6核7序列升级9等级a攻速
12	24334 12612	5	 * 	278.60	橙3易伤2伤害1等级2攻速1时间	167易伤27伤害3雷电4挖尘57攻速7序列升级8核9等级a时间
13	24511 12512	4	   	277.40	橙3易伤2伤害1等级1时间2雷电	167易伤27伤害3敌人爆炸4攻速57雷电7序列升级8时间9等级a核
14	24512 22512	4	   	277.40	橙3易伤2伤害1等级1时间2雷电	157易伤27伤害3敌人爆炸4攻速67雷电7序列升级8时间9等级a核
15	24313 22624	10	   	276.13	橙3易伤2伤害2时间3雷电1暴击	178易伤2a伤害357雷电47时间6核7序列升级9暴击
16	26221 23436	3	   	275.53	橙4易伤2时间1等级1暴击1全技能	157a易伤2暴击37时间4全技能67最后敌人7序列升级8核9等级
17	26221 23432	3	   	274.55	橙3易伤2时间1等级1伤害1暴击1全技能	157易伤2暴击37时间4全技能67最后敌人7序列升级8核9等级a伤害
18	26521 23432	2	   	274.55	橙3易伤2时间1等级1伤害1暴击1全技能	157易伤2暴击37时间4全技能67最后敌人7序列升级8核9等级a伤害
19	26223 26116	10	 * 	273.95	橙4易伤2等级2时间1暴击	178a易伤2暴击3a时间4最后敌人5金币生成6a等级9核a序列升级
20	24314 12162	5	   	273.54	橙4易伤2伤害2攻速1时间	1679易伤27伤害3雷电4时间57攻速7序列升级8金币生成a核
21	26331 22434	8	 * 	272.66	橙3易伤3时间1等级2雷电1暴击1卖塔	179易伤2暴击3卖塔47雷电578时间6核7序列升级a等级
22	24313 22622	10	   	271.77	橙3易伤3时间3雷电1伤害1暴击	178易伤2伤害357雷电47a时间6核7序列升级9暴击
23	25314 22233	7	 * 	271.68	橙3易伤2伤害3攻速3雷电1时间	179易伤2低血量敌人347攻速579雷电6核79序列升级89伤害a时间
24	24313 22626	8	   	271.10	橙3易伤2时间1等级3雷电1伤害	178易伤2伤害357雷电47时间6核7序列升级9基地爆炸a等级
25	24313 22651	9	   	271.10	橙3易伤2时间1等级3雷电1伤害	178易伤2伤害357雷电47时间6核7序列升级9等级a敌人爆炸
26	24313 22652	9	   	271.10	橙3易伤2时间1等级3雷电1伤害	178易伤2伤害357雷电47时间6核7序列升级9等级a低血量敌人
27	24323 52447	7	   	271.00	橙3易伤2时间1等级3雷电1伤害	179易伤2伤害357雷电4加一67时间7序列升级8核a等级
28	24313 11464	4	 * 	270.43	橙3易伤2伤害2等级1时间	19a易伤29伤害3雷电4时间5加一69等级7赏金邻近8核9序列升级
29	24322 11464	4	   	270.43	橙3易伤2伤害2等级1时间	19a易伤29伤害3雷电4加一5时间69等级7赏金邻近8核9序列升级
30	24333 11464	3	   	270.43	橙3易伤2伤害2等级1时间	19a易伤29伤害3雷电4时间5加一69等级7赏金邻近8核9序列升级
31	26215 24122	7	   	270.07	橙3易伤1等级3雷电1伤害1时间1暴击	156易伤2暴击3时间467雷电6序列升级8等级9核a伤害
32	26215 24222	8	   	270.07	橙3易伤1等级3雷电1伤害1时间1暴击	156易伤2暴击3时间467雷电6序列升级8等级9核a伤害
33	26224 32422	5	   	269.28	橙3易伤2时间1等级2攻速1暴击	178易伤2暴击37时间4最后敌人5雷电67攻速7序列升级9核a等级
34	24342 33134	2	   	269.00	橙3易伤2时间1等级1伤害1全技能	15a易伤2伤害3等级49时间6核7全技能8雷电
35	24543 11141	9	 * 	268.72	橙3易伤2伤害2时间1等级	158易伤28伤害3敌人爆炸4低血量敌人6加一78时间8序列升级9核a等级
36	24314 22232	8	   	267.89	橙3易伤2等级1伤害1时间2雷电	179易伤2伤害37雷电4时间5攻速67等级7序列升级8敌人爆炸a核
37	24314 22262	9	   	267.89	橙3易伤2等级1伤害1时间2雷电	179易伤2伤害37雷电4时间5攻速67等级7序列升级8敌人爆炸a核
38	26221 43431	2	 * 	267.51	橙3易伤3时间1等级1暴击1全技能	157易伤2暴击37挖尘4全技能67a时间7序列升级8核9等级
39	26222 43431	3	   	267.51	橙3易伤3时间1等级1暴击1全技能	167易伤2暴击37a时间4全技能57挖尘7序列升级8核9等级
40	36221 43431	3	   	267.51	橙3易伤3时间1等级1暴击1全技能	17挖尘2暴击357易伤4全技能67a时间7序列升级8核9等级
