0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26226 32742	9	 * 	292.41	橙4易伤3伤害3时间1卖塔	1加一239a易伤39a序列升级4敌人爆炸59a伤害6卖塔7核89a时间
2	22482 15125	10	 * 	279.64	橙3易伤2时间1等级1伤害2雷电1暴击	1加一27时间37雷电4伤害5等级678易伤7序列升级9暴击a核
3	22123 48764	5	 * 	276.80	橙4易伤3时间2伤害	1加一247时间3平台57伤害6789易伤7序列升级a核
4	36141 42823	8	   	275.46	橙4易伤3时间1伤害2攻速	158时间2578易伤3加一4随机矿58序列升级68攻速9伤害a核
5	35353 31335	1	 * 	273.66	橙4易伤3时间1等级	134时间2468易伤4序列升级5随机矿7攻速9等级a核
6	36353 31335	2	   	273.66	橙4易伤3时间1等级	134时间2468易伤4序列升级5随机矿7攻速9等级a核
7	22482 62242	9	 * 	272.31	橙2易伤3时间2伤害1等级2雷电	1加一28a时间38雷电4a伤害5等级6核78最后敌人8a序列升级9a易伤
8	26112 16335	4	 * 	271.10	橙3易伤2时间1等级1伤害2暴击	1加一278易伤3平台48暴击58时间6核8序列升级9等级a伤害
9	26121 16335	4	   	271.10	橙3易伤2时间1等级1伤害2暴击	1加一278易伤3平台48时间58暴击6核8序列升级9等级a伤害
10	22482 64125	9	 * 	271.00	橙3易伤2时间1等级3雷电1伤害	1加一2a时间37a雷电4伤害5等级6核89a易伤a序列升级
11	26282 52411	9	 * 	269.40	橙4易伤2等级1伤害2暴击	1加一237a易伤37序列升级4立即金币57等级67暴击8伤害9核
12	32147 37383	5	 * 	268.72	橙3易伤2伤害2时间1等级	18时间2最后敌人3加一4随机矿589易伤68伤害7核8序列升级a等级
13	32151 37383	4	   	268.72	橙3易伤2伤害2时间1等级	18时间2最后敌人3加一489易伤5随机矿68伤害7核8序列升级a等级
14	26724 25422	2	 * 	268.30	橙3易伤3伤害1等级2雷电	1加一29a易伤369伤害4等级5掉矿79雷电8核9序列升级
15	36153 21221	10	   	266.88	橙4易伤2时间1等级2雷电	19时间2469易伤3加一5双倍物品79雷电8核9序列升级a等级
16	26112 16321	4	 * 	265.95	橙4易伤2时间1伤害2暴击	1加一2789易伤3平台48暴击58时间6核8序列升级a伤害
17	26118 16321	5	   	265.95	橙4易伤2时间1伤害2暴击	1加一2789易伤3平台48暴击58时间6核8序列升级a伤害
18	26121 16321	4	   	265.95	橙4易伤2时间1伤害2暴击	1加一2789易伤3平台48时间58暴击6核8序列升级a伤害
19	22482 61272	7	   	265.56	橙2易伤3时间2伤害1等级	1加一29a时间3雷电4a伤害5等级6核7低血量敌人8a易伤a序列升级
20	22482 62272	7	   	265.56	橙2易伤3时间2伤害1等级	1加一29a时间3雷电4a伤害5等级6核7最后敌人8a易伤a序列升级
21	22461 12753	10	   	264.59	橙3易伤2时间1等级3雷电1暴击	1加一28时间368雷电4等级5暴击789易伤8序列升级a核
22	33341 41421	6	 * 	264.36	橙3易伤3时间1等级1伤害	156时间2敌人爆炸3基地爆炸467易伤6序列升级8等级9伤害a核
23	22753 38423	5	 * 	264.26	橙3易伤3时间3暴击1伤害	1加一29a时间3随机矿4伤害5双倍物品69a暴击7核89a易伤9a序列升级
24	26112 16334	4	 * 	264.26	橙3易伤3时间1等级2暴击	1加一278易伤3平台48暴击58a时间6核8序列升级9等级
25	26118 16334	5	   	264.26	橙3易伤3时间1等级2暴击	1加一278易伤3平台48暴击58a时间6核8序列升级9等级
26	26121 16334	4	   	264.26	橙3易伤3时间1等级2暴击	1加一278易伤3平台48a时间58暴击6核8序列升级9等级
27	35351 21421	1	   	264.26	橙3易伤3时间1等级1伤害	134时间246易伤4序列升级5敌人爆炸7挖尘8等级9伤害a核
28	35351 31421	1	   	264.26	橙3易伤3时间1等级1伤害	134时间247易伤4序列升级5敌人爆炸6挖尘8等级9伤害a核
29	36351 21421	2	   	264.26	橙3易伤3时间1等级1伤害	134时间246易伤4序列升级5敌人爆炸7挖尘8等级9伤害a核
30	36351 31421	2	   	264.26	橙3易伤3时间1等级1伤害	134时间247易伤4序列升级5敌人爆炸6挖尘8等级9伤害a核
31	22455 14226	10	   	263.66	橙4易伤3时间2雷电1全技能	1加一259时间39雷电469a易伤7全技能8核9序列升级
32	22253 24265	8	   	263.47	橙4易伤2伤害2时间	1加一29时间3矿等49伤害5双倍物品679a易伤8核9序列升级
33	22853 24264	8	   	263.47	橙4易伤2伤害2时间	1加一29时间3金币生成49伤害5双倍物品679a易伤8核9序列升级
34	26226 32722	8	   	263.33	橙4易伤2伤害2时间1卖塔	1加一239a易伤3a序列升级4敌人爆炸5a伤害6卖塔7核8a时间
35	22462 26225	10	 * 	263.03	橙2易伤2等级2时间1伤害2雷电1暴击	1加一28时间38雷电45等级6伤害78易伤8序列升级9暴击a核
36	36142 42881	8	 * 	262.93	橙4易伤3时间3攻速	18a时间278a易伤3加一45随机矿68a攻速8a序列升级9核
37	36141 42281	8	   	262.83	橙4易伤3时间3攻速	15a时间257a易伤3加一4随机矿5a序列升级68a攻速9核
38	22462 22455	7	 * 	262.61	橙2易伤3时间2等级1伤害2雷电	1加一27a时间3a雷电45等级6伤害8核9a易伤a序列升级
39	36341 28432	7	 * 	262.48	橙3易伤2伤害2时间2暴击	1a时间24a易伤3基地爆炸5加一68暴击7核9a伤害a序列升级
