0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31622 13512	1	 * 	265.81	橙4易伤1等级1伤害1时间	1低血量敌人2468易伤3伤害5时间7攻速9核a等级
2	25332 51623	3	 * 	262.10	橙2易伤2伤害2时间1等级1全技能	1金币生成2a时间3低血量敌人4雷电5a伤害6全技能7核8等级9a易伤a序列升级
3	16116 22421	3	 * 	261.69	橙2易伤3伤害3等级1时间	19a矿等2a易伤359等级4雷电6时间7核89a伤害9a序列升级
4	16114 22421	3	   	261.69	橙2易伤3伤害3等级1时间	159矿等2a易伤39a等级4雷电6时间7核89a伤害9a序列升级
5	11314 13321	1	 * 	260.89	橙3易伤3时间2等级1核弹	159矿等29a易伤3雷电4核弹6a等级7核89a时间9a序列升级
6	11316 13321	1	   	260.89	橙3易伤3时间2等级1核弹	169矿等29a易伤3雷电4核弹5a等级7核89a时间9a序列升级
7	16314 13321	2	   	260.89	橙3易伤3时间2等级1核弹	159矿等29a易伤3雷电4核弹6a等级7核89a时间9a序列升级
8	16316 13321	2	   	260.89	橙3易伤3时间2等级1核弹	169矿等29a易伤3雷电4核弹5a等级7核89a时间9a序列升级
9	11334 13321	1	 * 	259.83	橙2易伤3时间1等级3雷电1伤害	159矿等2a易伤39a雷电4伤害6等级7核89a时间9a序列升级
10	11336 13321	1	   	259.83	橙2易伤3时间1等级3雷电1伤害	169矿等2a易伤39a雷电4伤害5等级7核89a时间9a序列升级
11	16334 13321	2	   	259.83	橙2易伤3时间1等级3雷电1伤害	159矿等2a易伤39a雷电4伤害6等级7核89a时间9a序列升级
12	16336 13321	2	   	259.83	橙2易伤3时间1等级3雷电1伤害	169矿等2a易伤39a雷电4伤害5等级7核89a时间9a序列升级
13	16136 62333	7	 * 	259.34	橙3易伤2时间1等级1伤害	1矿等269易伤3等级4攻速5伤害7核8a时间
14	16142 13133	3	   	259.34	橙3易伤2时间1等级1伤害	1矿等269易伤3等级4伤害5a时间7攻速8核
15	16142 13513	3	   	259.34	橙3易伤2时间1等级1伤害	1矿等268易伤3等级4伤害5a时间7攻速9核
16	16153 13133	4	   	259.34	橙3易伤2时间1等级1伤害	1矿等269易伤3等级4a时间5伤害7攻速8核
17	16153 13513	4	   	259.34	橙3易伤2时间1等级1伤害	1矿等268易伤3等级4a时间5伤害7攻速9核
18	25123 13133	3	   	259.34	橙3易伤2时间1等级1伤害	1金币生成2a时间3等级469易伤5伤害7攻速8核
19	25141 13133	3	   	259.34	橙3易伤2时间1等级1伤害	1金币生成2a时间3等级4伤害569易伤7攻速8核
20	26136 62333	7	   	259.34	橙3易伤2时间1等级1伤害	1金币生成269易伤3等级4攻速5伤害7核8a时间
21	26142 13133	3	   	259.34	橙3易伤2时间1等级1伤害	1金币生成269易伤3等级4伤害5a时间7攻速8核
22	31622 13126	1	   	259.34	橙3易伤2时间1等级1伤害	1低血量敌人246易伤3伤害5a时间7攻速8核9等级
23	31622 13162	1	   	259.34	橙3易伤2时间1等级1伤害	1低血量敌人246易伤3伤害59时间7攻速8核a等级
24	16151 62233	9	 * 	259.32	橙3易伤2等级2时间1伤害	17矿等289易伤37等级47时间5立即金币6核7序列升级a伤害
25	31623 62522	1	 * 	258.84	橙4易伤2伤害1等级	18低血量敌人2468易伤38伤害5赏金塔7核8序列升级9赏金邻近a等级
26	31622 13123	1	   	258.41	橙3易伤1等级1伤害1时间1暴击	1低血量敌人246易伤3伤害5时间7攻速8核9等级a暴击
27	26116 43321	3	 * 	256.26	橙2易伤3时间3等级1伤害	19a金币生成2a易伤369等级4雷电5伤害7核89a时间9a序列升级
28	16134 11235	10	   	254.24	橙3易伤2伤害1等级2攻速	169矿等289易伤3等级46攻速5立即金币69序列升级79伤害a核
29	31622 13516	1	 * 	254.19	橙4易伤2时间1伤害	1低血量敌人2468易伤3伤害5a时间7攻速9核
30	16136 62223	9	 * 	254.18	橙3易伤2伤害2等级	1矿等268易伤39等级4攻速5a伤害7核
31	16113 25341	4	   	254.04	橙3易伤2伤害1等级1时间	1矿等269易伤3等级4额外掉落58伤害7核a时间
32	26113 35341	4	   	254.04	橙3易伤2伤害1等级1时间	1金币生成269易伤3等级4额外掉落58伤害7核a时间
33	16163 11531	10	 * 	253.54	橙3易伤3伤害1等级	169矿等249易伤3等级56掉矿69序列升级789伤害a核
34	31622 13122	1	   	253.07	橙3易伤1等级1伤害1时间	1低血量敌人246易伤3伤害5时间7攻速8核9等级a雷电
35	16113 25331	4	   	252.85	橙3易伤2伤害1等级2雷电	1a矿等26a易伤3等级4额外掉落58伤害7核9a雷电a序列升级
36	16136 62332	7	   	252.84	橙3易伤2等级1伤害1时间	1矿等269易伤3a等级4攻速5伤害7核8时间
37	16142 13132	3	   	252.84	橙3易伤2等级1伤害1时间	1矿等269易伤3a等级4伤害5时间7攻速8核
38	16142 13512	3	   	252.84	橙3易伤2等级1伤害1时间	1矿等268易伤3a等级4伤害5时间7攻速9核
39	16153 13132	4	   	252.84	橙3易伤2等级1伤害1时间	1矿等269易伤3a等级4时间5伤害7攻速8核
40	16153 13512	4	   	252.84	橙3易伤2等级1伤害1时间	1矿等268易伤3a等级4时间5伤害7攻速9核
41	25123 13132	3	   	252.84	橙3易伤2等级1伤害1时间	1金币生成2时间3a等级469易伤5伤害7攻速8核
42	25141 13132	3	   	252.84	橙3易伤2等级1伤害1时间	1金币生成2时间3a等级4伤害569易伤7攻速8核
43	26136 62332	7	   	252.84	橙3易伤2等级1伤害1时间	1金币生成269易伤3a等级4攻速5伤害7核8时间
44	26142 13132	3	   	252.84	橙3易伤2等级1伤害1时间	1金币生成269易伤3a等级4伤害5时间7攻速8核
