0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52243 61331	7	 * 	293.08	橙2易伤3伤害3时间1等级3雷电	179时间279雷电36易伤4金币生成579伤害79序列升级8核a等级
2	32112 54222	1	 * 	292.56	橙3易伤3伤害2等级2时间	1a等级23a伤害49时间5基地爆炸68a易伤7核a序列升级
3	52243 61323	7	   	283.68	橙3易伤2伤害2时间1等级2雷电	17时间27雷电36a易伤4金币生成57伤害7序列升级8核9等级
4	53321 54222	1	 * 	281.84	橙4易伤3时间2等级	19a时间248a易伤3攻速5最后敌人6a等级7核a序列升级
5	32153 64222	1	 * 	281.09	橙2易伤3伤害3时间2等级	1a等级23a伤害4低血量敌人58易伤69a时间7核a序列升级
6	32123 64222	1	   	280.99	橙2易伤3伤害3时间2等级	1a等级23a伤害4挖尘58易伤69a时间7核a序列升级
7	32133 51553	1	 * 	280.80	橙4易伤2伤害1等级1暴击	1等级23伤害4568易伤7暴击9攻速a核
8	32132 24222	1	   	276.90	橙3易伤2伤害2等级2时间	1a等级23伤害48a易伤5基地爆炸6低血量敌人7核9a时间a序列升级
9	32132 64222	1	   	276.90	橙3易伤2伤害2等级2时间	1a等级23伤害48a易伤5基地爆炸6最后敌人7核9a时间a序列升级
10	31613 14222	4	   	276.80	橙3易伤2伤害2等级2时间	1a等级2挖青38a易伤4最后敌人57伤害6核9a时间a序列升级
11	31663 14222	3	   	276.80	橙3易伤2伤害2等级2时间	1a等级2挖青38a易伤4最后敌人57伤害6核9a时间a序列升级
12	33246 32153	3	 * 	273.99	橙4易伤3等级2暴击1时间	168等级2雷电3平台48暴击5678易伤68序列升级9时间a核
13	31224 64222	3	   	273.43	橙4易伤3时间2等级	1a等级2挖青3金币生成458a易伤69a时间7核a序列升级
14	31224 64222	2	   	273.33	橙4易伤3时间2等级	1a等级2挖青3掉矿458a易伤69a时间7核a序列升级
15	32133 51255	1	   	272.39	橙4易伤2伤害1等级1暴击	1等级23伤害456a易伤7暴击8核9赏金塔
16	22113 12425	1	 * 	271.60	橙3易伤3伤害3时间	18a策反23a伤害489时间58a易伤6核7加一8a序列升级
17	52242 62331	6	   	270.80	橙3易伤3时间2伤害2雷电	159时间29雷电37a易伤45金币生成59序列升级69伤害8核
18	52243 52331	5	   	270.70	橙3易伤3时间2伤害2雷电	169时间29雷电37a易伤4金币生成59伤害8核9序列升级
19	52243 63331	6	   	270.70	橙3易伤3时间2伤害2雷电	179时间29雷电36a易伤4金币生成59伤害8核9序列升级
20	33263 22125	4	 * 	270.43	橙4易伤3等级3暴击2雷电	18a等级25雷电3平台478a易伤68a暴击8a序列升级9核
21	35343 32315	3	   	270.35	橙3易伤3时间2等级1全技能	1a等级2攻速3全技能47a易伤59a时间6双倍物品8核a序列升级
22	35343 33161	3	   	270.35	橙3易伤3时间2等级1全技能	18等级2攻速3全技能48a易伤578时间6双倍物品8序列升级9核
23	16132 33164	1	   	270.14	橙4易伤2等级1时间2雷电1全技能	1全技能27等级3赏金塔47雷电579a易伤6核7序列升级8时间
24	22433 41126	1	   	269.89	橙3易伤3伤害1等级1时间	13策反236伤害36序列升级456易伤7等级8敌人爆炸9时间a核
25	22133 41126	1	   	269.79	橙3易伤3伤害1等级1时间	1策反236伤害456易伤6序列升级7等级8敌人爆炸9时间a核
26	34126 32332	4	   	268.74	橙4易伤2时间1等级	1等级26时间3雷电4攻速567a易伤6序列升级8核9敌人爆炸
27	34126 32362	4	   	268.74	橙4易伤2时间1等级	1等级26时间3雷电4攻速567a易伤6序列升级8核9最后敌人
28	32324 11365	1	   	268.72	橙3易伤2伤害2时间1等级	1等级29伤害3低血量敌人4敌人爆炸59a易伤6核7掉矿89时间9序列升级
29	34126 32352	4	   	268.64	橙4易伤2时间1等级	1等级26时间3雷电4攻速567a易伤6序列升级8核9挖尘
30	33666 32113	3	 * 	268.61	橙4易伤3等级2时间	168等级2雷电38时间4随机矿5678易伤68序列升级9矿等a核
31	53321 54232	1	   	268.61	橙4易伤2等级2时间	1a时间248a易伤3攻速59最后敌人6a等级7核a序列升级
32	32113 24222	1	   	267.86	橙2易伤3伤害2等级2时间	1a等级23a伤害49时间58易伤6a低血量敌人7核a序列升级
33	32113 44222	1	   	267.86	橙2易伤3伤害2等级2时间	1a等级23a伤害49时间58易伤6a基地爆炸7核a序列升级
34	34126 32331	4	   	267.75	橙3易伤2时间1等级1伤害	1等级26时间3雷电4攻速567易伤6序列升级8核9敌人爆炸a伤害
35	34126 32361	4	   	267.75	橙3易伤2时间1等级1伤害	1等级26时间3雷电4攻速567易伤6序列升级8核9最后敌人a伤害
36	32133 51214	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	1等级23伤害456易伤7暴击8核9基地爆炸a时间
37	32133 51244	1	   	267.69	橙3易伤2伤害1等级1时间1暴击	1等级23伤害456易伤7暴击8核9敌人爆炸a时间
38	34316 14213	4	 * 	267.66	橙2易伤3伤害3等级2时间	134等级2a时间57a伤害6核8a易伤9加一a序列升级
39	34126 32351	4	   	267.65	橙3易伤2时间1等级1伤害	1等级26时间3雷电4攻速567易伤6序列升级8核9挖尘a伤害
40	24136 32336	4	 * 	267.62	橙4易伤3时间1伤害	19策反269时间3雷电4掉矿5679易伤69序列升级8核a伤害
41	32133 51151	1	   	267.59	橙3易伤2伤害1等级1时间1暴击	1等级23伤害456易伤7暴击8时间9赏金塔a核
42	32133 51236	1	 * 	267.41	橙3易伤2伤害1等级2暴击1全技能	1等级23伤害456易伤79暴击8核a全技能
43	52243 61322	7	   	267.29	橙2易伤2伤害2时间1等级2雷电	17时间27雷电36易伤4金币生成57伤害7序列升级8核9等级a攻速
44	31344 24232	1	 * 	267.12	橙4易伤2伤害2等级	1a等级258a易伤3基地爆炸49伤害6a低血量敌人7核a序列升级
45	52243 61332	7	   	266.87	橙2易伤3伤害3时间3雷电	179时间279雷电36易伤4金币生成579伤害79序列升级8核a最后敌人
46	52243 61333	7	   	266.77	橙2易伤3伤害3时间3雷电	179时间279雷电36易伤4金币生成579伤害79序列升级8核a掉矿
47	22133 42155	1	 * 	266.73	橙5易伤3伤害	1策反236伤害4568a易伤6序列升级7平台9核
48	32133 51263	1	   	266.30	橙3易伤2伤害1等级2雷电1暴击	1等级23伤害456易伤7暴击8核9a雷电
49	52226 61323	7	   	266.09	橙3易伤2时间1等级1伤害2雷电	17时间27雷电36a易伤4伤害57金币生成7序列升级8核9等级
50	32133 51233	1	   	266.06	橙3易伤2伤害1等级2暴击	1等级23伤害456易伤79暴击8核a攻速
51	24136 32331	4	 * 	265.90	橙5易伤3时间	19策反269时间3雷电4掉矿5679a易伤69序列升级8核
52	52226 62323	6	   	265.81	橙4易伤1等级1伤害1时间	1时间2雷电367a易伤4伤害5金币生成8核9等级
53	52243 62323	6	   	265.81	橙4易伤1等级1伤害1时间	1时间2雷电367a易伤4金币生成5伤害8核9等级
54	52166 32331	2	   	265.80	橙5易伤3时间	169时间2雷电39掉矿4随机矿5679a易伤69序列升级8核
55	52243 61123	10	   	265.78	橙3易伤2伤害2时间2雷电	17时间27雷电368易伤4金币生成57伤害7序列升级9核a攻速
56	32313 64222	1	   	265.44	橙2易伤3时间2伤害2等级	1a等级2a伤害3低血量敌人4双倍矿58易伤69a时间7核a序列升级
57	32353 64222	1	   	265.44	橙2易伤3时间2伤害2等级	1a等级2a伤害34低血量敌人58易伤69a时间7核a序列升级
58	32413 64222	1	   	265.44	橙2易伤3时间2伤害2等级	1a等级2a伤害3最后敌人4双倍矿58易伤69a时间7核a序列升级
59	34122 32345	4	   	263.71	橙3易伤2等级2时间2攻速	1a等级2a时间3雷电49攻速5双倍矿67a易伤8核a序列升级
60	16132 33144	1	   	263.67	橙3易伤2等级2时间2雷电1全技能	1全技能27等级3赏金塔47雷电57a易伤6核7序列升级89时间
61	16132 33153	1	   	263.67	橙3易伤3等级2时间2雷电1全技能	1全技能27a等级3赏金塔47雷电57a易伤6核7a序列升级8a时间9赏金邻近
62	31532 16334	1	   	263.08	橙4易伤2等级1伤害1暴击	15等级245a易伤3平台5序列升级6暴击7基地爆炸8伤害9核
