0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13136 22523	8	 * 	288.67	橙4易伤2等级2时间1伤害	1a等级2矿等369a易伤4伤害5雷电7a时间8核a序列升级
2	13136 22563	9	   	288.67	橙4易伤2等级2时间1伤害	1a等级2矿等369a易伤4伤害5雷电7a时间8核a序列升级
3	11556 12222	3	 * 	284.02	橙5易伤2等级1伤害2攻速	18等级28攻速3平台45689易伤7核8序列升级a伤害
4	11136 24112	8	 * 	283.40	橙4易伤2伤害1等级1时间	1等级2攻速3579易伤46伤害8时间a核
5	11136 25512	7	   	283.40	橙4易伤2伤害1等级1时间	1等级2攻速3589易伤46伤害7时间a核
6	13125 23112	8	 * 	283.37	橙4易伤2伤害2等级1时间	18等级28矿等3479易伤5时间68伤害8序列升级a核
7	13136 22513	8	 * 	280.85	橙3易伤3时间2等级1伤害	1a等级2矿等36a易伤4伤害5雷电79a时间8核a序列升级
8	13125 65122	5	   	280.37	橙4易伤2等级2时间1伤害	17等级2矿等3467易伤57时间7序列升级8金币生成9伤害a核
9	12341 63531	6	   	278.85	橙3易伤2等级1伤害2攻速1时间1全技能	1a等级2全技能3伤害48a易伤5雷电6时间7a攻速9核a序列升级
10	12341 65231	8	   	278.85	橙3易伤2等级1伤害2攻速1时间1全技能	1a等级2全技能3伤害47a易伤5雷电6时间8a攻速9核a序列升级
11	12343 11231	8	   	278.85	橙3易伤2等级1伤害2攻速1时间1全技能	1a等级2全技能3伤害46a易伤5时间7雷电8a攻速9核a序列升级
12	12343 23531	6	   	278.85	橙3易伤2等级1伤害2攻速1时间1全技能	1a等级2全技能3伤害48a易伤5时间6雷电7a攻速9核a序列升级
13	12343 25231	8	   	278.85	橙3易伤2等级1伤害2攻速1时间1全技能	1a等级2全技能3伤害47a易伤5时间6雷电8a攻速9核a序列升级
14	11133 12241	5	 * 	277.73	橙3易伤3伤害3等级2攻速1卖塔	189等级2a攻速38a易伤48a伤害5卖塔6随机矿7核8a序列升级
15	11136 24112	9	 * 	276.93	橙3易伤2伤害2时间1等级	1等级2攻速357易伤46伤害89时间a核
16	11136 25312	8	   	276.93	橙3易伤2伤害2时间1等级	1等级2攻速359易伤46伤害78时间a核
17	11136 25412	7	   	276.93	橙3易伤2伤害2时间1等级	1等级2攻速359易伤46伤害78时间a核
18	11156 22523	8	   	276.92	橙4易伤2等级2时间	1a等级2攻速369a易伤4矿等5雷电7a时间8核a序列升级
19	13125 23112	9	 * 	276.90	橙3易伤2伤害2等级2时间	18等级28矿等347易伤59时间68伤害8序列升级a核
20	11522 31141	4	   	275.47	橙3易伤2等级2时间1伤害2攻速	1a等级2a攻速3平台47时间5伤害6核89a易伤a序列升级
21	11124 25112	6	   	275.43	橙4易伤2伤害2等级	17等级2攻速3479易伤5随机矿67伤害7序列升级8金币生成a核
22	11124 25312	6	   	275.33	橙4易伤2伤害2等级	17等级2攻速3479易伤5随机矿67伤害7序列升级8掉矿a核
23	11136 31131	6	   	275.33	橙4易伤2伤害2等级	19等级2攻速3589易伤49伤害6平台7赏金塔9序列升级a核
24	11136 36111	6	   	275.33	橙4易伤2伤害2等级	1a等级2攻速358a易伤4a伤害6平台7挖青9核a序列升级
25	11133 12223	5	   	275.18	橙4易伤2伤害2等级1卖塔	18等级2攻速389a易伤48伤害5卖塔6随机矿7核8序列升级
26	13125 23522	7	   	275.09	橙4易伤2伤害1等级1时间	1等级2矿等3478易伤5时间69伤害a核
27	13136 22513	9	   	274.17	橙3易伤2等级2时间1伤害2雷电	1a等级2矿等36a易伤4伤害59雷电7a时间8核a序列升级
28	13136 22543	8	   	274.17	橙3易伤2等级2时间1伤害2雷电	1a等级2矿等36a易伤4伤害59雷电7a时间8核a序列升级
29	14542 31131	3	 * 	273.74	橙2易伤3时间2伤害2等级	1a等级2平台37a时间4攻速59伤害6核8a易伤a序列升级
30	11136 44112	8	   	273.65	橙4易伤1等级1伤害2攻速1时间	1等级26攻速3579易伤4伤害8时间a核
31	11312 31863	2	   	273.64	橙2易伤3时间2伤害2等级	17等级2攻速378时间4加一57伤害6核7序列升级9a易伤
32	11335 31863	2	   	273.64	橙2易伤3时间2伤害2等级	17等级2攻速378时间47伤害5加一6核7序列升级9a易伤
33	13125 23412	7	   	272.09	橙4易伤2时间1等级1伤害	1等级2矿等3479易伤58时间6伤害a核
34	11135 52223	5	   	271.49	橙4易伤2等级1伤害1暴击	18等级2攻速389a易伤4伤害5暴击68策反7核8序列升级
35	12323 51321	9	 * 	271.25	橙2易伤3伤害2等级1时间1全技能	1a等级2全技能36a伤害4雷电5随机矿7时间8核9a易伤a序列升级
36	13125 23162	8	   	270.63	橙3易伤2伤害2等级1时间	18等级28矿等347易伤5时间68伤害8序列升级9攻速a核
37	14121 45111	5	   	270.63	橙3易伤2伤害2等级1时间	1a等级2平台3立即金币4a伤害5攻速6时间78a易伤9核a序列升级
38	11124 25245	6	   	270.53	橙3易伤2伤害2等级1时间	17等级2攻速347易伤5随机矿67伤害7序列升级8加一9时间a核
39	11134 24112	8	   	270.43	橙3易伤2伤害2等级1时间	15等级2攻速379易伤46伤害8时间a核
40	11134 25512	7	   	270.43	橙3易伤2伤害2等级1时间	15等级2攻速389易伤46伤害7时间a核
41	11136 22112	8	   	270.43	橙3易伤2伤害2等级1时间	17等级2攻速359易伤46伤害8时间a核
42	11136 24142	8	   	270.43	橙3易伤2伤害2等级1时间	19等级2攻速357易伤46伤害8时间a核
43	11136 44122	8	   	270.19	橙3易伤2伤害1等级2攻速1时间	1等级26攻速357易伤49伤害8时间a核
44	11136 24162	8	   	270.19	橙3易伤2伤害1等级2攻速1时间	1等级29攻速357易伤46伤害8时间a核
45	11312 31371	2	   	270.08	橙2易伤2伤害2等级2时间1全技能	17等级2攻速37时间4加一57伤害6核7序列升级8全技能9a易伤
46	11335 31371	2	   	270.08	橙2易伤2伤害2等级2时间1全技能	17等级2攻速37时间47伤害5加一6核7序列升级8全技能9a易伤
47	11136 26316	8	 * 	269.79	橙3易伤3伤害2等级1卖塔	18等级2攻速358易伤468伤害7卖塔8序列升级9随机矿a核
48	11136 26316	9	 * 	269.79	橙3易伤3伤害2等级1卖塔	18等级2攻速358易伤468伤害7卖塔8序列升级9矿等a核
49	11136 26332	9	 * 	269.79	橙3易伤3伤害2等级1卖塔	18等级2攻速358易伤468伤害7卖塔8序列升级9基地爆炸a核
50	11136 26352	9	 * 	269.79	橙3易伤3伤害2等级1卖塔	18等级2攻速358易伤468伤害7卖塔8序列升级9最后敌人a核
51	11136 26342	8	 * 	269.69	橙3易伤3伤害2等级1卖塔	18等级2攻速358易伤468伤害7卖塔8序列升级9挖尘a核
52	14121 13411	8	   	269.53	橙2易伤3伤害2等级2攻速1时间	1a等级2平台3立即金币46a伤害56攻速6a序列升级7时间8a易伤9核
53	14121 13461	9	   	269.53	橙2易伤3伤害2等级2攻速1时间	1a等级2平台3立即金币46a伤害56攻速6a序列升级7时间8a易伤9核
54	14621 13411	8	   	269.53	橙2易伤3伤害2等级2攻速1时间	1a等级23平台46a伤害56攻速6a序列升级7时间8a易伤9核
55	13124 23113	8	 * 	269.42	紫5易伤2伤害2等级1时间	18等级2矿等34789易伤5核68伤害8序列升级a时间
56	13124 23114	9	   	269.42	紫5易伤2伤害2等级1时间	18等级2矿等3478a易伤5核68伤害8序列升级9时间
57	11156 22513	8	   	269.09	橙3易伤3时间2等级	1a等级2攻速36a易伤4矿等5雷电79a时间8核a序列升级
58	12343 61231	8	   	268.74	橙2易伤2等级2时间1伤害2攻速1全技能	1a等级2全技能3伤害4a易伤56时间7雷电8a攻速9核a序列升级
59	13125 23422	7	   	268.62	橙3易伤2伤害2时间1等级	1等级2矿等347易伤58时间69伤害a核
60	11136 25311	7	   	268.36	橙2易伤2伤害2等级2时间2攻速	1a等级2a攻速35易伤46伤害7a时间8平台9核a序列升级
61	11522 31131	4	   	268.36	橙2易伤2伤害2等级2时间2攻速	1a等级2a攻速3平台47时间59伤害6核8a易伤a序列升级
62	11312 31141	2	 * 	268.12	橙2易伤2伤害3等级2时间2攻速1卖塔	17a等级2a攻速37时间4加一57伤害6核7a序列升级8a易伤9卖塔
63	11335 31141	2	 * 	268.12	橙2易伤2伤害3等级2时间2攻速1卖塔	17a等级2a攻速37时间47伤害5加一6核7a序列升级8a易伤9卖塔
