0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64411 31442	10	 * 	297.57	橙5易伤3伤害2时间	1349a易伤235伤害3a序列升级6a时间7加一8核
2	64411 31412	10	 * 	292.45	橙4易伤3伤害3时间	134a易伤235伤害3a序列升级69a时间7加一8核
3	61323 63432	10	 * 	284.87	橙3易伤2伤害2时间1等级2攻速	159易伤2等级39时间4挖尘68攻速79伤害9序列升级a核
4	64411 31441	10	   	282.88	橙5易伤3伤害1时间	1349a易伤235伤害3序列升级6时间7加一8核
5	64411 21133	10	   	279.43	橙4易伤3伤害2时间	1349易伤235伤害39序列升级6立即金币79金币生成89时间a核
6	64411 32133	10	   	279.43	橙4易伤3伤害2时间	1349易伤235伤害39序列升级69时间789金币生成a核
7	64411 32233	10	   	279.43	橙4易伤3伤害2时间	1349易伤235伤害39序列升级69时间79金币生成8双倍矿a核
8	64411 31421	9	   	279.23	橙4易伤3伤害2时间	134a易伤235伤害3a序列升级6a时间7加一8核9平台
9	64411 31411	10	   	279.13	橙4易伤3伤害2时间	134a易伤235伤害3序列升级69时间7加一8核
10	64411 31443	10	   	279.13	橙4易伤3伤害2时间	1349易伤235伤害3序列升级6a时间7加一8核
11	33412 43131	9	 * 	277.48	橙5易伤2伤害1等级	139策反2349a易伤39序列升级5金币生成6核7等级89伤害
12	61515 21133	10	   	277.13	橙3易伤2伤害2时间1等级	169易伤2等级39伤害4攻速5随机矿7敌人爆炸89时间9序列升级a核
13	61516 32233	10	   	277.13	橙3易伤2伤害2时间1等级	159易伤2等级39伤害4攻速6敌人爆炸79时间8随机矿9序列升级a核
14	61323 63233	10	   	277.03	橙3易伤2伤害2时间1等级	159易伤2等级39时间4挖尘6攻速79伤害8随机矿9序列升级a核
15	61323 63532	10	   	276.93	橙3易伤2伤害2时间1等级	159易伤2等级39时间48挖尘6攻速79伤害9序列升级a核
16	61331 51423	9	 * 	275.24	橙2易伤3伤害2等级1时间1暴击	18易伤28等级3时间4雷电58a伤害6额外掉落7核8序列升级9暴击
17	33412 43134	9	 * 	274.79	橙4易伤3伤害1等级	139策反2349易伤39序列升级5金币生成6核7等级89a伤害
18	61313 11422	7	 * 	274.48	橙3易伤1等级1伤害2暴击1时间	16a易伤2等级3时间46暴击5全技能6序列升级7核8伤害9攻速
19	61331 51421	9	 * 	274.17	橙2易伤2伤害2等级2时间1暴击	18易伤28等级3a时间4雷电58伤害6额外掉落7核8序列升级9暴击
20	61313 43313	6	 * 	273.92	橙3易伤3时间1等级2暴击	19a易伤2等级389时间49暴击5全技能6核7赏金邻近9序列升级
21	14233 35225	1	 * 	273.51	橙3易伤3伤害1等级3雷电	158雷电2赏金塔358易伤4双倍矿58序列升级678伤害9核a等级
22	33412 43133	10	   	272.79	橙4易伤2伤害1等级1暴击	139策反2349易伤39序列升级5金币生成6核7等级89伤害a暴击
23	66223 11213	6	 * 	272.09	橙4易伤2时间1等级3雷电	134a易伤25a雷电6等级7最后敌人8核9a时间a序列升级
24	66223 11233	7	   	272.09	橙4易伤2时间1等级3雷电	134a易伤25a雷电6等级7基地爆炸8核9a时间a序列升级
25	66223 14213	7	   	272.09	橙4易伤2时间1等级3雷电	134a易伤25a雷电6等级7最后敌人8核9a时间a序列升级
26	61312 13268	3	 * 	271.99	橙4易伤2时间1等级1伤害	1458易伤2等级39时间6加一7伤害a核
27	64411 31413	10	   	271.30	橙3易伤3伤害3时间	134易伤235伤害3序列升级69a时间7加一8核
28	61331 51411	10	 * 	270.63	橙3易伤2伤害2等级1时间	18a易伤28等级3时间4雷电58伤害6额外掉落7核8序列升级9矿等
29	64421 23332	6	   	269.79	橙3易伤3伤害1等级1时间	13a易伤237伤害3序列升级4金币生成5等级6低血量敌人8核9时间
30	64411 31423	10	   	269.69	橙3易伤3伤害1等级1时间	134易伤235伤害3序列升级6时间7加一8核9平台a等级
31	64411 31434	10	   	269.69	橙3易伤3伤害1等级1时间	134易伤235伤害3序列升级6时间7加一8核9敌人爆炸a等级
32	61313 13514	8	   	269.20	橙3易伤2时间1等级2暴击	169易伤2等级39时间46暴击5全技能69序列升级7雷电89金币生成a核
33	33412 43136	10	   	268.80	橙4易伤2伤害1等级	139策反2349易伤39序列升级5金币生成6核7等级89伤害a全技能
34	12225 22311	4	   	268.63	橙3易伤2伤害2全技能1时间2雷电	19雷电2攻速39伤害479易伤58全技能6核9序列升级a时间
35	12434 22311	5	   	268.63	橙3易伤2伤害2全技能1时间2雷电	19雷电2攻速38全技能49伤害579易伤6核9序列升级a时间
36	33413 51252	4	 * 	268.55	橙4易伤3伤害2暴击	139策反2345易伤39序列升级689伤害79暴击a核
37	33416 11252	6	   	268.55	橙4易伤3伤害2暴击	139策反2345易伤39序列升级689伤害79暴击a核
38	33416 13252	7	   	268.55	橙4易伤3伤害2暴击	139策反2345易伤39序列升级689伤害79暴击a核
39	61322 65113	10	 * 	268.53	橙3易伤3时间2等级2攻速	179易伤27等级358时间4挖尘67攻速7序列升级a核
40	61313 21422	7	   	268.07	橙3易伤1等级1伤害1时间1暴击	16a易伤2等级3时间4暴击5全技能7核8伤害9攻速
41	33416 11521	10	   	268.00	橙5易伤1等级1伤害	13策反2345a易伤3序列升级6伤害7等级8攻速9核
42	64423 23314	9	   	267.69	橙3易伤2伤害1等级1时间1暴击	136易伤23伤害3序列升级4金币生成5时间7等级8加一9暴击a核
