0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23852 34416	8	 * 	280.17	橙4易伤2等级2时间3雷电	149雷电2加一34时间49序列升级59等级6核789a易伤
2	24123 24362	6	 * 	274.54	橙2易伤3伤害2时间1等级2雷电	1a雷电2等级3a易伤4挖尘58时间69a伤害7核a序列升级
3	22534 21162	8	 * 	269.82	紫3易伤3时间2伤害1等级3雷电	18a雷电2最后敌人3核48a时间5等级69伤害78a易伤8a序列升级
4	24142 41212	7	 * 	269.10	橙3易伤2伤害1等级1时间2雷电	19雷电2等级379易伤4时间5金币生成6核89伤害9序列升级a随机矿
5	24142 41213	7	   	269.10	橙3易伤2伤害1等级1时间2雷电	19雷电2等级379易伤4时间5金币生成6核89伤害9序列升级a矿等
6	24142 41211	7	   	269.00	橙3易伤2伤害1等级1时间2雷电	19雷电2等级379易伤4时间5金币生成6核89伤害9序列升级a加一
7	23852 34418	8	   	268.78	橙3易伤2等级2时间3雷电1全技能	149雷电2加一34时间49序列升级59等级6核789易伤a全技能
8	23852 34411	8	   	267.42	橙3易伤2等级2时间3雷电	149雷电2加一34时间49序列升级59等级6核789易伤a攻速
9	23362 14362	1	 * 	267.07	橙2易伤2伤害2等级2时间2雷电	1a雷电28时间3a易伤49伤害5基地爆炸6a等级7核a序列升级
10	23527 45423	2	   	266.30	橙3易伤2伤害1等级2雷电1暴击	18雷电2加一3暴击4赏金邻近578易伤68伤害8序列升级9核a等级
11	41231 21311	5	 * 	266.26	橙3易伤3时间1等级1暴击	1平台2等级35a易伤456时间5序列升级7雷电8核9暴击
12	23551 34347	8	 * 	261.66	橙2易伤3伤害3时间2雷电	1a雷电2加一359伤害45a时间5a序列升级6随机矿7核8a易伤
13	23831 34347	8	   	261.66	橙2易伤3伤害3时间2雷电	1a雷电2加一35a时间459伤害5a序列升级6随机矿7核8a易伤
14	23527 45421	2	 * 	261.14	橙4易伤2伤害2雷电1暴击	18雷电2加一3暴击4赏金邻近578a易伤68伤害8序列升级9核
15	13525 11361	6	 * 	260.80	橙3易伤2时间1等级1伤害1全技能	1最后敌人26时间3平台4全技能568易伤6序列升级7伤害9核a等级
16	33164 52131	4	   	260.53	橙4易伤2时间1等级	19金币生成2雷电3469易伤59时间7随机矿8核9序列升级a等级
17	24223 21125	9	   	260.42	橙2易伤2伤害2等级2时间	1雷电28等级3敌人爆炸4挖尘58时间6a伤害78易伤8序列升级9核
18	23852 41722	6	 * 	259.63	橙2易伤3时间1等级3雷电1伤害	14a雷电2加一34a时间4a序列升级5等级6立即金币7核8伤害9a易伤
19	23852 34216	8	   	259.12	橙3易伤2等级2时间3雷电	149雷电2加一34时间49序列升级59等级6核79a易伤8立即金币
20	23852 34316	7	   	259.12	橙3易伤2等级2时间3雷电	149雷电2加一34时间49序列升级59等级6核79a易伤8立即金币
21	23852 34412	8	   	259.12	橙3易伤2等级2时间3雷电	149雷电2加一34时间49序列升级59等级6核789易伤a低血量敌人
