0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34212 36321	3	 * 	276.80	橙4易伤3时间2伤害	1敌人爆炸2459易伤348时间4序列升级6a伤害7核
2	12535 51213	6	 * 	274.65	橙5易伤1等级1伤害2雷电	18低血量敌人2等级34689易伤58雷电7核8序列升级a伤害
3	12535 51213	5	   	274.65	橙5易伤1等级1伤害2雷电	18低血量敌人2等级34689易伤58雷电7核8序列升级a伤害
4	34212 36325	3	   	272.86	橙4易伤3时间1伤害1暴击	1敌人爆炸2459易伤348时间4序列升级6伤害7核a暴击
5	12535 31225	5	 * 	272.29	橙4易伤2时间1等级3雷电	18a低血量敌人2等级348a易伤568雷电7核8a序列升级9a时间
6	31142 31366	1	 * 	268.72	橙3易伤2伤害2时间1等级	1敌人爆炸25a易伤3等级4矿等6a伤害7挖尘8a时间9核a序列升级
7	34113 31366	4	   	268.72	橙3易伤2伤害2时间1等级	1敌人爆炸23a易伤4等级5矿等6a伤害7挖尘8a时间9核a序列升级
8	15231 33456	4	 * 	267.96	橙2易伤3伤害2等级2时间	17a低血量敌人27时间3a等级4a易伤5加一678伤害7a序列升级9核
9	34211 66321	3	   	267.52	橙4易伤3时间1伤害	1敌人爆炸2469易伤348时间4序列升级5攻速7核a伤害
10	34221 32344	9	   	265.81	橙4易伤1等级1伤害1时间	1敌人爆炸2578易伤3时间4雷电6伤害9核a等级
11	34223 32344	9	   	265.81	橙4易伤1等级1伤害1时间	1敌人爆炸2678易伤3时间4雷电5伤害9核a等级
12	34212 36222	3	   	264.48	橙3易伤2伤害2时间1暴击	1敌人爆炸245易伤34时间4序列升级69伤害7核8暴击a雷电
13	16353 31231	3	 * 	260.98	橙3易伤2等级1伤害2攻速1时间	17低血量敌人25攻速3额外掉落457易伤57序列升级67等级8时间9核a伤害
14	16353 31231	4	   	260.98	橙3易伤2等级1伤害2攻速1时间	17低血量敌人25攻速3额外掉落457易伤57序列升级67等级8时间9核a伤害
15	56353 31231	4	   	260.98	橙3易伤2等级1伤害2攻速1时间	17最后敌人25攻速3额外掉落457易伤57序列升级67等级8时间9核a伤害
16	56353 31231	3	   	260.98	橙3易伤2等级1伤害2攻速1时间	17最后敌人25攻速3额外掉落457易伤57序列升级67等级8时间9核a伤害
17	34213 35233	3	   	260.70	橙3易伤2时间1等级1伤害1全技能	1敌人爆炸248易伤34时间4序列升级5挖尘6伤害7核9全技能a等级
18	15214 12151	3	 * 	260.69	橙3易伤3时间2等级	1低血量敌人24a时间34等级4序列升级578易伤6攻速9核
19	15235 12151	4	   	260.33	橙4易伤2时间1等级	1低血量敌人2a时间3等级4578易伤6攻速9核
20	61232 23653	1	 * 	260.10	橙4易伤2等级2时间	1立即金币2赏金塔349a易伤5a时间6a等级7赏金邻近8核a序列升级
21	62232 23653	1	   	260.10	橙4易伤2等级2时间	1立即金币2赏金邻近349a易伤5a时间6a等级7赏金塔8核a序列升级
22	15232 11442	6	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1低血量敌人2时间3等级47a易伤5全技能6暴击8伤害9核
23	34212 36121	3	   	259.63	橙4易伤2时间1伤害1暴击	1敌人爆炸2459易伤34时间4序列升级6伤害7核8额外掉落a暴击
24	34222 32344	9	   	259.34	橙3易伤2时间1等级1伤害	1敌人爆炸278易伤35时间4雷电6伤害9核a等级
25	14212 35353	3	   	259.31	橙4易伤3时间1伤害	17低血量敌人2457易伤347时间47序列升级6赏金邻近8平台9伤害a核
26	15112 35353	3	   	259.31	橙4易伤3时间1伤害	17低血量敌人247时间3457易伤47序列升级6赏金邻近8平台9伤害a核
27	32122 35236	3	 * 	259.22	橙3易伤2等级2时间1伤害	1敌人爆炸2a等级3金币生成4挖尘58a易伤6伤害7核9a时间a序列升级
28	32622 35236	2	   	259.22	橙3易伤2等级2时间1伤害	1敌人爆炸2a等级3金币生成4挖尘58a易伤6伤害7核9a时间a序列升级
29	34212 36322	3	   	259.21	橙4易伤3时间1伤害	1敌人爆炸2459易伤348时间4序列升级6伤害7核a随机矿
30	34212 36323	3	   	259.21	橙4易伤3时间1伤害	1敌人爆炸2459易伤348时间4序列升级6伤害7核a最后敌人
31	34212 36324	3	   	259.21	橙4易伤3时间1伤害	1敌人爆炸2459易伤348时间4序列升级6伤害7核a低血量敌人
32	34212 36326	3	   	259.21	橙4易伤3时间1伤害	1敌人爆炸2459易伤348时间4序列升级6伤害7核a额外掉落
33	34212 32348	3	   	259.11	橙4易伤3时间1伤害	1敌人爆炸245a易伤348时间4序列升级6伤害7加一9核
34	66134 27114	8	 * 	258.37	橙3易伤3伤害2时间	1立即金币258伤害3加一458策反58a序列升级68a易伤7核9a时间
35	14136 11261	7	 * 	258.01	橙4易伤3伤害1全技能1卖塔	19低血量敌人2369易伤469伤害5卖塔69序列升级7额外掉落8全技能a核
36	14136 13261	7	 * 	258.01	橙4易伤3伤害1全技能1卖塔	19低血量敌人2369易伤469伤害5卖塔69序列升级7全技能8额外掉落a核
37	34221 32343	10	   	257.95	橙5易伤1伤害1时间	1敌人爆炸2578a易伤3时间4雷电6伤害9核
38	34221 32346	9	   	257.95	橙5易伤1伤害1时间	1敌人爆炸2578a易伤3时间4雷电6伤害9核
39	34223 32343	10	   	257.95	橙5易伤1伤害1时间	1敌人爆炸2678a易伤3时间4雷电5伤害9核
40	34223 32346	9	   	257.95	橙5易伤1伤害1时间	1敌人爆炸2678a易伤3时间4雷电5伤害9核
41	13112 36542	3	 * 	257.94	橙4易伤2等级1伤害	1a低血量敌人24敌人爆炸345a易伤4a序列升级6伤害7核8雷电9a等级
42	31112 36542	3	   	257.74	橙4易伤2等级1伤害	1a敌人爆炸24挖尘345a易伤4a序列升级6伤害7核8雷电9a等级
43	11162 12451	1	   	257.70	橙4易伤1等级1伤害1时间	18低血量敌人2578易伤3等级4伤害68敌人爆炸8序列升级9核a时间
44	11162 22451	1	   	257.70	橙4易伤1等级1伤害1时间	18低血量敌人2578易伤3等级4伤害68基地爆炸8序列升级9核a时间
45	12534 11151	4	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2等级3458易伤6伤害7基地爆炸9核a时间
