0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43233 34613	10	 * 	262.32	橙3易伤2伤害2等级1时间	1a等级2低血量敌人39a易伤4金币生成5双倍矿6时间7核8a伤害a序列升级
2	41223 33663	10	   	262.22	橙3易伤2伤害2等级1时间	1a等级2掉矿3立即金币47a易伤5低血量敌人6时间8a伤害9核a序列升级
3	41223 34613	10	   	262.22	橙3易伤2伤害2等级1时间	1a等级2掉矿3立即金币49a易伤5低血量敌人6时间7核8a伤害a序列升级
4	16523 12341	10	 * 	257.75	橙3易伤2伤害1等级2暴击	1额外掉落29暴击39挖尘4等级57伤害6核89a易伤9序列升级
5	43262 13152	9	 * 	255.68	橙5易伤1等级1时间	1等级2低血量敌人35789易伤4时间6掉矿a核
6	43262 35133	7	   	255.68	橙5易伤1等级1时间	1等级2低血量敌人3589a易伤4时间6双倍物品7核
7	42233 21531	10	   	254.38	橙3易伤2伤害2等级	18等级2攻速3立即金币46随机矿58伤害78a易伤8序列升级9核
8	43212 31523	7	 * 	254.11	橙3易伤2等级2时间2雷电	19等级2低血量敌人379易伤46雷电5金币生成89时间9序列升级a核
9	43214 32323	6	   	254.11	橙3易伤2等级2时间2雷电	19等级2低血量敌人389易伤46雷电5矿等79时间9序列升级a核
10	42331 36222	1	 * 	251.91	橙2易伤2伤害2等级2时间	17等级27伤害358挖尘49时间67易伤7序列升级a核
11	12124 16126	8	 * 	250.93	橙3易伤2伤害2时间	1额外掉落2a策反3a伤害4雷电57时间68a易伤9核a序列升级
12	42522 34232	1	 * 	249.89	紫3易伤2伤害2等级3雷电1时间	18等级26伤害368雷电4核5赏金邻近68序列升级789易伤a时间
13	16124 25211	7	   	249.31	橙2易伤2伤害1等级2暴击1时间1核弹	1额外掉落27暴击3核弹4挖尘57易伤67伤害7序列升级8等级9核a时间
14	43213 64233	5	   	248.94	橙3易伤2时间1等级1全技能	1等级2低血量敌人39a易伤4雷电5全技能68时间7核
15	42323 21435	8	   	248.57	橙2易伤1等级1伤害1时间2雷电1暴击	1等级2攻速34雷电5暴击6伤害78易伤9核a时间
16	12161 36262	10	 * 	248.49	橙4易伤3伤害	1额外掉落27策反367伤害4立即金币579a易伤7序列升级8核
17	42211 41531	10	   	247.56	橙3易伤2等级2时间	18等级2攻速345立即金币68时间78a易伤8序列升级9核
18	43213 22323	3	   	247.56	橙3易伤2等级2时间	19等级2低血量敌人389易伤4雷电5立即金币6矿等79时间9序列升级a核
19	43213 22323	4	   	247.56	橙3易伤2等级2时间	19等级2低血量敌人389易伤4雷电5立即金币6矿等79时间9序列升级a核
20	43216 22323	5	   	247.56	橙3易伤2等级2时间	19等级2低血量敌人389易伤4雷电5立即金币6矿等79时间9序列升级a核
21	44133 22323	2	   	247.56	橙3易伤2等级2时间	19等级2雷电389易伤4最后敌人5立即金币6矿等79时间9序列升级a核
22	44135 22323	2	   	247.56	橙3易伤2等级2时间	19等级2雷电389易伤46最后敌人5矿等79时间9序列升级a核
23	44151 22323	2	   	247.56	橙3易伤2等级2时间	19等级2雷电389易伤4双倍矿5低血量敌人6矿等79时间9序列升级a核
24	44152 12323	2	   	247.56	橙3易伤2等级2时间	19等级2雷电389易伤4双倍矿5敌人爆炸6金币生成79时间9序列升级a核
25	44612 31323	7	   	247.56	橙3易伤2等级2时间	19等级2雷电39时间4矿等5最后敌人6双倍矿789易伤9序列升级a核
26	45211 12323	5	   	247.56	橙3易伤2等级2时间	19等级25敌人爆炸389易伤4雷电6金币生成79时间9序列升级a核
27	45213 12323	4	   	247.56	橙3易伤2等级2时间	19等级2敌人爆炸389易伤4雷电5立即金币6金币生成79时间9序列升级a核
