0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52214 33132	4	 * 	297.60	橙3易伤3伤害3时间3暴击	135时间2加一49a暴击69a伤害7核89a易伤9a序列升级
2	52215 33132	5	   	297.60	橙3易伤3伤害3时间3暴击	135时间2加一49a暴击69a伤害7核89a易伤9a序列升级
3	52225 33132	4	   	297.60	橙3易伤3伤害3时间3暴击	134时间2加一49a序列升级59a暴击69a伤害7核89a易伤
4	52264 33132	3	   	297.60	橙3易伤3伤害3时间3暴击	135时间2加一49a暴击69a伤害7核89a易伤9a序列升级
5	52222 33132	6	   	297.60	橙3易伤3伤害3时间3暴击	134时间2加一49a序列升级59a伤害69a暴击7核89a易伤
6	52222 34132	7	   	297.60	橙3易伤3伤害3时间3暴击	134时间2加一49a序列升级59a伤害69a暴击7核89a易伤
7	52287 33132	6	   	297.60	橙3易伤3伤害3时间3暴击	135时间2加一49a伤害69a暴击7核89a易伤9a序列升级
8	52287 34132	7	   	297.60	橙3易伤3伤害3时间3暴击	135时间2加一49a伤害69a暴击7核89a易伤9a序列升级
9	51522 41233	8	 * 	296.96	橙4易伤3时间2伤害2暴击	147时间2随机矿34伤害47序列升级578a易伤67暴击9核
10	62461 23474	9	 * 	294.87	紫4易伤3伤害3时间1等级	1核2加一39a时间459a易伤6等级7雷电89a伤害9a序列升级
11	41515 31332	9	 * 	294.02	橙4易伤2等级2时间1伤害1暴击	17等级27时间3伤害4暴击5679易伤7序列升级8平台a核
12	41561 31332	9	 * 	283.13	橙4易伤2伤害2等级1时间1卖塔	17等级2时间37伤害4679易伤5卖塔7序列升级8平台a核
13	43522 31325	8	 * 	282.63	橙4易伤3伤害3等级1卖塔	17a等级24最后敌人37a伤害579a易伤6卖塔7a序列升级8核
14	52285 23413	9	 * 	282.05	橙3易伤3时间2伤害1等级	138时间2加一46伤害568易伤68序列升级78最后敌人9核a等级
15	52285 24413	9	   	282.05	橙3易伤3时间2伤害1等级	138时间2加一46伤害568易伤68序列升级78敌人爆炸9核a等级
16	43561 31331	10	 * 	280.53	橙4易伤2伤害2等级1暴击1卖塔	17等级2最后敌人37伤害467a易伤5卖塔7序列升级8核9暴击
17	41515 31332	8	 * 	279.28	橙3易伤2等级2时间1伤害2暴击	17等级27时间3伤害49暴击567易伤7序列升级8平台a核
18	53115 31234	8	 * 	277.55	橙5易伤3时间2暴击	137时间2低血量敌人47暴击5678a易伤7序列升级9核
19	52214 33133	4	 * 	277.22	橙2易伤3时间2伤害1等级2暴击	135时间2加一49暴击69伤害7核89易伤9序列升级a等级
20	52215 33133	5	   	277.22	橙2易伤3时间2伤害1等级2暴击	135时间2加一49暴击69伤害7核89易伤9序列升级a等级
21	52222 33133	6	   	277.22	橙2易伤3时间2伤害1等级2暴击	134时间2加一49序列升级59伤害69暴击7核89易伤a等级
22	52222 34133	7	   	277.22	橙2易伤3时间2伤害1等级2暴击	134时间2加一49序列升级59伤害69暴击7核89易伤a等级
23	52225 33133	4	   	277.22	橙2易伤3时间2伤害1等级2暴击	134时间2加一49序列升级59暴击69伤害7核89易伤a等级
24	52264 33133	3	   	277.22	橙2易伤3时间2伤害1等级2暴击	135时间2加一49暴击69伤害7核89易伤9序列升级a等级
25	52287 33133	6	   	277.22	橙2易伤3时间2伤害1等级2暴击	135时间2加一49伤害69暴击7核89易伤9序列升级a等级
26	52287 34133	7	   	277.22	橙2易伤3时间2伤害1等级2暴击	135时间2加一49伤害69暴击7核89易伤9序列升级a等级
27	52433 27282	3	   	277.12	橙4易伤2伤害2时间1暴击	19时间2加一3489易伤59伤害6赏金塔7核9序列升级a暴击
28	52433 27282	2	   	277.12	橙4易伤2伤害2时间1暴击	19时间2加一3489易伤59伤害6赏金塔7核9序列升级a暴击
29	52433 47282	3	   	277.12	橙4易伤2伤害2时间1暴击	19时间2加一3489易伤59伤害6赏金邻近7核9序列升级a暴击
30	52433 47282	2	   	277.12	橙4易伤2伤害2时间1暴击	19时间2加一3489易伤59伤害6赏金邻近7核9序列升级a暴击
31	52285 23414	10	   	276.90	橙4易伤3时间2伤害	138时间2加一46伤害568a易伤68序列升级78最后敌人9核
32	52285 24414	10	   	276.90	橙4易伤3时间2伤害	138时间2加一46伤害568a易伤68序列升级78敌人爆炸9核
33	51522 41231	8	   	275.91	橙3易伤3时间2伤害2暴击	147时间2随机矿34伤害47序列升级578易伤67暴击9核a最后敌人
34	51522 41232	8	   	275.91	橙3易伤3时间2伤害2暴击	147时间2a随机矿34伤害47序列升级578易伤67暴击9核
35	51522 41212	9	   	275.81	橙3易伤3时间2伤害2暴击	147时间2随机矿34伤害47序列升级578易伤67暴击9挖尘a核
36	52214 33134	4	   	275.71	橙3易伤3时间2伤害2暴击	135时间2加一49暴击69伤害7核89a易伤9序列升级
37	52215 33134	5	   	275.71	橙3易伤3时间2伤害2暴击	135时间2加一49暴击69伤害7核89a易伤9序列升级
38	52225 33134	4	   	275.71	橙3易伤3时间2伤害2暴击	134时间2加一49序列升级59暴击69伤害7核89a易伤
39	52264 33134	3	   	275.71	橙3易伤3时间2伤害2暴击	135时间2加一49暴击69伤害7核89a易伤9序列升级
40	52222 33134	6	   	275.71	橙3易伤3时间2伤害2暴击	134时间2加一49序列升级59伤害69暴击7核89a易伤
41	52222 34134	7	   	275.71	橙3易伤3时间2伤害2暴击	134时间2加一49序列升级59伤害69暴击7核89a易伤
42	52287 33134	6	   	275.71	橙3易伤3时间2伤害2暴击	135时间2加一49伤害69暴击7核89a易伤9序列升级
43	52287 34134	7	   	275.71	橙3易伤3时间2伤害2暴击	135时间2加一49伤害69暴击7核89a易伤9序列升级
44	55234 12321	4	   	273.09	橙3易伤2时间1等级1伤害1暴击	16时间2等级3雷电46a易伤5随机矿6序列升级7暴击8伤害9核
45	41265 12321	5	   	273.09	橙3易伤2时间1等级1伤害1暴击	1等级26时间3雷电4矿等56a易伤6序列升级7暴击8伤害9核
46	51521 21321	10	 * 	273.01	橙2易伤3伤害3时间1等级	149时间2随机矿349伤害49序列升级5掉矿6等级79易伤8平台a核
47	41215 12321	5	   	272.99	橙3易伤2时间1等级1伤害1暴击	1等级26时间3雷电4掉矿56a易伤6序列升级7暴击8伤害9核
48	51522 31151	7	   	272.87	橙2易伤3伤害3时间1等级1卖塔	147时间2随机矿347伤害47序列升级57易伤6卖塔8等级9低血量敌人a核
49	52311 43218	5	 * 	272.86	橙4易伤3时间3雷电1暴击	178时间2加一3双倍矿4暴击578雷电6789易伤78序列升级a核
50	52311 43218	4	   	272.86	橙4易伤3时间3雷电1暴击	178时间2加一3双倍矿4暴击578雷电6789易伤78序列升级a核
51	52361 43218	3	   	272.86	橙4易伤3时间3雷电1暴击	178时间2加一3双倍矿4暴击578雷电6789易伤78序列升级a核
52	51522 31111	7	   	272.77	橙2易伤3伤害3时间1等级1卖塔	147时间2随机矿347伤害47序列升级57易伤6卖塔8等级9挖尘a核
53	52433 27281	3	   	271.78	橙4易伤2伤害2时间	19时间2加一3489易伤59伤害6赏金塔7核9序列升级a攻速
54	52433 27281	2	   	271.78	橙4易伤2伤害2时间	19时间2加一3489易伤59伤害6赏金塔7核9序列升级a攻速
55	52433 47281	2	   	271.78	橙4易伤2伤害2时间	19时间2加一3489易伤59伤害6赏金邻近7核9序列升级a攻速
56	52433 47281	3	   	271.78	橙4易伤2伤害2时间	19时间2加一3489易伤59伤害6赏金邻近7核9序列升级a攻速
57	51522 31332	9	   	271.36	橙3易伤3伤害3时间1卖塔	147时间28随机矿347伤害479序列升级579易伤6卖塔a核
58	51522 31336	10	   	271.36	橙3易伤3伤害3时间1卖塔	147时间28随机矿347伤害479序列升级579易伤6卖塔a核
59	51522 31532	9	   	271.36	橙3易伤3伤害3时间1卖塔	147时间2随机矿347伤害479序列升级579易伤6卖塔8双倍矿a核
60	51522 31622	8	   	271.36	橙3易伤3伤害3时间1卖塔	147时间2随机矿347伤害478序列升级578易伤6卖塔9立即金币a核
61	52481 13834	9	 * 	271.00	橙3易伤2时间1等级3雷电1伤害	1a时间2加一38a易伤4伤害5等级67a雷电9核a序列升级
62	12221 11155	3	   	269.96	橙4易伤2等级2时间	1平台29时间3全技能4低血量敌人59等级679a易伤8核9序列升级
63	12221 51355	3	   	269.96	橙4易伤2等级2时间	1平台29时间3全技能4低血量敌人59等级6核789a易伤9序列升级
64	12221 11155	4	   	269.86	橙4易伤2等级2时间	1平台29时间3全技能4挖尘59等级679a易伤8核9序列升级
65	12221 51355	4	   	269.86	橙4易伤2等级2时间	1平台29时间3全技能4挖尘59等级6核789a易伤9序列升级
66	12223 26155	5	   	269.86	橙4易伤2等级2时间	1平台29时间3全技能4挖尘569a易伤79等级8核9序列升级
67	12223 36155	6	   	269.86	橙4易伤2等级2时间	1平台29时间3全技能4挖尘569a易伤79等级8核9序列升级
68	52141 11366	3	   	269.86	橙4易伤2等级2时间	19时间2加一3全技能4平台59等级679a易伤8核9序列升级
69	52141 11366	2	   	269.86	橙4易伤2等级2时间	19时间2加一3全技能4平台59等级679a易伤8核9序列升级
70	23153 64364	9	   	269.24	橙3易伤2时间1等级2雷电1暴击	1全技能2a雷电3a时间4加一5暴击6等级78a易伤9核a序列升级
71	46112 12252	5	   	269.00	橙3易伤2时间1等级1伤害	1等级2全技能3雷电47时间56a易伤8伤害9核
72	23132 11252	3	   	269.00	橙3易伤2时间1等级1伤害	1全技能2雷电34时间56a易伤7等级8伤害9核
73	41236 12252	5	   	269.00	橙3易伤2时间1等级1伤害	1等级27时间3雷电46a易伤5全技能8伤害9核
74	53632 11252	1	   	269.00	橙3易伤2时间1等级1伤害	14时间2雷电3全技能56a易伤7等级8伤害9核
75	12221 11153	3	   	268.98	橙3易伤2等级2时间1伤害	1平台29时间3全技能4低血量敌人59等级679易伤8核9序列升级a伤害
76	12221 51353	3	   	268.98	橙3易伤2等级2时间1伤害	1平台29时间3全技能4低血量敌人59等级6核789易伤9序列升级a伤害
77	43341 13153	1	   	268.98	橙3易伤2等级2时间1伤害	19等级2平台3全技能4最后敌人569易伤79时间8核9序列升级a伤害
