0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22222 14434	6	 * 	284.75	橙3易伤2时间1等级3雷电1伤害1暴击	17时间2暴击367雷电457易伤7序列升级8核9等级a伤害
2	21241 61123	5	 * 	282.63	橙3易伤2等级2时间1伤害1暴击1全技能	18时间2平台3暴击489易伤5全技能68等级7核8序列升级a伤害
3	22441 61123	5	   	282.63	橙3易伤2等级2时间1伤害1暴击1全技能	18时间2暴击3平台489易伤5全技能68等级7核8序列升级a伤害
4	25243 14312	4	 * 	281.95	橙3易伤3时间2伤害1等级	137时间2立即金币4等级579易伤67伤害7序列升级8赏金塔a核
5	25252 36131	5	 * 	281.26	橙3易伤3伤害3时间1全技能	137时间2立即金币479易伤579伤害6全技能79序列升级8随机矿a核
6	22222 34634	6	 * 	280.63	橙4易伤2时间1等级2雷电1暴击1核弹	17时间2暴击37雷电4567易伤7序列升级8核弹9核a等级
7	21521 68434	8	   	279.91	橙3易伤3伤害3时间	19a时间2平台39a伤害4加一5敌人爆炸6雷电79a易伤8核9a序列升级
8	43621 31522	8	 * 	276.78	橙4易伤2伤害2等级1全技能	18等级2全技能389a易伤4基地爆炸5矿等68伤害7核8序列升级
9	43621 31522	9	   	276.78	橙4易伤2伤害2等级1全技能	18等级2全技能389a易伤4基地爆炸5矿等68伤害7核8序列升级
10	43613 31522	8	   	276.68	橙4易伤2伤害2等级1全技能	18等级2全技能389a易伤4矿等5挖尘68伤害7核8序列升级
11	43613 31522	9	   	276.68	橙4易伤2伤害2等级1全技能	18等级2全技能389a易伤4矿等5挖尘68伤害7核8序列升级
12	43623 31522	8	   	276.68	橙4易伤2伤害2等级1全技能	18等级2全技能389a易伤4基地爆炸5掉矿68伤害7核8序列升级
13	43623 31522	9	   	276.68	橙4易伤2伤害2等级1全技能	18等级2全技能389a易伤4基地爆炸5掉矿68伤害7核8序列升级
14	22222 34611	6	 * 	274.49	橙4易伤2时间1伤害2雷电1暴击1核弹	17时间2暴击37雷电4567易伤7序列升级8核弹9伤害a核
15	22222 34632	6	   	274.49	橙4易伤2时间1伤害2雷电1暴击1核弹	17时间2暴击37雷电4567易伤7序列升级8核弹9核a伤害
16	22222 44611	5	   	274.49	橙4易伤2时间1伤害2雷电1暴击1核弹	17时间2暴击37雷电4567易伤7序列升级8核弹9伤害a核
17	22222 44632	5	   	274.49	橙4易伤2时间1伤害2雷电1暴击1核弹	17时间2暴击37雷电4567易伤7序列升级8核弹9核a伤害
18	22133 11625	8	 * 	274.02	橙3易伤3时间1等级2暴击1全技能	147时间27暴击379易伤5全技能6随机矿7序列升级8核a等级
19	22131 42512	10	   	272.99	橙3易伤2时间1等级1伤害1暴击	14时间2暴击356易伤7伤害8攻速9等级a核
