0	Index      	 *	Score 	Summary	Detail	
1	52433 53312	 * 	201.82	DCR|3VULN|1AART|1DMG|2ZMB|1CDMG|2DUR	189VULN|2RCVC|38ZMB|4CDMG|5DMG|6RCR|78DUR|8BPWR|aAART
2	52253 25122	 * 	198.39	ACR|4VULN|1AART|1DMG|1FLTHEA|1DUR	178aVULN|2RCVC|3RCR|4DUR|5DMG|6AART|9FLTHEA
3	52433 13338	 * 	198.03	DCR|4VULN|2DMG|2CDMG|1ZMB	169aVULN|2RCVC|3ZMB|49CDMG|59DMG|7RCR|8MBVNT|9BPWR
4	52433 53332	 * 	196.16	DCR|3VULN|3ZMB|1DMG|3DUR|1CDMG	189VULN|2RCVC|389ZMB|4CDMG|5DMG|6RCR|789DUR|89BPWR|aRMIN
5	52433 53331	   	195.92	DCR|3VULN|3ZMB|1DMG|3DUR|1CDMG|1SELL	189VULN|2RCVC|389ZMB|4CDMG|5DMG|6RCR|789DUR|89BPWR|aSELL
6	52261 24222	   	195.89	ACR|3VULN|1AART|1DMG|1FLTHEA|1ZMB|1ASPD	17aVULN|2RCVC|3RCR|4DMG|5AART|6ZMB|8ASPD|9FLTHEA
7	11451 35123	 * 	194.36	DCR|4VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|2378VULN|3BPWR|4DMG|5AART|6BEXP|9FLTHEA|aRCR
8	11451 53123	   	194.26	DCR|4VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|2368VULN|3BPWR|4DMG|5AART|7DUST|9FLTHEA|aRCR
9	11451 11116	 * 	193.78	DCR|3VULN|1AART|1DMG|2CDMG|2DUR	13DUR|23aVULN|3BPWR|4DMG|5AART|6LIT|7RCR|89CDMG
10	11413 25123	   	193.76	DCR|4VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|2378VULN|3BPWR|4BEXP|5DMG|6AART|9FLTHEA|aRCR
11	11452 25123	   	193.76	DCR|4VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|2378VULN|3BPWR|4DMG|5BEXP|6AART|9FLTHEA|aRCR
12	31223 25123	   	193.76	DCR|4VULN|1AART|1DMG|1FLTHEA|2DUR	1BEXP|2478VULN|34DUR|4BPWR|5DMG|6AART|9FLTHEA|aRCR
13	11453 25123	   	193.66	DCR|4VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|2378VULN|3BPWR|4DMG|5DUST|6AART|9FLTHEA|aRCR
14	52253 25222	 * 	193.47	ACR|3VULN|2DMG|1AART|2DUR|1SELL	179VULN|2RCVC|3RCR|49DUR|59DMG|6AART|8SELL|9BPWR|aLWND
15	52253 25221	 * 	193.37	ACR|3VULN|2DMG|1AART|2DUR|1SELL	179VULN|2RCVC|3RCR|49DUR|59DMG|6AART|8SELL|9BPWR|aNUKE
16	52253 25223	 * 	193.37	ACR|3VULN|2DMG|1AART|2DUR|1SELL	179VULN|2RCVC|3RCR|49DUR|59DMG|6AART|8SELL|9BPWR|aDUST
17	41333 33634	 * 	193.37	DCR|3VULN|3DMG|1CDMG|1ZMB	159DMG|249BEXP|3CDMG|6ZMB|7RCR|89aVULN|9BPWR
18	11463 12123	   	193.16	DCR|4VULN|1AART|1DMG|1FLTHEA|2DUR	13DUR|2348VULN|3BPWR|5DMG|6BEXP|7AART|9FLTHEA|aRCR
