0	Index      	 *	Score 	Summary	Detail	
1	31363 36253	 * 	180.92	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|79DMG|8ZMB|aFLTHEA
2	13416 33125	 * 	176.24	DCR|2DMG|2AART|1VULN|2CDMG	1RMIN|2RCVC|36CDMG|4BELT|56DMG|6BPWR|7VULN|8RCR|9aAART
3	31313 36211	   	173.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|7aDMG|8ZMB|9CDMG
4	33443 36211	   	173.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LEGI|2MLV|3BELT|4AART|5VULN|6RCR|7aDMG|8ZMB|9CDMG
5	31363 36352	 * 	171.92	DCR|3DMG|1AART|1VULN|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|79aDMG|8RMIN
6	13416 33126	   	171.73	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1RMIN|2RCVC|36CDMG|4BELT|56DMG|6BPWR|7VULN|8RCR|9AART|aDUR
7	31363 31345	 * 	171.22	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|59VULN|6RCR|7CDMG|8DMG|aRCVC
8	31363 36251	 * 	171.12	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|79DMG|8aZMB
9	13416 33124	 * 	170.83	DCR|2DMG|3CDMG|1AART|1VULN	1RMIN|2RCVC|36aCDMG|4BELT|56DMG|6BPWR|7VULN|8RCR|9AART
10	31363 31156	   	169.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8LHND|9aDMG
11	31363 31316	   	169.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8aDMG|9BEXP
12	31363 31326	   	169.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8aDMG|9LWND
13	31363 31341	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2aBELT|3AART|4ASPD|59VULN|6RCR|7CDMG|8DMG
14	31363 31343	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|59VULN|6RCR|7CDMG|8DMG|aRPLT
15	31363 31344	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|59VULN|6RCR|7CDMG|8DMG|aRMIN
16	31363 31346	   	169.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|59VULN|6RCR|7CDMG|8DMG|aCGEN
17	31363 31342	   	169.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LEGI|2BELT|3AART|4ASPD|59VULN|6RCR|7CDMG|8DMG|aDUST
18	13416 33152	 * 	169.58	DCR|2VULN|2DMG|2CDMG|1ZMB	1RMIN|2RCVC|36CDMG|4BELT|56DMG|6BPWR|79VULN|8RCR|aZMB
19	14232 34221	 * 	168.71	DCR|3VULN|2DMG|1CDMG	1RMIN|2CANHEL|3DUST|49aVULN|5CDMG|6RCR|78DMG
20	34532 34221	   	168.71	DCR|3VULN|2DMG|1CDMG	1LEGI|2CGEN|3SNIHEL|49aVULN|5CDMG|6RCR|78DMG
21	13152 23116	 * 	167.92	DCR|2VULN|2DMG|1AART	1RMIN|2RCVC|3aLWND|4AART|5aVULN|6LIT|7RCR|8CGEN|9aDMG|aBPWR
22	31363 36252	   	167.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|79DMG|8ZMB|aLHND
23	31363 36351	   	167.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|79DMG|8RMIN|aZMB
24	21324 43162	 * 	167.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2ZMB|3AIRHEL|4aVULN|5RCR|6LIT|7AART|8CDMG|9DMG
25	31331 46336	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LEGI|2BELT|3AART|4LWND|5CDMG|6VULN|7ZMB|8aDMG|9RCR
26	14232 33121	 * 	165.23	DCR|4VULN|1DMG|1CDMG	1RMIN|2CANHEL|3DUST|479aVULN|5CDMG|6RCR|8DMG
27	34532 33121	   	165.23	DCR|4VULN|1DMG|1CDMG	1LEGI|2CGEN|3SNIHEL|479aVULN|5CDMG|6RCR|8DMG
28	31313 36352	   	164.98	DCR|3DMG|1AART|1VULN	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|79aDMG|8RMIN
29	31313 36416	   	164.98	DCR|3DMG|1AART|1VULN	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|79aDMG|8RPLT
30	31313 31645	   	164.88	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2BELT|3AART|4MLV|59VULN|6RCR|7CDMG|8RCVC|aDMG
31	21321 21543	   	164.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2ZMB|3AIRHEL|45VULN|6AART|7LWND|8DMG|9RCR|aCDMG
32	13416 33122	   	164.79	DCR|2DMG|1AART|1VULN|2CDMG	1RMIN|2RCVC|36CDMG|4BELT|56DMG|6BPWR|7VULN|8RCR|9AART|aCGEN
33	13416 33123	   	164.79	DCR|2DMG|1AART|1VULN|2CDMG	1RMIN|2RCVC|36CDMG|4BELT|56DMG|6BPWR|7VULN|8RCR|9AART|aFEWX
34	13416 33121	   	164.69	DCR|2DMG|1AART|1VULN|2CDMG	1RMIN|2RCVC|36CDMG|4BELT|56DMG|6BPWR|7VULN|8RCR|9AART|aNUKE
35	31313 31345	   	164.28	DCR|2VULN|1AART|1DMG|1CDMG	1LEGI|2BELT|3AART|4MLV|59VULN|6RCR|7CDMG|8DMG|aRCVC
36	31313 36251	   	164.18	DCR|2DMG|1AART|1VULN|2ZMB	1LEGI|2BELT|3AART|4MLV|5VULN|6RCR|79DMG|8aZMB
37	31363 31116	   	163.33	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8LHND|9ZMB|aDMG
38	31363 31416	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7CDMG|8FEWX|9ZMB|aDMG
39	31363 36213	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LEGI|2aBELT|3AART|4ASPD|5VULN|6RCR|7DMG|8ZMB|9CDMG
40	31363 36214	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8ZMB|9CDMG|aRMIN
41	31363 36216	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8ZMB|9CDMG|aRPLT
42	31363 36232	   	163.33	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LEGI|2BELT|3AART|4ASPD|5VULN|6RCR|7DMG|8ZMB|9LWND|aCDMG
