0	Index      	 *	Score 	Summary	Detail	
1	12316 43351	 * 	198.29	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1MLV|2RCR|369DMG|4DUR|5AART|7VULN|8ZMB|aCDMG
2	12345 63223	 * 	188.04	ACR|4VULN|3DMG	178MLV|2RCR|37aDMG|4BEXP|5aERES|679aVULN|7aBPWR
3	12316 36223	 * 	186.57	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1MLV|2RCR|39DMG|4DUR|5AART|6CGEN|7ZMB|8aVULN
4	12316 43133	   	186.57	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7aVULN|8BELT|9ZMB
5	12316 43343	   	186.57	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|7aVULN|8ZMB|9RMIN
6	12316 43422	   	186.57	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|5AART|79VULN|8LIT|aZMB
7	43347 54413	 * 	185.32	DCR|4VULN|3DMG	19aFEWX|2LSRICY|3MBVNT|4RMIN|589aVULN|6RCR|79aDMG|9aBPWR
8	12316 43132	   	184.64	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|36aDMG|4DUR|5AART|7VULN|8BELT|9ZMB
9	12316 43352	   	184.64	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|369DMG|4DUR|5AART|7VULN|8ZMB|aRPLT
10	12316 43353	   	184.64	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1MLV|2RCR|369DMG|4DUR|5AART|7VULN|8ZMB|aRMIN
11	12356 43213	 * 	184.29	ACR|3VULN|2DMG|1AART	1MLV|2RCR|36DMG|4FEWX|5AART|78aVULN|9LWND
12	12333 34616	 * 	183.18	ACR|2VULN|2DMG|2CDMG|2ASPD|1DUR	16MLV|2RCR|3aDMG|4CGEN|56ASPD|6aBPWR|7aCDMG|8DUR|9aVULN
13	12316 43241	 * 	183.08	ACR|2AART|2DMG|1VULN|1CDMG|1DUR	1MLV|2RCR|36DMG|4DUR|5aAART|7VULN|8DMSP|9CDMG
14	12316 24412	 * 	182.98	ACR|2AART|2VULN|1DMG|1CDMG|1DUR	1MLV|2RCR|3DMG|4DUR|58AART|6DLOT|79VULN|aCDMG
15	12316 36224	   	182.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1MLV|2RCR|39DMG|4DUR|5AART|6CGEN|7ZMB|8VULN|aCDMG
16	12356 43232	 * 	182.28	ACR|2VULN|2DMG|1AART|1CDMG	1MLV|2RCR|36DMG|4FEWX|5AART|78VULN|9RCVC|aCDMG
17	12316 43412	   	180.43	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1MLV|2RCR|36DMG|4DUR|59AART|7VULN|8LIT|aZMB
18	12313 22551	   	179.23	ACR|2DMG|2AART|1VULN|1ZMB|1DUR	1MLV|2RCR|39DMG|4DUR|5ZMB|6LWND|78AART|aVULN
19	12311 43523	   	179.07	ACR|2VULN|2DMG|1AART|2DUR	1MLV|2RCR|39DMG|45DUR|6LHND|7aVULN|8AART
20	12316 11246	 * 	177.95	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1MLV|2RCR|39DMG|4DUR|5AART|6LHND|78CDMG|aVULN
21	12316 24112	   	176.83	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1MLV|2RCR|3DMG|48DUR|5AART|6DLOT|79VULN|aCDMG
22	12316 61126	   	176.50	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2RCR|3DMG|4DUR|58AART|6CDMG|7CGEN|9ZMB|aVULN
23	12333 24616	   	176.47	ACR|2VULN|2DMG|2CDMG|1DUR|1ASPD	1MLV|2RCR|3aDMG|46CGEN|5ASPD|7aCDMG|8DUR|9aVULN|aBPWR
24	12316 24326	   	176.40	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2RCR|3DMG|4DUR|59AART|6DLOT|7VULN|8CDMG|aZMB
