0	Index      	 *	Score 	Summary	Detail	
1	23311 52551	 * 	198.49	ACR|4VULN|1AART|2CDMG|2DUR|1ZMB|1SELL	19DUR|2AART|3ZMB|4SELL|5RCR|689aVULN|79CDMG|9BPWR
2	12261 51622	 * 	195.92	DCR|2AART|2VULN|2DMG|2CDMG	14CDMG|2ERES|39AART|5aDMG|68VULN|7RCR
3	61484 47334	 * 	193.88	DCR|3VULN|3DMG|1AART|1SELL	1DMSP|2MBVNT|359VULN|45aDMG|5BPWR|6AART|7RCR|8SELL
4	22233 15164	 * 	192.92	ACR|3VULN|2DMG|1AART|2DUR	12DUR|3RCR|469VULN|5RCVC|7AART|8aDMG
5	35236 23513	   	192.19	ACR|3VULN|2DMG|1AART|1ZMB	1ERES|2RMIN|3RCR|4ZMB|57DMG|6AART|89aVULN
6	12231 51625	 * 	191.95	DCR|3VULN|3AART|1DMG|1CDMG	1CDMG|2ERES|349AART|5DMG|68aVULN|7RCR
7	35236 12613	   	190.99	ACR|3VULN|2DMG|1AART|1ZMB	1ERES|2RMIN|3RCR|4ZMB|57DMG|69aVULN|8AART
8	35236 12423	   	190.39	ACR|3VULN|2DMG|1AART|1ZMB	1ERES|2RMIN|3RCR|4ZMB|57DMG|68aVULN|9AART
9	35236 23512	 * 	190.19	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ERES|2RMIN|3RCR|4ZMB|57DMG|6AART|89VULN|aCDMG
10	12231 51346	   	189.97	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB|1DUR	1CDMG|2ERES|34AART|5aDMG|6VULN|7RCR|8ZMB|9DUR
11	61484 47314	 * 	189.67	DCR|3DMG|2VULN|2AART|1SELL	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|69AART|7RCR|8SELL
12	12231 51632	   	189.61	DCR|2AART|2VULN|2DMG|1CDMG	1CDMG|2ERES|34AART|5aDMG|68VULN|7RCR|9RCVC
13	12231 51662	   	189.51	DCR|2AART|2VULN|2DMG|1CDMG	1CDMG|29ERES|34AART|5aDMG|68VULN|7RCR
14	61484 47414	 * 	189.47	DCR|3VULN|2DMG|1AART|1ZMB	1DMSP|2MBVNT|359VULN|45DMG|5BPWR|6AART|7RCR|8LIT|aZMB
15	12261 51333	   	189.34	DCR|2AART|2VULN|2CDMG|1DMG|1ZMB	14CDMG|2ERES|3aAART|5DMG|69VULN|7RCR|8ZMB
