0	Index      	 *	Score 	Summary	Detail	
1	12411 14314	 * 	250.06	橙2易伤3攻速2伤害3策反2暴击	17a攻速267策反3a伤害4低血量敌人57暴击7a序列升级8a易伤9核
2	12431 14314	   	249.96	橙2易伤3攻速2伤害3策反2暴击	17a攻速267策反3a伤害4挖尘57暴击7a序列升级8a易伤9核
3	12411 11352	 * 	245.64	橙2易伤2伤害2攻速1全技能1暴击2策反	19攻速26策反39伤害4低血量敌人5暴击7核89易伤9序列升级a全技能
4	12441 11352	   	245.64	橙2易伤2伤害2攻速1全技能1暴击2策反	19攻速26策反39伤害4最后敌人5暴击7核89易伤9序列升级a全技能
5	12321 11354	 * 	235.47	橙3易伤3攻速3策反2暴击1技能	19a攻速269策反3最后敌人4技能5a暴击7核89a易伤9a序列升级
6	12411 11351	   	232.87	橙2易伤2伤害2攻速1暴击2策反1时间	19攻速26策反39伤害4低血量敌人5暴击7核89易伤9序列升级a时间
7	12441 11351	   	232.87	橙2易伤2伤害2攻速1暴击2策反1时间	19攻速26策反39伤害4最后敌人5暴击7核89易伤9序列升级a时间
8	15121 21331	 * 	229.79	橙3易伤1全技能1伤害1攻速1暴击1技能1时间	1攻速268易伤3伤害4技能5暴击7核9时间a全技能
9	13451 21341	   	229.12	橙3易伤1全技能1伤害1攻速1暴击1策反	1攻速2掉矿3伤害468易伤5暴击7核9策反a全技能
10	15121 21341	   	229.12	橙3易伤1全技能1伤害1攻速1暴击1技能1策反	1攻速268易伤3伤害4技能5暴击7核9策反a全技能
11	15161 21341	   	229.12	橙3易伤1全技能1伤害1攻速1暴击1策反	1攻速268易伤3伤害4暴击5掉矿7核9策反a全技能
12	15142 11353	 * 	228.55	橙3易伤2伤害1双倍秒伤2攻速	16攻速247易伤34伤害4序列升级5金币生成8立即金币9核a双倍秒伤
13	15143 11353	   	228.55	橙3易伤1双倍秒伤2伤害2攻速	16攻速247易伤34伤害4序列升级5矿等8立即金币9核a双倍秒伤
14	15142 11352	 * 	226.62	橙4易伤2伤害2攻速	16攻速247a易伤34伤害4序列升级5金币生成8立即金币9核
15	15143 11352	   	226.62	橙4易伤2伤害2攻速	16攻速247a易伤34伤害4序列升级5矿等8立即金币9核
16	16351 26331	 * 	224.41	橙3易伤2攻速1全技能1暴击1时间	12攻速3基地爆炸468易伤5暴击7核9时间a全技能
17	16531 26331	   	224.31	橙3易伤2攻速1全技能1暴击1时间	12攻速368易伤4挖尘5暴击7核9时间a全技能
18	12451 11331	   	224.27	橙2易伤1全技能1伤害1攻速1暴击2策反1时间	1攻速26策反3伤害48易伤5暴击7核9时间a全技能
19	13451 21342	   	222.23	橙4易伤1伤害1攻速1暴击1策反	1攻速2掉矿3伤害468a易伤5暴击7核9策反
20	15121 21342	   	222.23	橙4易伤1伤害1攻速1暴击1技能1策反	1攻速268a易伤3伤害4技能5暴击7核9策反
21	15161 21342	   	222.23	橙4易伤1伤害1攻速1暴击1策反	1攻速268a易伤3伤害4暴击5掉矿7核9策反
22	12411 11353	   	221.86	橙2易伤2伤害2攻速1暴击2策反	19攻速26策反39伤害4低血量敌人5暴击7核89易伤9序列升级a随机矿
23	12411 11354	   	221.86	橙2易伤2伤害2攻速1暴击2策反	19攻速26策反39伤害4a低血量敌人5暴击7核89易伤9序列升级
24	12411 11355	   	221.86	橙2易伤2伤害2攻速1暴击2策反	19攻速26策反39伤害4低血量敌人5暴击7核89易伤9序列升级a雷电
25	12441 11353	   	221.86	橙2易伤2伤害2攻速1暴击2策反	19攻速26策反39伤害4最后敌人5暴击7核89易伤9序列升级a随机矿
26	12451 11342	 * 	221.11	橙3易伤3策反1伤害1攻速1暴击	1攻速269策反3伤害48a易伤5暴击7核
27	15121 21435	 * 	220.83	橙2易伤1全技能2时间1伤害1攻速1暴击1技能	1攻速26易伤3伤害4技能5暴击7核8a时间9全技能
