0	Index      	 *	Score 	Summary	Detail	
1	13315 16153	 * 	227.39	橙3易伤1散射对甲1双倍秒伤2伤害1技能1暴击	1技能234易伤58伤害6核7双倍秒伤9散射对甲a暴击
2	13331 62152	 * 	224.58	橙3易伤3攻速2时间1伤害1技能	1技能239易伤489攻速5伤害6矿等79时间9序列升级a核
3	13314 12256	 * 	223.51	橙3易伤1散射对甲1伤害1攻速1技能1时间	1技能234易伤5攻速6核7时间8基地爆炸9散射对甲a伤害
4	32331 52254	 * 	223.28	橙3易伤2伤害2攻速1暴击	1技能点238易伤47攻速5a伤害6暴击9核
5	13331 52264	   	223.18	橙3易伤2伤害2攻速1暴击1技能	1技能238易伤47攻速5a伤害6暴击9核
6	13315 12453	   	220.91	橙3易伤1散射对甲1伤害1暴击1技能1时间	1技能234易伤5伤害6核7时间8最后敌人9散射对甲a暴击
7	13315 12653	   	220.91	橙3易伤1散射对甲1伤害1暴击1技能1时间	1技能234易伤5伤害6核7时间8基地爆炸9散射对甲a暴击
8	13141 24352	 * 	219.80	橙3易伤3伤害1攻速1技能1时间	1技能249易伤369伤害5攻速7时间89金币生成9序列升级a核
9	13315 12134	   	219.15	橙3易伤2攻速2时间1伤害1技能	1技能234易伤5伤害6核7a时间89攻速
10	13315 12125	   	218.22	橙3易伤2时间1伤害1攻速1暴击1技能	1技能234易伤5伤害6核7a时间8攻速9暴击
11	13314 12425	 * 	218.14	橙3易伤1全技能1伤害1攻速1技能1时间	1技能234易伤5攻速6核7时间8最后敌人9伤害a全技能
12	13315 12115	   	218.14	橙3易伤1全技能1伤害1攻速1技能1时间	1技能234易伤5伤害6核7时间8攻速9最后敌人a全技能
13	13314 12253	   	217.09	橙3易伤1散射对甲1攻速1暴击1技能1时间	1技能234易伤5攻速6核7时间8基地爆炸9散射对甲a暴击
14	13314 12453	   	217.09	橙3易伤1散射对甲1攻速1暴击1技能1时间	1技能234易伤5攻速6核7时间8最后敌人9散射对甲a暴击
15	13315 14135	 * 	216.64	橙5易伤2伤害1技能1卖塔	1技能2349a易伤5a伤害6核7卖塔8a敌人爆炸a序列升级
16	32441 22363	   	215.06	橙2易伤1全技能1伤害1攻速1暴击1时间1策反	1技能点24易伤3策反5攻速6伤害7时间8暴击9全技能a核
17	53321 26133	 * 	214.87	橙3易伤1双倍秒伤2攻速1伤害	1金币生成235易伤4低血量敌人6伤害7核89攻速a双倍秒伤
18	53362 26133	   	214.87	橙3易伤1双倍秒伤2攻速1伤害	14金币生成234易伤4序列升级5挖尘6伤害7核89攻速a双倍秒伤
19	16326 31152	   	214.85	橙3易伤3攻速2时间1技能1策反	1技能29时间379易伤4策反5金币生成689攻速9序列升级a核
20	53312 26133	   	214.77	橙3易伤1双倍秒伤2攻速1伤害	1金币生成234易伤5挖尘6伤害7核89攻速a双倍秒伤
21	53351 26133	   	214.77	橙3易伤1双倍秒伤2攻速1伤害	1金币生成235易伤4挖尘6伤害7核89攻速a双倍秒伤
22	53321 26332	 * 	214.57	橙4易伤1双倍秒伤1伤害1暴击	1金币生成2359易伤4低血量敌人6伤害7核8暴击a双倍秒伤
23	53362 26332	   	214.57	橙4易伤1双倍秒伤1伤害1暴击	14金币生成2349易伤4序列升级5挖尘6伤害7核8暴击a双倍秒伤
24	53312 26332	   	214.47	橙4易伤1双倍秒伤1伤害1暴击	1金币生成2349易伤5挖尘6伤害7核8暴击a双倍秒伤
25	53351 26332	   	214.47	橙4易伤1双倍秒伤1伤害1暴击	1金币生成2359易伤4挖尘6伤害7核8暴击a双倍秒伤
26	13315 12126	 * 	214.19	橙3易伤2技能1伤害1攻速1暴击1时间	1a技能234易伤5伤害6核7时间8攻速9暴击
27	13315 16152	   	213.74	橙3易伤1散射对甲1双倍秒伤2伤害1技能	1技能234易伤58伤害6核7双倍秒伤9散射对甲a矿等
28	13315 12161	   	213.08	橙3易伤1双倍秒伤1伤害1攻速1技能1时间	1技能234易伤5伤害6核7时间8攻速9双倍秒伤a立即金币
29	13315 12162	   	213.08	橙3易伤1双倍秒伤1伤害1攻速1技能1时间	1技能234易伤5伤害6核7时间8攻速9双倍秒伤a敌人爆炸
30	13315 12163	   	213.08	橙3易伤1双倍秒伤1伤害1攻速1暴击1技能1时间	1技能234易伤5伤害6核7时间8攻速9双倍秒伤a暴击
31	13315 12164	   	213.08	橙3易伤1双倍秒伤1伤害1攻速1技能1时间	1技能234易伤5伤害6核7时间8攻速9双倍秒伤a掉矿
32	13315 12165	   	213.08	橙3易伤1双倍秒伤1伤害1攻速1技能1时间	1技能234易伤5伤害6核7时间8攻速9双倍秒伤a技能点
33	13315 12166	   	213.08	橙3易伤1双倍秒伤1伤害1攻速1技能1时间1挖怪	1技能234易伤5伤害6核7时间8攻速9双倍秒伤a挖怪
34	13311 51245	 * 	212.60	紫5易伤2伤害3暴击1技能	1技能2348a易伤5核67a暴击9a伤害a序列升级
35	13315 12421	 * 	212.59	橙4易伤2伤害1技能1时间	1技能234a易伤59伤害6核7时间8最后敌人
36	13314 12151	 * 	212.56	橙3易伤2攻速1全技能1技能1时间	1技能234易伤58攻速6核7时间9导弹对绿a全技能
37	13314 11356	   	212.50	橙3易伤1散射对甲1伤害1攻速1技能	1技能234易伤5攻速6核7基地爆炸8敌人爆炸9散射对甲a伤害
38	32441 22351	   	212.44	橙3易伤1伤害1攻速1暴击1时间1策反	1技能点24a易伤3策反5攻速6伤害7时间8暴击9核
39	35336 51111	 * 	212.44	橙2易伤2伤害3时间1全技能	19技能点256时间36易伤4全技能69序列升级79最后敌人89伤害a核
40	13314 13256	   	212.40	橙3易伤1散射对甲1伤害1攻速1技能	1技能234易伤5攻速6核7挖尘8基地爆炸9散射对甲a伤害
41	13441 22351	   	212.34	橙3易伤1伤害1攻速1暴击1技能1时间1策反	1技能24a易伤3策反5攻速6伤害7时间8暴击9核
42	35311 62632	 * 	212.30	橙3易伤1全技能2时间2暴击	18技能点28时间379易伤4矿等58暴击6核8序列升级a全技能
43	35336 53111	   	212.24	橙2易伤2伤害3时间1全技能	19技能点256时间36易伤4全技能69序列升级79挖尘89伤害a核
44	32331 52651	 * 	212.20	橙3易伤2攻速1伤害2暴击	18技能点238易伤47攻速5伤害68暴击8序列升级9核a随机矿
45	32331 52653	   	212.20	橙3易伤2攻速1伤害2暴击	18技能点238易伤47攻速5伤害68暴击8序列升级9核a低血量敌人
46	32331 52652	   	212.10	橙3易伤2攻速1伤害2暴击	18技能点238易伤47攻速5伤害68暴击8序列升级9核a掉矿
47	13331 35526	 * 	212.04	橙3易伤2技能1全技能1伤害1攻速1时间	17技能23a易伤4攻速5伤害6全技能8时间9核
48	32315 43263	 * 	211.58	橙3易伤2伤害1全技能1时间	1技能点234易伤57伤害6时间8平台9全技能a核
49	13315 12231	 * 	211.25	橙4易伤1伤害1攻速1技能1时间	1技能234a易伤5伤害6核7时间8金币生成9攻速
50	13315 12331	   	211.25	橙4易伤1伤害1攻速1技能1时间	1技能234a易伤5伤害6核7时间8矿等9攻速
51	13315 12141	   	211.15	橙4易伤1伤害1攻速1技能1时间	1技能234a易伤5伤害6核7时间8攻速9等级
52	13315 12531	   	211.15	橙4易伤1伤害1攻速1技能1时间	1技能234a易伤5伤害6核7时间8掉矿9攻速
53	53321 26335	 * 	210.85	橙5易伤1伤害1暴击	1金币生成2359a易伤4低血量敌人6伤害7核8暴击
54	53312 26335	   	210.75	橙5易伤1伤害1暴击	1金币生成2349a易伤5挖尘6伤害7核8暴击
55	32314 46131	   	210.66	橙3易伤2攻速1全技能1时间	1技能点234易伤58攻速6时间7核9加农对甲a全技能
56	32331 52636	   	210.20	橙3易伤2攻速1伤害2暴击	18技能点238易伤47攻速5伤害68暴击8序列升级9低血量敌人a核
57	32331 52643	 * 	210.10	橙3易伤2攻速1伤害1核弹2暴击	18技能点238易伤47攻速5伤害68暴击8序列升级9核弹a核
58	13315 11453	   	209.90	橙3易伤1散射对甲1伤害1暴击1技能	1技能234易伤5伤害6核7基地爆炸8最后敌人9散射对甲a暴击
59	13315 11653	   	209.90	橙3易伤1散射对甲1伤害1暴击1技能	1技能234易伤5伤害6核7基地爆炸8敌人爆炸9散射对甲a暴击
60	32336 26251	   	209.83	橙3易伤2伤害2攻速	17技能点23a易伤47攻速5随机矿67伤害7序列升级8平台9核
61	13314 14135	 * 	209.83	橙5易伤2攻速1技能1卖塔	1技能2349a易伤5a攻速6核7卖塔8a敌人爆炸a序列升级
62	13315 13453	   	209.80	橙3易伤1散射对甲1伤害1技能1暴击	1技能234易伤5伤害6核7挖尘8最后敌人9散射对甲a暴击
63	13315 13653	   	209.80	橙3易伤1散射对甲1伤害1暴击1技能	1技能234易伤5伤害6核7挖尘8敌人爆炸9散射对甲a暴击
64	32315 46231	   	209.35	橙4易伤1伤害1攻速1时间	1技能点234a易伤5伤害6时间7核8金币生成9攻速
65	32315 46331	   	209.35	橙4易伤1伤害1攻速1时间	1技能点234a易伤5伤害6时间7核8矿等9攻速
66	13315 12423	   	209.35	橙3易伤2伤害1暴击1技能1时间	1技能234易伤59伤害6核7时间8最后敌人a暴击
67	13315 11134	   	208.94	橙3易伤2攻速1伤害1技能1时间	1技能234易伤5伤害6核7基地爆炸89攻速a时间
68	13315 12131	   	208.94	橙3易伤2攻速1伤害1技能1时间	1技能234易伤5伤害6核7时间89攻速a技能点
69	13315 12133	   	208.94	橙3易伤2攻速1伤害1技能1时间	1技能234易伤5伤害6核7时间89攻速a随机矿
70	13315 12135	   	208.94	橙3易伤2攻速1伤害1技能1时间	1技能234易伤5伤害6核7时间89攻速a敌人爆炸
71	13315 12132	   	208.84	橙3易伤2攻速1伤害1技能1时间1挖怪	1技能234易伤5伤害6核7时间89攻速a挖怪
72	13315 12136	   	208.84	橙3易伤2攻速1伤害1技能1时间	1技能234易伤5伤害6核7时间89攻速a等级
73	13315 13134	   	208.84	橙3易伤2攻速1伤害1技能1时间	1技能234易伤5伤害6核7挖尘89攻速a时间
74	13141 22552	   	208.80	橙3易伤3伤害1攻速1技能	1技能249易伤369伤害5攻速7矿等89最后敌人9序列升级a核
75	13141 23552	   	208.70	橙3易伤3伤害1攻速1技能	1技能249易伤369伤害5攻速7等级89最后敌人9序列升级a核
76	13315 12441	   	208.65	橙4易伤1伤害1暴击1技能1时间	1技能234a易伤5伤害6核7时间8最后敌人9暴击
77	13315 12641	   	208.65	橙4易伤1伤害1暴击1技能1时间	1技能234a易伤5伤害6核7时间8基地爆炸9暴击
78	26333 62362	 * 	208.49	橙2易伤1双倍秒伤1全技能1核弹1时间	1基地爆炸2散射对绿37易伤4时间5全技能6核8掉矿9双倍秒伤a核弹
79	13314 16232	 * 	208.26	橙3易伤1双倍秒伤2技能1核弹1攻速	1a技能234易伤5攻速6核7双倍秒伤8核弹9金币生成
80	13314 16242	   	208.26	橙3易伤1双倍秒伤2技能1核弹1攻速	1a技能234易伤5攻速6核7双倍秒伤8核弹9掉矿
81	13315 12121	   	208.01	橙3易伤1伤害1攻速1暴击1技能1时间	1技能234易伤5伤害6核7时间8攻速9暴击a敌人爆炸
82	13315 12122	   	208.01	橙3易伤1伤害1攻速1暴击1技能1时间	1技能234易伤5伤害6核7时间8攻速9暴击a最后敌人
83	13315 12123	   	208.01	橙3易伤1伤害1攻速1暴击1技能1时间	1技能234易伤5伤害6核7时间8攻速9暴击a基地爆炸
84	13315 12233	   	208.01	橙3易伤1伤害1攻速1技能1暴击1时间	1技能234易伤5伤害6核7时间8金币生成9攻速a暴击
85	13315 12333	   	208.01	橙3易伤1伤害1攻速1暴击1技能1时间	1技能234易伤5伤害6核7时间8矿等9攻速a暴击
86	13315 12143	   	207.91	橙3易伤1伤害1攻速1暴击1技能1时间	1技能234易伤5伤害6核7时间8攻速9等级a暴击
87	13315 12533	   	207.91	橙3易伤1伤害1攻速1技能1暴击1时间	1技能234易伤5伤害6核7时间8掉矿9攻速a暴击
88	13315 13125	   	207.91	橙3易伤1伤害1攻速1技能1暴击1时间	1技能234易伤5伤害6核7挖尘8攻速9暴击a时间
89	32314 46332	 * 	207.87	橙4易伤1双倍秒伤1攻速1时间1卖塔	1技能点2349易伤5攻速6时间7核8卖塔a双倍秒伤
90	13314 12133	   	207.71	橙3易伤1双倍秒伤2攻速1技能1时间	1技能234易伤58攻速6核7时间9金币生成a双倍秒伤
91	13314 12143	   	207.61	橙3易伤1双倍秒伤2攻速1技能1时间	1技能234易伤58攻速6核7时间9掉矿a双倍秒伤
92	13314 12533	   	207.61	橙3易伤1双倍秒伤2攻速1技能1时间	1技能234易伤59攻速6核7时间8掉矿a双倍秒伤
93	11334 41216	   	207.13	橙3易伤1全技能1伤害1攻速1技能	1技能2基地爆炸39a易伤4全技能5攻速6核7敌人爆炸8伤害
94	13234 41216	   	207.13	橙3易伤1全技能1伤害1攻速1技能	1技能29a易伤3最后敌人4全技能5攻速6核7敌人爆炸8伤害
95	32315 46131	   	207.04	橙3易伤2攻速1伤害1时间	1a技能点234易伤5伤害6时间7核89攻速
96	32315 46132	   	207.04	橙3易伤2攻速1伤害1时间	1技能点234易伤5伤害6时间7核89攻速a平台
97	32315 46133	   	207.04	橙3易伤2攻速1伤害1时间	1技能点234易伤5伤害6时间7核89攻速a低血量敌人
98	53321 26134	   	207.04	橙3易伤2攻速1伤害1时间	1金币生成235易伤4低血量敌人6伤害7核89攻速a时间
99	32362 26134	   	207.04	橙3易伤2攻速1伤害1时间	14技能点234易伤4序列升级5挖尘6伤害7核89攻速a时间
100	32312 26134	   	206.94	橙3易伤2攻速1伤害1时间	1技能点234易伤5挖尘6伤害7核89攻速a时间
101	53312 26134	   	206.94	橙3易伤2攻速1伤害1时间	1金币生成234易伤5挖尘6伤害7核89攻速a时间
102	32315 43251	   	206.69	橙4易伤2伤害1时间	1技能点234a易伤57伤害6时间8平台9核
103	13315 43251	   	206.59	橙4易伤2伤害1技能1时间	1技能234a易伤57伤害6时间8平台9核
104	13141 35522	   	206.52	橙2易伤2技能1全技能1伤害1攻速1暴击1时间	17技能24易伤3伤害5攻速6全技能8时间9核a暴击
105	13331 35522	   	206.52	橙2易伤2技能1全技能1伤害1攻速1暴击1时间	17技能23易伤4攻速5伤害6全技能8时间9核a暴击
106	32315 46121	   	206.11	橙3易伤1伤害1攻速1暴击1时间	1技能点234易伤5伤害6时间7核8攻速9暴击a敌人爆炸
107	32315 46122	   	206.11	橙3易伤1伤害1攻速1暴击1时间	1技能点234易伤5伤害6时间7核8攻速9暴击a最后敌人
108	32315 46233	   	206.11	橙3易伤1伤害1攻速1暴击1时间	1技能点234易伤5伤害6时间7核8金币生成9攻速a暴击
109	32315 46333	   	206.11	橙3易伤1伤害1攻速1暴击1时间	1技能点234易伤5伤害6时间7核8矿等9攻速a暴击
110	53321 26125	   	206.11	橙3易伤1伤害1攻速1暴击1时间	1金币生成235易伤4低血量敌人6伤害7核8攻速9暴击a时间
111	32362 26125	   	206.11	橙3易伤1伤害1攻速1暴击1时间	14技能点234易伤4序列升级5挖尘6伤害7核8攻速9暴击a时间
112	13314 12335	 * 	206.04	橙5易伤1攻速1技能1时间1卖塔	1技能2349a易伤5攻速6核7时间8卖塔
