0	Index      	 *	Score 	Summary	Detail	
1	21216 21442	 * 	245.68	橙3易伤3伤害1双倍秒伤3策反	189易伤235基地爆炸489伤害6核789策反89序列升级a双倍秒伤
2	41122 36262	 * 	227.67	橙2易伤3攻速1双倍秒伤2伤害1暴击1策反	178攻速2暴击37易伤47伤害5挖青6双倍秒伤7序列升级9核a策反
3	54312 25222	 * 	227.55	橙2易伤1双倍秒伤1全技能1伤害1攻速1暴击1时间	1时间2技能点34易伤5攻速6伤害7全技能8核9暴击a双倍秒伤
4	21216 21443	   	226.85	橙3易伤3伤害3策反	189易伤235基地爆炸489伤害6核789策反89序列升级a技能点
5	21216 21441	   	226.75	橙3易伤3伤害3策反	189易伤235基地爆炸489伤害6核789策反89序列升级a挖尘
6	54312 25211	 * 	223.07	橙2易伤2伤害1全技能2时间1攻速	19时间29技能点34易伤5攻速69伤害7全技能8核9序列升级a低血量敌人
7	54312 25212	   	223.07	橙2易伤2伤害1全技能2时间1攻速	19时间29技能点34易伤5攻速69伤害7全技能8核9序列升级a金币生成
8	54312 25213	   	223.07	橙2易伤2伤害1全技能2时间1攻速	19时间29技能点34易伤5攻速69伤害7全技能8核9序列升级a敌人爆炸
9	43331 54222	 * 	222.45	橙3伤害2易伤2攻速1策反	19攻速2额外掉落38a伤害4策反57易伤6核
10	43331 54212	   	222.38	橙3易伤2伤害1攻速1时间1策反	1攻速2额外掉落38伤害4策反57a易伤6核9时间
11	21214 34134	 * 	221.10	橙4易伤2伤害2时间	168a易伤23基地爆炸4a伤害5a时间7核9双倍矿a序列升级
12	21512 25211	 * 	221.02	橙3易伤2伤害1全技能1攻速	149易伤29基地爆炸3技能点5攻速69伤害7全技能8核9序列升级a低血量敌人
13	21512 25212	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29基地爆炸3技能点5攻速69伤害7全技能8核9序列升级a金币生成
14	21512 25213	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29基地爆炸3技能点5攻速69伤害7全技能8核9序列升级a敌人爆炸
15	21512 25214	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29基地爆炸3技能点5攻速69伤害7全技能8核9序列升级a矿等
16	21512 25216	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29a基地爆炸3技能点5攻速69伤害7全技能8核9序列升级
17	21612 25211	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29基地爆炸3金币生成5攻速69伤害7全技能8核9序列升级a低血量敌人
18	21612 25212	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29基地爆炸3a金币生成5攻速69伤害7全技能8核9序列升级
19	21612 25213	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29基地爆炸3金币生成5攻速69伤害7全技能8核9序列升级a立即金币
20	21612 25214	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29基地爆炸3金币生成5攻速69伤害7全技能8核9序列升级a矿等
21	21612 25216	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29a基地爆炸3金币生成5攻速69伤害7全技能8核9序列升级
22	23512 25211	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29最后敌人3技能点5攻速69伤害7全技能8核9序列升级a低血量敌人
23	23512 25212	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29最后敌人3技能点5攻速69伤害7全技能8核9序列升级a金币生成
24	23512 25213	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29最后敌人3技能点5攻速69伤害7全技能8核9序列升级a敌人爆炸
25	23512 25214	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29最后敌人3技能点5攻速69伤害7全技能8核9序列升级a矿等
26	23512 25216	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29最后敌人3技能点5攻速69伤害7全技能8核9序列升级a基地爆炸
27	23612 25211	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29最后敌人3金币生成5攻速69伤害7全技能8核9序列升级a低血量敌人
28	23612 25212	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29最后敌人3a金币生成5攻速69伤害7全技能8核9序列升级
29	23612 25213	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29最后敌人3金币生成5攻速69伤害7全技能8核9序列升级a额外掉落
30	23612 25214	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29最后敌人3金币生成5攻速69伤害7全技能8核9序列升级a矿等
31	23612 25216	   	221.02	橙3易伤2伤害1全技能1攻速	149易伤29最后敌人3金币生成5攻速69伤害7全技能8核9序列升级a基地爆炸
