0	Index      	 *	Score 	Summary	Detail	
1	66212 31513	 * 	215.21	紫3易伤2伤害3时间1全技能	17a易伤2核36基地爆炸47伤害578时间7序列升级9全技能
2	56521 32133	 * 	214.22	橙3易伤2伤害1全技能1暴击	1暴击2散射对喷气35伤害4额外掉落6全技能789易伤a核
3	12151 26611	 * 	212.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1雷电2暴击3全技能4伤害5攻速6核7技能点8a易伤9时间
4	12151 22611	   	212.62	橙2易伤1全技能1伤害1攻速1技能1暴击1时间	1雷电2暴击3全技能4伤害5攻速6核7技能8a易伤9时间
5	66532 13111	 * 	210.49	紫3易伤1双倍秒伤2伤害2暴击1时间	178易伤2核37伤害4敌人爆炸5时间67暴击7序列升级9雷电a双倍秒伤
6	66332 13316	 * 	209.43	紫2易伤2攻速1全技能1伤害2暴击1时间	17易伤2核37攻速4敌人爆炸5时间67暴击7序列升级8加农对壮9全技能a伤害
7	12151 22614	 * 	209.31	橙1双倍秒伤1易伤1全技能1伤害1攻速1暴击1技能1时间	1雷电2暴击3全技能4伤害5攻速6核7技能8易伤9时间a双倍秒伤
8	12241 16633	 * 	208.92	橙3伤害3攻速1双倍秒伤1核弹1技能1暴击	189雷电2暴击3双倍秒伤489伤害589攻速6技能7核89序列升级a核弹
9	61345 23332	   	208.77	橙3易伤2伤害1全技能	17a易伤2平台3电球减费4低血量敌人5a最后敌人6核8a伤害9全技能a序列升级
10	66332 13116	 * 	208.63	紫3易伤2攻速1全技能2暴击1时间	178易伤2核37攻速4敌人爆炸5时间67暴击7序列升级9雷电a全技能
11	11512 56121	 * 	207.03	橙3易伤1全技能1伤害1攻速1技能	1雷电2双倍物品38a易伤4伤害5技能6核7全技能9攻速
12	66532 13312	 * 	206.39	紫2易伤2伤害1全技能2时间2暴击	17易伤2核37伤害4敌人爆炸5a时间67暴击7序列升级8加农对壮9全技能
13	61241 51113	 * 	205.76	橙2易伤2攻速1全技能1伤害1时间	17易伤23平台4立即金币57攻速6全技能7序列升级8时间9伤害a核
14	66212 31413	   	205.69	紫3易伤2伤害1全技能2时间	17a易伤2核368基地爆炸47伤害57时间7序列升级9全技能
15	12325 16253	 * 	205.14	橙2全技能2伤害1易伤1攻速1暴击	1雷电2暴击3掉矿48全技能56伤害7易伤9攻速a核
16	66332 13362	 * 	204.81	紫3易伤2攻速1伤害2暴击1时间	17a易伤2核37攻速4敌人爆炸5时间67暴击7序列升级8加农对壮9伤害
17	66332 13111	 * 	203.67	紫3易伤1双倍秒伤2攻速2暴击1时间	178易伤2核37攻速4敌人爆炸5时间67暴击7序列升级9雷电a双倍秒伤
18	12151 14223	 * 	203.65	橙2伤害2攻速1易伤1全技能1暴击	1雷电2暴击3全技能46伤害57攻速8掉矿9易伤a核
19	66532 13313	 * 	202.22	紫2易伤2伤害3暴击1全技能1时间	17易伤2核37伤害4敌人爆炸5时间67a暴击7序列升级8加农对壮9全技能
20	25252 11613	 * 	201.86	橙3易伤2攻速1全技能	17挖尘24a易伤347基地爆炸47序列升级57攻速6核8立即金币9全技能
21	63133 63116	   	201.72	橙2易伤1全技能1伤害1攻速1暴击	13易伤2技能点4最后敌人5矿等6核7暴击8全技能9攻速a伤害
22	12151 22631	   	201.62	橙2易伤1全技能1伤害1攻速1技能1暴击	1雷电2暴击3全技能4伤害5攻速6核7技能8a易伤9基地爆炸
23	12151 22661	   	201.62	橙2易伤1全技能1伤害1攻速1技能1暴击	1雷电2暴击3全技能4伤害5攻速6核7技能8a易伤9最后敌人
24	63111 62316	   	201.52	橙2易伤1全技能1伤害1攻速1暴击	13易伤2技能点4掉矿5挖尘6核7全技能8暴击9攻速a伤害
25	51113 53331	 * 	200.92	橙1双倍秒伤2伤害1易伤2时间2暴击1攻速	19暴击2矿等39时间4挖尘5双倍秒伤6核7易伤89伤害9序列升级a攻速
26	63133 63115	   	200.82	橙3易伤1全技能1攻速1暴击	13a易伤2技能点4最后敌人5矿等6核7暴击8全技能9攻速
27	63111 62315	   	200.62	橙3易伤1全技能1攻速1暴击	13a易伤2技能点4掉矿5挖尘6核7全技能8暴击9攻速
