0	Index      	 *	Score 	Summary	Detail	
1	31573 12473	 * 	238.29	橙3易伤3伤害1全技能2暴击	16a易伤2敌人爆炸3加一4a暴击57a伤害8全技能9核a序列升级
2	36343 51332	 * 	232.61	橙4易伤2伤害2暴击1时间1卖塔	179a易伤2时间3随机矿47暴击57伤害6核7序列升级8卖塔
3	36152 11333	 * 	232.56	橙1散射对甲1双倍秒伤1易伤1全技能2时间	1易伤26时间3低血量敌人4全技能5金币生成7等级8核9散射对甲a双倍秒伤
4	36154 31333	   	232.56	橙1散射对甲1双倍秒伤1易伤1全技能2时间	1易伤25时间3低血量敌人4全技能6技能点7等级8核9散射对甲a双倍秒伤
5	36125 14333	   	232.46	橙1散射对甲1双倍秒伤1易伤1全技能2时间	1易伤26时间3低血量敌人4等级5掉矿7全技能8核9散射对甲a双倍秒伤
6	36153 11333	   	232.46	橙1散射对甲1双倍秒伤1易伤1全技能2时间	1易伤26时间3低血量敌人4全技能5掉矿7等级8核9散射对甲a双倍秒伤
7	36343 51331	 * 	231.97	橙3易伤2伤害2暴击1攻速1时间1卖塔	179易伤2时间3随机矿47暴击57伤害6核7序列升级8卖塔a攻速
8	34311 54333	 * 	227.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1易伤2低血量敌人3随机矿4攻速5矿等6等级7全技能8核9散射对甲a双倍秒伤
9	33533 15214	 * 	227.58	橙3易伤3伤害3时间	17a易伤2矿等37a伤害4敌人爆炸5最后敌人67a时间7a序列升级8核9随机矿
10	36343 51322	 * 	225.93	橙3易伤2伤害2时间2暴击1卖塔	17a易伤29时间3随机矿47暴击57伤害6核7序列升级8卖塔
11	36343 51333	 * 	225.93	橙3易伤2伤害2时间2暴击1卖塔	179易伤2a时间3随机矿47暴击57伤害6核7序列升级8卖塔
12	31343 51332	 * 	225.58	橙2易伤2伤害1全技能2暴击1攻速1卖塔	17易伤2敌人爆炸3随机矿47暴击57伤害6核7序列升级8卖塔9全技能a攻速
13	32254 25231	 * 	224.99	橙2易伤2伤害1全技能1攻速1时间1策反	18易伤2平台3策反49伤害5全技能6攻速7核a时间
14	32254 25213	 * 	223.48	橙2易伤2全技能1伤害1攻速1时间1策反	18易伤2平台3策反4伤害5a全技能6攻速7核9时间
15	36343 51321	 * 	223.01	橙2易伤2伤害2时间2暴击1攻速1卖塔	17易伤29时间3随机矿47暴击57伤害6核7序列升级8卖塔a攻速
16	36156 31333	   	222.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1易伤2时间35低血量敌人4全技能6技能点7等级8核9散射对甲a双倍秒伤
17	36125 34333	   	222.25	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1易伤2时间3低血量敌人4等级5掉矿6立即金币7全技能8核9散射对甲a双倍秒伤
18	36153 31333	   	222.25	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1易伤2时间36低血量敌人4全技能5掉矿7等级8核9散射对甲a双倍秒伤
19	36153 21333	   	222.15	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1易伤2时间3低血量敌人4全技能56掉矿7等级8核9散射对甲a双倍秒伤
20	36343 36322	   	219.76	橙2易伤2伤害3时间1暴击2策反	1a易伤267时间3随机矿4暴击5a伤害8核9a策反a序列升级
21	36333 25233	 * 	219.17	橙3易伤2攻速1全技能2时间	179易伤27时间3随机矿4敌人爆炸5最后敌人67攻速7序列升级8核a全技能
22	35336 15233	   	219.07	橙3易伤2攻速1全技能2时间	179易伤2挖青3随机矿4敌人爆炸57攻速67时间7序列升级8核a全技能
23	33433 15214	 * 	218.34	橙3易伤3攻速3时间	17a易伤2矿等37a攻速4敌人爆炸5最后敌人67a时间7a序列升级8核9随机矿
24	31343 51115	 * 	216.76	橙2易伤2伤害2暴击1核弹1时间	17易伤2敌人爆炸3随机矿47暴击57伤害6核7序列升级8掉矿9时间a核弹
25	36343 51323	 * 	216.28	橙2易伤2伤害3时间2暴击1卖塔	17易伤29a时间3随机矿47暴击57伤害6核7序列升级8卖塔
26	36343 51212	 * 	216.28	橙2易伤2伤害2时间2暴击1攻速1技能	17易伤29时间3随机矿47暴击57伤害6核7序列升级8技能a攻速
27	36343 51132	   	215.86	橙3易伤2伤害2暴击1时间	17a易伤2时间3随机矿47暴击57伤害6核7序列升级8掉矿9最后敌人
28	36343 51122	   	215.76	橙3易伤2伤害2暴击1时间	17a易伤2时间3随机矿47暴击57伤害6核7序列升级8掉矿9挖青
29	32254 25232	   	213.99	橙2易伤2伤害1全技能1攻速1策反	18易伤2平台3策反49伤害5全技能6攻速7核a敌人爆炸
30	32254 25233	   	213.89	橙2易伤2伤害1全技能1攻速1策反	18易伤2平台3策反49伤害5全技能6攻速7核a挖尘
31	36343 51112	   	212.95	橙2易伤2伤害2暴击1攻速1时间	17易伤2时间3随机矿47暴击57伤害6核7序列升级8掉矿9立即金币a攻速
32	31343 51215	   	212.53	橙2易伤2伤害2暴击1核弹1技能1时间	17易伤2敌人爆炸3随机矿47暴击57伤害6核7序列升级8技能9时间a核弹
33	31343 51233	 * 	211.29	橙2易伤1双倍秒伤2伤害2暴击1技能	17易伤2敌人爆炸3随机矿47暴击57伤害6核7序列升级8技能9雷电a双倍秒伤
34	34343 51233	   	211.29	橙2易伤1双倍秒伤2伤害2暴击1技能	17易伤2低血量敌人3随机矿47暴击57伤害6核7序列升级8技能9雷电a双倍秒伤
35	24154 31333	   	211.24	橙1散射对甲1双倍秒伤1易伤1全技能	1挖尘23低血量敌人4全技能5易伤6技能点7等级8核9散射对甲a双倍秒伤
36	35343 51233	   	211.19	橙2易伤1双倍秒伤2伤害2暴击1技能	17易伤2挖青3随机矿47暴击57伤害6核7序列升级8技能9雷电a双倍秒伤
37	32142 24216	 * 	210.78	橙4易伤1双倍秒伤1全技能1伤害1时间	1378易伤2平台4双倍秒伤5伤害6全技能9时间a核
38	32254 25212	   	210.62	橙2易伤1全技能1伤害1攻速2策反1时间	18易伤2平台3a策反4伤害5全技能6攻速7核9时间
39	21141 31256	 * 	209.70	橙1散射对甲2易伤1双倍秒伤	1挖尘2敌人爆炸3低血量敌人47易伤5基地爆炸6最后敌人8核9散射对甲a双倍秒伤
40	31121 31256	   	209.70	橙1散射对甲2易伤1双倍秒伤	17易伤2敌人爆炸3低血量敌人4挖尘5基地爆炸6最后敌人8核9散射对甲a双倍秒伤
41	31126 31256	   	209.60	橙1散射对甲2易伤1双倍秒伤	17易伤2敌人爆炸3低血量敌人4挖尘5挖青6最后敌人8核9散射对甲a双倍秒伤
42	31343 51333	   	209.33	橙2易伤2伤害1全技能2暴击1卖塔	17易伤2敌人爆炸3随机矿47暴击57伤害6核7序列升级8卖塔9全技能a平台
43	31343 51335	   	209.33	橙2易伤2伤害1全技能2暴击1卖塔	17易伤2敌人爆炸3随机矿47暴击57伤害6核7序列升级8卖塔9全技能a低血量敌人
44	31343 51331	   	209.23	橙2易伤2伤害1全技能2暴击1卖塔1挖怪	17易伤2敌人爆炸3随机矿47暴击57伤害6核7序列升级8卖塔9全技能a挖怪
45	31343 51336	   	209.23	橙2易伤2伤害1全技能2暴击1卖塔	17易伤2敌人爆炸3随机矿47暴击57伤害6核7序列升级8卖塔9全技能a掉矿
46	36333 25231	   	209.04	橙3易伤2攻速2时间1暴击	179易伤27时间3随机矿4敌人爆炸5最后敌人67攻速7序列升级8核a暴击
47	36343 51223	   	208.99	橙3易伤2伤害2暴击1技能1时间	17a易伤2时间3随机矿47暴击57伤害6核7序列升级8技能9矿等
48	35336 15231	   	208.94	橙3易伤2攻速2时间1暴击	179易伤2挖青3随机矿4敌人爆炸57攻速67时间7序列升级8核a暴击
49	51511 31511	 * 	208.51	橙3易伤3时间3暴击1技能1策反	178暴击278时间3策反4最后敌人578易伤6技能78序列升级9核a矿等
50	51511 31512	   	208.51	橙3易伤3时间3暴击1技能1策反	178暴击278时间3策反4最后敌人578易伤6技能78序列升级9核a低血量敌人
51	51511 31513	   	208.51	橙3易伤3时间3暴击1技能1策反	178暴击278时间3策反4最后敌人578易伤6技能78序列升级9核a金币生成
52	51521 31511	   	208.51	橙3易伤3时间3暴击1技能1策反	178暴击278时间3策反4低血量敌人578易伤6技能78序列升级9核a矿等
