0	Index      	 *	Score 	Summary	Detail	
1	33116 31552	 * 	234.99	橙5易伤2伤害3策反	157策反23589易伤4平台59序列升级69伤害a核
2	22266 23323	 * 	232.28	橙3易伤1散射对甲1全技能2暴击1攻速	157易伤2挖尘3攻速45暴击5序列升级6雷电8核9全技能a散射对甲
3	23155 62232	 * 	230.52	橙3易伤1双倍秒伤2攻速1伤害1暴击	135易伤28攻速4基地爆炸6核7暴击9伤害a双倍秒伤
4	23135 62232	   	230.42	橙3易伤1双倍秒伤2攻速1伤害1暴击	135易伤28攻速4挖尘6核7暴击9伤害a双倍秒伤
5	22513 23323	 * 	229.68	橙3易伤1散射对甲1全技能1伤害1暴击	147易伤2挖尘3雷电5暴击6伤害8核9全技能a散射对甲
6	23113 21331	 * 	227.57	橙3易伤2攻速1全技能1伤害2策反	139易伤29攻速4平台5全技能6基地爆炸7伤害89策反9序列升级a核
7	33113 21531	   	227.57	橙3易伤2攻速1全技能1伤害2策反	19策反239易伤4平台5全技能6基地爆炸7伤害89攻速9序列升级a核
8	23242 21663	 * 	226.87	橙2易伤2伤害1双倍秒伤1全技能2时间1攻速1技能	1a易伤2攻速3a伤害4双倍秒伤5技能6核7a时间8全技能9电球减费a序列升级
9	23165 62211	   	226.41	橙3易伤2攻速1全技能1暴击1时间	135易伤28攻速4最后敌人6核7暴击9时间a全技能
10	23135 62241	   	226.31	橙3易伤2攻速1全技能1暴击1时间	135易伤28攻速4挖尘6核7暴击9时间a全技能
11	22264 23323	   	225.87	橙3易伤1散射对甲1全技能1攻速1暴击	157易伤2挖尘3攻速4暴击6雷电8核9全技能a散射对甲
12	22513 42323	   	225.87	橙3易伤1散射对甲1全技能1攻速1暴击	146易伤2挖尘3雷电5暴击7攻速8核9全技能a散射对甲
13	23235 63263	 * 	225.70	橙3易伤2伤害1攻速2策反1时间	15a易伤2攻速3a伤害4等级6核7随机矿8时间9a策反a序列升级
