0	Index      	 *	Score 	Summary	Detail	
1	26432 42122	 * 	240.68	橙1散射对甲3攻速2伤害1易伤1全技能	19金币生成2全技能3散射对甲49伤害579攻速6核8平台9序列升级a易伤
2	26433 22163	 * 	230.46	橙1散射对甲1双倍秒伤1全技能1伤害1攻速1时间	18金币生成2全技能3散射对甲4伤害5掉矿6时间7攻速9核a双倍秒伤
3	26433 23263	   	230.36	橙1散射对甲1双倍秒伤1全技能1伤害1攻速1时间	1金币生成2全技能3散射对甲4伤害57掉矿6时间8攻速9核a双倍秒伤
4	26432 41113	   	225.25	橙1散射对甲1双倍秒伤1全技能1伤害1攻速	18金币生成2全技能3散射对甲4伤害5攻速6核7等级9最后敌人a双倍秒伤
5	26432 41131	 * 	225.25	橙1散射对甲1双倍秒伤2伤害1全技能1攻速	18金币生成2全技能3散射对甲49伤害5攻速6核7等级a双倍秒伤
6	26432 41222	   	225.25	橙1散射对甲1双倍秒伤1全技能1伤害1攻速	1金币生成2全技能3散射对甲4伤害5攻速6核7等级8平台9掉矿a双倍秒伤
7	26432 42112	 * 	225.25	橙1散射对甲1双倍秒伤2攻速1全技能1伤害	1金币生成2全技能3散射对甲4伤害57攻速6核8平台9敌人爆炸a双倍秒伤
8	26432 42132	   	225.25	橙1散射对甲1双倍秒伤2攻速1全技能1伤害	1金币生成2全技能3散射对甲4伤害57攻速6核8平台9挖尘a双倍秒伤
9	41213 33155	 * 	222.65	橙3易伤2时间1伤害1攻速1暴击1策反	15a易伤2攻速3暴击46时间7策反8伤害9核
10	61213 33155	   	222.65	橙3易伤2时间1伤害1攻速1暴击1策反	1攻速25a易伤3暴击46时间7策反8伤害9核
11	26421 31125	 * 	221.62	橙2双倍秒伤1散射对甲1易伤1全技能1时间	17金币生成2全技能3散射对甲4时间5多重对紫6a双倍秒伤8易伤9核
12	26432 21531	 * 	221.47	1散射对甲2全技能1双倍秒伤2伤害2攻速1易伤	17金币生成26全技能3散射对甲47伤害57攻速7序列升级8易伤9双倍秒伤a挖尘
13	26432 21532	   	221.47	1散射对甲2全技能1双倍秒伤2伤害2攻速1易伤	17金币生成26全技能3散射对甲47伤害57攻速7序列升级8易伤9双倍秒伤a低血量敌人
14	26432 21533	   	221.47	1散射对甲2全技能1双倍秒伤2伤害2攻速1易伤1时间	17金币生成26全技能3散射对甲47伤害57攻速7序列升级8易伤9双倍秒伤a时间
15	26432 23332	 * 	220.43	橙1散射对甲2全技能1双倍秒伤1伤害1攻速1暴击1时间	1金币生成26全技能3散射对甲4伤害5攻速7双倍秒伤8时间9暴击a核
16	41442 11213	 * 	219.60	橙3易伤3伤害1双倍秒伤1攻速1时间	168易伤2攻速359伤害4双倍秒伤7时间a核
17	61442 11213	   	219.60	橙3易伤3伤害1双倍秒伤1攻速1时间	1攻速268易伤359伤害4双倍秒伤7时间a核
18	26433 12163	   	219.45	橙1散射对甲1双倍秒伤1全技能1伤害1攻速	18金币生成2全技能3散射对甲4伤害5掉矿6最后敌人7攻速9核a双倍秒伤
19	26433 13263	   	219.35	橙1散射对甲1双倍秒伤1全技能1伤害1攻速	1金币生成2全技能3散射对甲4伤害57掉矿6最后敌人8攻速9核a双倍秒伤
