0	Index      	 *	Score 	Summary	Detail	
1	43123 12516	 * 	227.05	橙3易伤3攻速2伤害	16a攻速2a伤害348易伤5技能点7核9a最后敌人a序列升级
2	43123 12526	   	227.05	橙3易伤3攻速2伤害	16a攻速2a伤害348易伤5技能点7核9a基地爆炸a序列升级
3	43123 12536	   	227.05	橙3易伤3攻速2伤害	16a攻速2a伤害348易伤5技能点7核9a敌人爆炸a序列升级
4	23162 62131	 * 	223.47	橙4易伤2伤害1全技能	1等级25伤害356a易伤4随机矿5序列升级7核8金币生成9全技能
5	43633 51231	 * 	222.86	橙3伤害2攻速1易伤1全技能1时间	14攻速245伤害3立即金币4序列升级6易伤7核8基地爆炸9时间a全技能
6	43123 62131	 * 	222.13	橙4易伤1全技能1伤害1攻速	1攻速2伤害346a易伤5技能点7核8金币生成9全技能
7	43125 62131	   	222.03	橙4易伤1全技能1伤害1攻速	1攻速2伤害346a易伤5等级7核8金币生成9全技能
8	12222 51426	   	221.80	橙3易伤2伤害1攻速2策反1时间	1平台27a易伤3技能点4a策反5时间6攻速8核9a伤害a序列升级
9	11426 22236	 * 	220.23	橙3易伤1散射对甲1全技能2暴击	1平台2a低血量敌人39a易伤4全技能5敌人爆炸6核7散射对甲8a暴击a序列升级
10	12326 22236	   	220.23	橙3易伤1散射对甲1全技能2暴击	1平台29a易伤3a低血量敌人4全技能5敌人爆炸6核7散射对甲8a暴击a序列升级
11	11422 22236	   	220.13	橙3易伤1散射对甲1全技能2暴击	1平台2a低血量敌人39a易伤4全技能5挖尘6核7散射对甲8a暴击a序列升级
12	12322 22236	   	220.13	橙3易伤1散射对甲1全技能2暴击	1平台29a易伤3a低血量敌人4全技能5挖尘6核7散射对甲8a暴击a序列升级
13	43123 12131	 * 	219.82	橙3易伤2攻速1全技能1伤害	16攻速2伤害34a易伤5技能点7核8金币生成9全技能
14	43125 12131	   	219.72	橙3易伤2攻速1全技能1伤害	16攻速2伤害34a易伤5等级7核8金币生成9全技能
15	34332 15511	   	219.37	橙4易伤2伤害1全技能	1挖尘28伤害3平台4567易伤9核a全技能
16	23242 62131	   	216.11	橙4易伤1全技能1伤害1策反	15等级2伤害3策反456a易伤5序列升级7核8金币生成9全技能
17	43123 62511	 * 	215.94	橙4易伤2伤害1攻速	1攻速2a伤害3468易伤5技能点7核9最后敌人
18	43123 62521	   	215.94	橙4易伤2伤害1攻速	1攻速2a伤害3468易伤5技能点7核9基地爆炸
19	43123 62531	   	215.94	橙4易伤2伤害1攻速	1攻速2a伤害3468易伤5技能点7核9敌人爆炸
20	23162 62511	 * 	215.34	橙4易伤3伤害	1等级25a伤害3568易伤4随机矿5序列升级7核9最后敌人
21	23162 62521	   	215.34	橙4易伤3伤害	1等级25a伤害3568易伤4随机矿5序列升级7核9基地爆炸
22	23162 62531	   	215.34	橙4易伤3伤害	1等级25a伤害3568易伤4随机矿5序列升级7核9敌人爆炸
23	34242 62131	 * 	215.27	橙3易伤1双倍秒伤2伤害1暴击	1挖尘25伤害3立即金币456易伤5序列升级7核8金币生成9暴击a双倍秒伤
24	43242 13225	 * 	214.50	橙2易伤3攻速1伤害2暴击1策反	156攻速2伤害3策反45易伤5序列升级7最后敌人89暴击a核
25	11426 22232	   	213.72	橙3易伤1散射对甲1全技能1暴击	1平台2低血量敌人39a易伤4全技能5敌人爆炸6核7散射对甲8暴击
26	12326 22232	   	213.72	橙3易伤1散射对甲1全技能1暴击	1平台29a易伤3低血量敌人4全技能5敌人爆炸6核7散射对甲8暴击
27	43123 12511	   	213.63	橙3易伤2伤害2攻速	16攻速2a伤害348易伤5技能点7核9最后敌人
28	43123 12521	   	213.63	橙3易伤2伤害2攻速	16攻速2a伤害348易伤5技能点7核9基地爆炸
29	43123 12531	   	213.63	橙3易伤2伤害2攻速	16攻速2a伤害348易伤5技能点7核9敌人爆炸
30	43126 12511	   	213.63	橙3易伤2伤害2攻速	16攻速2a伤害348易伤5金币生成7核9最后敌人
31	43126 12521	   	213.63	橙3易伤2伤害2攻速	16攻速2a伤害348易伤5金币生成7核9基地爆炸
32	43126 12531	   	213.63	橙3易伤2伤害2攻速	16攻速2a伤害348易伤5金币生成7核9敌人爆炸
