0	Index      	 *	Score 	Summary	Detail	
1	45612 33123	 * 	236.20	橙3易伤3攻速3时间1伤害	157时间2伤害378易伤4额外掉落67a攻速7序列升级9核
2	46244 47313	 * 	230.56	橙1散射对甲1双倍秒伤1易伤1全技能2时间	13时间2加一48金币生成5易伤6全技能7散射对甲9核a双倍秒伤
3	45612 33122	   	229.91	橙3易伤3时间2攻速1伤害	157时间2伤害378易伤4额外掉落67攻速7序列升级9核a散射对绿
4	45612 33121	   	222.97	橙3易伤3时间2攻速1伤害	157时间2伤害378易伤4额外掉落67攻速7序列升级9核a基地爆炸
5	63132 33214	 * 	221.47	橙4易伤1双倍秒伤2伤害1全技能	1加一2a雷电345a易伤6双倍秒伤7全技能8核9a伤害a序列升级
6	63141 63714	   	219.68	橙3易伤2伤害1全技能1时间	1加一2a雷电38a易伤4时间5最后敌人6核7全技能9a伤害a序列升级
7	36223 63484	 * 	218.14	橙3易伤1全技能1伤害1攻速1时间	1最后敌人2加一3全技能458易伤6核7时间9攻速a伤害
8	61223 63484	   	218.14	橙3易伤1全技能1伤害1攻速1时间	1加一2最后敌人3全技能458易伤6核7时间9攻速a伤害
9	46284 34134	 * 	216.48	橙3攻速3时间1易伤1全技能1伤害	135时间2加一458攻速5序列升级6伤害7易伤9全技能a核
10	45612 33222	   	216.14	橙2易伤3时间2攻速1伤害1策反	157时间2伤害37易伤4额外掉落67攻速7序列升级8核9随机矿a策反
11	45612 33212	   	216.04	橙2易伤3时间2攻速1伤害1策反	157时间2伤害37易伤4额外掉落67攻速7序列升级8核9掉矿a策反
12	63135 73214	   	215.68	橙3易伤2伤害1全技能1时间	1加一2a雷电34a易伤5基地爆炸6时间7全技能8核9a伤害a序列升级
13	36223 63332	   	215.20	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	1最后敌人2加一3全技能45易伤6核7时间8暴击9伤害a双倍秒伤
14	61223 63332	   	215.20	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	1加一2最后敌人3全技能45易伤6核7时间8暴击9伤害a双倍秒伤
15	63215 22416	 * 	214.39	橙1散射对甲1双倍秒伤2技能1伤害1策反	1加一2雷电3敌人爆炸4伤害5策反6核79技能8散射对甲a双倍秒伤
16	11153 13212	 * 	213.87	橙3易伤1双倍秒伤2伤害1攻速	18等级268易伤34基地爆炸5攻速78伤害8序列升级9核a双倍秒伤
