0	Index      	 *	Score 	Summary	Detail	
1	45612 33123	 * 	236.20	橙3易伤3攻速3时间1伤害	157时间2伤害378易伤4额外掉落67a攻速7序列升级9核
2	45612 33122	   	229.91	橙3易伤2攻速3时间1伤害	157时间2伤害378易伤4额外掉落67攻速7序列升级9核a散射对绿
3	45612 33121	   	222.97	橙3易伤2攻速3时间1伤害	157时间2伤害378易伤4额外掉落67攻速7序列升级9核a基地爆炸
4	63132 33214	 * 	221.47	橙4易伤1双倍秒伤2伤害1全技能	1加一2a雷电345a易伤6双倍秒伤7全技能8核9a伤害a序列升级
5	63141 63714	   	219.68	橙3易伤2伤害1全技能1时间	1加一2a雷电38a易伤4时间5最后敌人6核7全技能9a伤害a序列升级
6	36223 63484	 * 	218.14	橙3易伤1全技能1伤害1攻速1时间	1最后敌人2加一3全技能458易伤6核7时间9攻速a伤害
7	61223 63484	   	218.14	橙3易伤1全技能1伤害1攻速1时间	1加一2最后敌人3全技能458易伤6核7时间9攻速a伤害
8	46284 34134	 * 	216.48	橙3攻速3时间1易伤1全技能1伤害	135时间2加一458攻速5序列升级6伤害7易伤9全技能a核
9	45612 33222	   	216.14	橙2易伤2攻速3时间1伤害1策反	157时间2伤害37易伤4额外掉落67攻速7序列升级8核9随机矿a策反
10	45612 33212	   	216.04	橙2易伤2攻速3时间1伤害1策反	157时间2伤害37易伤4额外掉落67攻速7序列升级8核9掉矿a策反
11	63135 73214	   	215.68	橙3易伤2伤害1全技能1时间	1加一2a雷电34a易伤5基地爆炸6时间7全技能8核9a伤害a序列升级
12	36223 63332	   	215.20	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	1最后敌人2加一3全技能45易伤6核7时间8暴击9伤害a双倍秒伤
13	61223 63332	   	215.20	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	1加一2最后敌人3全技能45易伤6核7时间8暴击9伤害a双倍秒伤
14	11153 13212	 * 	213.87	橙3易伤1双倍秒伤2伤害1攻速	18等级268易伤34基地爆炸5攻速78伤害8序列升级9核a双倍秒伤
15	36223 63334	   	212.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1最后敌人2加一3全技能45易伤6核7时间8暴击9伤害a攻速
16	61223 63334	   	212.62	橙2易伤1全技能1伤害1攻速1暴击1时间	1加一2最后敌人3全技能45易伤6核7时间8暴击9伤害a攻速
17	45612 33231	   	212.58	橙2易伤2攻速3时间1伤害1技能	157时间2伤害37易伤4额外掉落67攻速7序列升级8核9敌人爆炸a技能
18	11153 13213	 * 	211.94	橙4易伤2伤害1攻速	18等级268a易伤34基地爆炸5攻速78伤害8序列升级9核
19	63141 63234	 * 	210.72	橙2易伤2伤害1全技能2时间	1加一2a雷电3a易伤49时间5最后敌人6核7全技能8a伤害a序列升级
20	63153 63234	   	210.72	橙2易伤2伤害1全技能2时间	1加一2a雷电3a易伤4最后敌人59时间6核7全技能8a伤害a序列升级
21	63113 21427	 * 	210.40	橙4易伤3策反1伤害	1加一28a雷电389a易伤4伤害5金币生成6核78a策反8a序列升级
22	45313 22332	 * 	209.78	橙2易伤2伤害2攻速2时间	17时间26伤害3金币生成4最后敌人56攻速6序列升级89易伤a核
23	63115 26231	 * 	209.74	橙1散射对甲2伤害1易伤3策反1时间	1加一27雷电3易伤47伤害578策反6核7序列升级9时间a散射对甲
24	63445 84221	 * 	209.41	橙3易伤2攻速1全技能1暴击	1加一2a雷电3a攻速4加农对壮5全技能6暴击78a易伤9核a序列升级
25	33224 42332	 * 	209.24	橙2全技能1双倍秒伤1易伤1伤害1暴击1时间	1最后敌人2敌人爆炸37全技能4易伤5时间6核8暴击9伤害a双倍秒伤
26	36223 63415	 * 	208.88	橙4易伤1全技能2时间1卖塔	1a最后敌人2加一3全技能458a易伤6核7a时间9卖塔a序列升级
27	61223 63415	 * 	208.88	橙4易伤1全技能2时间1卖塔	1加一2a最后敌人3全技能458a易伤6核7a时间9卖塔a序列升级
28	63121 63714	   	208.67	橙3易伤2伤害1全技能	1加一2a雷电38a易伤4基地爆炸5最后敌人6核7全技能9a伤害a序列升级
29	36223 64181	   	208.41	橙3易伤1全技能1攻速1时间1策反	1最后敌人2加一3全技能45a易伤6核7策反8时间9攻速
30	61223 64181	   	208.41	橙3易伤1全技能1攻速1时间1策反	1加一2最后敌人3全技能45a易伤6核7策反8时间9攻速
31	63144 54447	 * 	207.63	橙3易伤2伤害3时间1技能	1加一29雷电367易伤469时间5技能69序列升级89伤害a核
32	36223 61484	   	207.03	橙3易伤1全技能1伤害1攻速	1最后敌人2加一3全技能458易伤6核7挖青9攻速a伤害
33	61223 61484	   	207.03	橙3易伤1全技能1伤害1攻速	1加一2最后敌人3全技能458易伤6核7挖青9攻速a伤害
