0	Index      	 *	Score 	Summary	Detail	
1	51613 16333	 * 	225.38	橙3易伤2伤害2攻速1暴击	19雷电2暴击39a易伤4掉矿56攻速79伤害8核9序列升级
2	24331 63333	 * 	218.85	橙1散射对甲1双倍秒伤1全技能1核弹1暴击	1矿等2全技能3技能点4暴击5雷电6散射对甲7等级8核9双倍秒伤a核弹
3	36233 64211	 * 	217.19	紫2易伤3时间2攻速3暴击1全技能1卖塔	1核279暴击3立即金币47攻速579时间6卖塔79序列升级89易伤a全技能
4	31344 22136	 * 	215.87	紫3易伤3时间1全技能1伤害1攻速	1核2全技能359时间4攻速689易伤79雷电9序列升级a伤害
5	54223 12531	 * 	215.40	橙3伤害2易伤1全技能1策反	1a雷电25a伤害3策反4挖尘6核7挖青8a易伤9全技能a序列升级
6	51615 12333	 * 	214.95	橙4易伤2攻速1暴击1策反	19雷电2暴击379a易伤4掉矿5策反69攻速8核9序列升级
7	51613 16331	   	212.99	橙2易伤2伤害2攻速1暴击1技能	19雷电2暴击39易伤4掉矿56攻速79伤害8核9序列升级a技能
8	31335 52623	 * 	211.92	紫1散射对甲1双倍秒伤1全技能1技能1暴击1时间	1核2全技能3时间4暴击5敌人爆炸6散射对甲7低血量敌人8技能9额外掉落a双倍秒伤
9	31344 23336	 * 	211.29	紫2易伤3时间2攻速1全技能1伤害	1核2全技能359时间47攻速69易伤89雷电9序列升级a伤害
10	36231 65123	 * 	210.35	紫1散射对甲1双倍秒伤2暴击1伤害1攻速1时间	1核25暴击3立即金币4攻速6等级7散射对甲8伤害9时间a双倍秒伤
11	54132 42333	 * 	210.20	橙3易伤3伤害1暴击1技能	19雷电29a伤害3暴击4技能5矿等679易伤8核9序列升级
12	31341 33123	 * 	210.05	紫3易伤3时间2攻速1全技能1卖塔	1核2全技能36a时间46攻速5卖塔6序列升级789易伤
13	31342 66232	 * 	210.02	紫3伤害2易伤1全技能1攻速1时间	1核2全技能3时间4攻速58a伤害69易伤7技能点
14	31242 64132	 * 	209.77	紫2易伤2全技能2伤害1攻速1策反	1核27全技能3低血量敌人4攻速5a伤害69易伤8策反
15	31344 22135	   	209.46	紫3易伤3时间1全技能1攻速1暴击	1核2全技能359时间4攻速689易伤79雷电9序列升级a暴击
16	31344 26123	   	209.26	紫3易伤3时间1全技能1攻速1暴击	1核2全技能35a时间4攻速689易伤7暴击
17	33512 31116	 * 	208.70	紫4易伤3伤害1暴击	1核2立即金币379掉矿4挖尘579伤害6789易伤79序列升级a暴击
18	54413 33232	 * 	208.32	橙2易伤2全技能1伤害1暴击1技能	1雷电2伤害3额外掉落48易伤59全技能6核7暴击a技能
19	31335 56313	 * 	207.60	紫1散射对甲2全技能1易伤1伤害1暴击1时间1策反	1核29全技能3时间4暴击5敌人爆炸6散射对甲7易伤8策反a伤害
20	51613 16332	   	206.21	橙2易伤2伤害2攻速1暴击	19雷电2暴击39易伤4掉矿56攻速79伤害8核9序列升级a矿等
21	31344 22125	   	206.15	紫3易伤1全技能2时间1伤害1攻速	1核2全技能35时间4攻速689易伤7雷电a伤害
22	31344 24132	   	206.15	紫3易伤1全技能2时间1伤害1攻速	1核2全技能35时间4攻速679易伤8最后敌人a伤害
23	31344 24232	   	206.05	紫3易伤1全技能2时间1伤害1攻速	1核2全技能35时间4攻速679易伤8挖尘a伤害
24	33512 31111	   	206.05	紫4易伤3伤害1时间	1核2立即金币379掉矿4挖尘579伤害6789易伤79序列升级a时间
25	31341 33436	 * 	204.93	紫2易伤3攻速1全技能2时间1策反1卖塔	1核2全技能36时间468攻速5卖塔6序列升级7a易伤9策反
26	31344 24133	 * 	204.92	紫3易伤1双倍秒伤1全技能2时间1攻速	1核2全技能35时间4攻速679易伤8最后敌人a双倍秒伤
27	31344 23335	   	204.88	紫2易伤3时间2攻速1全技能1暴击	1核2全技能359时间47攻速69易伤89雷电9序列升级a暴击
28	51615 12331	   	204.84	橙3易伤2攻速1暴击1技能1策反	19雷电2暴击379易伤4掉矿5策反69攻速8核9序列升级a技能
29	31344 24233	   	204.82	紫3易伤1双倍秒伤1全技能2时间1攻速	1核2全技能35时间4攻速679易伤8挖尘a双倍秒伤
30	31242 62521	 * 	204.78	紫2易伤2伤害1全技能2时间1攻速	1核2全技能3a低血量敌人4攻速5a伤害69易伤7雷电8a时间a序列升级
31	31342 53321	   	204.78	紫2易伤2伤害1全技能2时间1攻速	1核2全技能3a时间4攻速5a伤害6基地爆炸79易伤8a雷电a序列升级
32	31342 61421	   	204.78	紫2易伤2伤害1全技能2时间1攻速	1核2全技能3a时间4攻速5a伤害69易伤7低血量敌人8a雷电a序列升级
