0	Index      	 *	Score 	Summary	Detail	
1	51613 16333	 * 	225.38	橙3易伤2伤害2攻速1暴击	19雷电2暴击39a易伤4掉矿56攻速79伤害8核9序列升级
2	36233 64211	 * 	217.19	紫2易伤2攻速3时间3暴击1全技能1卖塔	1核279暴击3立即金币47攻速579时间6卖塔79序列升级89易伤a全技能
3	31344 22136	 * 	215.87	紫3易伤3时间1全技能1伤害1攻速	1核2全技能359时间4攻速689易伤79雷电9序列升级a伤害
4	54223 12531	 * 	215.40	橙3伤害2易伤1全技能1策反	1a雷电25a伤害3策反4挖尘6核7挖青8a易伤9全技能a序列升级
5	51615 12333	 * 	214.95	橙4易伤2攻速1暴击1策反	19雷电2暴击379a易伤4掉矿5策反69攻速8核9序列升级
6	51613 16331	   	212.99	橙2易伤2伤害2攻速1暴击1技能	19雷电2暴击39易伤4掉矿56攻速79伤害8核9序列升级a技能
7	31344 23336	 * 	211.29	紫2易伤3时间2攻速1全技能1伤害	1核2全技能359时间47攻速69易伤89雷电9序列升级a伤害
8	54132 42333	 * 	210.20	橙3易伤3伤害1技能1暴击	19雷电29a伤害3暴击4技能5矿等679易伤8核9序列升级
9	31341 33123	 * 	210.05	紫3易伤2攻速3时间1全技能1卖塔	1核2全技能36a时间46攻速5卖塔6序列升级789易伤
10	31342 66232	 * 	210.02	紫3伤害2易伤1全技能1攻速1时间	1核2全技能3时间4攻速58a伤害69易伤7技能点
11	31242 64132	 * 	209.77	紫2易伤2全技能2伤害1攻速1策反	1核27全技能3低血量敌人4攻速5a伤害69易伤8策反
12	31344 22135	   	209.46	紫3易伤3时间1全技能1攻速1暴击	1核2全技能359时间4攻速689易伤79雷电9序列升级a暴击
13	31344 26123	   	209.26	紫3易伤3时间1全技能1攻速1暴击	1核2全技能35a时间4攻速689易伤7暴击
14	33512 31116	 * 	208.70	紫4易伤3伤害1暴击	1核2立即金币379掉矿4挖尘579伤害6789易伤79序列升级a暴击
15	54413 33232	 * 	208.32	橙2易伤2全技能1伤害1技能1暴击	1雷电2伤害3额外掉落48易伤59全技能6核7暴击a技能
16	51613 16332	   	206.21	橙2易伤2伤害2攻速1暴击	19雷电2暴击39易伤4掉矿56攻速79伤害8核9序列升级a矿等
17	31344 22125	   	206.15	紫3易伤1全技能2时间1伤害1攻速	1核2全技能35时间4攻速689易伤7雷电a伤害
18	31344 24132	   	206.15	紫3易伤1全技能2时间1伤害1攻速	1核2全技能35时间4攻速679易伤8最后敌人a伤害
19	31344 24232	   	206.05	紫3易伤1全技能2时间1伤害1攻速	1核2全技能35时间4攻速679易伤8挖尘a伤害
20	33512 31111	   	206.05	紫4易伤3伤害1时间	1核2立即金币379掉矿4挖尘579伤害6789易伤79序列升级a时间
21	31341 33436	 * 	204.93	紫2易伤3攻速1全技能2时间1策反1卖塔	1核2全技能36时间468攻速5卖塔6序列升级7a易伤9策反
22	31344 24133	 * 	204.92	紫3易伤1双倍秒伤1全技能2时间1攻速	1核2全技能35时间4攻速679易伤8最后敌人a双倍秒伤
23	31344 23335	   	204.88	紫2易伤3时间2攻速1全技能1暴击	1核2全技能359时间47攻速69易伤89雷电9序列升级a暴击
24	51615 12331	   	204.84	橙3易伤2攻速1暴击1技能1策反	19雷电2暴击379易伤4掉矿5策反69攻速8核9序列升级a技能
25	31344 24233	   	204.82	紫3易伤1双倍秒伤1全技能2时间1攻速	1核2全技能35时间4攻速679易伤8挖尘a双倍秒伤
26	31242 62521	 * 	204.78	紫2易伤2伤害1全技能2时间1攻速	1核2全技能3a低血量敌人4攻速5a伤害69易伤7雷电8a时间a序列升级
27	31342 53321	   	204.78	紫2易伤2伤害1全技能2时间1攻速	1核2全技能3a时间4攻速5a伤害6基地爆炸79易伤8a雷电a序列升级
28	31342 61421	   	204.78	紫2易伤2伤害1全技能2时间1攻速	1核2全技能3a时间4攻速5a伤害69易伤7低血量敌人8a雷电a序列升级
29	31342 62321	   	204.78	紫2易伤2伤害1全技能2时间1攻速	1核2全技能3a时间4攻速5a伤害69易伤7基地爆炸8a雷电a序列升级
30	31342 64132	   	204.70	紫2易伤2伤害1全技能1攻速1时间1策反	1核2全技能3时间4攻速5a伤害69易伤7双倍矿8策反
31	54413 33211	 * 	204.64	橙3易伤1全技能1伤害1暴击	1雷电2伤害3额外掉落48a易伤5全技能6核7暴击9低血量敌人
